CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06786600,Viral_Load(log10)_Blood,chr17,38666816,38666817,,,,8.54127925519287e-05,-0.1006118423952414,5.858004977228822e-05,-0.1026489186116741,0.0009330567148656822,0.0869923329142268,5.858004977228822e-05,-0.1026489186116741,CHALM,haEWAS-only
cg24953596,Viral_Load(log10)_Blood,chr1,3515194,3515195,MEGF6,Body,S_Shelf,8.611778784715991e-05,0.1687884938514345,0.00018803903241837195,0.1610620930429002,1.4808548829884232e-05,-0.1868065970916713,1.4808548829884232e-05,-0.1868065970916713,CAMDA,haEWAS-only
cg08867430,Viral_Load(log10)_Blood,chrX,10092255,10092256,WWC3,Body,N_Shore,8.645425196897311e-05,0.2579508878463473,0.0010889930112275,0.2471551794856978,4.7625035507036194e-05,-0.2632046822782669,4.7625035507036194e-05,-0.2632046822782669,CAMDA,haEWAS-only
cg00612985,Viral_Load(log10)_Blood,chr2,101257313,101257314,,,,8.776686154564429e-05,0.123479020113736,4.965576274180372e-05,0.1255200085835988,3.812930278000016e-05,-0.1267775661650346,3.812930278000016e-05,-0.1267775661650346,Both,haEWAS-only
cg21885638,Viral_Load(log10)_Blood,chr3,129306552,129306553,PLXND1,Body,,9.146553149288951e-05,-0.1057622246483496,2.813672366341892e-05,-0.1134583231844865,3.9137857993695854e-05,0.113640348917826,2.813672366341892e-05,-0.1134583231844865,Both,haEWAS-only
cg09838262,Viral_Load(log10)_Blood,chr17,37921981,37921982,IKZF3;IKZF3;IKZF3;IKZF3;IKZF3;IKZF3,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,9.147434336496248e-05,-0.1489301553285891,5.620491768015135e-05,-0.1502813782744778,5.422660687589896e-05,0.1499471078821665,5.422660687589896e-05,0.1499471078821665,CHALM,haEWAS-only
cg18337222,Viral_Load(log10)_Blood,chr3,99595254,99595255,C3orf26;FILIP1L;MIR548G;FILIP1L;FILIP1L,Body;Body;Body;TSS1500;Body,S_Shore,9.280961438939582e-05,-0.0887045416679892,9.868040003082037e-06,-0.1004713820173151,0.0006021085124202052,-0.0881751230560679,9.868040003082037e-06,-0.1004713820173151,CHALM,haEWAS-only
cg11213898,Viral_Load(log10)_Blood,chr5,74633820,74633821,HMGCR;HMGCR,5'UTR;5'UTR,S_Shore,9.412498663227488e-05,-0.1549207232750776,0.00014493800649842382,-0.1541295614419604,3.335380300604832e-05,-0.1625546648289531,3.335380300604832e-05,-0.1625546648289531,CAMDA,haEWAS-only
cg05941840,Viral_Load(log10)_Blood,chr1,94074034,94074035,BCAR3,Body,,9.425790423792296e-05,0.1316521644830171,5.976475357899827e-05,0.137729246907393,1.666716301343272e-05,-0.1410219113401236,1.666716301343272e-05,-0.1410219113401236,Both,haEWAS-only
cg00458211,Viral_Load(log10)_Blood,chr1,79111320,79111321,IFI44L,3'UTR,,9.80453335165139e-05,-0.1150118916152731,0.2216066500902697,-0.0876016173437694,2.1973569006102803e-06,0.1399738541519047,2.1973569006102803e-06,0.1399738541519047,CAMDA,haEWAS-only
cg10330169,Viral_Load(log10)_Blood,chr2,232830822,232830823,DIS3L2,5'UTR,S_Shelf,9.813202098325642e-05,0.0981709975972525,2.1096192242667253e-05,0.1051724306909554,6.460608887723944e-06,-0.1097699746249275,6.460608887723944e-06,-0.1097699746249275,Both,haEWAS-only
cg26446803,Viral_Load(log10)_Blood,chr11,1807232,1807233,,,,9.947659359595864e-05,-0.1445186410532654,4.026396231187011e-05,-0.150809653187318,0.00011694693734843384,0.1424237748608078,4.026396231187011e-05,-0.150809653187318,CHALM,haEWAS-only
cg21686890,Viral_Load(log10)_Blood,chr22,35773089,35773090,,,N_Shelf,0.00010214726257054514,-0.0860863459378126,5.8440501974609086e-05,-0.0960075285286365,8.428327274775294e-05,-0.0916513712100208,5.8440501974609086e-05,-0.0960075285286365,CHALM,haEWAS-only
cg15096505,Viral_Load(log10)_Blood,chr1,206943566,206943567,IL10,Body,,0.00010372747698133426,-0.1621406745681926,2.9590698301453323e-05,-0.1697329525238795,7.166929690162994e-05,0.163673680565589,2.9590698301453323e-05,-0.1697329525238795,CHALM,haEWAS-only
cg01477253,Viral_Load(log10)_Blood,chr2,74885882,74885883,SEMA4F,Body,S_Shelf,0.00010459438330107143,-0.1481529669024406,2.871323337389516e-05,-0.1527467230897705,1.0,0.0,2.871323337389516e-05,-0.1527467230897705,CHALM,haEWAS-only
cg15763258,Viral_Load(log10)_Blood,chr11,128561675,128561676,FLI1,TSS1500,N_Shore,0.0001072247036800746,-0.1442164875603192,4.676882523276485e-05,-0.1547677260902316,0.0001155599690853741,0.1458151983631345,4.676882523276485e-05,-0.1547677260902316,CHALM,haEWAS-only
cg17919471,Viral_Load(log10)_Blood,chrX,52896992,52896993,XAGE3;XAGE3,5'UTR;TSS1500,,0.0001074103565387858,0.2420274920862235,3.953618315448282e-05,0.2599937402394585,6.99259168325842e-05,-0.2544228283718416,3.953618315448282e-05,0.2599937402394585,CHALM,haEWAS-only
cg00684075,Viral_Load(log10)_Blood,chr2,85969661,85969662,,,,0.00010838994395576105,-0.1593965624189623,8.78426264743635e-05,-0.1625359959036311,2.4177099585012102e-06,-0.1980050782694156,2.4177099585012102e-06,-0.1980050782694156,CAMDA,haEWAS-only
cg05418915,Viral_Load(log10)_Blood,chr2,196426178,196426179,,,,0.0001110734140878614,0.1449782522925883,4.705589707974383e-05,0.1533401018461372,1.0,0.0,4.705589707974383e-05,0.1533401018461372,CHALM,haEWAS-only
cg00050692,Viral_Load(log10)_Blood,chr2,25524877,25524878,DNMT3A;DNMT3A;DNMT3A,Body;Body;Body,,0.00011620655969939842,-0.125952421907185,0.000194461763531038,-0.1263286054284428,1.961494180166794e-05,-0.1494766239143098,1.961494180166794e-05,-0.1494766239143098,CAMDA,haEWAS-only
cg06401414,Viral_Load(log10)_Blood,chr8,141599436,141599437,EIF2C2;EIF2C2,Body;Body,,0.00011671309963281952,0.0938797947544076,5.591755192131734e-05,0.0999480952188064,0.0002505918284276693,-0.1016996835325082,5.591755192131734e-05,0.0999480952188064,CHALM,haEWAS-only
cg00499700,Viral_Load(log10)_Blood,chr5,76116088,76116089,F2RL1,Body,Island,0.00011992581203835808,-0.0817919364311268,3.0447529745431225e-05,-0.0905074741772128,0.0018061200118918,-0.0983702424146458,3.0447529745431225e-05,-0.0905074741772128,CHALM,haEWAS-only
cg13478228,Viral_Load(log10)_Blood,chr18,70209432,70209433,CBLN2,5'UTR,Island,0.00012029951829879597,-0.1118677945095062,0.0001723810618802459,-0.1309041524620972,1.3556732340359052e-05,-0.1478247983152177,1.3556732340359052e-05,-0.1478247983152177,CAMDA,haEWAS-only
cg15167276,Viral_Load(log10)_Blood,chr3,125823954,125823955,ALDH1L1,Body,,0.00012345938919145573,-0.1581055807038954,0.2450067505495285,-0.0541682043153159,4.830784302183118e-05,0.1652893219573071,4.830784302183118e-05,0.1652893219573071,CAMDA,haEWAS-only
cg25933341,Viral_Load(log10)_Blood,chr3,181429661,181429662,SOX2OT;SOX2,Body;TSS200,N_Shore,0.00012571924706752157,-0.1023334972354231,2.44186325102328e-05,-0.1242017746772505,2.431171542071789e-05,-0.134314358049463,2.431171542071789e-05,-0.134314358049463,Both,haEWAS-only
cg03251967,Viral_Load(log10)_Blood,chr2,11273291,11273292,C2orf50;C2orf50,1stExon;5'UTR,,0.00012872093666399666,-0.1458478718096311,5.09079748421433e-05,-0.1568272092538035,0.0636018658983179,-0.1534152060001833,5.09079748421433e-05,-0.1568272092538035,CHALM,haEWAS-only
cg12807764,Viral_Load(log10)_Blood,chr5,146864669,146864670,,,,0.0001294467745110476,0.1422846913502104,2.198793367122636e-05,0.1521023755801226,2.496225774505308e-05,-0.1558228439073282,2.198793367122636e-05,0.1521023755801226,Both,haEWAS-only
cg04807106,Viral_Load(log10)_Blood,chr3,124103560,124103561,KALRN;KALRN,Body;Body,,0.00012968824126119812,-0.1663071571782781,3.677968882917774e-05,-0.1766134678498616,0.00012673891368682617,0.1678679263027526,3.677968882917774e-05,-0.1766134678498616,CHALM,haEWAS-only
cg14791799,Viral_Load(log10)_Blood,chr13,24227716,24227717,TNFRSF19;TNFRSF19,Body;Body,,0.00013436439487029634,0.1141852156762223,1.540006835038301e-05,0.1227379413518295,5.415989687645023e-06,-0.1313871208118606,5.415989687645023e-06,-0.1313871208118606,Both,haEWAS-only
cg10538235,Viral_Load(log10)_Blood,chr7,92437732,92437733,CDK6;CDK6,Body;Body,,0.000136270003384561,0.0557025908091157,4.208152694986381e-05,0.0596427164261436,1.0,0.0,4.208152694986381e-05,0.0596427164261436,CHALM,haEWAS-only
cg06313676,Viral_Load(log10)_Blood,chr16,87978974,87978975,,,,0.00013891171715637584,-0.1644756279049672,5.785372474115305e-05,-0.1757952994236136,0.0076825617073295,-0.1208051615581905,5.785372474115305e-05,-0.1757952994236136,CHALM,haEWAS-only
cg02391922,Viral_Load(log10)_Blood,chr15,60837277,60837278,RORA;RORA;RORA;RORA,Body;Body;Body;Body,,0.00014153572205383765,0.1039576844255753,5.983291661384745e-05,0.1103505565455011,0.00024043205989165344,-0.0989849259792792,5.983291661384745e-05,0.1103505565455011,CHALM,haEWAS-only
cg00360761,Viral_Load(log10)_Blood,chr2,43398079,43398080,,,Island,0.00014337474639183266,0.1389772799437269,4.848497487219912e-05,0.1470150229002305,0.0003272329352718173,0.1315010426114911,4.848497487219912e-05,0.1470150229002305,CHALM,haEWAS-only
cg14564351,Viral_Load(log10)_Blood,chr6,135644405,135644406,AHI1;AHI1;AHI1,Body;Body;Body,,0.00014689078860704715,-0.0937086703412204,6.016446747308707e-05,-0.101024139930494,8.694332759188819e-06,-0.1159881371257316,8.694332759188819e-06,-0.1159881371257316,Both,haEWAS-only
cg22052143,Viral_Load(log10)_Blood,chr5,78067856,78067857,,,,0.00015060207167348822,0.1509237959159263,0.0004245603952894817,0.1431507472126607,1.3832529815941405e-05,0.1729286691490141,1.3832529815941405e-05,0.1729286691490141,CAMDA,haEWAS-only
cg16668903,Viral_Load(log10)_Blood,chr5,122206322,122206323,SNX24,Body,,0.000155785715498032,0.1147481529570228,5.882305750763925e-05,0.1258881190827486,6.9155049531325e-05,-0.1245990288333227,5.882305750763925e-05,0.1258881190827486,CHALM,haEWAS-only
cg23257934,Viral_Load(log10)_Blood,chr1,234858982,234858983,,,,0.00016131631410571716,0.1638269192978366,0.0013229813791793,0.1430744586490909,3.953199896612685e-05,-0.1753530939314761,3.953199896612685e-05,-0.1753530939314761,CAMDA,haEWAS-only
cg03747456,Viral_Load(log10)_Blood,chr12,52586127,52586128,KRT80;KRT80,TSS1500;TSS1500,,0.00016172311241468114,-0.1363028194663602,0.000151036732998737,-0.135903914554403,4.5420847134364205e-05,-0.1508057169252343,4.5420847134364205e-05,-0.1508057169252343,CAMDA,haEWAS-only
cg01123957,Viral_Load(log10)_Blood,chr14,34081647,34081648,NPAS3;NPAS3;NPAS3;NPAS3,Body;Body;Body;Body,,0.00016558944693629998,0.1308030421280342,1.689329218813957e-05,0.1471373029968948,6.862222307864926e-05,0.1358472886576853,1.689329218813957e-05,0.1471373029968948,CHALM,haEWAS-only
cg17744604,Viral_Load(log10)_Blood,chr1,206946166,206946167,IL10,TSS1500,,0.0001659661379973216,-0.0922860588988501,4.24434943630985e-05,-0.0989938433564133,0.0040150940290395,-0.0843252895287266,4.24434943630985e-05,-0.0989938433564133,CHALM,haEWAS-only
cg08173606,Viral_Load(log10)_Blood,chr3,134087150,134087151,AMOTL2,Body,S_Shelf,0.00016868707720703522,0.2080183003712238,0.00021210552977908524,0.2053107492772531,2.1839008372685604e-05,-0.2379519811120543,2.1839008372685604e-05,-0.2379519811120543,CAMDA,haEWAS-only
cg09538921,Viral_Load(log10)_Blood,chr19,14142201,14142202,IL27RA,TSS200,N_Shore,0.0001702179135264392,0.1243917695908736,0.0004588206896620344,0.1153119897643817,6.486980645908916e-06,-0.1572764829502742,6.486980645908916e-06,-0.1572764829502742,CAMDA,haEWAS-only
cg03330490,Viral_Load(log10)_Blood,chr10,94452236,94452237,HHEX,Body,Island,0.00017154433180719,-0.0905740393308153,1.9935622592098788e-05,-0.1033975900608587,0.0002562300630313065,-0.1064749104223302,1.9935622592098788e-05,-0.1033975900608587,CHALM,haEWAS-only
cg09662798,Viral_Load(log10)_Blood,chr17,73498302,73498303,CASKIN2;CASKIN2,Body;Body,Island,0.00018064014723308185,0.1273403332675708,0.0004741131028507547,0.1219933866689857,8.55721256818663e-06,-0.1381965197611546,8.55721256818663e-06,-0.1381965197611546,CAMDA,haEWAS-only
cg22235873,Viral_Load(log10)_Blood,chr11,128562143,128562144,FLI1,TSS1500,N_Shore,0.00018101777614434013,-0.0871537572830597,5.688606355110677e-05,-0.098086831712637,0.00014728601123565458,-0.0956802856564909,5.688606355110677e-05,-0.098086831712637,CHALM,haEWAS-only
cg20299703,Viral_Load(log10)_Blood,chr1,65731886,65731887,DNAJC6,Body,S_Shore,0.0001829215558152188,-0.0953552863918469,5.491715523184476e-05,-0.1105401033485443,0.00017214221721145148,-0.1043599286426451,5.491715523184476e-05,-0.1105401033485443,CHALM,haEWAS-only
cg15840949,Viral_Load(log10)_Blood,chr15,99443666,99443667,IGF1R,Body,,0.0001839979675251818,-0.0683701153031814,0.0001592543274516788,-0.0651947240252441,3.523160259043868e-05,0.0722853144114329,3.523160259043868e-05,0.0722853144114329,CAMDA,haEWAS-only
cg15593510,Viral_Load(log10)_Blood,chr1,158369112,158369113,OR10T2,1stExon,,0.0001891511998836896,0.0793523237028269,6.130899317173457e-05,0.0863436697304885,2.9938014997612693e-05,-0.0816487523464025,2.9938014997612693e-05,-0.0816487523464025,Both,haEWAS-only
cg19654743,Viral_Load(log10)_Blood,chr17,75446592,75446593,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,TSS200;Body;Body;Body;Body;Body,N_Shore,0.0001947259685226375,0.0776726578931989,0.0001671179047536855,0.0795648110079448,3.3381912578400953e-05,-0.0974149075445712,3.3381912578400953e-05,-0.0974149075445712,CAMDA,haEWAS-only
cg14614490,Viral_Load(log10)_Blood,chr9,123637816,123637817,PHF19;PHF19,5'UTR;5'UTR,N_Shore,0.0001947319009667824,0.1034452470954136,0.00029101587778052523,0.1038884520569763,1.4612604929938485e-06,-0.1391788327000994,1.4612604929938485e-06,-0.1391788327000994,CAMDA,haEWAS-only
cg23377551,Viral_Load(log10)_Blood,chr12,58130154,58130155,AGAP2;AGAP2,Body;Body,Island,0.0002064567828449771,0.1641683994784858,6.798991540816086e-06,0.1999288717179978,0.00017821095211778117,-0.1647908472948863,6.798991540816086e-06,0.1999288717179978,CHALM,haEWAS-only
cg01682504,Viral_Load(log10)_Blood,chr12,57620607,57620608,,,S_Shore,0.0002219372719540932,-0.0949670582973086,0.0006350070851786139,-0.0945071591064175,1.472431702562294e-05,-0.1292208880795604,1.472431702562294e-05,-0.1292208880795604,CAMDA,haEWAS-only
cg18954479,Viral_Load(log10)_Blood,chr6,20834224,20834225,CDKAL1,Body,,0.00022927701694071696,0.1589949529836287,4.446169290452072e-05,0.1695709556225735,1.5826150743423837e-05,-0.1799888941202669,1.5826150743423837e-05,-0.1799888941202669,Both,haEWAS-only
cg02263260,Viral_Load(log10)_Blood,chr16,82658496,82658497,,,N_Shelf,0.00023734641464070416,-0.1206097351045529,3.082520985861335e-05,-0.1281726397972226,1.0,0.0,3.082520985861335e-05,-0.1281726397972226,CHALM,haEWAS-only
cg20440041,Viral_Load(log10)_Blood,chr19,37096816,37096817,ZNF382;ZNF529;ZNF529;ZNF529,5'UTR;TSS1500;TSS1500;TSS1500,S_Shore,0.00024101300824809485,0.1479185828834026,1.8220856450509164e-05,0.1771651217574547,1.8124133082513466e-05,0.1772666696412186,1.8124133082513466e-05,0.1772666696412186,Both,haEWAS-only
cg12246510,Viral_Load(log10)_Blood,chr11,79152102,79152103,ODZ4,TSS1500,Island,0.00024715896575140493,-0.0934206108913828,8.378513481239882e-05,-0.1167242231304681,2.896588321919539e-05,-0.120432966214354,2.896588321919539e-05,-0.120432966214354,CAMDA,haEWAS-only
cg20808080,Viral_Load(log10)_Blood,chr2,6962835,6962836,,,,0.00025529737047655675,0.0703581519086286,1.7268073936438723e-05,0.0761345935201065,2.0957383572722427e-09,-0.1112473122161857,2.0957383572722427e-09,-0.1112473122161857,Both,haEWAS-only
cg09560549,Viral_Load(log10)_Blood,chr16,89573369,89573370,SPG7;SPG7,TSS1500;TSS1500,N_Shore,0.0002570103688302919,0.1400604665468566,0.0005736217086971747,0.1323480362970807,2.3018253849753825e-05,-0.1662094699816281,2.3018253849753825e-05,-0.1662094699816281,CAMDA,haEWAS-only
cg09999348,Viral_Load(log10)_Blood,chr2,46398848,46398849,PRKCE,Body,,0.00027422634779742484,0.1151981179785589,0.0005327824604097584,0.109229243943118,4.3087233956149256e-05,-0.1326448166728126,4.3087233956149256e-05,-0.1326448166728126,CAMDA,haEWAS-only
cg05847772,Viral_Load(log10)_Blood,chr11,118122973,118122974,MPZL3,1stExon,,0.0002771676989452091,0.0798811051742296,2.796267878741475e-05,0.09824009903167,2.2444374323322695e-05,0.1128036099452237,2.2444374323322695e-05,0.1128036099452237,Both,haEWAS-only
cg23726408,Viral_Load(log10)_Blood,chr3,123498880,123498881,MYLK;MYLK;MYLK;MYLK,Body;Body;Body;Body,,0.0002955129175380109,0.0723465702198667,0.001405642906281,0.0617720210958503,3.4802300230887334e-06,-0.0963243683265094,3.4802300230887334e-06,-0.0963243683265094,CAMDA,haEWAS-only
cg09339017,Viral_Load(log10)_Blood,chr7,129078593,129078594,FAM40B;FAM40B,Body;Body,S_Shelf,0.0002964323570153347,0.0999757856129121,0.2948876609832751,0.0665413117456966,3.4188016343218024e-05,-0.1138980379812174,3.4188016343218024e-05,-0.1138980379812174,CAMDA,haEWAS-only
cg10835083,Viral_Load(log10)_Blood,chr2,222395101,222395102,EPHA4,Body,,0.00034960038257530145,0.1246259964010746,0.0013781335716544,0.1125809116074875,5.162280634148964e-06,-0.1533637536522226,5.162280634148964e-06,-0.1533637536522226,CAMDA,haEWAS-only
cg14625113,Viral_Load(log10)_Blood,chr12,41086680,41086681,CNTN1;CNTN1,5'UTR;5'UTR,Island,0.0004096844246435354,-0.0950746615418416,0.00012689568659889305,-0.1153585110885614,2.936376972994508e-05,-0.123445260382452,2.936376972994508e-05,-0.123445260382452,CAMDA,haEWAS-only
cg21527621,Viral_Load(log10)_Blood,chr1,55013419,55013420,ACOT11;ACOT11,TSS1500;TSS1500,,0.0004186158846477445,-0.0758714273478443,4.2441416499229497e-05,-0.0893838695603944,0.0015155356960457,-0.0716838580580965,4.2441416499229497e-05,-0.0893838695603944,CHALM,haEWAS-only
cg09795809,Viral_Load(log10)_Blood,chr4,183062729,183062730,MGC45800,Body,N_Shore,0.0004193191388152564,-0.108778579815276,4.253832067065701e-05,-0.1304847095519043,0.0005606549418165242,-0.1208376691513347,4.253832067065701e-05,-0.1304847095519043,CHALM,haEWAS-only
cg02193425,Viral_Load(log10)_Blood,chr6,3848280,3848281,FAM50B,TSS1500,N_Shore,0.0004240541211408542,0.0761973745486224,0.000119125450720058,0.0881571358805798,2.3679482382355328e-05,-0.0923141987875516,2.3679482382355328e-05,-0.0923141987875516,CAMDA,haEWAS-only
cg25918833,Viral_Load(log10)_Blood,chr11,4718962,4718963,OR51E2;OR51E2,1stExon;5'UTR,,0.0004410860088137667,0.0902099382035637,1.7410169439986792e-05,0.0991039791858758,3.625226481145267e-07,-0.1242028027461086,3.625226481145267e-07,-0.1242028027461086,Both,haEWAS-only
cg02935338,Viral_Load(log10)_Blood,chr18,25755847,25755848,CDH2,Body,Island,0.00046576873971430536,-0.0920069520810172,0.00018595076833744967,-0.114710312244281,1.305999201333328e-05,-0.1407748769593834,1.305999201333328e-05,-0.1407748769593834,CAMDA,haEWAS-only
cg09122999,Viral_Load(log10)_Blood,chr7,39503619,39503620,POU6F2;POU6F2,Body;Body,,0.0004839443525189991,0.137358167976898,6.764226772193308e-05,0.1509334747635702,2.2708772479282143e-05,-0.1599528919349796,2.2708772479282143e-05,-0.1599528919349796,CAMDA,haEWAS-only
cg15976390,Viral_Load(log10)_Blood,chr1,205054828,205054829,TMEM81,TSS1500,,0.0005187604186896688,-0.1304486728165146,0.0007478968699703169,-0.1188436604447445,9.337414472588909e-06,-0.2035496939058202,9.337414472588909e-06,-0.2035496939058202,CAMDA,haEWAS-only
cg19707040,Viral_Load(log10)_Blood,chr2,79740185,79740186,CTNNA2;CTNNA2;CTNNA2;CTNNA2,1stExon;1stExon;5'UTR;5'UTR,Island,0.0005319791512184161,-0.093699445987591,3.9511754044317744e-05,-0.1229549045377794,6.799903836846365e-05,-0.1176419561167895,3.9511754044317744e-05,-0.1229549045377794,CHALM,haEWAS-only
cg22335802,Viral_Load(log10)_Blood,chr1,159001170,159001171,IFI16,Body,,0.0005379348284431673,-0.0890137511760851,3.185070804730755e-05,-0.1032117435307968,5.317733753486128e-05,0.1056817622699552,3.185070804730755e-05,-0.1032117435307968,CHALM,haEWAS-only
cg17370163,Viral_Load(log10)_Blood,chr5,63461654,63461655,RNF180;RNF180,TSS200;TSS200,Island,0.0005427076816988552,-0.0934856458320858,2.391615257805549e-05,-0.137808468231652,0.00106545923651,-0.1203214704854631,2.391615257805549e-05,-0.137808468231652,CHALM,haEWAS-only
cg05969360,Viral_Load(log10)_Blood,chr13,80443435,80443436,,,,0.0005658068343698105,0.068396909451179,0.0605374590946629,0.0360865670179875,8.264201207914886e-06,-0.0946825842219776,8.264201207914886e-06,-0.0946825842219776,CAMDA,haEWAS-only
cg11630411,Viral_Load(log10)_Blood,chr21,16436438,16436439,NRIP1,5'UTR,N_Shore,0.0005912316612329954,-0.1023303151984053,1.3524927715091345e-06,-0.1691751423277899,2.7879211323492355e-06,-0.1602134627763375,1.3524927715091345e-06,-0.1691751423277899,Both,haEWAS-only
cg05377527,Viral_Load(log10)_Blood,chr11,47586666,47586667,PTPMT1;PTPMT1,TSS1500;TSS1500,N_Shore,0.0006008648703619597,0.1467517188735266,0.0005281974524469147,0.1486825001439592,4.958169615442446e-05,-0.173286110230248,4.958169615442446e-05,-0.173286110230248,CAMDA,haEWAS-only
cg27325190,Viral_Load(log10)_Blood,chr11,74668981,74668982,SPCS2,Body,,0.0006290956881151345,-0.0689560657013553,3.4707731733531235e-05,-0.0807330747934969,1.0,0.0,3.4707731733531235e-05,-0.0807330747934969,CHALM,haEWAS-only
cg21584691,Viral_Load(log10)_Blood,chr1,94801143,94801144,,,,0.00095865489304142,0.084169420885457,8.288086032042451e-05,0.0977018984461902,8.40542718597366e-06,-0.1072280610933879,8.40542718597366e-06,-0.1072280610933879,CAMDA,haEWAS-only
cg12705340,Viral_Load(log10)_Blood,chr3,38070342,38070343,PLCD1,Body,N_Shore,0.0009608020988239348,-0.1359522809796847,4.81133309339427e-05,-0.1645763386989635,0.0009485246005463616,0.137840530847697,4.81133309339427e-05,-0.1645763386989635,CHALM,haEWAS-only
cg09230679,Viral_Load(log10)_Blood,chr12,116586898,116586899,MIR620;MED13L,TSS1500;Body,,0.001176813989464,0.1104181734133253,0.0002665737730916797,0.1190864480322422,6.732651763842136e-07,-0.1644312548375829,6.732651763842136e-07,-0.1644312548375829,CAMDA,haEWAS-only
cg20306694,Viral_Load(log10)_Blood,chr12,51718251,51718252,BIN2,TSS1500,,0.0012188647550215,0.1295618823331189,0.0007981732632702705,0.136381081627281,2.14870801575696e-05,-0.1720575108666742,2.14870801575696e-05,-0.1720575108666742,CAMDA,haEWAS-only
cg18794839,Viral_Load(log10)_Blood,chr1,215256262,215256263,KCNK2;KCNK2;KCNK2,TSS1500;TSS1500;Body,Island,0.0012267811032608,-0.0969078517368883,3.695422550923349e-06,-0.1660737308594354,4.179154378603129e-06,-0.1595469333599037,3.695422550923349e-06,-0.1660737308594354,Both,haEWAS-only
cg09590147,Viral_Load(log10)_Blood,chr13,44988847,44988848,,,,0.0012302866438249,0.1450165258656389,8.299075111405574e-05,0.1707631673698754,1.6564511292550124e-05,-0.1870644998413727,1.6564511292550124e-05,-0.1870644998413727,CAMDA,haEWAS-only
cg23198623,Viral_Load(log10)_Blood,chr2,111433128,111433129,BUB1,Body,N_Shelf,0.0015287825524596,-0.1101527524969846,0.0038708658927762,-0.1000264555558485,4.838936838483815e-05,-0.1484268699761798,4.838936838483815e-05,-0.1484268699761798,CAMDA,haEWAS-only
cg06699555,Viral_Load(log10)_Blood,chr2,9173664,9173665,,,,0.0018225533046427,-0.139429973568437,0.0140846833759934,-0.1091680502239363,3.3408203785956114e-08,-0.249875646530414,3.3408203785956114e-08,-0.249875646530414,CAMDA,haEWAS-only
cg04671611,Viral_Load(log10)_Blood,chr16,6623787,6623788,A2BP1;A2BP1,5'UTR;5'UTR,,0.0020768588952663,-0.0875579492123992,0.0012697714636929,-0.101474536141684,3.3437076671323e-05,-0.1338346302887083,3.3437076671323e-05,-0.1338346302887083,CAMDA,haEWAS-only
cg06834916,Viral_Load(log10)_Blood,chr5,95610,95611,,,S_Shelf,0.0025385258739784,0.1138726462169155,4.389647125418979e-05,0.1689797306655099,0.000861713795716032,-0.1283608015530426,4.389647125418979e-05,0.1689797306655099,CHALM,haEWAS-only
cg12099051,Viral_Load(log10)_Blood,chr20,35580436,35580437,SAMHD1,TSS1500,Island,0.0029457965163338,-0.1249899717594355,4.56712748696767e-05,-0.1881221791583495,0.0021678183523074,0.1593685296726246,4.56712748696767e-05,-0.1881221791583495,CHALM,haEWAS-only
cg13203804,Viral_Load(log10)_Blood,chr19,58111767,58111768,ZNF530,Body,Island,0.0029505246155609,-0.0741967225087966,3.220240848460437e-05,-0.1177425262713724,2.5246185932531336e-05,-0.1154146674211536,2.5246185932531336e-05,-0.1154146674211536,Both,haEWAS-only
cg03512484,Viral_Load(log10)_Blood,chr7,22893374,22893375,,,N_Shore,0.0030262797752339,0.1166441996145674,0.0015765937537177,0.1262160839862895,2.6097359522981035e-05,-0.1713097073569639,2.6097359522981035e-05,-0.1713097073569639,CAMDA,haEWAS-only
cg19615017,Viral_Load(log10)_Blood,chr3,30673459,30673460,TGFBR2;TGFBR2,Body;Body,,0.0037321508470634,0.0712552606447793,0.0009123028257979312,0.0758445672278503,1.7926360477821235e-06,-0.1633660597983036,1.7926360477821235e-06,-0.1633660597983036,CAMDA,haEWAS-only
cg19522511,Viral_Load(log10)_Blood,chr3,105073077,105073078,,,S_Shore,0.0038045217035096,-0.2010802048610936,0.0029275847928437,-0.2064673036882278,2.539187206595885e-06,-0.3626316626305058,2.539187206595885e-06,-0.3626316626305058,CAMDA,haEWAS-only
cg23518257,Viral_Load(log10)_Blood,chr19,4791542,4791543,FEM1A,TSS200,Island,0.0055915103087092,-0.0883009158414902,2.054692340198996e-05,-0.1674130790391172,0.0074370597551267,-0.1039610206194416,2.054692340198996e-05,-0.1674130790391172,CHALM,haEWAS-only
cg00305585,Viral_Load(log10)_Blood,chr16,1610898,1610899,IFT140,Body,,0.0056463194321246,0.1003116099014853,0.0042856888239178,0.103686401084378,2.441176762431242e-05,-0.1438613555559384,2.441176762431242e-05,-0.1438613555559384,CAMDA,haEWAS-only
cg01436315,Viral_Load(log10)_Blood,chr16,28909725,28909726,ATP2A1;ATP2A1,Body;Body,N_Shelf,0.007308512051107,0.0686935238634058,1.5085226542083468e-05,0.1387884356122092,0.0050896522959783,-0.0741839081427548,1.5085226542083468e-05,0.1387884356122092,CHALM,haEWAS-only
