CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg18026235,Braak_Stage,chr1,38549430,38549431,,,,0.000354,0.015553046,0.042006596,0.0005671168568649,0.0306787168728617,0.0619965774175893,haEWAS-specific
cg10847094,Braak_Stage,chr4,15965384,15965385,FGFBP2,TSS1500,,0.000409,0.01300743,0.047766823,0.0005679956814958,-0.0161924643497132,0.0620272473954804,haEWAS-specific
cg18789887,Braak_Stage,chr3,16216100,16216101,GALNTL2,TSS200,,0.000289,0.009359818,0.037930072,0.0005703550465862,0.0234464608682472,0.0622246037066245,haEWAS-specific
cg02679745,Braak_Stage,chr9,139927646,139927647,C9orf139;FUT7,Body;TSS1500,S_Shore,0.000376,-0.031991616,0.043963153,0.0005741854759789,-0.0261594012485668,0.0624876838640393,haEWAS-specific
cg01623438,Braak_Stage,chr20,57582894,57582895,CTSZ,TSS1500,S_Shore,0.000232,0.025242666,0.032412631,0.0005742912473102,-0.0274429389462499,0.0624876838640393,haEWAS-specific
cg18404811,Braak_Stage,chr17,403288,403289,,,N_Shelf,0.0003,-0.071582969,0.037407312,0.0005756747413072,-0.0280497219304869,0.0625928952383332,haEWAS-specific
cg15131024,Braak_Stage,chr11,70338408,70338409,SHANK2;SHANK2,Body;Body,,0.000147,0.035785528,0.023210425,0.0005760246526068,0.0175508183051111,0.0626123809124237,haEWAS-specific
cg01081584,Braak_Stage,chr15,40268610,40268611,EIF2AK4,Body,Island,0.000409,0.009972512,0.047752529,0.0005776644478424,0.0708478883597455,0.0626937326123768,haEWAS-specific
cg24362661,Braak_Stage,chr1,871546,871547,SAMD11,Body,Island,0.000387,0.015011497,0.044883712,0.0005777578966326,0.0160400452472335,0.0626937326123768,haEWAS-specific
cg24235633,Braak_Stage,chr16,29875177,29875178,LOC440356;LOC440356;CDIPT,Body;Body;TSS1500,S_Shore,0.000405,-0.01339093,0.047465183,0.0005781861453281,0.0233335727953821,0.0626937326123768,haEWAS-specific
cg26700215,Braak_Stage,chr8,67070006,67070007,TRIM55;TRIM55;TRIM55;TRIM55,Body;Body;Body;Body,,0.000241,0.022673038,0.033311237,0.0005834158703121,-0.0286875921883514,0.0630846223136543,haEWAS-specific
cg06875162,Braak_Stage,chr1,28184973,28184974,,,,0.000138,-0.003216436,0.02250592,0.0005846404230028,-0.013436354447595,0.0631317429233954,haEWAS-specific
cg09908750,Braak_Stage,chr7,27143585,27143586,HOXA2,TSS1500,S_Shore,0.000357,0.002325036,0.043686792,0.0005880328115647,0.0136481638215517,0.0633105028000231,haEWAS-specific
cg00916899,Braak_Stage,chr20,35944932,35944933,MANBAL;MANBAL,3'UTR;3'UTR,,0.000381,0.022460721,0.045625335,0.0005888972724639,-0.0244429672855715,0.0633825913658999,haEWAS-specific
cg26837800,Braak_Stage,chr1,56842338,56842339,,,,0.000228,0.003110036,0.032088779,0.0005925378722989,-0.0165281071447514,0.0636435370662964,haEWAS-specific
cg25856090,Braak_Stage,chr7,143028708,143028709,CLCN1,Body,,0.00037,0.019850468,0.044660398,0.0005927577225201,-0.0299410760631703,0.0636519847565529,haEWAS-specific
cg06455375,Braak_Stage,chr11,1947743,1947744,TNNT3;TNNT3;TNNT3;TNNT3,Body;Body;Body;Body,Island,0.000413,-0.046942877,0.04701345,0.0005939816746538,-0.024870807320957,0.0637231098879829,haEWAS-specific
cg23709430,Braak_Stage,chr17,3977501,3977502,ZZEF1,Body,,0.000252,-0.049346749,0.033347804,0.0005939855049863,-0.026971516757454,0.0637231098879829,haEWAS-specific
cg24548817,Braak_Stage,chr21,45774294,45774295,TRPM2,Body,,0.000413,0.010031251,0.048020679,0.0006007054073941,-0.0155287772973131,0.0642147955218043,haEWAS-specific
cg24531401,Braak_Stage,chr7,1513791,1513792,INTS1,Body,Island,0.00039,0.006877204,0.046310959,0.0006030689663565,0.0156465041873718,0.0644063654467623,haEWAS-specific
cg27050111,Braak_Stage,chr16,8738240,8738241,C16orf68,Body,,0.000229,0.0198939,0.032142656,0.0006037137004537,-0.0221508074609962,0.0644267805657003,haEWAS-specific
cg05306109,Braak_Stage,chr1,226924257,226924258,ITPKB,Body,N_Shore,6.16e-05,0.00307333,0.012995068,0.0006037381523832,0.015472905776298,0.0644267805657003,haEWAS-specific
cg03085949,Braak_Stage,chr7,154958558,154958559,,,,0.000428,-0.045379509,0.049102823,0.0006046559589723,0.0602998264462418,0.0644267805657003,haEWAS-specific
cg08570034,Braak_Stage,chr5,175227702,175227703,CPLX2,5'UTR,S_Shelf,0.000352,0.004513977,0.043303239,0.0006049160820242,-0.0203974665987813,0.0644357125151178,haEWAS-specific
cg00481600,Braak_Stage,chr15,65503829,65503830,CILP;CILP,5'UTR;1stExon,,0.000439,-0.013649487,0.048902036,0.0006073572206708,-0.0110569132757896,0.0645889086053008,haEWAS-specific
cg00554993,Braak_Stage,chr14,23588616,23588617,CEBPE,TSS200,,0.000367,0.031996144,0.044496896,0.0006077297685233,-0.0277076560363243,0.0646007904447375,haEWAS-specific
cg00040268,Braak_Stage,chr7,27152899,27152900,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,N_Shore,0.000204,0.003804362,0.029824981,0.0006110572382748,0.0117265873547805,0.0648743904428708,haEWAS-specific
cg09063663,Braak_Stage,chr1,16484811,16484812,,,S_Shelf,0.000407,-0.024533654,0.046488263,0.0006118006822906,-0.0204026130730546,0.064912783399197,haEWAS-specific
cg12802570,Braak_Stage,chr10,44069360,44069361,ZNF239;ZNF239;ZNF239,5'UTR;5'UTR;5'UTR,Island,0.000296,0.004113082,0.038476431,0.0006128922600765,0.0303008109252221,0.0649506427240887,haEWAS-specific
cg21221263,Braak_Stage,chr2,134933179,134933180,,,,0.000384,0.017340105,0.04588109,0.0006156679422224,-0.0211722232397946,0.065131797983529,haEWAS-specific
cg08473858,Braak_Stage,chr11,118476352,118476353,PHLDB1,TSS1500,N_Shore,0.000287,0.005938283,0.037701857,0.0006157853449494,-0.0113518544118735,0.065131797983529,haEWAS-specific
cg08288818,Braak_Stage,chr15,55920079,55920080,PRTG,Body,,0.000382,-0.022822168,0.044400752,0.000617479868246,-0.0194599083046465,0.0652497895560772,haEWAS-specific
cg08330950,Braak_Stage,chr12,125140249,125140250,,,,0.000368,0.006492306,0.044567273,0.0006184741623087,0.0184897967193859,0.0653395413755923,haEWAS-specific
cg26338757,Braak_Stage,chr10,88428295,88428296,LDB3;LDB3;LDB3;LDB3;LDB3;LDB3;LDB3,TSS200;TSS200;1stExon;TSS200;5'UTR;TSS200;TSS200,,0.000171,-0.006039121,0.026500229,0.0006196389524771,0.0121668410109761,0.065401288294084,haEWAS-specific
cg20400592,Braak_Stage,chr13,51418041,51418042,DLEU7,TSS200,Island,0.000246,0.002679735,0.033823736,0.0006213195682664,0.0207216402957371,0.0655326420537105,haEWAS-specific
cg23851026,Braak_Stage,chr2,136556271,136556272,LCT,Body,,0.000444,-0.036976061,0.04931833,0.0006219105282592,-0.0256648250899044,0.0655445465779495,haEWAS-specific
cg14004161,Braak_Stage,chr15,64442561,64442562,SNX22,TSS1500,N_Shore,0.00033,0.011911731,0.041411127,0.0006233134387329,-0.0174448567626575,0.0656300288301454,haEWAS-specific
cg02217815,Braak_Stage,chr22,36890079,36890080,FOXRED2;FOXRED2,Body;Body,N_Shelf,0.000333,0.010086827,0.041636025,0.0006257525776618,-0.0198855438719184,0.0658461441974552,haEWAS-specific
cg02042997,Braak_Stage,chr16,28505886,28505887,APOB48R,TSS200,N_Shelf,0.000167,0.02296879,0.02596333,0.0006265036056895,-0.0209045247765102,0.0658925061422926,haEWAS-specific
cg20708305,Braak_Stage,chr3,9744919,9744920,CPNE9,TSS1500,N_Shore,0.000359,-0.036258241,0.042456852,0.0006294966282365,-0.0267366762412713,0.0661248599809649,haEWAS-specific
cg26787863,Braak_Stage,chr1,204286467,204286468,PLEKHA6,5'UTR,,0.000228,0.012678231,0.031328229,0.000630653292862,0.030113177650581,0.0662058840098122,haEWAS-specific
cg12945444,Braak_Stage,chr8,11536969,11536970,,,Island,0.000423,-0.028904701,0.047684953,0.0006322153139008,-0.0280066386870528,0.0662786599998362,haEWAS-specific
cg23820816,Braak_Stage,chr4,154125594,154125595,TRIM2;TRIM2,TSS200;5'UTR,,0.000268,0.03007114,0.034584627,0.000635536723047,0.0189366438566811,0.066534023686144,haEWAS-specific
cg22193385,Braak_Stage,chr12,52638005,52638006,KRT7,Body,N_Shore,8.34e-05,0.013522858,0.016058879,0.0006398163459324,-0.0461683639661692,0.0667804422393879,haEWAS-specific
cg05740609,Braak_Stage,chr2,45168921,45168922,SIX3,TSS200,N_Shore,0.000316,0.01637202,0.038995782,0.0006429510889164,0.0221596095886146,0.0670765679763696,haEWAS-specific
cg08571918,Braak_Stage,chr2,105275920,105275921,,,Island,0.000382,0.038223313,0.044408303,0.0006440280527208,0.0493498091967992,0.0671578389938013,haEWAS-specific
cg08713858,Braak_Stage,chr16,67035388,67035389,CES8,Body,S_Shore,0.000371,-0.003478033,0.044722671,0.000647372310588,0.0130350323580213,0.0674588899150858,haEWAS-specific
cg02837301,Braak_Stage,chr8,21769695,21769696,DOK2,Body,Island,0.000311,0.020883686,0.039710037,0.0006489399207716,-0.0190494841603695,0.0675450412617032,haEWAS-specific
cg09540612,Braak_Stage,chr20,62492233,62492234,C20orf135,TSS1500,N_Shore,0.000351,0.014895147,0.04326047,0.0006545032417203,-0.0205849987520166,0.0679671688193549,haEWAS-specific
cg25784280,Braak_Stage,chr18,32289350,32289351,DTNA;DTNA;DTNA;DTNA;DTNA,5'UTR;TSS1500;5'UTR;5'UTR;5'UTR,,0.000333,0.012484311,0.041644701,0.0006568944648548,-0.0211697482209826,0.0681313194882366,haEWAS-specific
cg23642130,Braak_Stage,chr19,30866365,30866366,ZNF536,5'UTR,Island,0.000423,0.015933642,0.047684953,0.0006569730315656,0.0215393676279199,0.0681313194882366,haEWAS-specific
cg23127323,Braak_Stage,chr4,1196179,1196180,LOC100130872;LOC100130872-SPON2,Body;Body,,0.000183,0.014409992,0.027793963,0.0006581686428721,-0.0169012993899203,0.0681593882440271,haEWAS-specific
cg02314201,Braak_Stage,chr10,134843775,134843776,,,Island,0.000307,0.030073359,0.039432237,0.0006583650961437,-0.0245508820612298,0.0681640736761387,haEWAS-specific
cg06768599,Braak_Stage,chr14,24785488,24785489,LTB4R;LTB4R,Body;Body,Island,0.000253,0.038223426,0.033445367,0.0006596204065536,0.0189305608031611,0.0682320750097576,haEWAS-specific
cg12309938,Braak_Stage,chr13,98968161,98968162,FARP1,Body,,0.000343,-0.013237767,0.042598112,0.0006598043135943,0.0209183021687612,0.0682320750097576,haEWAS-specific
cg05392293,Braak_Stage,chr10,13911331,13911332,FRMD4A,Body,,0.000323,-0.028940603,0.040863179,0.0006617952391306,0.0376351252019404,0.0683152418670565,haEWAS-specific
cg14066773,Braak_Stage,chr19,2234262,2234263,PLEKHJ1;MIR1227,Body;TSS200,N_Shore,0.000431,0.014124321,0.049421236,0.000664083754664,-0.0161258521726135,0.0684811809459125,haEWAS-specific
cg06166490,Braak_Stage,chr7,27143334,27143335,HOXA2,TSS1500,Island,8.13e-09,0.036083354,1.3e-05,0.0006642076006576,0.0415279485516977,0.0684811809459125,haEWAS-specific
cg15460921,Braak_Stage,chr12,50819810,50819811,LARP4;LARP4;LARP4;LARP4;LARP4;LARP4;LARP4,Body;Body;Body;Body;Body;Body;Body,,0.000382,0.016518667,0.044377494,0.0006645254601139,0.010824854369311,0.0684811809459125,haEWAS-specific
cg13379822,Braak_Stage,chr12,54816219,54816220,,,S_Shelf,0.000114,0.014113188,0.019747959,0.0006652103485361,0.0223524810074826,0.0685108907122788,haEWAS-specific
cg24685134,Braak_Stage,chr1,55267152,55267153,TTC22;TTC22,TSS1500;TSS1500,S_Shore,0.000238,0.004852679,0.033054367,0.0006659342579489,-0.0239153206534548,0.0685369911749206,haEWAS-specific
cg12005186,Braak_Stage,chr11,63973952,63973953,FERMT3;FERMT3,TSS200;TSS200,N_Shore,5.23e-05,0.01012249,0.011673284,0.0006689842655588,-0.015933293196646,0.0687111925322592,haEWAS-specific
cg14373018,Braak_Stage,chr11,64981297,64981298,SLC22A20,TSS200,,0.000165,0.017126222,0.025777196,0.0006700422420696,-0.0192413619676257,0.0687728489137777,haEWAS-specific
cg12032027,Braak_Stage,chr20,52198225,52198226,ZNF217,1stExon,Island,0.000366,-0.028331519,0.044433883,0.0006708552329813,0.0346751649933052,0.0688249528997168,haEWAS-specific
cg04436994,Braak_Stage,chr1,221055665,221055666,HLX,Body,Island,0.000432,0.030776724,0.048373939,0.0006743245907316,0.0328328610274166,0.0690452306894721,haEWAS-specific
cg01054110,Braak_Stage,chr12,125002332,125002333,NCOR2;NCOR2,5'UTR;5'UTR,Island,0.000401,0.027882032,0.046065436,0.0006745339789136,0.0245009547381874,0.0690452306894721,haEWAS-specific
cg10462778,Braak_Stage,chr5,172314133,172314134,ERGIC1,Body,,0.000348,0.015096595,0.04296105,0.0006749759353166,-0.0206696459748982,0.0690605698441866,haEWAS-specific
cg25769417,Braak_Stage,chr1,18967570,18967571,PAX7;PAX7;PAX7,Body;Body;Body,Island,0.000377,0.006785807,0.043963153,0.0006773700277873,0.0123332441718437,0.0691784474255432,haEWAS-specific
cg05368730,Braak_Stage,chr12,132657879,132657880,,,,0.000115,0.01779033,0.019880273,0.0006782295616823,-0.0169945578063637,0.0692505410644308,haEWAS-specific
cg08215318,Braak_Stage,chr16,86016387,86016388,,,,0.000426,0.021026868,0.048960341,0.0006791218452515,-0.0260575202265189,0.0693102499403363,haEWAS-specific
cg26848071,Braak_Stage,chr17,4927715,4927716,KIF1C,3'UTR,,0.000359,0.024045162,0.043882142,0.0006805731414749,-0.016084080204529,0.0694426455782943,haEWAS-specific
cg19521279,Braak_Stage,chr7,27144595,27144596,,,N_Shore,0.000201,0.002919043,0.029562487,0.0006822862605316,0.0212153406163965,0.069479917655188,haEWAS-specific
cg14124261,Braak_Stage,chr9,116262291,116262292,RGS3;RGS3;RGS3,TSS1500;Body;Body,,0.000369,-0.031102357,0.04460229,0.0006846143396235,0.0298913310630031,0.0695715401266696,haEWAS-specific
cg01447914,Braak_Stage,chr11,63974955,63974956,FERMT3;FERMT3,Body;Body,Island,0.000165,0.007356752,0.025777196,0.0006864717502558,-0.0143567505463522,0.0696817517930792,haEWAS-specific
cg22084410,Braak_Stage,chr3,51987688,51987689,,,N_Shelf,0.000201,0.023879066,0.029520081,0.0006926283917636,-0.0188068647103641,0.0700825153954684,haEWAS-specific
cg17019969,Braak_Stage,chr17,74475240,74475241,RHBDF2;RHBDF2,Body;Body,Island,0.000299,0.06559134,0.037327036,0.0006940049636548,0.0310149346984456,0.0701777881518263,haEWAS-specific
cg18556455,Braak_Stage,chr2,45178474,45178475,,,N_Shore,0.000129,0.027596787,0.02139224,0.0006956546534663,0.0273181021935495,0.0702343221052766,haEWAS-specific
cg25141943,Braak_Stage,chr1,234743775,234743776,IRF2BP2;IRF2BP2,Body;Body,N_Shore,0.000317,0.002362821,0.040353915,0.0006978185663406,0.0247850061260555,0.0703267885035564,haEWAS-specific
cg16405432,Braak_Stage,chr14,95973710,95973711,,,,9.09e-05,0.001038169,0.017037051,0.0006998656128878,-0.0100525534549814,0.070422883756824,haEWAS-specific
cg08900384,Braak_Stage,chr11,72546168,72546169,,,,0.000388,0.016910087,0.046158082,0.0007015388976582,-0.022991671201614,0.0705440161258231,haEWAS-specific
cg21599100,Braak_Stage,chr11,2920437,2920438,SLC22A18AS;SLC22A18,Body;TSS1500,N_Shelf,0.000423,0.013013989,0.048773567,0.0007038336201672,-0.0177571920692639,0.0706329628530851,haEWAS-specific
cg24539599,Braak_Stage,chr5,112824920,112824921,MCC,TSS1500,S_Shore,0.000315,0.005120783,0.040082355,0.0007110766745166,-0.0187839168880487,0.071122870356962,haEWAS-specific
cg09302355,Braak_Stage,chr11,63974131,63974132,FERMT3;FERMT3,TSS200;TSS200,N_Shore,0.000283,0.00920046,0.037293031,0.0007115581976556,-0.0162288296383434,0.0711538534493158,haEWAS-specific
cg20784098,Braak_Stage,chr1,32157059,32157060,COL16A1,Body,,0.000395,0.010099247,0.046645463,0.0007129317053231,-0.0123861832571577,0.0711759879237014,haEWAS-specific
cg22388472,Braak_Stage,chr1,2365763,2365764,,,,0.00032,0.022714792,0.040623952,0.0007148291797354,-0.0202557689550041,0.0712920332788653,haEWAS-specific
cg19007269,Braak_Stage,chr10,105420501,105420502,SH3PXD2A,Body,N_Shore,0.000382,-0.022374171,0.044400752,0.0007170000773929,-0.0300624389007419,0.0714653627120444,haEWAS-specific
cg20806180,Braak_Stage,chr22,39852862,39852863,MGAT3,TSS1500,Island,0.000262,0.022883912,0.034030349,0.0007171183190575,0.0305371541522486,0.0714653627120444,haEWAS-specific
cg18758585,Braak_Stage,chr1,235115601,235115602,,,,0.000348,0.003482268,0.043009093,0.0007266530354403,-0.0152029726724727,0.0721838038354441,haEWAS-specific
cg25727853,Braak_Stage,chr1,181098609,181098610,,,,0.000424,0.021182041,0.048830121,0.0007289614687016,-0.0266397755292943,0.0723334200661332,haEWAS-specific
cg14556909,Braak_Stage,chr12,51718088,51718089,BIN2,TSS200,,0.00043,-0.036904756,0.048207081,0.0007291311533773,-0.0231303051941472,0.0723343353926988,haEWAS-specific
cg18581405,Braak_Stage,chr19,3180035,3180036,S1PR4;S1PR4,3'UTR;1stExon,S_Shore,0.000287,0.027406472,0.037713522,0.0007400059742838,-0.0313072259606796,0.0729476302570125,haEWAS-specific
cg23300529,Braak_Stage,chr8,21989012,21989013,HR;HR,TSS1500;TSS1500,Island,0.000211,0.002361693,0.030497642,0.0007429504659087,0.0158138175114985,0.07314192386512,haEWAS-specific
cg23551720,Braak_Stage,chr17,46633726,46633727,HOXB3,5'UTR,S_Shore,9.86e-05,0.002281684,0.017956969,0.0007504154879051,0.02055073285843,0.0736516544827415,haEWAS-specific
cg04872689,Braak_Stage,chr2,68592375,68592376,PLEK;PLEK,1stExon;5'UTR,,0.00031,0.016749393,0.039656387,0.0007555496834371,-0.0209009784640927,0.0740102319459372,haEWAS-specific
cg19550914,Braak_Stage,chr3,52084505,52084506,DUSP7,3'UTR,,0.000421,-0.004378645,0.048653765,0.0007561177126794,0.0108493679489081,0.0740340078305652,haEWAS-specific
cg18333690,Braak_Stage,chr1,17634716,17634717,PADI4;PADI4,1stExon;5'UTR,,0.000419,0.014226636,0.048525401,0.0007627473574054,-0.0175536770106903,0.0744889881903932,haEWAS-specific
cg04254769,Braak_Stage,chr5,141674673,141674674,,,,0.00039,0.051481144,0.045166674,0.000766012450148,0.0262998317743604,0.074710742198091,haEWAS-specific
cg04085447,Braak_Stage,chr19,35773328,35773329,HAMP,TSS200,S_Shelf,0.000358,0.030133362,0.043835226,0.0007669939121254,-0.0324974277172767,0.0747902847996512,haEWAS-specific
cg01543300,Braak_Stage,chr19,2426874,2426875,TIMM13,3'UTR,Island,0.000401,-0.016765535,0.046099319,0.0007711174393496,-0.0212950271327502,0.0750462745761534,haEWAS-specific
cg26918754,Braak_Stage,chr1,17634629,17634630,PADI4,TSS200,,0.000397,0.008715239,0.046820201,0.0007743940657775,-0.0137741544337639,0.0752676636684005,haEWAS-specific
cg27656658,Braak_Stage,chr17,46628224,46628225,HOXB3,Body,Island,0.000331,0.007089287,0.041470308,0.0007800245896045,0.0290170390252067,0.0755306867498097,haEWAS-specific
cg23153227,Braak_Stage,chr6,27725408,27725409,,,,0.000202,0.016960056,0.029576755,0.0007837791324771,-0.0129781562988767,0.0757389381493607,haEWAS-specific
cg20014974,Braak_Stage,chr1,8271918,8271919,,,N_Shore,0.000343,0.017626145,0.042598112,0.000784560452081,-0.0188015272156685,0.0757726451946337,haEWAS-specific
cg02616418,Braak_Stage,chr4,154125681,154125682,TRIM2;TRIM2;TRIM2,5'UTR;1stExon;5'UTR,,0.000103,0.006978294,0.018505937,0.0007850720400656,0.0205063077285589,0.0757726451946337,haEWAS-specific
cg13000260,Braak_Stage,chr3,32884536,32884537,TRIM71,Body,,0.000352,0.005292626,0.043326096,0.0007875038062068,-0.011991224922406,0.0759523327581083,haEWAS-specific
cg20267005,Braak_Stage,chr19,36400049,36400050,TYROBP;TYROBP,TSS1500;TSS1500,,0.000182,0.024544468,0.027688934,0.0007881607272662,-0.0308598008238288,0.0759994307436432,haEWAS-specific
cg01129459,Braak_Stage,chr14,60386828,60386829,,,S_Shore,0.000306,-0.003209487,0.03928737,0.0007944188387293,-0.0178467679380765,0.0763107899075352,haEWAS-specific
cg20103701,Braak_Stage,chr19,55870540,55870541,FAM71E2,Body,Island,0.000415,0.051343008,0.047182326,0.0007967811857663,0.0159128011930881,0.0764219959734389,haEWAS-specific
cg27461254,Braak_Stage,chr20,39135472,39135473,,,,0.0002,0.007704008,0.029520081,0.0007979593890105,-0.0158026203171504,0.0764699206739463,haEWAS-specific
cg06782204,Braak_Stage,chr12,4030007,4030008,,,,0.000438,0.015733796,0.048791148,0.0008007909029407,0.0131941120574272,0.0766760691396238,haEWAS-specific
cg15426006,Braak_Stage,chr13,99869897,99869898,UBAC2;UBAC2;UBAC2,Body;Body;Body,,0.000399,0.018919808,0.046980675,0.0008062977780575,-0.0217732067752337,0.0770102225844066,haEWAS-specific
cg16409977,Braak_Stage,chr12,4099941,4099942,,,,0.000141,-0.007600654,0.022900846,0.0008063331748796,0.0143467611799914,0.0770102225844066,haEWAS-specific
cg17499324,Braak_Stage,chr19,40422963,40422964,FCGBP,Body,S_Shore,0.000308,0.012792849,0.039443891,0.000806501566841,-0.0198879827730752,0.0770102225844066,haEWAS-specific
cg11529819,Braak_Stage,chr1,27695677,27695678,FCN3;FCN3,3'UTR;3'UTR,S_Shelf,0.000337,-0.017140386,0.040760524,0.0008080105509578,-0.0139315081678184,0.0770925026903167,haEWAS-specific
cg08874645,Braak_Stage,chr10,73093425,73093426,SLC29A3,Body,,0.000363,0.015912277,0.044131275,0.0008091546074331,-0.0213486711395939,0.0771179692771016,haEWAS-specific
cg21027517,Braak_Stage,chr11,2322507,2322508,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,0.00032,0.02026176,0.040555322,0.0008147040560909,-0.0241147262701552,0.0775247546306127,haEWAS-specific
cg09879794,Braak_Stage,chr7,128432231,128432232,CCDC136;CCDC136,1stExon;5'UTR,S_Shore,0.000406,0.006207734,0.047560761,0.00081848433372,0.0190961216060096,0.0777329553402619,haEWAS-specific
cg14864148,Braak_Stage,chr11,73053649,73053650,ARHGEF17,Body,Island,0.000126,0.012351259,0.021217323,0.0008209997670249,0.028161849782348,0.0778831961229937,haEWAS-specific
cg13164537,Braak_Stage,chr18,67624071,67624072,CD226;CD226,5'UTR;1stExon,,0.000329,0.012019292,0.041315901,0.0008233969853492,-0.017153924734668,0.0780668436719194,haEWAS-specific
cg13806292,Braak_Stage,chr6,152702463,152702464,SYNE1;SYNE1,Body;Body,,0.000426,0.016109666,0.048960341,0.0008430994459972,0.0256401992115095,0.0792789588150677,haEWAS-specific
cg22166169,Braak_Stage,chr19,5456864,5456865,ZNRF4;ZNRF4,3'UTR;1stExon,S_Shore,0.000285,0.02788275,0.035996365,0.0008464775506753,0.0222989977564078,0.0794528998761287,haEWAS-specific
cg10467217,Braak_Stage,chr22,30662874,30662875,OSM,TSS200,,0.000193,0.00751514,0.02874929,0.0008482190161462,-0.0139962235391159,0.0795612140960467,haEWAS-specific
cg17569124,Braak_Stage,chr7,27183643,27183644,HOXA5,TSS1500,Island,0.000448,0.009595457,0.049601558,0.0008491049553758,0.0185742205381675,0.079611183475195,haEWAS-specific
cg10667895,Braak_Stage,chr2,102577876,102577877,,,,0.000201,0.002569307,0.029520081,0.0008556496799826,-0.0149485001121313,0.0800434782451651,haEWAS-specific
cg25072336,Braak_Stage,chr17,43306802,43306803,FMNL1,Body,,0.000361,0.022901866,0.04399585,0.0008655541742972,-0.0204901848650292,0.0804672639500892,haEWAS-specific
cg01647936,Braak_Stage,chr11,63974772,63974773,FERMT3;FERMT3,5'UTR;5'UTR,N_Shore,6.88e-05,0.011137266,0.014048122,0.0008670514267697,-0.0147909075416066,0.0805566186784436,haEWAS-specific
cg12759096,Braak_Stage,chr1,1148973,1148974,TNFRSF4,Body,N_Shore,0.000328,0.022499305,0.041294383,0.0008678361059932,-0.0217348042651256,0.0805894009261722,haEWAS-specific
cg25052156,Braak_Stage,chr10,123355454,123355455,FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.000307,-0.007640874,0.039432237,0.0008732982946103,0.0182689124056068,0.0809675365361625,haEWAS-specific
cg16705546,Braak_Stage,chr16,85936666,85936667,IRF8,Body,S_Shelf,0.000402,0.024930061,0.047261998,0.0008917114397331,-0.0254599287341008,0.0822039417283504,haEWAS-specific
cg15580309,Braak_Stage,chr1,46814106,46814107,NSUN4,Body,,0.000277,0.041941928,0.036688283,0.0008988514265465,-0.0470959615893108,0.0826424497506039,haEWAS-specific
cg20419110,Braak_Stage,chr6,43478491,43478492,C6orf154,TSS200,Island,0.000216,-0.001747771,0.031046463,0.0009014054879488,0.0109813286879105,0.0827759796555199,haEWAS-specific
cg05928537,Braak_Stage,chr16,84631739,84631740,COTL1,Body,,8.32e-06,0.006804346,0.003022995,0.0009053792060225,-0.0140008595722251,0.0829883213723984,haEWAS-specific
cg25637966,Braak_Stage,chr11,117950329,117950330,TMPRSS4;TMPRSS4,Body;Body,,0.00036,-0.021255031,0.043906122,0.0009195173440849,0.0234488824838786,0.0836071195398362,haEWAS-specific
cg19515108,Braak_Stage,chr12,123599873,123599874,,,,0.000115,-0.002605069,0.019847242,0.0009243053543975,-0.0119581564597201,0.0839215274169096,haEWAS-specific
cg20638675,Braak_Stage,chr10,45374906,45374907,,,,0.000392,0.027809512,0.045335073,0.0009247156371603,0.0351241273577163,0.0839249720600814,haEWAS-specific
cg01406381,Braak_Stage,chr19,47288263,47288264,SLC1A5;SLC1A5;SLC1A5,TSS200;Body;5'UTR,N_Shelf,0.000191,0.008516498,0.028608618,0.0009303688109937,-0.0193165670529194,0.0842683840494918,haEWAS-specific
cg20493718,Braak_Stage,chr17,80202979,80202980,CSNK1D;CSNK1D,Body;3'UTR,Island,0.00028,-0.008819763,0.036994039,0.0009357833601086,0.0191210687503328,0.0846058139296956,haEWAS-specific
cg00631221,Braak_Stage,chr6,139307985,139307986,REPS1;REPS1,Body;Body,N_Shore,6.93e-06,-0.006623662,0.002615712,0.0009367266668052,-0.0224857534123498,0.0846401732429646,haEWAS-specific
cg16124934,Braak_Stage,chr14,75389480,75389481,RPS6KL1,TSS1500,N_Shore,6.91e-05,0.004700458,0.014080688,0.000950433475249,0.0333803377708661,0.0854738268573088,haEWAS-specific
cg12073319,Braak_Stage,chr4,15965025,15965026,FGFBP2,TSS200,,0.000296,0.008915442,0.03851105,0.0009644173621026,-0.0221638456342144,0.08630689510088,haEWAS-specific
cg27202913,Braak_Stage,chr16,89258862,89258863,CDH15,Body,Island,0.000282,-0.047824001,0.035739419,0.0009664251120686,-0.069996603345245,0.0864228675946723,haEWAS-specific
cg24100671,Braak_Stage,chr5,10551547,10551548,,,,2.32e-05,0.0045925,0.006393873,0.0009815181885579,0.0183334477978166,0.087167361854727,haEWAS-specific
cg00862408,Braak_Stage,chr11,67177034,67177035,TBC1D10C,Body,Island,0.000417,0.020085215,0.048380342,0.0009879375167949,-0.0222669006436019,0.0876166273870831,haEWAS-specific
