CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg24408313,0.000531947,-0.017600505,FALSE,0.000434614,-0.025777836,TRUE,0.000353022,0.011634407,TRUE,Both,haEWAS-only,chr18,60988465,60988466,,,S_Shore
cg08550523,0.000533023,-0.031224474,FALSE,0.005510844,-0.041880638,FALSE,0.00038988,0.016523339,TRUE,CAMDA,haEWAS-only,chr1,219047954,219047955,,,
cg27070162,0.000533065,0.019640393,FALSE,0.000394751,0.025431508,TRUE,0.063756347,-0.001668572,FALSE,CHALM,haEWAS-only,chr5,179597526,179597527,RASGEF1C,5'UTR,
cg02158978,0.00053367,-0.02675295,FALSE,0.000254335,-0.049548242,TRUE,0.000286365,0.021219038,TRUE,Both,haEWAS-only,chr12,133134938,133134939,FBRSL1,Body,N_Shore
cg09438075,0.000534835,0.023910209,FALSE,0.00071528,0.023110451,FALSE,0.000339155,0.008370662,TRUE,CAMDA,haEWAS-only,chr13,44359415,44359416,ENOX1,5'UTR,N_Shore
cg22675702,0.000535326,-0.020144677,FALSE,0.000494982,-0.017354734,FALSE,0.00040976,0.006875484,TRUE,CAMDA,haEWAS-only,chr17,20026062,20026063,CYTSB;CYTSB,Body;Body,
cg08511651,0.000536112,0.027987333,FALSE,0.001260411,0.02299963,FALSE,0.000345263,0.010712786,TRUE,CAMDA,haEWAS-only,chr6,26017619,26017620,HIST1H1A,1stExon,N_Shelf
cg02210967,0.000536957,-0.02203095,FALSE,0.000723787,-0.028493466,FALSE,0.000311729,0.018752547,TRUE,CAMDA,haEWAS-only,chr7,5572794,5572795,,,S_Shelf
cg08880369,0.000537304,0.017197673,FALSE,0.00032857,0.085804963,TRUE,0.000453788,-0.015159478,FALSE,CHALM,haEWAS-only,chr16,1589653,1589654,IFT140;TMEM204,Body;Body,S_Shore
cg23698287,0.000537939,-0.014064336,FALSE,0.000226229,-0.016527548,TRUE,0.00022488,-0.01173441,TRUE,Both,haEWAS-only,chr1,32758300,32758301,HDAC1,Body,S_Shore
cg02978297,0.000538877,-0.021790236,FALSE,0.000498091,-0.022548497,FALSE,9.13E-05,0.006828864,TRUE,CAMDA,haEWAS-only,chr1,94057587,94057588,BCAR3,Body,
cg08242636,0.000539013,-0.018466968,FALSE,0.000526246,-0.018150736,FALSE,0.000385315,0.013524799,TRUE,CAMDA,haEWAS-only,chr16,67062389,67062390,CBFB;CBFB,TSS1500;TSS1500,N_Shore
cg04026354,0.00054013,0.017498481,FALSE,0.000335791,0.024178922,TRUE,0.376326493,0.002679751,FALSE,CHALM,haEWAS-only,chr17,2076063,2076064,SMG6;SMG6,Body;Body,
cg15835339,0.000541971,-0.025743336,FALSE,0.006942083,-0.026260215,FALSE,0.000404123,0.019660733,TRUE,CAMDA,haEWAS-only,chr10,10828105,10828106,SFTA1P,Body,
cg06971227,0.000545054,0.01817592,FALSE,0.000432499,0.023315405,TRUE,0.000378491,-0.014000868,TRUE,Both,haEWAS-only,chr17,79093913,79093914,AATK,Body,Island
cg12805374,0.000545137,-0.018141942,FALSE,0.000445833,-0.021122298,TRUE,0.000151864,0.011422301,TRUE,Both,haEWAS-only,chr17,43306622,43306623,FMNL1,Body,
cg07641284,0.000547596,-0.019802173,FALSE,0.000553565,-0.047980839,FALSE,0.000235729,0.016049909,TRUE,CAMDA,haEWAS-only,chr16,29756951,29756952,C16orf54,5'UTR,
cg23238119,0.000548923,0.031800787,FALSE,0.000292174,0.02978002,TRUE,0.003509248,0.005077811,FALSE,CHALM,haEWAS-only,chr6,74009041,74009042,C6orf147,Body,Island
cg06312789,0.000550028,-0.024918435,FALSE,0.000396649,-0.021344708,TRUE,0.982788328,-2.12E-05,FALSE,CHALM,haEWAS-only,chr3,126374304,126374305,,,S_Shore
cg09853238,0.000550188,-0.022666559,FALSE,0.000354855,-0.030177145,TRUE,0.000591283,0.011341778,FALSE,CHALM,haEWAS-only,chr6,149532290,149532291,,,
cg00332146,0.000550908,-0.02084616,FALSE,0.000341058,-0.018190117,TRUE,0.000369106,0.016847645,TRUE,Both,haEWAS-only,chr5,175975901,175975902,PCDH24,TSS1500,
cg04717485,0.000552002,-0.015328904,FALSE,0.422071091,-0.169760608,FALSE,0.000217796,0.013659724,TRUE,CAMDA,haEWAS-only,chr1,9486780,9486781,,,N_Shelf
cg20168514,0.000552122,-0.017180734,FALSE,0.000446127,-0.01692374,TRUE,0.982481651,4.87E-19,FALSE,CHALM,haEWAS-only,chr1,171282607,171282608,FMO4,TSS1500,
cg03549705,0.000552577,-0.028309867,FALSE,0.000372115,-0.037705094,TRUE,0.000451899,0.022655784,FALSE,CHALM,haEWAS-only,chr16,29674618,29674619,SPN;SPN;SPN,1stExon;5'UTR;5'UTR,N_Shore
cg06182923,0.00055322,-0.034106076,FALSE,0.184113598,0.015611618,FALSE,0.000403295,0.035800414,TRUE,CAMDA,haEWAS-only,chr1,33985406,33985407,CSMD2,Body,
cg27553971,0.000555365,0.016854595,FALSE,0.000555811,0.016817284,FALSE,0.000349053,-0.008340428,TRUE,CAMDA,haEWAS-only,chr15,54897418,54897419,UNC13C,Body,
cg06925389,0.000556525,-0.026090442,FALSE,0.000556525,-0.026090442,FALSE,0.000228137,-1.39E-11,TRUE,CAMDA,haEWAS-only,chr6,44706265,44706266,,,
cg06206957,0.000557545,-0.026678721,FALSE,0.000358625,-0.034776094,TRUE,0.000580025,0.017895416,FALSE,CHALM,haEWAS-only,chr7,33080615,33080616,NT5C3;NT5C3;NT5C3;NT5C3,TSS200;Body;TSS200;Body,
cg27387239,0.000558812,-0.016817725,FALSE,0.000514733,-0.015753402,FALSE,0.000363997,0.005486819,TRUE,CAMDA,haEWAS-only,chr1,218667548,218667549,,,
cg05263760,0.000561007,0.031135849,FALSE,0.000581737,0.033429278,FALSE,2.42E-05,0.003735767,TRUE,CAMDA,haEWAS-only,chr6,12845743,12845744,PHACTR1,Body,
cg18272461,0.000561704,0.011921404,FALSE,0.000353323,0.021594358,TRUE,0.179771745,-0.000526679,FALSE,CHALM,haEWAS-only,chr1,960761,960762,AGRN,Body,N_Shelf
cg16898425,0.000562249,-0.021185651,FALSE,0.001652919,-0.015719942,FALSE,0.000321061,0.021037606,TRUE,CAMDA,haEWAS-only,chr3,52813813,52813814,ITIH1;ITIH1;ITIH1;ITIH1,TSS200;TSS200;Body;Body,
cg11249486,0.000563195,-0.025354044,FALSE,0.072478877,-0.019110648,FALSE,0.000223359,0.027986499,TRUE,CAMDA,haEWAS-only,chr12,322659,322660,SLC6A12;SLC6A12;SLC6A12,5'UTR;TSS200;5'UTR,
cg02294870,0.000565955,0.011921554,FALSE,0.000568154,0.015261307,FALSE,0.000354869,-0.006168677,TRUE,CAMDA,haEWAS-only,chr17,41479663,41479664,,,S_Shelf
cg18026235,0.000567117,0.030678717,FALSE,0.00035391,0.015553046,TRUE,0.000773947,-0.034203346,FALSE,CHALM,haEWAS-only,chr1,38549430,38549431,,,
cg10847094,0.000567996,-0.016192464,FALSE,0.000707865,-0.014089144,FALSE,0.000409109,0.01300743,TRUE,CAMDA,haEWAS-only,chr4,15965384,15965385,FGFBP2,TSS1500,
cg18789887,0.000570355,0.023446461,FALSE,0.000616338,0.023515858,FALSE,0.000289338,0.009359818,TRUE,CAMDA,haEWAS-only,chr3,16216100,16216101,GALNTL2,TSS200,
cg02679745,0.000574185,-0.026159401,FALSE,0.000376321,-0.031991616,TRUE,0.000384987,0.017751554,TRUE,Both,haEWAS-only,chr9,139927646,139927647,C9orf139;FUT7,Body;TSS1500,S_Shore
cg01623438,0.000574291,-0.027442939,FALSE,0.042804683,-0.034956194,FALSE,0.000231816,0.025242666,TRUE,CAMDA,haEWAS-only,chr20,57582894,57582895,CTSZ,TSS1500,S_Shore
cg18404811,0.000575675,-0.028049722,FALSE,0.000300325,-0.071582969,TRUE,0.000747823,0.019686425,FALSE,CHALM,haEWAS-only,chr17,403288,403289,,,N_Shelf
cg15131024,0.000576025,0.017550818,FALSE,0.000146616,0.035785528,TRUE,0.000584343,-0.017266913,FALSE,CHALM,haEWAS-only,chr11,70338408,70338409,SHANK2;SHANK2,Body;Body,
cg01081584,0.000577664,0.070847888,FALSE,0.001456869,0.059130708,FALSE,0.00040873,0.009972512,TRUE,CAMDA,haEWAS-only,chr15,40268610,40268611,EIF2AK4,Body,Island
cg24362661,0.000577758,0.016040045,FALSE,0.000387071,0.015011497,TRUE,0.002263034,0.002828748,FALSE,CHALM,haEWAS-only,chr1,871546,871547,SAMD11,Body,Island
cg24235633,0.000578186,0.023333573,FALSE,0.000542558,0.026365546,FALSE,0.000405033,-0.01339093,TRUE,CAMDA,haEWAS-only,chr16,29875177,29875178,LOC440356;LOC440356;CDIPT,Body;Body;TSS1500,S_Shore
cg26700215,0.000583416,-0.028687592,FALSE,0.000597376,-0.028349082,FALSE,0.000241106,0.022673038,TRUE,CAMDA,haEWAS-only,chr8,67070006,67070007,TRIM55;TRIM55;TRIM55;TRIM55,Body;Body;Body;Body,
cg06875162,0.00058464,-0.013436354,FALSE,0.000646602,-0.013502115,FALSE,0.000137752,-0.003216436,TRUE,CAMDA,haEWAS-only,chr1,28184973,28184974,,,
cg09908750,0.000588033,0.013648164,FALSE,0.00062215,0.012580151,FALSE,0.000357034,0.002325036,TRUE,CAMDA,haEWAS-only,chr7,27143585,27143586,HOXA2,TSS1500,S_Shore
cg00916899,0.000588897,-0.024442967,FALSE,0.00095125,-0.029422644,FALSE,0.000381455,0.022460721,TRUE,CAMDA,haEWAS-only,chr20,35944932,35944933,MANBAL;MANBAL,3'UTR;3'UTR,
cg26837800,0.000592538,-0.016528107,FALSE,0.000571143,-0.017171265,FALSE,0.000228006,0.003110036,TRUE,CAMDA,haEWAS-only,chr1,56842338,56842339,,,
cg25856090,0.000592758,-0.029941076,FALSE,0.000502444,-0.036024801,FALSE,0.000369549,0.019850468,TRUE,CAMDA,haEWAS-only,chr7,143028708,143028709,CLCN1,Body,
cg06455375,0.000593982,-0.024870807,FALSE,0.000413139,-0.046942877,TRUE,0.0005407,0.024076244,FALSE,CHALM,haEWAS-only,chr11,1947743,1947744,TNNT3;TNNT3;TNNT3;TNNT3,Body;Body;Body;Body,Island
cg23709430,0.000593986,-0.026971517,FALSE,0.000252209,-0.049346749,TRUE,0.00059744,0.023547473,FALSE,CHALM,haEWAS-only,chr17,3977501,3977502,ZZEF1,Body,
cg24548817,0.000600705,-0.015528777,FALSE,0.000615463,-0.019465314,FALSE,0.000412573,0.010031251,TRUE,CAMDA,haEWAS-only,chr21,45774294,45774295,TRPM2,Body,
cg24531401,0.000603069,0.015646504,FALSE,0.000765309,0.01585285,FALSE,0.000389665,0.006877204,TRUE,CAMDA,haEWAS-only,chr7,1513791,1513792,INTS1,Body,Island
cg27050111,0.000603714,-0.022150807,FALSE,0.001925176,-0.02725404,FALSE,0.000228936,0.0198939,TRUE,CAMDA,haEWAS-only,chr16,8738240,8738241,C16orf68,Body,
cg05306109,0.000603738,0.015472906,FALSE,0.001243248,0.021276534,FALSE,6.16E-05,0.00307333,TRUE,CAMDA,haEWAS-only,chr1,226924257,226924258,ITPKB,Body,N_Shore
cg03085949,0.000604656,0.060299826,FALSE,0.001318686,0.092393674,FALSE,0.000427804,-0.045379509,TRUE,CAMDA,haEWAS-only,chr7,154958558,154958559,,,
cg08570034,0.000604916,-0.020397467,FALSE,0.000606606,-0.022129306,FALSE,0.000351923,0.004513977,TRUE,CAMDA,haEWAS-only,chr5,175227702,175227703,CPLX2,5'UTR,S_Shelf
cg00481600,0.000607357,-0.011056913,FALSE,0.00043906,-0.013649487,TRUE,0.698884008,-0.000162426,FALSE,CHALM,haEWAS-only,chr15,65503829,65503830,CILP;CILP,5'UTR;1stExon,
cg00554993,0.00060773,-0.027707656,FALSE,0.000824432,-0.022018548,FALSE,0.000367001,0.031996144,TRUE,CAMDA,haEWAS-only,chr14,23588616,23588617,CEBPE,TSS200,
cg00040268,0.000611057,0.011726587,FALSE,0.000657954,0.011649814,FALSE,0.000204178,0.003804362,TRUE,CAMDA,haEWAS-only,chr7,27152899,27152900,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,N_Shore
cg09063663,0.000611801,-0.020402613,FALSE,0.000406819,-0.024533654,TRUE,0.000687009,0.014074046,FALSE,CHALM,haEWAS-only,chr1,16484811,16484812,,,S_Shelf
cg12802570,0.000612892,0.030300811,FALSE,0.000873794,0.026503127,FALSE,0.000295852,0.004113082,TRUE,CAMDA,haEWAS-only,chr10,44069360,44069361,ZNF239;ZNF239;ZNF239,5'UTR;5'UTR;5'UTR,Island
cg21221263,0.000615668,-0.021172223,FALSE,0.000617759,-0.023023664,FALSE,0.000384332,0.017340105,TRUE,CAMDA,haEWAS-only,chr2,134933179,134933180,,,
cg08473858,0.000615785,-0.011351854,FALSE,0.00040222,-0.019317358,TRUE,0.000287162,0.005938283,TRUE,Both,haEWAS-only,chr11,118476352,118476353,PHLDB1,TSS1500,N_Shore
cg08288818,0.00061748,-0.019459908,FALSE,0.000381851,-0.022822168,TRUE,0.05468005,0.004076298,FALSE,CHALM,haEWAS-only,chr15,55920079,55920080,PRTG,Body,
cg08330950,0.000618474,0.018489797,FALSE,0.000679001,0.01863886,FALSE,0.000367821,0.006492306,TRUE,CAMDA,haEWAS-only,chr12,125140249,125140250,,,
cg26338757,0.000619639,0.012166841,FALSE,0.000403721,0.02669054,TRUE,0.00017131,-0.006039121,TRUE,Both,haEWAS-only,chr10,88428295,88428296,LDB3;LDB3;LDB3;LDB3;LDB3;LDB3;LDB3,TSS200;TSS200;1stExon;TSS200;5'UTR;TSS200;TSS200,
cg20400592,0.00062132,0.02072164,FALSE,0.001137573,0.022540415,FALSE,0.000246018,0.002679735,TRUE,CAMDA,haEWAS-only,chr13,51418041,51418042,DLEU7,TSS200,Island
cg23851026,0.000621911,-0.025664825,FALSE,0.000444254,-0.036976061,TRUE,0.000592206,0.021888053,FALSE,CHALM,haEWAS-only,chr2,136556271,136556272,LCT,Body,
cg14004161,0.000623313,-0.017444857,FALSE,0.000707646,-0.027414515,FALSE,0.000329984,0.011911731,TRUE,CAMDA,haEWAS-only,chr15,64442561,64442562,SNX22,TSS1500,N_Shore
cg02217815,0.000625753,-0.019885544,FALSE,0.000576272,-0.021661661,FALSE,0.00033267,0.010086827,TRUE,CAMDA,haEWAS-only,chr22,36890079,36890080,FOXRED2;FOXRED2,Body;Body,N_Shelf
cg02042997,0.000626504,-0.020904525,FALSE,0.124578245,-0.016215621,FALSE,0.000166724,0.02296879,TRUE,CAMDA,haEWAS-only,chr16,28505886,28505887,APOB48R,TSS200,N_Shelf
cg20708305,0.000629497,-0.026736676,FALSE,0.000359413,-0.036258241,TRUE,0.000634323,0.026257894,FALSE,CHALM,haEWAS-only,chr3,9744919,9744920,CPNE9,TSS1500,N_Shore
cg26787863,0.000630653,0.030113178,FALSE,0.00022758,0.012678231,TRUE,0.029747226,-0.029466582,FALSE,CHALM,haEWAS-only,chr1,204286467,204286468,PLEKHA6,5'UTR,
cg12945444,0.000632215,-0.028006639,FALSE,0.000423038,-0.028904701,TRUE,0.00104794,-0.007312077,FALSE,CHALM,haEWAS-only,chr8,11536969,11536970,,,Island
cg23820816,0.000635537,0.018936644,FALSE,0.000267889,0.03007114,TRUE,0.293104632,0.002031784,FALSE,CHALM,haEWAS-only,chr4,154125594,154125595,TRIM2;TRIM2,TSS200;5'UTR,
cg22193385,0.000639816,-0.046168364,FALSE,0.00050071,-0.05032917,FALSE,8.34E-05,0.013522858,TRUE,CAMDA,haEWAS-only,chr12,52638005,52638006,KRT7,Body,N_Shore
cg05740609,0.000642951,0.02215961,FALSE,0.000316394,0.01637202,TRUE,0.001818667,0.007512094,FALSE,CHALM,haEWAS-only,chr2,45168921,45168922,SIX3,TSS200,N_Shore
cg08571918,0.000644028,0.049349809,FALSE,0.000382135,0.038223313,TRUE,0.006694755,0.00359895,FALSE,CHALM,haEWAS-only,chr2,105275920,105275921,,,Island
cg08713858,0.000647372,0.013035032,FALSE,0.000536095,0.01346731,FALSE,0.000371025,-0.003478033,TRUE,CAMDA,haEWAS-only,chr16,67035388,67035389,CES8,Body,S_Shore
cg02837301,0.00064894,-0.019049484,FALSE,0.875928427,3.35E-17,FALSE,0.000310563,0.020883686,TRUE,CAMDA,haEWAS-only,chr8,21769695,21769696,DOK2,Body,Island
cg09540612,0.000654503,-0.020584999,FALSE,0.000541806,-0.025580378,FALSE,0.000351459,0.014895147,TRUE,CAMDA,haEWAS-only,chr20,62492233,62492234,C20orf135,TSS1500,N_Shore
cg25784280,0.000656894,-0.021169748,FALSE,0.000515228,-0.022890789,FALSE,0.000332852,0.012484311,TRUE,CAMDA,haEWAS-only,chr18,32289350,32289351,DTNA;DTNA;DTNA;DTNA;DTNA,5'UTR;TSS1500;5'UTR;5'UTR;5'UTR,
cg23642130,0.000656973,0.021539368,FALSE,0.000423138,0.015933642,TRUE,0.030406545,-0.000550746,FALSE,CHALM,haEWAS-only,chr19,30866365,30866366,ZNF536,5'UTR,Island
cg23127323,0.000658169,-0.016901299,FALSE,0.003739326,-0.234086515,FALSE,0.000183033,0.014409992,TRUE,CAMDA,haEWAS-only,chr4,1196179,1196180,LOC100130872;LOC100130872-SPON2,Body;Body,
cg02314201,0.000658365,-0.024550882,FALSE,0.339154758,-0.003122243,FALSE,0.000307119,0.030073359,TRUE,CAMDA,haEWAS-only,chr10,134843775,134843776,,,Island
cg06768599,0.00065962,0.018930561,FALSE,0.000253216,0.038223426,TRUE,0.14834665,-0.002448845,FALSE,CHALM,haEWAS-only,chr14,24785488,24785489,LTB4R;LTB4R,Body;Body,Island
cg12309938,0.000659804,0.020918302,FALSE,0.000636005,0.021825373,FALSE,0.000343332,-0.013237767,TRUE,CAMDA,haEWAS-only,chr13,98968161,98968162,FARP1,Body,
cg05392293,0.000661795,0.037635125,FALSE,0.037250663,0.042483714,FALSE,0.000323093,-0.028940603,TRUE,CAMDA,haEWAS-only,chr10,13911331,13911332,FRMD4A,Body,
cg14066773,0.000664084,-0.016125852,FALSE,0.000714011,-0.014930567,FALSE,0.000431242,0.014124321,TRUE,CAMDA,haEWAS-only,chr19,2234262,2234263,PLEKHJ1;MIR1227,Body;TSS200,N_Shore
cg06166490,0.000664208,0.041527949,FALSE,8.13E-09,0.036083354,TRUE,0.000812216,0.012817858,FALSE,CHALM,haEWAS-only,chr7,27143334,27143335,HOXA2,TSS1500,Island
cg15460921,0.000664525,0.010824854,FALSE,0.000381512,0.016518667,TRUE,0.002471105,-0.007190931,FALSE,CHALM,haEWAS-only,chr12,50819810,50819811,LARP4;LARP4;LARP4;LARP4;LARP4;LARP4;LARP4,Body;Body;Body;Body;Body;Body;Body,
cg13379822,0.00066521,0.022352481,FALSE,0.000114243,0.014113188,TRUE,0.000989239,-0.022868349,FALSE,CHALM,haEWAS-only,chr12,54816219,54816220,,,S_Shelf
cg24685134,0.000665934,-0.023915321,FALSE,0.000670709,-0.029384398,FALSE,0.000238092,0.004852679,TRUE,CAMDA,haEWAS-only,chr1,55267152,55267153,TTC22;TTC22,TSS1500;TSS1500,S_Shore
cg12005186,0.000668984,-0.015933293,FALSE,0.0006927,-0.017026698,FALSE,5.23E-05,0.01012249,TRUE,CAMDA,haEWAS-only,chr11,63973952,63973953,FERMT3;FERMT3,TSS200;TSS200,N_Shore
cg14373018,0.000670042,-0.019241362,FALSE,0.129070309,-0.016362492,FALSE,0.000164698,0.017126222,TRUE,CAMDA,haEWAS-only,chr11,64981297,64981298,SLC22A20,TSS200,
cg12032027,0.000670855,0.034675165,FALSE,0.012362839,0.063596716,FALSE,0.000366362,-0.028331519,TRUE,CAMDA,haEWAS-only,chr20,52198225,52198226,ZNF217,1stExon,Island
cg04436994,0.000674325,0.032832861,FALSE,0.000432188,0.030776724,TRUE,0.000849212,-0.030877403,FALSE,CHALM,haEWAS-only,chr1,221055665,221055666,HLX,Body,Island
cg01054110,0.000674534,0.024500955,FALSE,0.000400725,0.027882032,TRUE,0.002101935,0.01089652,FALSE,CHALM,haEWAS-only,chr12,125002332,125002333,NCOR2;NCOR2,5'UTR;5'UTR,Island
cg10462778,0.000674976,-0.020669646,FALSE,0.00411851,-0.123761599,FALSE,0.000347526,0.015096595,TRUE,CAMDA,haEWAS-only,chr5,172314133,172314134,ERGIC1,Body,
cg25769417,0.00067737,0.012333244,FALSE,0.000376652,0.006785807,TRUE,0.00039701,0.003259521,TRUE,Both,haEWAS-only,chr1,18967570,18967571,PAX7;PAX7;PAX7,Body;Body;Body,Island
cg05368730,0.00067823,-0.016994558,FALSE,0.988505915,-0.002120688,FALSE,0.000115221,0.01779033,TRUE,CAMDA,haEWAS-only,chr12,132657879,132657880,,,
cg08215318,0.000679122,-0.02605752,FALSE,0.000608549,-0.04059176,FALSE,0.000425678,0.021026868,TRUE,CAMDA,haEWAS-only,chr16,86016387,86016388,,,
cg26848071,0.000680573,-0.01608408,FALSE,0.001296191,0.029569082,FALSE,0.00035922,0.024045162,TRUE,CAMDA,haEWAS-only,chr17,4927715,4927716,KIF1C,3'UTR,
cg19521279,0.000682286,0.021215341,FALSE,0.001129398,0.015883843,FALSE,0.000200951,0.002919043,TRUE,CAMDA,haEWAS-only,chr7,27144595,27144596,,,N_Shore
cg14124261,0.000684614,0.029891331,FALSE,0.001010685,0.026211862,FALSE,0.000368615,-0.031102357,TRUE,CAMDA,haEWAS-only,chr9,116262291,116262292,RGS3;RGS3;RGS3,TSS1500;Body;Body,
cg01447914,0.000686472,-0.014356751,FALSE,0.000525114,-0.023671212,FALSE,0.000164685,0.007356752,TRUE,CAMDA,haEWAS-only,chr11,63974955,63974956,FERMT3;FERMT3,Body;Body,Island
cg22084410,0.000692628,-0.018806865,FALSE,0.000693758,-0.018780713,FALSE,0.000200566,0.023879066,TRUE,CAMDA,haEWAS-only,chr3,51987688,51987689,,,N_Shelf
cg17019969,0.000694005,0.031014935,FALSE,0.000299146,0.06559134,TRUE,0.000670892,-0.030416689,FALSE,CHALM,haEWAS-only,chr17,74475240,74475241,RHBDF2;RHBDF2,Body;Body,Island
cg18556455,0.000695655,0.027318102,FALSE,0.000129098,0.027596787,TRUE,0.000894035,-0.02653845,FALSE,CHALM,haEWAS-only,chr2,45178474,45178475,,,N_Shore
cg25141943,0.000697819,0.024785006,FALSE,0.000331258,0.021782437,TRUE,0.000317224,0.002362821,TRUE,Both,haEWAS-only,chr1,234743775,234743776,IRF2BP2;IRF2BP2,Body;Body,N_Shore
cg16405432,0.000699866,-0.010052553,FALSE,0.000686097,-0.010941406,FALSE,9.09E-05,0.001038169,TRUE,CAMDA,haEWAS-only,chr14,95973710,95973711,,,
cg08900384,0.000701539,-0.022991671,FALSE,0.000643851,-0.025336489,FALSE,0.000387644,0.016910087,TRUE,CAMDA,haEWAS-only,chr11,72546168,72546169,,,
cg21599100,0.000703834,-0.017757192,FALSE,0.000641312,-0.029601476,FALSE,0.00042284,0.013013989,TRUE,CAMDA,haEWAS-only,chr11,2920437,2920438,SLC22A18AS;SLC22A18,Body;TSS1500,N_Shelf
cg24539599,0.000711077,-0.018783917,FALSE,0.000661885,-0.016706377,FALSE,0.000314758,0.005120783,TRUE,CAMDA,haEWAS-only,chr5,112824920,112824921,MCC,TSS1500,S_Shore
cg09302355,0.000711558,-0.01622883,FALSE,0.000652908,-0.022451457,FALSE,0.000283247,0.00920046,TRUE,CAMDA,haEWAS-only,chr11,63974131,63974132,FERMT3;FERMT3,TSS200;TSS200,N_Shore
cg20784098,0.000712932,-0.012386183,FALSE,0.000410712,-0.012938087,TRUE,0.000394611,0.010099247,TRUE,Both,haEWAS-only,chr1,32157059,32157060,COL16A1,Body,
cg22388472,0.000714829,-0.020255769,FALSE,0.545838462,-0.00191583,FALSE,0.000320486,0.022714792,TRUE,CAMDA,haEWAS-only,chr1,2365763,2365764,,,
cg19007269,0.000717,-0.030062439,FALSE,0.000381951,-0.022374171,TRUE,0.000637757,-0.009137708,FALSE,CHALM,haEWAS-only,chr10,105420501,105420502,SH3PXD2A,Body,N_Shore
cg20806180,0.000717118,0.030537154,FALSE,0.000261548,0.022883912,TRUE,0.001937256,0.003079808,FALSE,CHALM,haEWAS-only,chr22,39852862,39852863,MGAT3,TSS1500,Island
cg18758585,0.000726653,-0.015202973,FALSE,0.000708667,-0.015848322,FALSE,0.000348031,0.003482268,TRUE,CAMDA,haEWAS-only,chr1,235115601,235115602,,,
cg25727853,0.000728961,-0.026639776,FALSE,0.000687825,-0.029225873,FALSE,0.000423593,0.021182041,TRUE,CAMDA,haEWAS-only,chr1,181098609,181098610,,,
cg14556909,0.000729131,-0.023130305,FALSE,0.000429972,-0.036904756,TRUE,0.000461432,0.019461326,FALSE,CHALM,haEWAS-only,chr12,51718088,51718089,BIN2,TSS200,
cg18581405,0.000740006,-0.031307226,FALSE,0.000798207,-0.045220476,FALSE,0.000287352,0.027406472,TRUE,CAMDA,haEWAS-only,chr19,3180035,3180036,S1PR4;S1PR4,3'UTR;1stExon,S_Shore
cg23300529,0.00074295,0.015813818,FALSE,0.000921879,0.022792964,FALSE,0.000210666,0.002361693,TRUE,CAMDA,haEWAS-only,chr8,21989012,21989013,HR;HR,TSS1500;TSS1500,Island
cg23551720,0.000750415,0.020550733,FALSE,0.000829263,0.021007663,FALSE,9.86E-05,0.002281684,TRUE,CAMDA,haEWAS-only,chr17,46633726,46633727,HOXB3,5'UTR,S_Shore
cg04872689,0.00075555,-0.020900978,FALSE,0.000858829,-0.028321026,FALSE,0.000309744,0.016749393,TRUE,CAMDA,haEWAS-only,chr2,68592375,68592376,PLEK;PLEK,1stExon;5'UTR,
cg19550914,0.000756118,0.010849368,FALSE,0.000715984,0.0104147,FALSE,0.000421279,-0.004378645,TRUE,CAMDA,haEWAS-only,chr3,52084505,52084506,DUSP7,3'UTR,
cg18333690,0.000762747,-0.017553677,FALSE,0.001486592,-0.023733745,FALSE,0.000419385,0.014226636,TRUE,CAMDA,haEWAS-only,chr1,17634716,17634717,PADI4;PADI4,1stExon;5'UTR,
cg04254769,0.000766012,0.026299832,FALSE,0.000390238,0.051481144,TRUE,0.000809069,-0.02564429,FALSE,CHALM,haEWAS-only,chr5,141674673,141674674,,,
cg04085447,0.000766994,-0.032497428,FALSE,0.004056626,-0.030294604,FALSE,0.000358483,0.030133362,TRUE,CAMDA,haEWAS-only,chr19,35773328,35773329,HAMP,TSS200,S_Shelf
cg01543300,0.000771117,-0.021295027,FALSE,0.000401267,-0.016765535,TRUE,0.000552196,-0.008845247,FALSE,CHALM,haEWAS-only,chr19,2426874,2426875,TIMM13,3'UTR,Island
cg26918754,0.000774394,-0.013774154,FALSE,0.001108446,-0.015714062,FALSE,0.0003966,0.008715239,TRUE,CAMDA,haEWAS-only,chr1,17634629,17634630,PADI4,TSS200,
cg27656658,0.000780025,0.029017039,FALSE,0.000709277,0.021907786,FALSE,0.000330567,0.007089287,TRUE,CAMDA,haEWAS-only,chr17,46628224,46628225,HOXB3,Body,Island
cg23153227,0.000783779,-0.012978156,FALSE,0.015289854,0.002111385,FALSE,0.000201505,0.016960056,TRUE,CAMDA,haEWAS-only,chr6,27725408,27725409,,,
cg20014974,0.00078456,-0.018801527,FALSE,0.002397224,-0.015854935,FALSE,0.000343147,0.017626145,TRUE,CAMDA,haEWAS-only,chr1,8271918,8271919,,,N_Shore
cg02616418,0.000785072,0.020506308,FALSE,0.000959297,0.02339794,FALSE,0.000103141,0.006978294,TRUE,CAMDA,haEWAS-only,chr4,154125681,154125682,TRIM2;TRIM2;TRIM2,5'UTR;1stExon;5'UTR,
