CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg21051815,Total_PBB_Exposure_GSE116339,chr11,1542394,1542395,HCCA2,Body,,2.48173261824887e-05,0.0032189578989747,0.0248702904013066,0.000293766967529,-0.0044135202010749,0.133235932283687,haEWAS-only
cg21054147,Total_PBB_Exposure_GSE116339,chr22,49495056,49495057,,,N_Shelf,4.38076351756213e-19,-0.0152057080696693,1.7657373147212e-14,0.680721655161596,0.0003133411888361,0.947633274738992,haEWAS-only
cg21071844,Total_PBB_Exposure_GSE116339,chr14,61116048,61116049,SIX1;SIX1,1stExon;5'UTR,Island,1.57743298170993e-05,0.0001976583111121,0.0141569052756498,0.0163059553305785,0.0017590139940512,0.441552798828709,haEWAS-only
cg21076650,Total_PBB_Exposure_GSE116339,chr2,172289750,172289751,DCAF17;DCAF17;DCAF17;METTL8,TSS1500;TSS1500;TSS1500;5'UTR,N_Shore,0.0001216126435691,-0.0004208877019011,0.0445753074723452,0.623192765958892,-0.0003794791630588,0.934917531238979,haEWAS-only
cg21092846,Total_PBB_Exposure_GSE116339,chr2,163122574,163122575,,,,4.00873732161169e-07,0.0024388838656977,0.0012098850236609,0.0010206259809444,-0.0037480460110553,0.203643019562922,haEWAS-only
cg21129729,Total_PBB_Exposure_GSE116339,chr2,42719678,42719679,KCNG3;KCNG3,Body;Body,N_Shore,7.749233975648581e-09,-0.0022410751384164,4.9765751623488e-05,0.00244445266732,0.0029076985557829,0.265157602004883,haEWAS-only
cg21134085,Total_PBB_Exposure_GSE116339,chr2,88605470,88605471,,,,5.18935362770941e-05,-0.0047613240549304,0.0374251953739772,1.90439656632286e-05,-0.0049159762926478,0.044842152848026,Common
cg21136789,Total_PBB_Exposure_GSE116339,chr4,57396454,57396455,THEGL,TSS1500,N_Shore,6.59353431285128e-05,-0.0004779034935711,0.0325902163275856,0.63796603168642,0.0008791223328499,0.938540884322787,haEWAS-only
cg21144922,Total_PBB_Exposure_GSE116339,chr1,109204168,109204169,C1orf59;C1orf59,TSS200;TSS1500,Island,7.22463765894291e-05,-0.0009718149892732,0.0443651748936779,0.0032105772915282,-0.0014985039056613,0.28779304902949,haEWAS-only
cg21147648,Total_PBB_Exposure_GSE116339,chr15,68118964,68118965,LBXCOR1,Body,Island,0.0002822753536391,-0.0002496064359349,0.0689703113602815,2.44228916620193e-06,-0.0035198906816806,0.014018212972179,Beta-only
cg21152488,Total_PBB_Exposure_GSE116339,chr11,1220954,1220955,,,N_Shore,8.04791169083875e-22,-0.012607704134165,3.43465461295626e-17,0.509022955810012,0.0007161940140947,0.905289586945821,haEWAS-only
cg21166916,Total_PBB_Exposure_GSE116339,chr22,42316481,42316482,,,S_Shore,4.31562341304665e-05,-7.69426579609486e-05,0.0255464087619315,0.758992096966543,-0.0001209671587802,0.963079750387592,haEWAS-only
cg21184518,Total_PBB_Exposure_GSE116339,chr9,124777955,124777956,TTLL11;TTLL11,Body;Body,,1.75786678832525e-11,0.014478545058049,2.40635047999801e-07,0.173692110880311,0.0011533753218147,0.743169447563184,haEWAS-only
cg21193909,Total_PBB_Exposure_GSE116339,chr3,134522048,134522049,EPHB1,Body,,6.52805206360427e-07,0.0035648451654262,0.0021430885996081,0.112559635570421,0.001271430607388,0.679048374687128,haEWAS-only
cg21206277,Total_PBB_Exposure_GSE116339,chr19,4048075,4048076,ZBTB7A,Body,Island,2.10602584918072e-06,-0.0069429586347902,0.0051102400269958,0.0453285221762662,-0.0013113898424922,0.558509951702515,haEWAS-only
cg21215461,Total_PBB_Exposure_GSE116339,chr1,94095267,94095268,BCAR3;BCAR3;BCAR3,Body;Body;Body,,3.89712663501266e-05,-0.0007256278520511,0.0239911850964172,0.0359966144390833,-0.0015767806596317,0.531092827586081,haEWAS-only
cg21217270,Total_PBB_Exposure_GSE116339,chr1,25238271,25238272,RUNX3;RUNX3,Body;Body,S_Shelf,6.74892286662017e-05,-0.0158964887121109,0.0427266297492792,0.468314662545292,-0.0004933917740723,0.892338277707355,haEWAS-only
cg21218544,Total_PBB_Exposure_GSE116339,chr1,236958530,236958531,MTR,TSS200,Island,4.30035818899266e-05,-0.0007478032933189,0.0336205988461181,0.569930374587651,0.000385063381435,0.922187082574608,haEWAS-only
cg21222178,Total_PBB_Exposure_GSE116339,chr19,17759409,17759410,UNC13A,Body,Island,4.57888246796545e-08,0.0039643122024919,0.0002479153902444,0.0387218858850507,-0.0027193242436557,0.540104822085608,haEWAS-only
cg21222767,Total_PBB_Exposure_GSE116339,chr17,11531705,11531706,DNAH9,Body,,9.66278542230259e-05,-0.0058473295911035,0.0398006405843797,0.0376067653611797,0.0067052105271142,0.536308739245348,haEWAS-only
cg21222778,Total_PBB_Exposure_GSE116339,chr17,2385534,2385535,METTL16,Body,,2.09312296283193e-05,0.0025752213343352,0.0169433368995812,3.45872981954135e-05,-0.0037407042309451,0.0575427779659724,haEWAS-only
cg21227035,Total_PBB_Exposure_GSE116339,chr2,106777015,106777016,UXS1;UXS1;UXS1,Body;Body;Body,,2.45656485234915e-05,0.0008226857662508,0.0182532692128962,0.0096848917832717,0.0016434902916343,0.388250584005948,haEWAS-only
cg21235929,Total_PBB_Exposure_GSE116339,chr14,97925676,97925677,LOC101929241;LOC101929241,Body;Body,,0.0002503223094872,0.00399522218361,0.0771838468579881,1.66275975369455e-05,0.005112046877723,0.0416709526383035,Beta-only
cg21255446,Total_PBB_Exposure_GSE116339,chr14,56761069,56761070,PELI2,Body,,8.61086671082721e-05,0.0170883559204025,0.0476104790408394,0.0002825809277688,0.0046698955363507,0.131740507831533,haEWAS-only
cg21270847,Total_PBB_Exposure_GSE116339,chr1,164604806,164604807,PBX1,Body,,3.96425422238967e-05,-0.0072086189527734,0.0319216621439948,1.93891090221119e-05,-0.004054758189968,0.044842152848026,Common
cg21284493,Total_PBB_Exposure_GSE116339,chrX,53123624,53123625,,,Island,2.41659908990937e-05,-0.0023091650743766,0.0246248392571903,0.0617844722507605,-0.0012094329116338,0.597731791310721,haEWAS-only
cg21290550,Total_PBB_Exposure_GSE116339,chrX,47518559,47518560,LOC100133957;LOC100133957;UXT;UXT;UXT,Body;Body;5'UTR;1stExon;TSS200,Island,5.01063939158559e-05,-0.0026898978173721,0.0365806149944785,0.0369062002618504,-0.0013624913901364,0.534284197886623,haEWAS-only
cg21293902,Total_PBB_Exposure_GSE116339,chr19,49994097,49994098,SNORD34;RPL13AP5;SNORD35A;RPL13A,TSS200;Body;TSS1500;Body,S_Shelf,6.05181364845824e-06,0.0277950382942778,0.01063124887752,0.838584670267253,0.0002312210851299,0.97662345161474,haEWAS-only
cg21311861,Total_PBB_Exposure_GSE116339,chr11,69409973,69409974,,,,1.94658818373688e-08,-0.0038089028828939,0.0001217488545238,0.0007616537727286,-0.0028193299420092,0.184183121077949,haEWAS-only
cg21322636,Total_PBB_Exposure_GSE116339,chr3,49449687,49449688,TCTA;TCTA;RHOA,1stExon;5'UTR;TSS200,Island,9.21950393197479e-05,0.0009583082410992,0.0391290564356834,0.0018536368700657,0.0017106178048147,0.243056339230896,haEWAS-only
cg21322748,Total_PBB_Exposure_GSE116339,chr1,65881448,65881449,DNAJC6;DNAJC6;DNAJC6,3'UTR;3'UTR;3'UTR,,8.84659962854507e-05,0.0032939898691824,0.0483311454510722,8.26376760340541e-05,0.0039191185501312,0.0827105930970251,haEWAS-only
cg21346855,Total_PBB_Exposure_GSE116339,chr14,101514888,101514889,MIR544A;MIR381HG;MIR655,TSS200;Body;TSS1500,,5.08811087548714e-06,0.0035472209979073,0.0094196091686419,0.0010442255138427,0.0040814952234378,0.205571832273442,haEWAS-only
cg21354800,Total_PBB_Exposure_GSE116339,chr19,38210165,38210166,ZNF607;ZNF607,TSS200;5'UTR,Island,0.028422750045859,0.0003432223896754,0.406055793767779,9.15370147962191e-07,0.0029294848526845,0.0085960516725857,Beta-only
cg21393171,Total_PBB_Exposure_GSE116339,chrX,130881392,130881393,FIRRE,Body,,2.6205267552597e-05,0.0203113413640001,0.0257128148675479,0.0221832006191414,0.0021423567453103,0.475221606396177,haEWAS-only
cg21400848,Total_PBB_Exposure_GSE116339,chr2,242409407,242409408,FARP2,Body,,5.51079791058854e-05,-0.0010865146607378,0.0294218243942296,0.0004009561210356,0.0021729734566451,0.149785436639225,haEWAS-only
cg21406402,Total_PBB_Exposure_GSE116339,chr2,121223847,121223848,LOC84931,Body,,5.92848308346456e-06,-0.0040087602002031,0.0073531952662696,0.870004047498168,0.0002654499248799,0.981942010435065,haEWAS-only
cg21410994,Total_PBB_Exposure_GSE116339,chr1,26560542,26560543,CCDC21,TSS200,Island,3.24690454131374e-05,0.0002783397821909,0.0216132566627516,0.0030822370049952,0.0016986630458725,0.284412079381538,haEWAS-only
cg21411331,Total_PBB_Exposure_GSE116339,chr3,179616730,179616731,LOC101928790;LOC101928790;PEX5L;LOC101928790;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L,TSS1500;TSS1500;5'UTR;Body;5'UTR;5'UTR;Body;Body;Body;Body;Body,,4.00178062526494e-05,-0.0017646628380154,0.0243164711903771,0.010667279997212,0.0029055707448794,0.398607623968266,haEWAS-only
cg21413492,Total_PBB_Exposure_GSE116339,chr6,70990226,70990227,COL9A1;COL9A1,Body;Body,N_Shore,3.00903752392535e-08,-0.00130757550882,0.0001498475800138,0.0261853894046817,-0.0026561650906942,0.493729781206411,haEWAS-only
cg21444693,Total_PBB_Exposure_GSE116339,chr19,58446787,58446788,ZNF418,TSS200,Island,1.43979876794946e-05,0.0025188700914803,0.0133187217622513,0.62012649062472,0.0006648446288725,0.9342153284578,haEWAS-only
cg21452319,Total_PBB_Exposure_GSE116339,chr11,63655189,63655190,MARK2;MARK2;MARK2;MARK2;MARK2,TSS1500;Body;Body;Body;Body,,2.36572395963939e-05,-0.0005413857034358,0.0179888240830328,0.116548833928133,-0.0012324289469366,0.683925996368861,haEWAS-only
cg21458764,Total_PBB_Exposure_GSE116339,chr6,20212635,20212636,MBOAT1;MBOAT1;MBOAT1,1stExon;5'UTR;Body,Island,0.0005068479673258,-0.0007245329458889,0.105042851801839,3.72047490598253e-06,-0.0027296956760051,0.017672234172749,Beta-only
cg21463368,Total_PBB_Exposure_GSE116339,chr6,167263025,167263026,RPS6KA2,Body,,5.87951181816028e-06,-0.0029706343172943,0.0073198706447561,0.518047715310062,0.0006091134968455,0.907736306767532,haEWAS-only
cg21466821,Total_PBB_Exposure_GSE116339,chr19,40896173,40896174,HIPK4,TSS200,S_Shore,7.01650754758816e-06,0.0012374717896458,0.0082687788183993,0.0178807201817818,-0.001044501479514,0.451706240311342,haEWAS-only
cg21469120,Total_PBB_Exposure_GSE116339,chr8,11112439,11112440,,,,0.0001509791053887,-0.0059101915356797,0.049699996608787,0.0091673284351807,0.0035267079364906,0.382439652992963,haEWAS-only
cg21471272,Total_PBB_Exposure_GSE116339,chr2,9613852,9613853,IAH1,TSS1500,N_Shore,2.34188143041313e-05,-0.0046582232550926,0.0178903804604855,0.261320949622858,0.0017199232881151,0.804317473800059,haEWAS-only
cg21487690,Total_PBB_Exposure_GSE116339,chr1,208028709,208028710,,,,8.21069087662764e-05,0.008078231034183,0.0469336438137814,0.0002997969568247,0.0037522099222907,0.133774697600418,haEWAS-only
cg21488132,Total_PBB_Exposure_GSE116339,chr11,57508545,57508546,C11orf31,TSS200,N_Shore,8.17383138046583e-06,-0.0015374498971547,0.0090987656544412,1.76134144678778e-05,0.0049735534928711,0.0428654675743055,Common
cg21498653,Total_PBB_Exposure_GSE116339,chr3,55521852,55521853,WNT5A,TSS200,Island,6.2910539177254e-05,0.0009546570842181,0.0318230903256548,0.0096204149001688,0.0018964338701999,0.387544992202509,haEWAS-only
cg21503989,Total_PBB_Exposure_GSE116339,chr2,134005400,134005401,MIR7853;NCKAP5;NCKAP5,Body;Body;Body,,8.00595412162474e-05,-0.0008923893768047,0.0364939820194191,0.111718641228027,-0.0013522175103488,0.678060705057515,haEWAS-only
cg21507958,Total_PBB_Exposure_GSE116339,chr17,78818871,78818872,RPTOR;RPTOR,Body;Body,S_Shore,0.0055783168891604,-0.0050850621848051,0.255861001730861,1.98129468599361e-05,-0.0034543868802985,0.044842152848026,Beta-only
cg21511758,Total_PBB_Exposure_GSE116339,chr4,74129609,74129610,,,,9.32246412926304e-05,-0.002443775238835,0.0498304234661805,0.0001811485296629,-0.0027929048405149,0.11161249440882,haEWAS-only
cg21542308,Total_PBB_Exposure_GSE116339,chr8,39853778,39853779,IDO2,Body,,1.16560287878255e-05,0.0038324454864921,0.0116442321131398,0.0074533930794751,-0.0038545063208253,0.361282390539194,haEWAS-only
cg21542695,Total_PBB_Exposure_GSE116339,chr2,136112214,136112215,ZRANB3;ZRANB3;ZRANB3,Body;Body;5'UTR,,6.9609518997667e-05,0.004493988222759,0.0433874816268629,0.0707369602643009,0.0017275973865043,0.615597743167415,haEWAS-only
cg21576154,Total_PBB_Exposure_GSE116339,chr15,90437891,90437892,AP3S2;AP3S2,TSS1500;TSS1500,S_Shore,1.88553051195739e-05,-0.000671095051654,0.0158716057818311,0.134975082325631,-0.0030023377701815,0.70620042001213,haEWAS-only
cg21579710,Total_PBB_Exposure_GSE116339,chr7,69238693,69238694,AUTS2;AUTS2;AUTS2,Body;Body;Body,,0.0001130812050146,0.002371907876519,0.042883104014079,0.0080034692768954,-0.0021039225593424,0.368263146311063,haEWAS-only
cg21587439,Total_PBB_Exposure_GSE116339,chr1,218832411,218832412,MIR548F3,Body,,1.91505293145638e-05,0.0018601834554489,0.0160150895585679,0.0007433173579302,-0.0028240706111766,0.182546646797065,haEWAS-only
cg21616051,Total_PBB_Exposure_GSE116339,chr4,987303,987304,IDUA;SLC26A1;SLC26A1;SLC26A1,Body;TSS200;TSS200;TSS200,S_Shore,4.15482020456221e-07,0.0056294016503908,0.0012176362439236,0.0190805066077277,-0.0041629557735825,0.45822668368287,haEWAS-only
cg21619340,Total_PBB_Exposure_GSE116339,chr4,77531254,77531255,SHROOM3,Body,,9.19517026337271e-06,0.0042306882770593,0.0137202644257199,0.0001103955960964,0.0043967222741476,0.0909459539018019,haEWAS-only
cg21628485,Total_PBB_Exposure_GSE116339,chr14,23490365,23490366,,,,6.51110883765095e-05,0.0032414053098525,0.032420344300351,0.0003434602593107,-0.0035955208770412,0.141587546466618,haEWAS-only
cg21630292,Total_PBB_Exposure_GSE116339,chr7,47569853,47569854,TNS3,5'UTR,,1.93667267059853e-05,0.0033403937387275,0.0160943825166479,0.0852682064799824,-0.0020765983805115,0.640825565351029,haEWAS-only
cg21630651,Total_PBB_Exposure_GSE116339,chr11,62439053,62439054,C11orf83;C11orf48;C11orf48,TSS200;5'UTR;1stExon,Island,0.154500586833238,0.000266582736185,0.669840454985654,3.11151771247057e-06,0.0028593922153293,0.0159202993937007,Beta-only
cg21644175,Total_PBB_Exposure_GSE116339,chr5,5265006,5265007,ADAMTS16,Body,,4.10904790048017e-05,-0.0032409755236961,0.032545767726075,0.0610180801181954,-0.0015106761489112,0.596306402239674,haEWAS-only
cg21672829,Total_PBB_Exposure_GSE116339,chr2,236619825,236619826,AGAP1;AGAP1,Body;Body,,7.04259416327049e-05,0.002899148201384,0.0437265718576139,0.013999750343539,0.0024249968370215,0.425071336748218,haEWAS-only
cg21678813,Total_PBB_Exposure_GSE116339,chr11,20229879,20229880,,,,4.06627222091851e-05,-0.0002272747936187,0.024507023588564,0.179634251047954,0.0012555081153101,0.748222438810944,haEWAS-only
cg21686851,Total_PBB_Exposure_GSE116339,chr13,79415651,79415652,LINC00331,TSS1500,,6.60525977127331e-05,-0.0019637164273445,0.0423798752144117,0.185884434906062,-0.0015545533599023,0.752924169917368,haEWAS-only
cg21705011,Total_PBB_Exposure_GSE116339,chr7,30196892,30196893,MTURN,Body,,1.01483762271174e-10,-0.0006633778150392,1.32618382836434e-06,0.0821304253942951,0.0015453535421838,0.635629634011748,haEWAS-only
cg21707918,Total_PBB_Exposure_GSE116339,chr2,121432195,121432196,,,,0.0014422547627601,0.0017748203354399,0.139860491180696,1.99953350738462e-07,-0.0040202519132821,0.0037127656272721,Beta-only
cg21711545,Total_PBB_Exposure_GSE116339,chr19,39691388,39691389,NCCRP1,Body,Island,1.55909356694607e-09,-0.0016408125179411,1.39648395752734e-05,0.000293402423461,-0.004196868406599,0.133235932283687,haEWAS-only
cg21718330,Total_PBB_Exposure_GSE116339,chr5,10522792,10522793,,,,8.29156078585826e-05,0.0021740598872482,0.0371565707965948,0.0073111572518095,-0.0020991275519618,0.359691454211681,haEWAS-only
cg21718684,Total_PBB_Exposure_GSE116339,chr1,162583626,162583627,,,,3.0063009118547095e-11,-0.0006048713291426,4.74085780154242e-07,0.0531253140813404,-0.0023317244257866,0.578341418794852,haEWAS-only
cg21722418,Total_PBB_Exposure_GSE116339,chr20,61467586,61467587,COL9A3,Body,Island,2.90835312561775e-05,0.0067331095163469,0.0269843247922738,0.0029383290321878,0.0041786046968583,0.279824208062525,haEWAS-only
cg21722748,Total_PBB_Exposure_GSE116339,chr19,19375032,19375033,HAPLN4,TSS1500,S_Shelf,1.10273652782169e-06,0.0037315434036785,0.0024264929625767,0.0002026055709882,-0.0037885996936175,0.116898692720222,haEWAS-only
cg21727223,Total_PBB_Exposure_GSE116339,chr17,66755770,66755771,,,,5.13038710116993e-05,0.0008429470279238,0.0283403182512993,0.554838700083559,0.0004119776256473,0.918068870209789,haEWAS-only
cg21746050,Total_PBB_Exposure_GSE116339,chr7,18067533,18067534,PRPS1L1,TSS200,,4.57986071166758e-05,0.0272631963705077,0.0348049937949736,0.0022048149032211,0.003676596170647,0.256733004055904,haEWAS-only
cg21755969,Total_PBB_Exposure_GSE116339,chr6,160680068,160680069,SLC22A2,TSS200,S_Shore,5.35840729755158e-05,0.0318036720432511,0.0380393963220384,0.003053984021292,0.0034588579420473,0.283008086471257,haEWAS-only
cg21758140,Total_PBB_Exposure_GSE116339,chr2,161083993,161083994,,,,8.34211413155736e-06,-0.0003096607781493,0.0091781131405984,0.000965415477665,-0.0022211395722199,0.200390912378881,haEWAS-only
cg21780294,Total_PBB_Exposure_GSE116339,chr1,43637871,43637872,EBNA1BP2;WDR65;EBNA1BP2;WDR65;WDR65;WDR65;EBNA1BP2,Body;TSS200;1stExon;TSS200;TSS200;TSS200;5'UTR,Island,3.77924330877572e-05,-0.0011174182602091,0.0311864135384255,0.0003635969077154,-0.0028303756355302,0.144509101516045,haEWAS-only
cg21787873,Total_PBB_Exposure_GSE116339,chr1,23276711,23276712,,,N_Shelf,2.25608090268395e-05,-0.0018074446266029,0.017581381435191,0.382270808840742,0.0007135590107587,0.861259954260214,haEWAS-only
cg21792330,Total_PBB_Exposure_GSE116339,chr3,39427469,39427470,SLC25A38,Body,S_Shore,7.72953536396492e-05,0.0012518230908099,0.0455558470164782,0.0290736760210407,0.0009653398044387,0.505160762967912,haEWAS-only
cg21803443,Total_PBB_Exposure_GSE116339,chr7,126547786,126547787,GRM8;GRM8;GRM8,Body;Body;Body,,3.72101004994787e-05,0.0048186324698624,0.0235802135167853,0.0226461863059035,-0.003743259319765,0.477826284593292,haEWAS-only
cg21861651,Total_PBB_Exposure_GSE116339,chr5,10479220,10479221,,,,8.8380624916191e-07,0.0021680692016319,0.0026772576708458,0.0003369561824662,0.0018421635215684,0.140368989705103,haEWAS-only
cg21862957,Total_PBB_Exposure_GSE116339,chrX,131353730,131353731,RAP2C;RAP2C;RAP2C;RAP2C-AS1,TSS1500;TSS1500;TSS1500;Body,S_Shore,2.20769340975204e-08,-0.0013485378319581,0.0001163260387218,0.011718025046708,-0.0028339145991469,0.407700142455303,haEWAS-only
cg21868348,Total_PBB_Exposure_GSE116339,chr4,77229891,77229892,STBD1;FAM47E-STBD1,Body;Body,S_Shore,8.25623850590314e-06,-0.0105788446719138,0.0091557593292489,0.0193282196257482,0.0044956348023306,0.459552299226374,haEWAS-only
cg21870299,Total_PBB_Exposure_GSE116339,chr14,36765887,36765888,,,,2.23346215850119e-17,0.0073188626250777,2.11326679711134e-12,0.103137656002077,-0.0017036217177569,0.666913494131266,haEWAS-only
cg21899276,Total_PBB_Exposure_GSE116339,chrX,100872999,100873000,ARMCX6;ARMCX6,TSS200;TSS200,,8.69846512857333e-06,-0.0030185847533459,0.013202723266982,0.0124019701390856,-0.0029419103059322,0.412103843562158,haEWAS-only
cg21908829,Total_PBB_Exposure_GSE116339,chr18,65789081,65789082,,,,0.000127434028495,-0.002195266707537,0.0455004057461336,0.0847310225989167,0.0017405360209699,0.64011293206926,haEWAS-only
cg21913669,Total_PBB_Exposure_GSE116339,chr7,80559245,80559246,,,,3.55981432769856e-05,0.0018234754051552,0.0229991467794672,0.0182469417990068,-0.0023920254734343,0.45363256497772,haEWAS-only
cg21921978,Total_PBB_Exposure_GSE116339,chr11,109002818,109002819,,,,6.50816708614104e-05,-0.0054349903248526,0.0422659090545955,0.0082073621372461,-0.0042825305466198,0.37122331056679,haEWAS-only
cg21925968,Total_PBB_Exposure_GSE116339,chr8,25899683,25899684,EBF2,Body,Island,0.0001134868619634,-6.62347463072747e-05,0.0429027624414353,0.300278280646233,0.0005898051595404,0.825233900898001,haEWAS-only
cg21937462,Total_PBB_Exposure_GSE116339,chr21,45561490,45561491,C21orf33;C21orf33,Body;Body,S_Shore,1.0,0.0,1.0,9.09951752086198e-06,-0.0033012322973457,0.0281537764600636,Beta-only
cg21938148,Total_PBB_Exposure_GSE116339,chr13,110958977,110958978,COL4A1;COL4A2,Body;TSS1500,Island,0.000111580522657,0.0005447459574541,0.0427731850365933,0.237434379443389,0.0009274530904605,0.789636021006325,haEWAS-only
cg21941821,Total_PBB_Exposure_GSE116339,chr22,39712633,39712634,RPL3;SNORD83A;RPL3,Body;TSS1500;Body,N_Shelf,0.0431711331216608,0.0005164535710299,0.477836109246035,8.55913276723134e-06,0.0028896021492695,0.0276395372003764,Beta-only
cg21944557,Total_PBB_Exposure_GSE116339,chr1,179923876,179923877,CEP350,TSS200,Island,0.0001416204792762,-4.87795974448887e-05,0.0482258871046454,1.55092187176742e-06,-0.0024238456417711,0.0113134073063581,Common
cg21947136,Total_PBB_Exposure_GSE116339,chr1,23521309,23521310,HTR1D,TSS200,,1.39127373656043e-05,0.0090893535340127,0.017771048064711,0.0127311630569478,0.0028123385097443,0.415069747039121,haEWAS-only
cg21948169,Total_PBB_Exposure_GSE116339,chr10,70320051,70320052,TET1,TSS200,N_Shore,4.21809896947457e-08,0.0027246035263669,0.0002354085343257,0.0013277400628489,0.002901706492086,0.220839231190458,haEWAS-only
cg21961771,Total_PBB_Exposure_GSE116339,chr12,100750652,100750653,SLC17A8;SLC17A8,TSS1500;TSS1500,,1.62536933506079e-06,-0.0008321471460165,0.0032231414560523,0.0874885332071444,0.0017622817959278,0.645125646798494,haEWAS-only
cg21963406,Total_PBB_Exposure_GSE116339,chr2,240125913,240125914,HDAC4,Body,,3.39615121232297e-09,-0.015482351510324,2.7999684447879e-05,0.0607137597526924,-0.0009700443422436,0.595676764131178,haEWAS-only
cg22002629,Total_PBB_Exposure_GSE116339,chr4,26361410,26361411,RBPJ;RBPJ;RBPJ;RBPJ,Body;Body;5'UTR;Body,Island,4.76439373624801e-05,0.0014335644224227,0.0269939789472661,0.002350129251146,-0.0051607907914614,0.26208753044732,haEWAS-only
cg22011560,Total_PBB_Exposure_GSE116339,chr6,42375566,42375567,TRERF1;TRERF1,5'UTR;5'UTR,,9.16949344616703e-05,0.0105410168241664,0.0494517144353042,0.0093311146656108,0.0024886015293464,0.384630339237363,haEWAS-only
cg22018083,Total_PBB_Exposure_GSE116339,chr19,50861789,50861790,NAPSA,3'UTR,Island,8.05935556112989e-06,-0.0008721308748532,0.009047364253301,0.421729425619639,0.001472507409925,0.876545535264627,haEWAS-only
cg22021178,Total_PBB_Exposure_GSE116339,chr1,218520468,218520469,TGFB2;TGFB2,Body;Body,Island,2.22910756001709e-05,0.0011248492127099,0.0175553220109222,0.0016727663522942,0.001969437287999,0.234399178440413,haEWAS-only
cg22026610,Total_PBB_Exposure_GSE116339,chr12,54694925,54694926,NFE2,TSS200,,0.0001066013402343,2.03978392937149e-05,0.0421775143823534,0.982223848105767,-1.48537414761838e-05,0.997715739119337,haEWAS-only
cg22027887,Total_PBB_Exposure_GSE116339,chr6,168211910,168211911,,,,0.000120160520064,-0.0026858132013047,0.044238908890208,0.579509565861477,0.0006605151794264,0.924579078667268,haEWAS-only
cg22042546,Total_PBB_Exposure_GSE116339,chr1,27050491,27050492,ARID1A;ARID1A,Body;Body,,1.61656759897654e-05,0.0009117164349417,0.0143333279954823,0.130753896797195,0.0011569056656761,0.701937766888179,haEWAS-only
cg22044758,Total_PBB_Exposure_GSE116339,chr7,96641300,96641301,DLX6-AS1,Body,,8.06495508246068e-08,-0.0002596875554006,0.0003424136945391,0.0001053944686524,0.0042556500383246,0.0896833218788537,haEWAS-only
cg22044840,Total_PBB_Exposure_GSE116339,chrX,11129352,11129353,HCCS;HCCS,TSS200;TSS200,Island,3.4366031803029e-05,-0.0029767995942383,0.0295767604124577,0.0228836715154302,-0.002273136952876,0.478850879840432,haEWAS-only
cg22050040,Total_PBB_Exposure_GSE116339,chr15,86547181,86547182,,,,1.46411806618337e-06,0.0047120209651097,0.003933182374659,0.0026703040754008,0.0035710043819783,0.272474106070087,haEWAS-only
cg22054362,Total_PBB_Exposure_GSE116339,chr19,57050367,57050368,ZFP28;ZFP28,1stExon;5'UTR,Island,2.14536256373991e-06,0.0012865408235546,0.0038929749081624,0.0024042207102786,0.0023837581303764,0.264011547859799,haEWAS-only
cg22067466,Total_PBB_Exposure_GSE116339,chr1,246873298,246873299,,,,3.27143300289645e-09,-0.0042217384913589,2.40751661041711e-05,0.12904862041833,-0.0011149728992186,0.699958015231302,haEWAS-only
cg22069559,Total_PBB_Exposure_GSE116339,chr6,36584993,36584994,,,,4.41391110780395e-05,0.0018774323948319,0.0340678337555619,0.0471374833386713,0.0009823250602892,0.563328705437771,haEWAS-only
cg22070991,Total_PBB_Exposure_GSE116339,chr4,4856904,4856905,,,N_Shore,3.22607581963273e-06,0.0014711536374132,0.0069453391768074,1.67223357124153e-06,0.0033524180397177,0.0115260038838314,Common
cg22080728,Total_PBB_Exposure_GSE116339,chr4,130014818,130014819,C4orf33;SCLT1,TSS200;TSS200,Island,1.0,0.0,1.0,3.37676576420901e-07,-0.0035482804907567,0.0051089152825796,Beta-only
cg22083798,Total_PBB_Exposure_GSE116339,chr7,45961401,45961402,IGFBP3;IGFBP3,TSS1500;TSS1500,S_Shore,2.82134548283983e-05,0.0010677566063242,0.01983714365503,0.0357668529764847,0.0023086489650137,0.530140665341986,haEWAS-only
cg22084258,Total_PBB_Exposure_GSE116339,chr11,120435389,120435390,GRIK4;GRIK4;GRIK4;GRIK4;GRIK4,1stExon;1stExon;5'UTR;5'UTR;5'UTR,Island,3.39873626669446e-05,0.0017032476711834,0.0293938158180975,0.0003187094420497,0.0038803809758115,0.136756982901902,haEWAS-only
cg22098961,Total_PBB_Exposure_GSE116339,chr13,47159735,47159736,LRCH1;LRCH1;LRCH1,Body;Body;Body,,9.32271065056615e-05,0.0032106373455932,0.0393074774197287,0.216234440457584,-0.0014931449847617,0.775217093594824,haEWAS-only
cg22101463,Total_PBB_Exposure_GSE116339,chr7,56242181,56242182,,,N_Shore,3.61923988890775e-05,-0.006367595359664,0.0231382966832083,0.0104375278422277,0.0063050127531364,0.39632177761193,haEWAS-only
