CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg16736889,Colorectal_Cancer_Intestine,chr16,20421627.0,20421628.0,ACSM5,5'UTR,,0.2570578911700199,0.0859763435538742,1.989648065063288e-05,0.1795468115010877,0.0980958092923099,0.0984894893331582,1.989648065063288e-05,0.1795468115010877,CHALM,haEWAS-specific
cg26152017,Colorectal_Cancer_Intestine,chr10,73004558.0,73004559.0,UNC5B,Body,,0.2615489601269429,0.0526686740508956,0.5685008239680344,0.0504210490725024,7.442381134807128e-08,0.3119202219342324,7.442381134807128e-08,0.3119202219342324,CAMDA,haEWAS-specific
cg17499430,Colorectal_Cancer_Intestine,chr1,26736013.0,26736014.0,LIN28,TSS1500,N_Shore,0.2663128908825707,-0.0723221421708974,0.013170412425128,-0.3200739804602647,2.7802944409590955e-05,-0.3012721514260188,2.7802944409590955e-05,-0.3012721514260188,CAMDA,haEWAS-specific
cg25888386,Colorectal_Cancer_Intestine,chr10,115141887.0,115141888.0,,,,0.2670130404924798,0.0983485433441059,7.186499376600534e-07,0.2635358387831413,0.00012811865192709709,0.2210643278159885,7.186499376600534e-07,0.2635358387831413,CHALM,haEWAS-specific
cg00345314,Colorectal_Cancer_Intestine,chr8,67624394.0,67624395.0,SGK3,TSS1500,N_Shore,0.2672605417006432,0.1315274889488055,0.0089656832876304,0.1449871023760622,1.7106052145567207e-05,0.2497075662265876,1.7106052145567207e-05,0.2497075662265876,CAMDA,haEWAS-specific
cg01803258,Colorectal_Cancer_Intestine,chr1,159160407.0,159160408.0,CADM3;CADM3,Body;Body,S_Shore,0.2721022057898835,-0.0376018382763822,0.1238317273568975,-0.0587938047347912,4.315992511491558e-05,0.1795229048570138,4.315992511491558e-05,0.1795229048570138,CAMDA,haEWAS-specific
cg04852443,Colorectal_Cancer_Intestine,chr1,2990064.0,2990065.0,PRDM16;PRDM16,Body;Body,Island,0.2739369907985368,-0.058604290410095,0.2072130910025607,-0.1982968526977228,4.726153172971825e-06,0.331946322321798,4.726153172971825e-06,0.331946322321798,CAMDA,haEWAS-specific
cg07636225,Colorectal_Cancer_Intestine,chr11,63466987.0,63466988.0,RTN3;RTN3;RTN3;RTN3,Body;Body;Body;Body,,0.2755009153531202,-0.0464239496223162,0.9251848676475674,-0.0039752756029691,2.3697719674841524e-05,0.3002357821127511,2.3697719674841524e-05,0.3002357821127511,CAMDA,haEWAS-specific
cg12054171,Colorectal_Cancer_Intestine,chr7,157346614.0,157346615.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,Island,0.2764273661220728,-0.1043684410252604,6.670462757687556e-06,-0.2371877860049267,0.00025513390057840373,0.2083522716893138,6.670462757687556e-06,-0.2371877860049267,CHALM,haEWAS-specific
cg06544405,Colorectal_Cancer_Intestine,chr18,70536807.0,70536808.0,,,Island,0.2768468869495177,-0.0587939178510421,7.396206183238114e-06,-0.181158573772128,0.5050530009107279,0.0350552844753273,7.396206183238114e-06,-0.181158573772128,CHALM,haEWAS-specific
cg19149463,Colorectal_Cancer_Intestine,chr3,11651759.0,11651760.0,VGLL4;VGLL4,Body;Body,,0.2774769364384213,-0.0534371339005985,0.234971179849769,-0.1103949964428902,4.274468560832389e-05,0.242898659545058,4.274468560832389e-05,0.242898659545058,CAMDA,haEWAS-specific
cg26287741,Colorectal_Cancer_Intestine,chr6,138867125.0,138867126.0,NHSL1,Body,,0.2791089286788322,-0.0574166402479907,0.1496582085396237,-0.0784730943968894,7.449029337482914e-05,0.2499282381454445,7.449029337482914e-05,0.2499282381454445,CAMDA,haEWAS-specific
cg01612476,Colorectal_Cancer_Intestine,chr22,27053880.0,27053881.0,MIAT,Body,S_Shore,0.2802960163926669,-0.1134036456138753,4.50334401587332e-06,-0.3762292027376545,0.0064738180821235,-0.3387244980296494,4.50334401587332e-06,-0.3762292027376545,CHALM,haEWAS-specific
cg07224726,Colorectal_Cancer_Intestine,chr5,115298511.0,115298512.0,LVRN,1stExon,Island,0.2834909472570022,-0.0346199595638136,0.2236591253437376,0.1203578565375481,5.931640801288542e-05,0.3763639015812219,5.931640801288542e-05,0.3763639015812219,CAMDA,haEWAS-specific
cg05824768,Colorectal_Cancer_Intestine,chr2,128331478.0,128331479.0,MYO7B,Body,,0.2836893117404931,-0.1212749410932181,0.0006458164706121303,-0.2744991685179099,4.6985059609697134e-05,0.3135800314582885,4.6985059609697134e-05,0.3135800314582885,CAMDA,haEWAS-specific
cg15972383,Colorectal_Cancer_Intestine,chr5,94620042.0,94620043.0,MCTP1,1stExon,Island,0.2837867561324511,0.0610002471920417,8.77808034827676e-06,-0.4424599501039198,0.0002600866941865242,-0.3077275008304403,8.77808034827676e-06,-0.4424599501039198,CHALM,haEWAS-specific
cg21167643,Colorectal_Cancer_Intestine,chr1,223937196.0,223937197.0,CAPN2;CAPN2,Body;Body,S_Shore,0.2838767987929496,0.0554112688989364,0.3473213562424782,0.0543534697804763,9.863124562368988e-06,0.3095585631802651,9.863124562368988e-06,0.3095585631802651,CAMDA,haEWAS-specific
cg06523556,Colorectal_Cancer_Intestine,chr8,42623786.0,42623787.0,CHRNA6,TSS200,,0.2844169233948007,0.0415314926842207,0.3233178736604033,0.0392249447672589,5.820536862773109e-05,0.2100974608659076,5.820536862773109e-05,0.2100974608659076,CAMDA,haEWAS-specific
cg04546573,Colorectal_Cancer_Intestine,chr2,189198567.0,189198568.0,GULP1,5'UTR,,0.2865079112656283,0.1444972738373816,2.9187638371290264e-05,0.2974550753977785,0.2734780627196281,0.070069261120259,2.9187638371290264e-05,0.2974550753977785,CHALM,haEWAS-specific
cg07201215,Colorectal_Cancer_Intestine,chr21,36419478.0,36419479.0,RUNX1,Body,,0.2908654984847968,0.0505729282112152,2.9436715490992795e-05,0.2102823028492666,0.0035563221880598,0.1487600862470177,2.9436715490992795e-05,0.2102823028492666,CHALM,haEWAS-specific
cg14832904,Colorectal_Cancer_Intestine,chr2,54087028.0,54087029.0,GPR75;LOC100302652;GPR75,5'UTR;1stExon;1stExon,Island,0.2939006837908838,0.0283455668613014,0.5325502798824391,-0.0167689371467124,1.4597000127176924e-05,0.1477423833063918,1.4597000127176924e-05,0.1477423833063918,CAMDA,haEWAS-specific
cg18320766,Colorectal_Cancer_Intestine,chr19,55598782.0,55598783.0,EPS8L1;EPS8L1,Body;Body,Island,0.2954713643452957,0.0533191704416326,0.9350426288061132,-0.0042775722198784,1.4428460308346556e-05,0.280227043964043,1.4428460308346556e-05,0.280227043964043,CAMDA,haEWAS-specific
cg23058435,Colorectal_Cancer_Intestine,chr14,36983949.0,36983950.0,SFTA3,TSS1500,S_Shore,0.2969964664551647,-0.0455878000733067,1.1010421381870564e-05,-0.3346230368050661,6.339903430139191e-05,-0.2911328671507406,1.1010421381870564e-05,-0.3346230368050661,Both,haEWAS-specific
cg00174851,Colorectal_Cancer_Intestine,chr7,134142981.0,134142982.0,AKR1B1,Body,N_Shore,0.2979010240427217,0.0456659747542072,0.5659687503051644,0.0290416958589393,2.2154337650328705e-05,0.297733583541174,2.2154337650328705e-05,0.297733583541174,CAMDA,haEWAS-specific
cg00443307,Colorectal_Cancer_Intestine,chr12,9141740.0,9141741.0,KLRG1,TSS1500,,0.3004939594285822,0.0425225685892473,0.5247683503497267,0.0280952214667154,5.4115948909468985e-05,0.2619608208719752,5.4115948909468985e-05,0.2619608208719752,CAMDA,haEWAS-specific
cg21573200,Colorectal_Cancer_Intestine,chr5,2739602.0,2739603.0,,,Island,0.3009205220520297,0.0731981719419488,0.0160069994929516,0.2379350987592077,8.838070627778278e-05,0.363508276792482,8.838070627778278e-05,0.363508276792482,CAMDA,haEWAS-specific
cg16926809,Colorectal_Cancer_Intestine,chr1,10732464.0,10732465.0,CASZ1;CASZ1,Body;Body,,0.3031760210074141,-0.0424139075686539,0.0092168187667052,-0.1045911076708475,1.1490725917196841e-07,0.2488578951501539,1.1490725917196841e-07,0.2488578951501539,CAMDA,haEWAS-specific
cg10501210,Colorectal_Cancer_Intestine,chr1,207997020.0,207997021.0,,,,0.3070246077559257,-0.0494450353835156,0.9957169610377858,-0.0002906274570221137,2.957133547779768e-05,0.2385821602696824,2.957133547779768e-05,0.2385821602696824,CAMDA,haEWAS-specific
cg10207042,Colorectal_Cancer_Intestine,chr12,4647911.0,4647912.0,RAD51AP1;C12orf4;RAD51AP1,TSS200;TSS1500;TSS200,Island,0.3082392365494492,-0.0713149718307461,0.0027916418198737,-0.3486509874306437,7.483997154322054e-05,0.4114839557226717,7.483997154322054e-05,0.4114839557226717,CAMDA,haEWAS-specific
cg23842796,Colorectal_Cancer_Intestine,chr1,156358404.0,156358405.0,,,S_Shore,0.3087135263624253,0.048349179694603,0.000944976284708794,0.236270804124457,7.317234198834217e-05,0.2746660871789283,7.317234198834217e-05,0.2746660871789283,CAMDA,haEWAS-specific
cg15877233,Colorectal_Cancer_Intestine,chr7,40611688.0,40611689.0,C7orf10,Body,,0.3119043497647177,-0.0376276025637024,0.2969275389612562,-0.0407420927731515,2.399861811630567e-05,0.1744695646551246,2.399861811630567e-05,0.1744695646551246,CAMDA,haEWAS-specific
cg05951221,Colorectal_Cancer_Intestine,chr2,233284402.0,233284403.0,,,Island,0.3120430051152097,-0.0355911425765836,0.5636195010582484,-0.0222815359709463,3.726103891994047e-05,0.1977450557195688,3.726103891994047e-05,0.1977450557195688,CAMDA,haEWAS-specific
cg22024117,Colorectal_Cancer_Intestine,chr7,44836797.0,44836798.0,PPIA,Body,Island,0.3162740177377987,0.0662731005289149,0.1483531636539062,0.1329554119776144,1.7105677778887386e-05,0.3950248419459493,1.7105677778887386e-05,0.3950248419459493,CAMDA,haEWAS-specific
cg27658330,Colorectal_Cancer_Intestine,chr13,68682777.0,68682778.0,,,,0.3218458485945093,-0.0399660444589297,0.0081131754486265,-0.1330892476528654,8.958413429536961e-05,0.1812257845893939,8.958413429536961e-05,0.1812257845893939,CAMDA,haEWAS-specific
cg03189990,Colorectal_Cancer_Intestine,chr11,131564914.0,131564915.0,NTM,Body,S_Shelf,0.3226720354048658,-0.1219916334550235,4.751817168259239e-05,-0.357968640807382,0.0010502112529393,-0.2784718297745672,4.751817168259239e-05,-0.357968640807382,CHALM,haEWAS-specific
cg15268136,Colorectal_Cancer_Intestine,chr1,44031309.0,44031310.0,PTPRF;PTPRF,Body;Body,Island,0.3230961859470485,0.0369849555745794,0.8023812118180027,-0.0144228631288191,5.108097851516363e-05,0.1707941253649568,5.108097851516363e-05,0.1707941253649568,CAMDA,haEWAS-specific
cg16922937,Colorectal_Cancer_Intestine,chr7,906779.0,906780.0,UNC84A;UNC84A,Body;Body,S_Shore,0.3238126080643619,-0.0462723322072409,0.0933091137969333,-0.0803489425321177,6.765932402427332e-07,0.2456359254624502,6.765932402427332e-07,0.2456359254624502,CAMDA,haEWAS-specific
cg06382894,Colorectal_Cancer_Intestine,chr4,138453502.0,138453503.0,PCDH18;PCDH18,1stExon;5'UTR,,0.3304633843926565,-0.0374144954006946,3.3386508928726515e-05,-0.3781832352730733,2.5160088305510205e-05,-0.3639117980261495,2.5160088305510205e-05,-0.3639117980261495,Both,haEWAS-specific
cg09248054,Colorectal_Cancer_Intestine,chr1,969257.0,969258.0,AGRN,Body,Island,0.3322319499494135,0.0959289688215903,0.3949779338839305,0.064309157903458,1.43649101321231e-07,0.2548486435694718,1.43649101321231e-07,0.2548486435694718,CAMDA,haEWAS-specific
cg25988214,Colorectal_Cancer_Intestine,chr17,79265759.0,79265760.0,SLC38A10;SLC38A10,Body;Body,N_Shelf,0.3326611564664445,0.046856904239958,0.0812451140876939,0.0994866094534547,1.4632578416437322e-08,0.3732728153606766,1.4632578416437322e-08,0.3732728153606766,CAMDA,haEWAS-specific
cg25799059,Colorectal_Cancer_Intestine,chr3,45134300.0,45134301.0,CDCP1,Body,,0.3352729873875647,-0.0426980901134041,0.7196734187927926,-0.0151192278289685,9.480398983262214e-06,0.2795352741843098,9.480398983262214e-06,0.2795352741843098,CAMDA,haEWAS-specific
cg08660562,Colorectal_Cancer_Intestine,chr12,66627900.0,66627901.0,IRAK3;IRAK3,Body;Body,,0.3372796857447869,-0.0728563692302532,0.7056808904614895,-0.0183755975914027,7.68716319912365e-07,0.35628364627782,7.68716319912365e-07,0.35628364627782,CAMDA,haEWAS-specific
cg08993922,Colorectal_Cancer_Intestine,chr7,2212490.0,2212491.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,0.3373505088265497,-0.0465902744888425,0.194704905109267,-0.0620483544751906,4.373020521702395e-05,0.2035000182412049,4.373020521702395e-05,0.2035000182412049,CAMDA,haEWAS-specific
cg15412815,Colorectal_Cancer_Intestine,chr11,93271088.0,93271089.0,C11orf75,5'UTR,,0.3423731759351335,-0.043029893372151,0.5681116625629623,-0.0253814512872347,3.4583061492984027e-06,0.3371408078521576,3.4583061492984027e-06,0.3371408078521576,CAMDA,haEWAS-specific
cg08774443,Colorectal_Cancer_Intestine,chr10,118925380.0,118925381.0,,,Island,0.3427791981858789,-0.0241254902459015,4.868915799873108e-06,-0.35445112861572,2.899762589911117e-05,-0.3011184140484086,4.868915799873108e-06,-0.35445112861572,Both,haEWAS-specific
cg09164580,Colorectal_Cancer_Intestine,chr8,97157878.0,97157879.0,GDF6,Body,Island,0.3508625023214745,0.0791323014471006,0.2743285295056754,0.0641630236346747,1.6430040814972597e-05,0.28488615375214,1.6430040814972597e-05,0.28488615375214,CAMDA,haEWAS-specific
cg02540036,Colorectal_Cancer_Intestine,chr2,45182689.0,45182690.0,,,Island,0.3530952925902238,-0.0625764204548262,3.493866267642306e-05,-0.3738273747554672,0.1280306544352853,0.2793865998615287,3.493866267642306e-05,-0.3738273747554672,CHALM,haEWAS-specific
cg21783672,Colorectal_Cancer_Intestine,chr7,99137009.0,99137010.0,,,N_Shelf,0.3571185160663242,-0.0403518238865999,0.2005792694798774,-0.0700278566636073,2.51355360131154e-05,0.2625641523102722,2.51355360131154e-05,0.2625641523102722,CAMDA,haEWAS-specific
cg05758467,Colorectal_Cancer_Intestine,chr2,240035894.0,240035895.0,HDAC4,Body,S_Shelf,0.3575389633214622,0.0700892672523835,0.4006783870878782,0.0345335335762687,8.205577207976708e-05,0.2236130508436014,8.205577207976708e-05,0.2236130508436014,CAMDA,haEWAS-specific
cg01063413,Colorectal_Cancer_Intestine,chr5,32177881.0,32177882.0,,,S_Shelf,0.3580556102746403,0.0784572512426245,0.0070235785762783,0.2247842924606106,2.0280084571351057e-05,-0.325921632004308,2.0280084571351057e-05,-0.325921632004308,CAMDA,haEWAS-specific
cg10986864,Colorectal_Cancer_Intestine,chr15,74988803.0,74988804.0,EDC3;EDC3;EDC3,TSS1500;TSS1500;TSS1500,S_Shore,0.362734794286373,0.0481272017800374,0.0079939146681503,-0.1822680817395762,3.422147651768666e-06,0.3588763574621353,3.422147651768666e-06,0.3588763574621353,CAMDA,haEWAS-specific
cg03832162,Colorectal_Cancer_Intestine,chr2,145281739.0,145281740.0,,,Island,0.3629609573780867,0.0544135527927625,0.0009325592244651744,-0.2858390119114589,3.686917939053855e-05,-0.3279988134162541,3.686917939053855e-05,-0.3279988134162541,CAMDA,haEWAS-specific
cg09129067,Colorectal_Cancer_Intestine,chr8,103750904.0,103750905.0,,,Island,0.3642335244566145,0.0323789223131659,0.4650698972268141,0.0292318952496429,2.951252139060793e-05,0.1549691110151946,2.951252139060793e-05,0.1549691110151946,CAMDA,haEWAS-specific
cg10128479,Colorectal_Cancer_Intestine,chr1,156465749.0,156465750.0,MEF2D,5'UTR,N_Shelf,0.371860514276393,0.0911043344838266,0.2947725940896669,0.0431741756196665,7.955463537398248e-07,0.2827850402362695,7.955463537398248e-07,0.2827850402362695,CAMDA,haEWAS-specific
cg24190139,Colorectal_Cancer_Intestine,chr3,48951829.0,48951830.0,,,N_Shelf,0.3736546289262991,0.042290739350102,0.0083011105779001,0.1310333260547745,8.702983042218284e-05,-0.203134697208465,8.702983042218284e-05,-0.203134697208465,CAMDA,haEWAS-specific
cg01925521,Colorectal_Cancer_Intestine,chr4,166299123.0,166299124.0,CPE,TSS1500,N_Shore,0.3841455435954976,0.0848191661652364,0.0023279911079817,0.1850667648436106,6.352471205957235e-05,-0.2551694659038497,6.352471205957235e-05,-0.2551694659038497,CAMDA,haEWAS-specific
cg03706893,Colorectal_Cancer_Intestine,chr19,44555997.0,44555998.0,ZNF223,TSS200,,0.3924886141139916,-0.0529314649540289,0.078201901531998,-0.2843552232709755,5.838797997372651e-05,-0.3156377389132287,5.838797997372651e-05,-0.3156377389132287,CAMDA,haEWAS-specific
cg10092652,Colorectal_Cancer_Intestine,chr10,90967189.0,90967190.0,CH25H,TSS200,N_Shore,0.3942139815887408,0.0378023710351719,4.947922742513029e-05,-0.312126037435776,5.080957570000391e-05,-0.295598379330236,4.947922742513029e-05,-0.312126037435776,Both,haEWAS-specific
cg07270153,Colorectal_Cancer_Intestine,chr7,19185260.0,19185261.0,FERD3L,TSS1500,S_Shore,0.3972796304332489,-0.0475189218509463,4.422544273000772e-05,-0.2988692853657557,0.0146419570671141,-0.148293697478729,4.422544273000772e-05,-0.2988692853657557,CHALM,haEWAS-specific
cg15357075,Colorectal_Cancer_Intestine,chr11,123325095.0,123325096.0,,,,0.4094006000063531,0.0336854252384924,0.0353160744075657,0.0876533632299434,9.27901778895029e-07,0.241593224881517,9.27901778895029e-07,0.241593224881517,CAMDA,haEWAS-specific
cg09096234,Colorectal_Cancer_Intestine,chr5,135365890.0,135365891.0,TGFBI,Body,S_Shore,0.4178348773376782,-0.0357795614509026,7.307664921073651e-05,-0.2259699938267685,3.967728653266333e-05,0.2360401092990647,3.967728653266333e-05,0.2360401092990647,CAMDA,haEWAS-specific
cg16285946,Colorectal_Cancer_Intestine,chr7,906799.0,906800.0,UNC84A;UNC84A,Body;Body,S_Shore,0.4238089660907756,-0.0385976839808553,0.1476971591883348,-0.0691557831152852,6.190657538928736e-05,0.2070252870227414,6.190657538928736e-05,0.2070252870227414,CAMDA,haEWAS-specific
cg00596763,Colorectal_Cancer_Intestine,chr5,135529293.0,135529294.0,LOC389332,TSS1500,S_Shore,0.4239972670101855,-0.0334398392433307,0.0048224879499409,-0.1151795480814876,4.824219297313512e-05,0.1891731968725029,4.824219297313512e-05,0.1891731968725029,CAMDA,haEWAS-specific
cg10141008,Colorectal_Cancer_Intestine,chr13,74862034.0,74862035.0,,,,0.4249375848964121,-0.0393363180490161,0.0117929949448354,-0.1321422907826807,1.1706085790894e-05,0.3571989843618569,1.1706085790894e-05,0.3571989843618569,CAMDA,haEWAS-specific
cg08195247,Colorectal_Cancer_Intestine,chr2,176933286.0,176933287.0,,,Island,0.4291043762087734,0.0405349468304133,0.4848146448512805,-0.0470230430797648,8.426747931790789e-05,0.3289576299114093,8.426747931790789e-05,0.3289576299114093,CAMDA,haEWAS-specific
cg08698943,Colorectal_Cancer_Intestine,chr10,3509758.0,3509759.0,,,,0.4326699485038013,0.0283554618167337,0.0951029220910272,0.0626355363945647,2.14534637647407e-06,0.1912210666674128,2.14534637647407e-06,0.1912210666674128,CAMDA,haEWAS-specific
cg24553364,Colorectal_Cancer_Intestine,chr5,83678903.0,83678904.0,EDIL3,Body,N_Shore,0.4345877593483572,-0.0272803100260913,4.455191118824513e-05,-0.3407603020756136,0.0029833619740907,-0.2378082298250261,4.455191118824513e-05,-0.3407603020756136,CHALM,haEWAS-specific
cg27645259,Colorectal_Cancer_Intestine,chr19,41119669.0,41119670.0,LTBP4;LTBP4;LTBP4,Body;Body;Body,Island,0.4396674398499707,0.0481661121179887,0.0257179504948897,0.1841491105853822,2.1658384337490186e-06,0.3599189583737843,2.1658384337490186e-06,0.3599189583737843,CAMDA,haEWAS-specific
cg10576245,Colorectal_Cancer_Intestine,chr1,233249267.0,233249268.0,PCNXL2,Body,,0.4440092865792642,0.0282205999540569,0.0270098457847073,0.0852485837423895,4.408364982744596e-05,0.1997956259802505,4.408364982744596e-05,0.1997956259802505,CAMDA,haEWAS-specific
cg23887396,Colorectal_Cancer_Intestine,chr17,26699551.0,26699552.0,SARM1,Body,Island,0.4455104282758924,0.0764425147765848,0.1588902428480124,0.0719488502119588,6.890661138089044e-06,0.2942448337965692,6.890661138089044e-06,0.2942448337965692,CAMDA,haEWAS-specific
cg04453140,Colorectal_Cancer_Intestine,chr17,46692021.0,46692022.0,HOXB8,1stExon,Island,0.4483647409093186,-0.0486400409737193,0.1311959054770694,0.1155988280107663,2.74885303601549e-05,0.3005160846081011,2.74885303601549e-05,0.3005160846081011,CAMDA,haEWAS-specific
cg16220183,Colorectal_Cancer_Intestine,chr17,56609687.0,56609688.0,SEPT4;SEPT4,TSS1500;TSS1500,S_Shore,0.457212810196293,-0.0718281162580476,8.308286583382685e-06,-0.3674010434722065,2.8515076516199007e-06,-0.3658876980388088,2.8515076516199007e-06,-0.3658876980388088,Both,haEWAS-specific
cg20266316,Colorectal_Cancer_Intestine,chr7,98247587.0,98247588.0,NPTX2,Body,Island,0.462876477047022,-0.042396027139033,0.1165523106558846,0.1155695223860425,1.743974425562149e-05,0.3125447659202595,1.743974425562149e-05,0.3125447659202595,CAMDA,haEWAS-specific
cg00637687,Colorectal_Cancer_Intestine,chr5,95768915.0,95768916.0,PCSK1;PCSK1,1stExon;5'UTR,Island,0.4664759071074938,0.0487000411451527,0.5546167951349819,0.040950174021281,6.660282580883915e-05,0.3222126441068682,6.660282580883915e-05,0.3222126441068682,CAMDA,haEWAS-specific
cg14311608,Colorectal_Cancer_Intestine,chr3,42814892.0,42814893.0,CCDC13,TSS200,Island,0.4760364544972192,0.0386530261424689,0.0079107896275889,-0.2252364143322988,7.176943300855264e-05,-0.3109319271219904,7.176943300855264e-05,-0.3109319271219904,CAMDA,haEWAS-specific
cg25336900,Colorectal_Cancer_Intestine,chr3,50202831.0,50202832.0,SEMA3F,Body,,0.4768025392599066,-0.0303170074445346,0.8412520365362317,0.0080196214520799,5.688141670265336e-06,0.2458731800205282,5.688141670265336e-06,0.2458731800205282,CAMDA,haEWAS-specific
cg23839180,Colorectal_Cancer_Intestine,chr2,16805111.0,16805112.0,FAM49A,5'UTR,,0.4780866720684906,0.0246064241482426,0.2839277112961497,0.0397983755149535,9.899116575928972e-06,0.2429934807157581,9.899116575928972e-06,0.2429934807157581,CAMDA,haEWAS-specific
cg18484166,Colorectal_Cancer_Intestine,chr7,94284750.0,94284751.0,SGCE;SGCE;PEG10;SGCE;PEG10,Body;Body;TSS1500;Body;TSS1500,N_Shore,0.4826347302671946,0.0394371189628186,0.542749443030669,-0.1058016568378888,8.46286056065711e-07,-0.4386533226426594,8.46286056065711e-07,-0.4386533226426594,CAMDA,haEWAS-specific
cg08946854,Colorectal_Cancer_Intestine,chr6,88506326.0,88506327.0,,,,0.4842957337097875,0.0838928883319008,3.9738573332167486e-05,0.2590474858203097,0.0067879021209414,-0.1840072293091585,3.9738573332167486e-05,0.2590474858203097,CHALM,haEWAS-specific
cg21942770,Colorectal_Cancer_Intestine,chr13,28501860.0,28501861.0,,,Island,0.4857185458427024,0.01750114918697,0.4252882655518967,-0.0224391514872091,1.7345114603486774e-06,0.1839658176314139,1.7345114603486774e-06,0.1839658176314139,CAMDA,haEWAS-specific
cg10155681,Colorectal_Cancer_Intestine,chr10,90967233.0,90967234.0,CH25H,TSS200,N_Shore,0.487360224480769,-0.0580967805408064,5.11394649389973e-08,-0.4326913926129072,6.045769765578318e-07,-0.3658708450833107,5.11394649389973e-08,-0.4326913926129072,Both,haEWAS-specific
cg11795222,Colorectal_Cancer_Intestine,chr14,101924858.0,101924859.0,,,Island,0.5061459905490555,-0.0529964717240471,0.1945181403184976,-0.1390041962464871,4.436132759063878e-05,0.3459666224632722,4.436132759063878e-05,0.3459666224632722,CAMDA,haEWAS-specific
cg00595086,Colorectal_Cancer_Intestine,chr8,72468561.0,72468562.0,,,Island,0.5108588793039719,-0.0746918113711978,3.0039806593150284e-05,-0.4225660615238892,0.0027003523529722,-0.3007226136523876,3.0039806593150284e-05,-0.4225660615238892,CHALM,haEWAS-specific
cg11114757,Colorectal_Cancer_Intestine,chr11,102216909.0,102216910.0,BIRC2,TSS1500,N_Shore,0.5141899491537564,0.0340629872292676,0.2270303240647053,0.0649182217768851,1.955993388986954e-05,0.3378697929613108,1.955993388986954e-05,0.3378697929613108,CAMDA,haEWAS-specific
cg06740600,Colorectal_Cancer_Intestine,chr19,38924436.0,38924437.0,RYR1;RYR1;RYR1;RYR1,1stExon;5'UTR;1stExon;5'UTR,Island,0.5164676742243712,-0.0279542059185904,5.0526138128419805e-05,-0.3216711694945137,0.8454256794553792,0.0163821766085796,5.0526138128419805e-05,-0.3216711694945137,CHALM,haEWAS-specific
cg06834689,Colorectal_Cancer_Intestine,chr6,163550454.0,163550455.0,PACRG;PACRG;PACRG,Body;Body;Body,,0.5186698954387524,-0.0219255657042065,0.0071012208929537,-0.1001017008650965,4.377506187498631e-05,0.1533443184855242,4.377506187498631e-05,0.1533443184855242,CAMDA,haEWAS-specific
cg16226962,Colorectal_Cancer_Intestine,chr6,10415687.0,10415688.0,TFAP2A;TFAP2A,Body;TSS1500,N_Shore,0.524983273730749,-0.0426411556293022,3.838196506933995e-05,0.422711371304338,0.0228802626789477,0.2028645790135143,3.838196506933995e-05,0.422711371304338,CHALM,haEWAS-specific
cg02831821,Colorectal_Cancer_Intestine,chr17,7231188.0,7231189.0,NEURL4;NEURL4,Body;Body,N_Shore,0.5321055979894722,0.0392791465883726,4.661134139293845e-05,-0.3582626405522307,0.0528172984273468,0.1803102809731701,4.661134139293845e-05,-0.3582626405522307,CHALM,haEWAS-specific
cg17069068,Colorectal_Cancer_Intestine,chrX,12974205.0,12974206.0,,,,0.5334332246292826,0.0285527290342596,0.1941230858333712,0.0597372144193836,9.664882542530468e-07,0.3483873215125743,9.664882542530468e-07,0.3483873215125743,CAMDA,haEWAS-specific
cg03988936,Colorectal_Cancer_Intestine,chr6,137244332.0,137244333.0,SLC35D3,Body,Island,0.5438530410053053,0.0458646420486583,0.4239812101461766,-0.0392339406041753,9.730599517663147e-08,0.3583965758506375,9.730599517663147e-08,0.3583965758506375,CAMDA,haEWAS-specific
cg22793142,Colorectal_Cancer_Intestine,chr1,207995752.0,207995753.0,LOC148696,Body,,0.5536939970057322,-0.0440993953039117,0.8723002984254211,-0.0070671647242581,9.184007297925616e-07,0.2288779161464494,9.184007297925616e-07,0.2288779161464494,CAMDA,haEWAS-specific
cg05082563,Colorectal_Cancer_Intestine,chr7,137775882.0,137775883.0,AKR1D1,Body,,0.5546345258849714,-0.0304309590747768,0.8053296660078615,0.0132686976997566,5.1357545986415946e-05,0.2825364693148421,5.1357545986415946e-05,0.2825364693148421,CAMDA,haEWAS-specific
cg02912007,Colorectal_Cancer_Intestine,chr16,10671982.0,10671983.0,EMP2,5'UTR,N_Shore,0.5589921337228858,0.0218689029781332,0.9669544459588332,-0.0015704914153605,4.547312628239882e-05,0.2244083506116506,4.547312628239882e-05,0.2244083506116506,CAMDA,haEWAS-specific
cg13595161,Colorectal_Cancer_Intestine,chr10,126713388.0,126713389.0,CTBP2;CTBP2;CTBP2,Body;Body;Body,S_Shore,0.559841253700015,-0.023968957103162,0.574112909134632,-0.022578562605014,1.521877707356846e-05,0.2300195915812063,1.521877707356846e-05,0.2300195915812063,CAMDA,haEWAS-specific
cg19340889,Colorectal_Cancer_Intestine,chr6,108488801.0,108488802.0,NR2E1,Body,Island,0.5730439590686209,0.0231668002919412,0.7598503303630355,-0.02833929030721,5.941894651638342e-05,0.2483096728794332,5.941894651638342e-05,0.2483096728794332,CAMDA,haEWAS-specific
