CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg22020813,Breast_Cancer_Breast,chr5,177805003.0,177805004.0,COL23A1,Body,,0.3295881146866082,-0.0258890565427721,0.0141752915376531,-0.0860808974391435,0.00040091318597388286,0.1176794932029235,0.00040091318597388286,0.1176794932029235,CAMDA,haEWAS-only
cg14642395,Breast_Cancer_Breast,chr11,64322079.0,64322080.0,SLC22A11,TSS1500,,0.3318479897766602,-0.0138153362528068,0.6058245403829943,-0.0081644136086572,1.4126506298037775e-06,0.0970966760100406,1.4126506298037775e-06,0.0970966760100406,CAMDA,haEWAS-only
cg02323003,Breast_Cancer_Breast,chr10,130525659.0,130525660.0,,,,0.3330357294131656,-0.0501830730969251,0.1055988493318355,-0.0410324108395804,0.00010681609121706244,0.097324153090688,0.00010681609121706244,0.097324153090688,CAMDA,haEWAS-only
cg02800810,Breast_Cancer_Breast,chr21,28340139.0,28340140.0,ADAMTS5,TSS1500,Island,0.3336684188202249,0.0195607294422286,2.5109767119497973e-05,0.1425962071547381,0.00019412326529595216,0.1195235358882255,2.5109767119497973e-05,0.1425962071547381,Both,haEWAS-only
cg10074727,Breast_Cancer_Breast,chr6,10883105.0,10883106.0,GCM2,TSS1500,Island,0.3336711324885875,-0.0187382063704378,0.932203872169615,0.0018089185918442,1.8902209538324174e-05,0.1235172021965377,1.8902209538324174e-05,0.1235172021965377,CAMDA,haEWAS-only
cg10896862,Breast_Cancer_Breast,chr1,161275561.0,161275562.0,MPZ,3'UTR,,0.3341953543296471,0.0466526877082062,5.181796607386342e-06,0.2034782782387397,0.0018616286273943,0.1300568240391426,5.181796607386342e-06,0.2034782782387397,CHALM,haEWAS-only
cg03757784,Breast_Cancer_Breast,chr16,22826113.0,22826114.0,HS3ST2,1stExon,Island,0.3344791219370545,0.0199735540076329,2.5743861617623512e-05,0.1412913863506097,9.259167567289868e-06,0.1352303156807578,9.259167567289868e-06,0.1352303156807578,Both,haEWAS-only
cg25073708,Breast_Cancer_Breast,chr9,132083538.0,132083539.0,C9orf106,5'UTR,Island,0.3348427449183402,0.0202258692241076,0.3034205363365068,0.024052761569958,9.209687419493932e-07,0.1350214513796184,9.209687419493932e-07,0.1350214513796184,CAMDA,haEWAS-only
cg23266968,Breast_Cancer_Breast,chr14,105265793.0,105265794.0,ZBTB42,TSS1500,N_Shore,0.3349824178459768,-0.0266615092195929,0.0357312836366734,-0.0619431470669889,5.455960950415246e-06,0.1846270571063149,5.455960950415246e-06,0.1846270571063149,CAMDA,haEWAS-only
cg07724670,Breast_Cancer_Breast,chr20,45440228.0,45440229.0,,,Island,0.3354349094685028,0.0211996605538149,9.037586699653308e-05,0.1317729883652552,2.522223012237787e-05,0.1376121355832293,2.522223012237787e-05,0.1376121355832293,CAMDA,haEWAS-only
cg13601435,Breast_Cancer_Breast,chr9,120507431.0,120507432.0,,,Island,0.3361652162437671,0.0246331906725898,2.88311991485228e-05,0.1615630117074302,2.32843215417354e-05,0.1522259908580838,2.32843215417354e-05,0.1522259908580838,Both,haEWAS-only
cg05586676,Breast_Cancer_Breast,chr6,133004949.0,133004950.0,VNN1,Body,,0.3363856472588421,-0.0881624520762262,0.7687478351664299,0.0082223334952572,2.3302758674063048e-05,0.1216229186632916,2.3302758674063048e-05,0.1216229186632916,CAMDA,haEWAS-only
cg18261069,Breast_Cancer_Breast,chr2,100175704.0,100175705.0,AFF3;AFF3,Body;Body,,0.3371776727752509,0.0242085779579311,5.341886137437895e-06,0.1722264435993132,0.0041381176914804,0.1022976282556807,5.341886137437895e-06,0.1722264435993132,CHALM,haEWAS-only
cg05358168,Breast_Cancer_Breast,chr19,11546116.0,11546117.0,CCDC151;PRKCSH;PRKCSH,TSS200;TSS200;TSS200,Island,0.3372000393762147,-0.0686550631436939,2.1138955910853846e-05,0.1762075496413833,0.0008548467041564155,0.1306947448089912,2.1138955910853846e-05,0.1762075496413833,CHALM,haEWAS-only
cg08124446,Breast_Cancer_Breast,chr11,43596529.0,43596530.0,,,N_Shore,0.3375731835408768,0.0226955895786633,0.0007827279566087048,0.1087513696209562,0.00018495781299202385,0.1126629849523216,0.00018495781299202385,0.1126629849523216,CAMDA,haEWAS-only
cg22325530,Breast_Cancer_Breast,chr12,111127346.0,111127347.0,HVCN1;HVCN1,TSS1500;5'UTR,Island,0.3387719348569709,0.0211647844266517,0.000946093195685162,0.1045690560860619,0.00041010211720879424,0.1051045859250382,0.00041010211720879424,0.1051045859250382,CAMDA,haEWAS-only
cg14477471,Breast_Cancer_Breast,chr9,137107162.0,137107163.0,,,,0.3393767337745455,0.0435304499704135,0.2669936353291783,-0.0219323118718799,4.333464990313123e-06,0.1082069858978051,4.333464990313123e-06,0.1082069858978051,CAMDA,haEWAS-only
cg11847636,Breast_Cancer_Breast,chr19,50015523.0,50015524.0,FCGRT;FCGRT,TSS200;TSS1500,N_Shore,0.3394543726665234,0.0471743354264731,9.105904708416778e-07,0.0932715603742969,0.1476852739053513,0.0644172013004672,9.105904708416778e-07,0.0932715603742969,CHALM,haEWAS-only
cg15452389,Breast_Cancer_Breast,chr6,168200267.0,168200268.0,,,S_Shelf,0.3399974163851361,0.0169751807304922,0.2523865124877597,0.0229242697300603,0.0003394227381034838,-0.0706778161067372,0.0003394227381034838,-0.0706778161067372,CAMDA,haEWAS-only
cg06552356,Breast_Cancer_Breast,chr12,85674531.0,85674532.0,ALX1,Body,Island,0.3430017094505735,0.0235658343639136,1.9852313620235243e-06,0.1638900740501062,4.03872280698056e-06,0.1482961930588648,1.9852313620235243e-06,0.1638900740501062,Both,haEWAS-only
cg14352032,Breast_Cancer_Breast,chr17,28564834.0,28564835.0,,,S_Shore,0.3431871794731616,-0.025221206661973,0.1613357166485587,-0.0397738047162493,0.0003062802053164784,0.0994622838078484,0.0003062802053164784,0.0994622838078484,CAMDA,haEWAS-only
cg15232240,Breast_Cancer_Breast,chr6,90143704.0,90143705.0,ANKRD6,5'UTR,S_Shore,0.3433012515209189,0.0332399165027929,0.0087929139784402,0.1226552859318166,4.009437556089643e-06,0.203895662428543,4.009437556089643e-06,0.203895662428543,CAMDA,haEWAS-only
cg08550101,Breast_Cancer_Breast,chr7,20823981.0,20823982.0,SP8;SP8,Body;Body,Island,0.3434499231588137,0.018313092654638,0.7386532424964048,0.0078952234274416,5.0133827751261735e-05,0.1198994813734935,5.0133827751261735e-05,0.1198994813734935,CAMDA,haEWAS-only
cg08640634,Breast_Cancer_Breast,chr6,108486450.0,108486451.0,NR2E1,TSS1500,Island,0.3444580762587932,-0.0166411945721699,0.16784341011422,0.0766377323058936,0.0002862544094232324,0.1011015162704176,0.0002862544094232324,0.1011015162704176,CAMDA,haEWAS-only
cg26809372,Breast_Cancer_Breast,chr1,183028900.0,183028901.0,LAMC1,Body,,0.3457188863882324,-0.0249825176239681,0.0391786717181467,-0.0640584722834671,6.318765944277091e-05,0.1155419161267493,6.318765944277091e-05,0.1155419161267493,CAMDA,haEWAS-only
cg12738197,Breast_Cancer_Breast,chr8,125985883.0,125985884.0,ZNF572,5'UTR,,0.3457924375897882,0.0256531887054391,0.0185742459731539,0.0753718176010236,1.6584712639099285e-05,0.1295295452227149,1.6584712639099285e-05,0.1295295452227149,CAMDA,haEWAS-only
cg09005679,Breast_Cancer_Breast,chr20,57875326.0,57875327.0,EDN3;EDN3;EDN3;EDN3,TSS200;TSS200;TSS200;TSS200,Island,0.3460804701822774,0.0189452067760215,0.00024890864985160856,0.1115670590170234,3.0736781108280216e-06,0.131975950758116,3.0736781108280216e-06,0.131975950758116,CAMDA,haEWAS-only
cg05541267,Breast_Cancer_Breast,chr3,50647374.0,50647375.0,CISH;CISH,Body;Body,N_Shore,0.3460902710513749,-0.0231571965279338,0.6859965237878297,-0.0102749710927549,0.0003692242182298663,0.105986323398913,0.0003692242182298663,0.105986323398913,CAMDA,haEWAS-only
cg18078491,Breast_Cancer_Breast,chr14,78635941.0,78635942.0,,,,0.347055699206543,-0.033890045538144,0.1495918361847448,-0.0539537434146181,0.0002086716771945452,0.1390045378062525,0.0002086716771945452,0.1390045378062525,CAMDA,haEWAS-only
cg00172849,Breast_Cancer_Breast,chr1,103574532.0,103574533.0,COL11A1;COL11A1;COL11A1;COL11A1,TSS1500;TSS1500;TSS1500;TSS1500,,0.3470728078117964,0.0155637105931666,0.3167327674974736,0.0184027216670022,0.000373008865774254,0.1004331102725588,0.000373008865774254,0.1004331102725588,CAMDA,haEWAS-only
cg11664987,Breast_Cancer_Breast,chr1,38201123.0,38201124.0,EPHA10,Body,Island,0.3476735242889806,-0.0166323508980533,0.3154979063318598,-0.0197391350004209,7.154964793814437e-05,0.1014459420142377,7.154964793814437e-05,0.1014459420142377,CAMDA,haEWAS-only
cg24059677,Breast_Cancer_Breast,chr6,26572124.0,26572125.0,,,,0.3477356108760421,0.033905878816103,0.0002390818140693302,0.3088272695819295,2.500003264062131e-07,0.4011316969215088,2.500003264062131e-07,0.4011316969215088,CAMDA,haEWAS-only
cg23610154,Breast_Cancer_Breast,chr10,10995060.0,10995061.0,LOC254312;LOC254312;LOC254312,TSS1500;TSS1500;TSS1500,,0.3481721220296884,-0.0163743952679637,0.6836594046991803,-0.0084235943334669,7.613924350923331e-13,0.1813612650175066,7.613924350923331e-13,0.1813612650175066,CAMDA,haEWAS-only
cg12068761,Breast_Cancer_Breast,chr1,230562422.0,230562423.0,,,Island,0.3491360389295939,-0.0310103444095647,0.0006451733458279589,-0.163811371842548,1.4658936825855678e-05,0.1740246861021067,1.4658936825855678e-05,0.1740246861021067,CAMDA,haEWAS-only
cg27256270,Breast_Cancer_Breast,chr10,21805800.0,21805801.0,C10orf140,Body,N_Shore,0.3492059100254621,-0.0291287230006816,0.0110960704836339,-0.1344974590858914,0.0003831856270166354,0.1648668180107129,0.0003831856270166354,0.1648668180107129,CAMDA,haEWAS-only
cg17375249,Breast_Cancer_Breast,chr6,108436115.0,108436116.0,,,Island,0.3495231926375397,0.0274634728066016,2.2057717189463107e-05,0.2085862315930998,4.319547384501253e-06,0.2030067055642028,4.319547384501253e-06,0.2030067055642028,Both,haEWAS-only
cg25116503,Breast_Cancer_Breast,chr11,117947657.0,117947658.0,TMPRSS4;TMPRSS4,TSS200;TSS200,,0.3502333588996453,0.0131356675996056,0.9681492045336286,0.0005907665729236156,2.5825032378488355e-06,-0.101353426679846,2.5825032378488355e-06,-0.101353426679846,CAMDA,haEWAS-only
cg00267596,Breast_Cancer_Breast,chr17,46724138.0,46724139.0,,,Island,0.3504266710997732,0.0218663639740962,0.0018229211926061,0.0933407303481185,6.774595682898645e-05,0.1241267440527006,6.774595682898645e-05,0.1241267440527006,CAMDA,haEWAS-only
cg12812583,Breast_Cancer_Breast,chr8,23567310.0,23567311.0,,,Island,0.3516369674445755,0.0236849451971976,0.0002718331661661185,0.1373949270909622,1.774539760319158e-06,0.1770996176542486,1.774539760319158e-06,0.1770996176542486,CAMDA,haEWAS-only
cg24736989,Breast_Cancer_Breast,chr14,60973904.0,60973905.0,,,Island,0.3523166527735208,0.0184984391223524,0.0031683107005276,0.091683916694703,9.48274448370348e-05,0.10999302550373,9.48274448370348e-05,0.10999302550373,CAMDA,haEWAS-only
cg07547000,Breast_Cancer_Breast,chr2,154728210.0,154728211.0,GALNT13,TSS1500,Island,0.3526832792645211,-0.0227332263235593,0.0025672350682891,0.1083007264653788,1.2299651274588128e-05,0.1503002909442884,1.2299651274588128e-05,0.1503002909442884,CAMDA,haEWAS-only
cg27196745,Breast_Cancer_Breast,chr12,15475319.0,15475320.0,PTPRO;PTPRO,TSS200;TSS200,Island,0.3531212117456056,0.0245477934123063,0.0007876664803220155,0.1403299090005232,3.508573909249288e-05,0.1528071684429418,3.508573909249288e-05,0.1528071684429418,CAMDA,haEWAS-only
cg10198664,Breast_Cancer_Breast,chr4,83631584.0,83631585.0,SCD5;SCD5,Body;Body,,0.353275082294344,-0.0305517290898354,0.0241102301417554,-0.0889699311127523,1.975460296324298e-05,0.1509733460316651,1.975460296324298e-05,0.1509733460316651,CAMDA,haEWAS-only
cg16069520,Breast_Cancer_Breast,chr11,46867881.0,46867882.0,CKAP5;CKAP5,TSS200;TSS200,Island,0.3545056568116355,0.0690282108616196,0.0347270555018278,-0.1103403044628747,9.821003581312574e-05,-0.2227445856202998,9.821003581312574e-05,-0.2227445856202998,CAMDA,haEWAS-only
cg20608699,Breast_Cancer_Breast,chr15,43559486.0,43559487.0,TGM5;TGM5,TSS1500;TSS1500,,0.3551768681330952,-0.0140943224980204,0.3039906244029364,-0.0185007578251211,0.00036408077821148285,-0.0827645868428752,0.00036408077821148285,-0.0827645868428752,CAMDA,haEWAS-only
cg13837857,Breast_Cancer_Breast,chr9,38672315.0,38672316.0,,,,0.3556363035538644,-0.0220819597533595,0.9141737066583158,-0.0030958705210811,0.00017601653211258571,-0.1216328076908237,0.00017601653211258571,-0.1216328076908237,CAMDA,haEWAS-only
cg03413328,Breast_Cancer_Breast,chr12,8851234.0,8851235.0,RIMKLB,5'UTR,Island,0.3559469916020973,0.0314199795882835,0.0893280459898158,0.1006909759956959,5.8730239543277536e-05,-0.2278560829887777,5.8730239543277536e-05,-0.2278560829887777,CAMDA,haEWAS-only
cg24394172,Breast_Cancer_Breast,chr4,46995203.0,46995204.0,GABRA4,Body,Island,0.35607450036839,0.0154817009021758,0.3804067860406757,0.0163686832518748,2.925130469710344e-11,0.1821835388028905,2.925130469710344e-11,0.1821835388028905,CAMDA,haEWAS-only
cg20184405,Breast_Cancer_Breast,chr17,73780661.0,73780662.0,UNK,TSS200,N_Shore,0.3562025935254397,-0.0283777903280112,0.1247278738664941,-0.0600891033295374,0.0003357987180990223,0.1317532110012246,0.0003357987180990223,0.1317532110012246,CAMDA,haEWAS-only
cg19857761,Breast_Cancer_Breast,chr5,1174522.0,1174523.0,,,S_Shelf,0.3565496775950265,-0.0219238242761837,0.6052561311457403,-0.0141020562029967,0.00017254753932193878,-0.1146844914644526,0.00017254753932193878,-0.1146844914644526,CAMDA,haEWAS-only
cg01940657,Breast_Cancer_Breast,chr11,117089445.0,117089446.0,PCSK7,Body,,0.3570825247718194,-0.0180041942680448,0.3570196066116054,-0.0186946186218716,0.00013702568469885597,0.0884474642540877,0.00013702568469885597,0.0884474642540877,CAMDA,haEWAS-only
cg19304507,Breast_Cancer_Breast,chr22,30278992.0,30278993.0,MTMR3;MTMR3;MTMR3,TSS200;TSS200;TSS200,Island,0.3579894614657778,0.04365708097584,3.6656635148272783e-06,0.1971076670382412,0.0278739785088507,0.0978315000011533,3.6656635148272783e-06,0.1971076670382412,CHALM,haEWAS-only
cg06633310,Breast_Cancer_Breast,chr10,103338795.0,103338796.0,POLL,3'UTR,,0.3587882671110181,0.0287888969843925,9.06944923850735e-06,0.1891745976361004,0.0005737487723998634,-0.1353936011791961,9.06944923850735e-06,0.1891745976361004,CHALM,haEWAS-only
cg14053500,Breast_Cancer_Breast,chr19,29703769.0,29703770.0,UQCRFS1,Body,Island,0.3606125718113298,-0.0439045561999424,0.2658925621527319,-0.1139482766956611,3.5098918826159114e-05,0.1464377614481806,3.5098918826159114e-05,0.1464377614481806,CAMDA,haEWAS-only
cg14719951,Breast_Cancer_Breast,chr18,28622474.0,28622475.0,DSC3;DSC3,Body;Body,Island,0.3609939290766766,-0.0205385514414651,1.9621380905425264e-05,0.1267847872222721,4.834394796708371e-05,0.1812408453433645,1.9621380905425264e-05,0.1267847872222721,Both,haEWAS-only
cg23878494,Breast_Cancer_Breast,chr11,63687937.0,63687938.0,,,S_Shore,0.3612994772530876,0.0655214109240909,0.969311365331614,-0.0017649437498443,3.0401004589736105e-05,0.0996213329541875,3.0401004589736105e-05,0.0996213329541875,CAMDA,haEWAS-only
cg19516515,Breast_Cancer_Breast,chr1,155290614.0,155290615.0,RUSC1;RUSC1;C1orf104,TSS200;TSS200;Body,Island,0.3621030970866399,0.0461809773374978,0.0004084697556981368,0.1120353453836476,0.0001234639238890597,0.1138130388353598,0.0001234639238890597,0.1138130388353598,CAMDA,haEWAS-only
cg18206017,Breast_Cancer_Breast,chr6,84563387.0,84563388.0,RIPPLY2,Body,Island,0.3621115306771932,0.020241847124028,0.000968423497296295,0.1007769128406394,0.0002871339776752,0.108693179035345,0.0002871339776752,0.108693179035345,CAMDA,haEWAS-only
cg23065934,Breast_Cancer_Breast,chr5,16180266.0,16180267.0,MARCH11,TSS1500,Island,0.3626483903001385,0.0222273636369914,0.5448579422685316,0.0182682702855671,0.00010108551600662398,0.1355058818008971,0.00010108551600662398,0.1355058818008971,CAMDA,haEWAS-only
cg23740940,Breast_Cancer_Breast,chr11,68924746.0,68924747.0,,,Island,0.3640336728528148,-0.0226759612616835,0.0925199639284162,-0.0465037255147247,2.552716543550361e-06,0.1560322469356476,2.552716543550361e-06,0.1560322469356476,CAMDA,haEWAS-only
cg18594054,Breast_Cancer_Breast,chr5,142623446.0,142623447.0,,,,0.3647178249065754,-0.0207797161452871,0.3392177143782308,-0.0233358575588139,6.56733105296219e-06,0.1245939053783918,6.56733105296219e-06,0.1245939053783918,CAMDA,haEWAS-only
cg08151292,Breast_Cancer_Breast,chr20,3758189.0,3758190.0,SPEF1,3'UTR,N_Shore,0.3655308213667111,0.0267112275954249,0.4542031778634241,-0.0235897998026718,5.711353303038716e-05,0.152828437805077,5.711353303038716e-05,0.152828437805077,CAMDA,haEWAS-only
cg15618210,Breast_Cancer_Breast,chr11,132816803.0,132816804.0,OPCML,Body,S_Shelf,0.3656716783113098,-0.0178060107654809,0.0878109352325141,-0.0475409298702246,0.000321105294197386,0.0993249141317816,0.000321105294197386,0.0993249141317816,CAMDA,haEWAS-only
cg14875171,Breast_Cancer_Breast,chr2,50574196.0,50574197.0,NRXN1;NRXN1;NRXN1;NRXN1,Body;1stExon;5'UTR;Body,Island,0.3659328617744536,0.0198822263179151,0.4709238431625344,0.0182477214104336,0.0002563174932647972,0.1866701142773959,0.0002563174932647972,0.1866701142773959,CAMDA,haEWAS-only
cg01587896,Breast_Cancer_Breast,chr5,50678925.0,50678926.0,ISL1,TSS200,Island,0.3659474043613561,0.0213610956842819,0.0037038970211581,0.091193141367933,1.0450720068922184e-06,0.147761889319222,1.0450720068922184e-06,0.147761889319222,CAMDA,haEWAS-only
cg07625131,Breast_Cancer_Breast,chr11,17565878.0,17565879.0,USH1C;USH1C;USH1C;USH1C,1stExon;5'UTR;5'UTR;1stExon,Island,0.3660395565160475,0.025495165245082,0.13586168505826,0.0482031795112925,0.0002539525009355161,0.1192896989716465,0.0002539525009355161,0.1192896989716465,CAMDA,haEWAS-only
cg06969527,Breast_Cancer_Breast,chr19,14248428.0,14248429.0,ASF1B,TSS1500,Island,0.3672274480659127,0.0271148918605567,0.2372560900971741,0.0485680210849616,5.834658966503401e-05,0.1581569997446654,5.834658966503401e-05,0.1581569997446654,CAMDA,haEWAS-only
cg24185576,Breast_Cancer_Breast,chr11,30607360.0,30607361.0,MPPED2,5'UTR,Island,0.367718813098662,-0.0306040433455872,0.0003034385289366308,-0.195426790426802,4.655955538792601e-05,-0.1974065503378778,4.655955538792601e-05,-0.1974065503378778,CAMDA,haEWAS-only
cg27082185,Breast_Cancer_Breast,chr18,5540805.0,5540806.0,EPB41L3,5'UTR,N_Shelf,0.3685876422318961,0.0776534598663203,7.413163200922894e-05,0.2049373518365268,0.0002863857889675516,-0.1691173644621069,7.413163200922894e-05,0.2049373518365268,CAMDA,haEWAS-only
cg20504236,Breast_Cancer_Breast,chr17,72858011.0,72858012.0,,,Island,0.3690327257546657,0.019711640160582,0.4443623138361836,0.0210060594059902,8.478700519854436e-08,0.1694842585938051,8.478700519854436e-08,0.1694842585938051,CAMDA,haEWAS-only
cg20739526,Breast_Cancer_Breast,chr7,154585989.0,154585990.0,DPP6;DPP6;DPP6,Body;Body;Body,Island,0.369355767375309,0.025457944498709,0.5171499413694703,0.0245928056318261,0.00034346653944022416,0.1354396687138699,0.00034346653944022416,0.1354396687138699,CAMDA,haEWAS-only
cg21250296,Breast_Cancer_Breast,chr6,26044405.0,26044406.0,HIST1H2BB;HIST1H3C,TSS1500;TSS1500,Island,0.3704483017107707,0.028902210612227,0.0053419557493038,0.1165257238417951,5.591871575360923e-06,0.1851016294613378,5.591871575360923e-06,0.1851016294613378,CAMDA,haEWAS-only
cg15556502,Breast_Cancer_Breast,chr11,43602845.0,43602846.0,MIR129-2,TSS200,Island,0.3706898950086569,0.0210861018701569,1.4161623630810049e-05,0.1607215992484219,0.0018619496806713,0.2411371558007351,1.4161623630810049e-05,0.1607215992484219,CHALM,haEWAS-only
cg12078605,Breast_Cancer_Breast,chr2,80531500.0,80531501.0,CTNNA2;LRRTM1;CTNNA2,Body;TSS200;Body,Island,0.3714152819117782,0.0207191668200995,0.0003145333498868873,0.1278298263656291,0.000256284613883349,0.1191187308152976,0.000256284613883349,0.1191187308152976,CAMDA,haEWAS-only
cg27105390,Breast_Cancer_Breast,chr19,23253316.0,23253317.0,,,Island,0.3715488702863699,0.019467573312561,0.7602356815169514,0.0073723541086734,1.14221354090053e-05,0.1358573310088886,1.14221354090053e-05,0.1358573310088886,CAMDA,haEWAS-only
cg12024826,Breast_Cancer_Breast,chr10,49893336.0,49893337.0,WDFY4,TSS200,,0.3748839921551919,0.0188754516822317,0.2444880917390279,0.0271535279441594,2.922016652377189e-05,0.1191394926908987,2.922016652377189e-05,0.1191394926908987,CAMDA,haEWAS-only
cg14385738,Breast_Cancer_Breast,chr1,114414340.0,114414341.0,PTPN22;PTPN22;PTPN22;PTPN22,5'UTR;1stExon;5'UTR;1stExon,,0.3748997696830304,-0.0391689140270902,0.4022963286167,-0.0405914933981057,0.00017964786731118813,-0.0960125026766665,0.00017964786731118813,-0.0960125026766665,CAMDA,haEWAS-only
cg03177042,Breast_Cancer_Breast,chr6,166422671.0,166422672.0,,,S_Shore,0.3751363424149909,-0.021924852402979,0.2244129654478721,0.0636368615681056,3.280983877089796e-05,0.1411615548554436,3.280983877089796e-05,0.1411615548554436,CAMDA,haEWAS-only
cg15534755,Breast_Cancer_Breast,chr11,117069859.0,117069860.0,TAGLN;TAGLN,TSS200;TSS200,,0.3754953124126464,-0.0313332423842641,0.3670027606125768,-0.0171044843865549,5.619030284445688e-05,0.0998829447199069,5.619030284445688e-05,0.0998829447199069,CAMDA,haEWAS-only
cg09607047,Breast_Cancer_Breast,chr16,14402157.0,14402158.0,MIR365-1,TSS1500,,0.3757263376715973,-0.0123593677479977,0.8445410793673848,-0.0031748214365521,4.346997744033217e-05,-0.0779417278317067,4.346997744033217e-05,-0.0779417278317067,CAMDA,haEWAS-only
cg03655395,Breast_Cancer_Breast,chr1,56943111.0,56943112.0,,,N_Shore,0.3767683539647701,0.0232430097300481,0.1574584802841126,0.1453214335369799,2.49127815846898e-06,0.1315226382037157,2.49127815846898e-06,0.1315226382037157,CAMDA,haEWAS-only
cg20913750,Breast_Cancer_Breast,chr5,65439837.0,65439838.0,SFRS12;SFRS12,TSS1500;TSS1500,Island,0.3771054686515971,-0.0633937175417185,0.1681266076404915,-0.072819556903206,0.00020644482368086935,-0.1711194419967083,0.00020644482368086935,-0.1711194419967083,CAMDA,haEWAS-only
cg08876932,Breast_Cancer_Breast,chr11,71955547.0,71955548.0,PHOX2A,TSS1500,Island,0.377213589858471,0.0202367325170098,6.963031027676138e-07,0.1670280384643993,0.0081496594308014,0.2104153853255418,6.963031027676138e-07,0.1670280384643993,CHALM,haEWAS-only
cg22345214,Breast_Cancer_Breast,chr4,46995509.0,46995510.0,GABRA4;GABRA4,5'UTR;1stExon,Island,0.3774182572388324,0.0188681401360631,3.4806009705357346e-05,0.1290536382780681,3.980951521407206e-07,0.1470253731018229,3.980951521407206e-07,0.1470253731018229,Both,haEWAS-only
cg27317493,Breast_Cancer_Breast,chr1,3612430.0,3612431.0,TP73;TP73;TP73;TP73,Body;Body;Body;Body,,0.3777072839626281,0.0352427406017913,0.0123600521883865,0.1749925689984279,5.3090376072374754e-05,0.2497965986980855,5.3090376072374754e-05,0.2497965986980855,CAMDA,haEWAS-only
cg02343235,Breast_Cancer_Breast,chr7,155896953.0,155896954.0,,,N_Shore,0.3781271407953473,-0.0215264804688427,0.0030381911365004,-0.1101085317586757,0.00040996020992901776,0.1202499707325383,0.00040996020992901776,0.1202499707325383,CAMDA,haEWAS-only
cg11814235,Breast_Cancer_Breast,chr18,28621490.0,28621491.0,DSC3;DSC3,Body;Body,Island,0.378389107739904,0.0176203203854328,4.002767414311932e-12,0.2004697237470587,0.00015873162945940762,0.2082884831542767,4.002767414311932e-12,0.2004697237470587,Both,haEWAS-only
cg26735846,Breast_Cancer_Breast,chr10,124894943.0,124894944.0,HMX3,TSS1500,Island,0.3826109677509797,0.01926160707061,1.1090203321993824e-05,0.1410015266657799,0.7084220295829149,-0.0130793339086328,1.1090203321993824e-05,0.1410015266657799,CHALM,haEWAS-only
cg00614182,Breast_Cancer_Breast,chr8,31498006.0,31498007.0,NRG1,1stExon,Island,0.3828322628054765,0.0189101272173977,0.0022747178781076,0.0846693084349789,6.779460096233604e-05,0.1421263336040777,6.779460096233604e-05,0.1421263336040777,CAMDA,haEWAS-only
cg18866015,Breast_Cancer_Breast,chr18,49868552.0,49868553.0,DCC,Body,Island,0.3839854058819604,-0.020020348196969,0.0139295394810459,0.0763550873471845,0.00019017110721208572,0.1115518892543006,0.00019017110721208572,0.1115518892543006,CAMDA,haEWAS-only
cg03718883,Breast_Cancer_Breast,chr11,2098414.0,2098415.0,,,,0.384444756713292,-0.0237783702538603,0.3142016050428284,-0.028603471567998,0.0002305997984159648,0.112161518200645,0.0002305997984159648,0.112161518200645,CAMDA,haEWAS-only
cg04399751,Breast_Cancer_Breast,chr1,171810376.0,171810377.0,DNM3;DNM3,TSS1500;TSS1500,N_Shore,0.3848783597066738,0.0382022576431812,9.043287167798207e-06,0.1463354176381984,1.928519662590756e-06,0.1470825490256239,1.928519662590756e-06,0.1470825490256239,Both,haEWAS-only
cg05260966,Breast_Cancer_Breast,chr22,33197394.0,33197395.0,SYN3;TIMP3;TIMP3;SYN3;SYN3,Body;1stExon;5'UTR;Body;Body,Island,0.3851266719313897,-0.0201365078915898,0.1910391817636265,-0.0330363624931328,0.0001010600542203076,0.1206113163520281,0.0001010600542203076,0.1206113163520281,CAMDA,haEWAS-only
cg11287475,Breast_Cancer_Breast,chr3,128876291.0,128876292.0,ISY1,Body,N_Shelf,0.3856378951736732,-0.0228747508760224,0.0022151928692727,-0.1022493126027123,0.0003479992957325199,0.1014054231165012,0.0003479992957325199,0.1014054231165012,CAMDA,haEWAS-only
cg12363726,Breast_Cancer_Breast,chr17,79011542.0,79011543.0,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,S_Shore,0.3860971685980948,-0.0128233804059881,0.3769208140432458,-0.0140268462025133,0.0001684685798976227,-0.0897995595707378,0.0001684685798976227,-0.0897995595707378,CAMDA,haEWAS-only
cg18863595,Breast_Cancer_Breast,chr3,6902845.0,6902846.0,GRM7;GRM7;GRM7;GRM7,1stExon;5'UTR;5'UTR;1stExon,Island,0.3862729102494092,0.0205338725703003,0.8215230431692653,-0.006979844848177,5.938572914546922e-07,0.1611891959984746,5.938572914546922e-07,0.1611891959984746,CAMDA,haEWAS-only
cg16227703,Breast_Cancer_Breast,chr1,38478221.0,38478222.0,UTP11L,TSS200,Island,0.3885086409655793,-0.0268482727910977,0.0592387973388311,-0.0719880441276706,0.0001884717781346381,-0.1320783771536138,0.0001884717781346381,-0.1320783771536138,CAMDA,haEWAS-only
