CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18715236,COVID19_Blood,chr12,19557038,19557039,,,,0.0001925552453399053,-0.1387844390452635,2.7318770347977897e-05,-0.1601358887991812,0.00017427152028539665,0.1409230744795022,2.7318770347977897e-05,-0.1601358887991812,CHALM,haEWAS-only
cg12482300,COVID19_Blood,chr1,226910754,226910755,ITPKB,Body,,0.000194460167565078,0.0744120453988109,4.544350046475536e-05,0.0852502622793354,0.8241757028273186,-0.0326136839886523,4.544350046475536e-05,0.0852502622793354,CHALM,haEWAS-only
cg12999086,COVID19_Blood,chr20,1907219,1907220,SIRPA;SIRPA;SIRPA,Body;Body;Body,,0.00019501683516834337,-0.1110402873288606,0.0005076964211392449,-0.106536784053438,5.446272623789425e-06,0.1362461955150904,5.446272623789425e-06,0.1362461955150904,CAMDA,haEWAS-only
cg10419556,COVID19_Blood,chr8,98273126,98273127,,,,0.0001955079392132028,0.108793890123244,3.475949804288485e-05,0.1238560132039727,1.3640671522280822e-05,-0.1277282089878745,1.3640671522280822e-05,-0.1277282089878745,Both,haEWAS-only
cg13038140,COVID19_Blood,chr9,139903984,139903985,ABCA2;ABCA2;ABCA2;ABCA2,ExonBnd;ExonBnd;Body;Body,N_Shore,0.0001956923921930908,0.1075364845399113,4.157015223807263e-05,0.1237812182342728,7.098977316837967e-05,-0.1137198644510893,4.157015223807263e-05,0.1237812182342728,CHALM,haEWAS-only
cg14397690,COVID19_Blood,chr15,60688948,60688949,ANXA2;ANXA2;ANXA2;ANXA2,5'UTR;5'UTR;Body;5'UTR,N_Shore,0.00019598752790807756,-0.0984604508466175,1.3722615680344496e-05,-0.1181111227044173,9.713795485425368e-05,0.1185207145008406,1.3722615680344496e-05,-0.1181111227044173,CHALM,haEWAS-only
cg07013774,COVID19_Blood,chr22,18629931,18629932,,,N_Shelf,0.00019660435253663843,-0.1274492428949181,3.401617914187686e-05,-0.1488080103289539,0.0004197317544685216,0.1248009849270118,3.401617914187686e-05,-0.1488080103289539,CHALM,haEWAS-only
cg02535198,COVID19_Blood,chr3,148621216,148621217,,,,0.00020407132203711055,-0.1323274592029725,4.8125439758913526e-05,-0.1433038081993477,4.855586354356367e-05,0.1428386918519774,4.8125439758913526e-05,-0.1433038081993477,CHALM,haEWAS-only
cg13869120,COVID19_Blood,chr19,7702767,7702768,STXBP2;STXBP2;STXBP2;STXBP2,Body;Body;Body;Body,S_Shore,0.00021274356945465213,0.1186066851982184,5.0388436817593394e-05,0.1316749401479842,7.482634312800194e-05,-0.121877420690702,5.0388436817593394e-05,0.1316749401479842,CHALM,haEWAS-only
cg13221744,COVID19_Blood,chr2,90065701,90065702,,,,0.00021375814783139096,-0.1371418667441733,3.456565952629824e-05,-0.1588636487539585,4.402059660998156e-05,0.1548879294841836,3.456565952629824e-05,-0.1588636487539585,CHALM,haEWAS-only
cg17430608,COVID19_Blood,chr3,46282656,46282657,CCR3;CCR3;CCR3;CCR3,TSS1500;TSS1500;TSS1500;TSS1500,,0.00021647942238663803,0.1368853251847859,0.0007476617155067862,0.1253414390772586,3.895289765525147e-05,-0.1514617289410321,3.895289765525147e-05,-0.1514617289410321,CAMDA,haEWAS-only
cg21784411,COVID19_Blood,chr1,3251502,3251503,PRDM16;PRDM16,Body;Body,,0.00022671092183966203,0.1188681958093151,2.5115421289088067e-05,0.1399551270259158,1.811360362258084e-05,-0.1410576585240171,1.811360362258084e-05,-0.1410576585240171,Both,haEWAS-only
cg21225633,COVID19_Blood,chr10,71526240,71526241,,,,0.0002334404046619236,0.0847046898032091,0.0005591151442158323,0.0806391768377883,3.901629255402299e-05,-0.1000767527596186,3.901629255402299e-05,-0.1000767527596186,CAMDA,haEWAS-only
cg15537788,COVID19_Blood,chr19,38698027,38698028,SIPA1L3,3'UTR,N_Shelf,0.00023418608869951312,0.1213085756226245,0.00048592681878171975,0.1148102901271181,2.889644298148161e-05,-0.1404527853614567,2.889644298148161e-05,-0.1404527853614567,CAMDA,haEWAS-only
cg05663031,COVID19_Blood,chr3,187453721,187453722,BCL6;BCL6;BCL6,5'UTR;5'UTR;TSS1500,N_Shore,0.00023534389860581853,0.1163063661947749,7.669175456261223e-06,0.148694595296611,0.00017198700433205784,-0.1228508339584354,7.669175456261223e-06,0.148694595296611,CHALM,haEWAS-only
cg10277044,COVID19_Blood,chr20,48391841,48391842,,,,0.00023699072327469317,-0.0396346603515395,1.3822142633081457e-05,-0.0544730457465715,0.0059932382532738,-0.0374023421259475,1.3822142633081457e-05,-0.0544730457465715,CHALM,haEWAS-only
cg14737905,COVID19_Blood,chr2,128186178,128186179,PROC,Body,Island,0.00024680139303880755,0.1169174035925422,0.0193207066726096,0.0736144077607926,3.709553352293767e-05,-0.1382223232009911,3.709553352293767e-05,-0.1382223232009911,CAMDA,haEWAS-only
cg16063970,COVID19_Blood,chr1,163187980,163187981,RGS5,5'UTR,,0.0002494237336724256,-0.1405859645521435,1.4355292323690508e-05,-0.1607380756657473,1.0,0.0,1.4355292323690508e-05,-0.1607380756657473,CHALM,haEWAS-only
cg17834564,COVID19_Blood,chr11,62458823,62458824,LRRN4CL;BSCL2;BSCL2;HNRNPUL2-BSCL2;BSCL2;BSCL2;BSCL2,TSS1500;Body;Body;Body;Body;Body;Body,S_Shelf,0.0002506741736309,-0.1088961385978085,2.1221749177327792e-05,-0.1306736665007132,4.360019684703154e-06,0.1381383282581906,4.360019684703154e-06,0.1381383282581906,Both,haEWAS-only
cg00092123,COVID19_Blood,chr2,99415612,99415613,KIAA1211L,Body,,0.000253403134849982,0.1215375405967034,5.450418888486574e-05,0.1353838511583361,0.9036170733800342,-0.018193161369531,5.450418888486574e-05,0.1353838511583361,CHALM,haEWAS-only
cg14771090,COVID19_Blood,chr10,3974514,3974515,,,,0.00026768227544210856,0.1052200021860872,0.0003705750089456021,0.1029019927333741,1.3068061369193348e-05,-0.1267629902312813,1.3068061369193348e-05,-0.1267629902312813,CAMDA,haEWAS-only
cg05207933,COVID19_Blood,chr3,43519242,43519243,ANO10;ANO10;ANO10;ANO10;ANO10,Body;Body;Body;Body;Body,,0.00027151711698619453,0.0720924211080734,1.8956214821682815e-05,0.0895736744599787,0.00021980032436938124,0.0805867776074963,1.8956214821682815e-05,0.0895736744599787,CHALM,haEWAS-only
cg08941913,COVID19_Blood,chr15,45721592,45721593,C15orf48;C15orf48,TSS1500;TSS1500,N_Shore,0.0002732093653292133,-0.1358796418474831,4.5366233018786266e-05,-0.1494229066608186,1.0163512909643135e-05,0.160216495597557,1.0163512909643135e-05,0.160216495597557,Both,haEWAS-only
cg06942674,COVID19_Blood,chr3,48519678,48519679,SHISA5;SHISA5;SHISA5;SHISA5;SHISA5,Body;Body;Body;Body;Body,,0.00029104464519315434,-0.0981994345946438,6.533652341767681e-06,-0.147007604006789,1.165743095203506e-05,0.1467627875680626,6.533652341767681e-06,-0.147007604006789,Both,haEWAS-only
cg16718792,COVID19_Blood,chr9,10060227,10060228,PTPRD,5'UTR,,0.0002931251850735495,-0.1284504045869877,0.00015257713440934567,-0.1380350048027809,2.6629721221100063e-05,0.1526528008796281,2.6629721221100063e-05,0.1526528008796281,CAMDA,haEWAS-only
cg00449728,COVID19_Blood,chr18,32561817,32561818,MAPRE2;MAPRE2,5'UTR;Body,S_Shelf,0.0002956198576123835,0.1039602987694595,1.4024211966738636e-05,0.1276570661825072,1.2137867693317998e-05,-0.1259969739643503,1.2137867693317998e-05,-0.1259969739643503,Both,haEWAS-only
cg12884304,COVID19_Blood,chr1,144067224,144067225,,,,0.00029886126648149245,-0.0476950568285527,1.6418629071984605e-05,-0.0580632597211273,1.0,0.0,1.6418629071984605e-05,-0.0580632597211273,CHALM,haEWAS-only
cg17971251,COVID19_Blood,chr1,177907297,177907298,SEC16B,Body,,0.00030421295752428994,0.1167842726552098,5.781468273068807e-05,0.1321311382411212,0.00013939871487056752,-0.1237773945308025,5.781468273068807e-05,0.1321311382411212,CHALM,haEWAS-only
cg02194974,COVID19_Blood,chr1,3154447,3154448,PRDM16;PRDM16,Body;Body,N_Shore,0.0003078250263661433,0.0882756624050358,0.00030958557301241245,0.0912683572365379,3.494734726996876e-05,-0.1086477954652737,3.494734726996876e-05,-0.1086477954652737,CAMDA,haEWAS-only
cg03612357,COVID19_Blood,chr1,227162127,227162128,CABC1,Body,N_Shore,0.000310942605021188,-0.110473966370696,1.2682733428117048e-05,-0.1503796439340766,0.0004361159158423912,0.1203792826703979,1.2682733428117048e-05,-0.1503796439340766,CHALM,haEWAS-only
cg04466743,COVID19_Blood,chr20,19915794,19915795,RIN2,Body,,0.0003115105683055043,-0.0764973471480764,2.801230370009562e-05,-0.0901209998220509,0.0008583329882776816,0.0853769979422726,2.801230370009562e-05,-0.0901209998220509,CHALM,haEWAS-only
cg17741958,COVID19_Blood,chr2,38381062,38381063,CYP1B1-AS1,Body,,0.00031735728426755827,-0.0875833433963221,5.158882552622189e-05,-0.1031364117398416,0.0688758253746397,0.0392039579770715,5.158882552622189e-05,-0.1031364117398416,CHALM,haEWAS-only
cg04340895,COVID19_Blood,chr4,47463168,47463169,COMMD8,Body,N_Shelf,0.00032056592819239515,0.1382536656712205,3.867880999717613e-05,0.158682504235803,6.085061103077887e-05,-0.1541927939475602,3.867880999717613e-05,0.158682504235803,CHALM,haEWAS-only
cg08196250,COVID19_Blood,chr17,66436435,66436436,WIPI1;PRKAR1A,Body;5'UTR,,0.00032842128301148287,0.1150666663612988,1.9655583913671085e-05,0.1431118427789401,5.561748510500329e-05,-0.1317994231976305,1.9655583913671085e-05,0.1431118427789401,CHALM,haEWAS-only
cg17998522,COVID19_Blood,chr2,160919830,160919831,PLA2R1;PLA2R1;PLA2R1,TSS1500;TSS1500;TSS1500,S_Shore,0.0003345954910225539,0.1290925392584642,1.8645598398457012e-05,0.1564218159346421,0.5854217241076379,-0.0568082605136439,1.8645598398457012e-05,0.1564218159346421,CHALM,haEWAS-only
cg26105958,COVID19_Blood,chr13,43140193,43140194,TNFSF11,5'UTR,,0.0003504929449171484,0.1236966485437896,5.484409576022951e-05,0.1412122183096914,1.0,0.0,5.484409576022951e-05,0.1412122183096914,CHALM,haEWAS-only
cg00500907,COVID19_Blood,chr18,21173829,21173830,,,,0.0003562920930403264,-0.0911886623099764,1.50662072158757e-05,-0.1194031862092627,0.0014886443418708,0.0739214889719471,1.50662072158757e-05,-0.1194031862092627,CHALM,haEWAS-only
cg08479533,COVID19_Blood,chr7,90680162,90680163,CDK14;CDK14;CDK14;CDK14,Body;Body;Body;Body,,0.00035701677057674134,-0.1197168331620118,3.0577888535285776e-05,-0.1434557753574829,0.0044729343805605,-0.0910264041387228,3.0577888535285776e-05,-0.1434557753574829,CHALM,haEWAS-only
cg21888135,COVID19_Blood,chr1,53758643,53758644,LRP8;LRP8;LRP8;LRP8,Body;Body;Body;Body,,0.0003572574244695379,0.0599364741842818,5.132304180744644e-05,0.080143692301917,0.0028007662950113,-0.068298040795603,5.132304180744644e-05,0.080143692301917,CHALM,haEWAS-only
cg24017899,COVID19_Blood,chr19,1336353,1336354,,,,0.0003584674607063131,-0.0957695543641036,0.0001919681790329609,-0.1230112423654657,1.146958472986988e-05,0.1469175368163812,1.146958472986988e-05,0.1469175368163812,CAMDA,haEWAS-only
cg16236626,COVID19_Blood,chr17,78252222,78252223,RNF213;RNF213,Body;Body,,0.0003608141640756901,-0.1173762910977994,9.662233918855087e-05,-0.1420319189842273,4.1371680000385536e-05,0.1462179808624637,4.1371680000385536e-05,0.1462179808624637,CAMDA,haEWAS-only
cg05049029,COVID19_Blood,chr13,43731408,43731409,LINC00400,Body,,0.0003654423714673618,0.128032300481431,3.3557212256578386e-05,0.1499439395875183,0.0002538553291231539,-0.1291844697474536,3.3557212256578386e-05,0.1499439395875183,CHALM,haEWAS-only
cg16538205,COVID19_Blood,chr14,69360489,69360490,ACTN1;ACTN1;ACTN1,Body;Body;Body,,0.0003694600091258557,-0.0995135152857316,5.5055032041356365e-05,-0.1173200669584055,0.0004705814248054375,0.1019435079518422,5.5055032041356365e-05,-0.1173200669584055,CHALM,haEWAS-only
cg00448868,COVID19_Blood,chr16,66775493,66775494,DYNC1LI2,Body,,0.0003713216377985624,-0.0916131023789448,5.186531865670264e-05,-0.1085316872159647,0.0013680573566063,0.086125340927214,5.186531865670264e-05,-0.1085316872159647,CHALM,haEWAS-only
cg06205155,COVID19_Blood,chr15,24919822,24919823,C15orf2,TSS1500,N_Shore,0.0003737686641972259,-0.1187123006382741,1.0793566750240291e-06,-0.1597660192996657,2.079057287442988e-05,0.1387932455629655,1.0793566750240291e-06,-0.1597660192996657,Both,haEWAS-only
cg15714328,COVID19_Blood,chr1,92907297,92907298,,,,0.0003772735324063092,-0.0937271062593387,0.0042591476895099,-0.0775426546271977,3.170637988960091e-05,0.1102809866223692,3.170637988960091e-05,0.1102809866223692,CAMDA,haEWAS-only
cg16055544,COVID19_Blood,chr3,13191122,13191123,,,,0.000385080899766888,0.0711906238941075,4.824459676934989e-05,0.0848050663621338,1.8270554992728244e-05,-0.0904008055043899,1.8270554992728244e-05,-0.0904008055043899,Both,haEWAS-only
cg18552369,COVID19_Blood,chr2,220087503,220087504,ATG9A;ATG9A;ATG9A,Body;Body;Body,S_Shelf,0.0003870504380590838,-0.0995106411690349,8.050178648624635e-05,-0.1253991691334505,1.8161593746221857e-05,0.1350017549708664,1.8161593746221857e-05,0.1350017549708664,CAMDA,haEWAS-only
cg16531222,COVID19_Blood,chr12,11816105,11816106,ETV6,Body,,0.0003934969718370179,0.0961372648175904,1.828839103452782e-05,0.1199114792236607,0.0004625702369718736,-0.0901306900330048,1.828839103452782e-05,0.1199114792236607,CHALM,haEWAS-only
cg06562969,COVID19_Blood,chr13,43567153,43567154,EPSTI1;EPSTI1,TSS1500;TSS1500,S_Shore,0.0003956104890369194,-0.0954178220682497,5.663942970265409e-05,-0.1171236067539786,1.0,0.0,5.663942970265409e-05,-0.1171236067539786,CHALM,haEWAS-only
cg00467292,COVID19_Blood,chr10,89420629,89420630,PAPSS2;PAPSS2,Body;Body,S_Shore,0.0003961216263593561,0.1146172926512378,4.992913322160542e-05,0.130605561129498,2.1471533726535263e-05,-0.1361956238839243,2.1471533726535263e-05,-0.1361956238839243,Both,haEWAS-only
cg17437284,COVID19_Blood,chr20,3686412,3686413,SIGLEC1,Body,,0.0003993510187790511,0.0571030288586951,6.601993985079756e-06,0.0827635055482158,0.0010659507512475,-0.0539489162803795,6.601993985079756e-06,0.0827635055482158,CHALM,haEWAS-only
cg00771469,COVID19_Blood,chr14,23260933,23260934,SLC7A7;SLC7A7;SLC7A7,Body;Body;Body,,0.0004026670645859179,0.0958133218988486,4.623475902012665e-05,0.113779848800206,1.0,0.0,4.623475902012665e-05,0.113779848800206,CHALM,haEWAS-only
cg25283258,COVID19_Blood,chr11,40324599,40324600,LRRC4C;LRRC4C,5'UTR;5'UTR,,0.0004226680198426008,-0.1251787847088032,0.0006913994006568162,-0.121026138935052,3.833512279267871e-05,0.1431813212273835,3.833512279267871e-05,0.1431813212273835,CAMDA,haEWAS-only
cg10807254,COVID19_Blood,chr21,32996084,32996085,,,,0.0004266220559902679,-0.1052658759437777,5.067655411752957e-05,-0.1298932285631213,3.506988658047032e-05,0.1289938411076085,3.506988658047032e-05,0.1289938411076085,Both,haEWAS-only
cg00287009,COVID19_Blood,chr2,201273195,201273196,SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L,5'UTR;Body;Body;Body;Body;Body;Body,,0.0004277068840909092,-0.0878796971827802,3.922230773724869e-06,-0.1298731267657625,0.00016862514990806794,0.102309298051028,3.922230773724869e-06,-0.1298731267657625,CHALM,haEWAS-only
cg06783533,COVID19_Blood,chr16,56388908,56388909,GNAO1,Body,,0.0004404476382551303,0.1023262506316895,0.001177912680509,0.0983566285406174,2.6038754399085885e-05,-0.1295327389961651,2.6038754399085885e-05,-0.1295327389961651,CAMDA,haEWAS-only
cg24707889,COVID19_Blood,chr21,46341304,46341305,ITGB2;ITGB2,5'UTR;TSS1500,,0.00044430876131728425,0.0853671254550608,3.52953211554306e-05,0.1082759285624856,0.4929854388672554,-0.059441140915639,3.52953211554306e-05,0.1082759285624856,CHALM,haEWAS-only
cg12732989,COVID19_Blood,chr11,78007729,78007730,GAB2;GAB2,5'UTR;Body,,0.0004501522431061352,-0.0905135916857944,0.0003134592606816884,-0.0929871294041695,3.174372053941814e-05,0.1097702290137713,3.174372053941814e-05,0.1097702290137713,CAMDA,haEWAS-only
cg05788043,COVID19_Blood,chr12,121303077,121303078,SPPL3,Body,,0.0004539711611497765,0.10257235468638,2.9671438524028723e-05,0.1220031533477466,0.7848137028471552,-0.0394633291817991,2.9671438524028723e-05,0.1220031533477466,CHALM,haEWAS-only
cg06421678,COVID19_Blood,chr20,11176908,11176909,,,,0.0004637837423864322,0.1053375123395121,5.284628857798179e-05,0.1261260283866172,0.448648333390328,-0.0857890809602619,5.284628857798179e-05,0.1261260283866172,CHALM,haEWAS-only
cg02402217,COVID19_Blood,chr15,69336136,69336137,NOX5;NOX5;NOX5;NOX5;NOX5;MIR548H4,Body;Body;Body;Body;Body;Body,,0.0004683053313810141,-0.0743210265596921,1.5559245676794014e-05,-0.108200868772215,0.001326184286136,0.0781073111740599,1.5559245676794014e-05,-0.108200868772215,CHALM,haEWAS-only
cg02449608,COVID19_Blood,chr19,58486600,58486601,C19orf18,TSS1500,,0.00047317929832805806,-0.0795133356587514,5.1175119386082106e-05,-0.1031018059671349,0.0001327311297717383,0.0985080156437136,5.1175119386082106e-05,-0.1031018059671349,CHALM,haEWAS-only
cg10100556,COVID19_Blood,chr16,89657887,89657888,CPNE7;CPNE7,Body;Body,N_Shelf,0.0004832031862185057,0.1334030173836822,1.0,0.0,3.759116648370016e-05,-0.1571139675785127,3.759116648370016e-05,-0.1571139675785127,CAMDA,haEWAS-only
cg01493680,COVID19_Blood,chr5,94926462,94926463,ARSK,Body,,0.0004892373730224451,0.0979758555163606,9.283341499810788e-06,0.1269604232273457,1.0,0.0,9.283341499810788e-06,0.1269604232273457,CHALM,haEWAS-only
cg23960125,COVID19_Blood,chr22,28189304,28189305,MN1,Body,N_Shelf,0.0004962948397557172,0.1269018243493567,3.967609235161718e-05,0.1500822570136219,8.57592063228141e-05,-0.1423418284771745,3.967609235161718e-05,0.1500822570136219,CHALM,haEWAS-only
cg03883275,COVID19_Blood,chr10,49608385,49608386,MAPK8;MAPK8;MAPK8;MAPK8,TSS1500;TSS1500;TSS1500;TSS1500,,0.0005150159644367444,0.0997184961716238,3.012031751686153e-05,0.1217315225478526,1.0,0.0,3.012031751686153e-05,0.1217315225478526,CHALM,haEWAS-only
cg05862200,COVID19_Blood,chr16,30635747,30635748,,,,0.000522480969872191,-0.1176037064284392,0.0006407159282726537,-0.117291505934405,3.925680154115326e-05,0.1387985891111836,3.925680154115326e-05,0.1387985891111836,CAMDA,haEWAS-only
cg22002216,COVID19_Blood,chr17,48502923,48502924,ACSF2,TSS1500,N_Shore,0.0005296587085130235,0.1152995159746151,3.459590009677183e-05,0.1464125883747506,4.46914585328225e-05,-0.1415516211334464,3.459590009677183e-05,0.1464125883747506,CHALM,haEWAS-only
cg11606229,COVID19_Blood,chr21,34570139,34570140,,,,0.000533265720153089,0.1026371948780307,7.14825724125933e-05,0.1216851709979966,5.261439724839168e-06,-0.1332424907198049,5.261439724839168e-06,-0.1332424907198049,CAMDA,haEWAS-only
cg03449427,COVID19_Blood,chr15,35601271,35601272,,,,0.0005350474407093788,0.1229704481399801,2.5501150974677267e-05,0.1542833326976523,1.0,0.0,2.5501150974677267e-05,0.1542833326976523,CHALM,haEWAS-only
cg14168524,COVID19_Blood,chr6,72242070,72242071,,,,0.0005410969921938863,-0.1304686095678294,5.9703456853961895e-05,-0.152227176536587,0.000558589083578252,0.1284278925071683,5.9703456853961895e-05,-0.152227176536587,CHALM,haEWAS-only
cg25428009,COVID19_Blood,chr8,126304221,126304222,NSMCE2,Body,,0.0005531051586271418,0.1129509917284303,5.323118807020537e-05,0.134980405344969,1.0,0.0,5.323118807020537e-05,0.134980405344969,CHALM,haEWAS-only
cg18881546,COVID19_Blood,chr12,117039927,117039928,,,,0.0005577115269942226,-0.0397378531657133,4.605316113936645e-06,-0.0564274722185809,0.0826736884113402,-0.0293974315340522,4.605316113936645e-06,-0.0564274722185809,CHALM,haEWAS-only
cg10987582,COVID19_Blood,chr4,57174790,57174791,KIAA1211,Body,,0.0005690758245822,-0.0694462557858874,0.0004118002771824581,-0.0900838699089663,3.790645895754843e-05,0.1044971404897016,3.790645895754843e-05,0.1044971404897016,CAMDA,haEWAS-only
cg03881582,COVID19_Blood,chr4,36270987,36270988,LOC439933;LOC439933,Body;Body,,0.0005743004866847185,0.0971632115545434,2.251940233080641e-05,0.1237094869585253,0.3448942719416483,-0.1267459723042102,2.251940233080641e-05,0.1237094869585253,CHALM,haEWAS-only
cg11708116,COVID19_Blood,chr6,169426333,169426334,,,S_Shore,0.0005772909511720582,-0.092899098307041,4.800173872865731e-05,-0.1109911902986624,0.0011956856113368,0.0941875860760743,4.800173872865731e-05,-0.1109911902986624,CHALM,haEWAS-only
cg25627364,COVID19_Blood,chr13,97050032,97050033,HS6ST3,Body,,0.0005805356883372792,0.1386037409609423,3.864394819011741e-05,0.1664580859395985,1.0,0.0,3.864394819011741e-05,0.1664580859395985,CHALM,haEWAS-only
cg14692131,COVID19_Blood,chr1,46035685,46035686,AKR1A1;AKR1A1;AKR1A1;AKR1A1,3'UTR;3'UTR;3'UTR;3'UTR,,0.0006008330866550331,-0.0972576603014889,4.657450912902485e-05,-0.1131149625944723,0.00018780169094862088,0.1034604107892879,4.657450912902485e-05,-0.1131149625944723,CHALM,haEWAS-only
cg09243824,COVID19_Blood,chr19,48217675,48217676,EHD2,5'UTR,S_Shore,0.0006260238192795795,0.1191136083843835,1.4522438246267673e-05,0.1508957207091216,0.0002832480765175415,-0.1272544614850053,1.4522438246267673e-05,0.1508957207091216,CHALM,haEWAS-only
cg04186874,COVID19_Blood,chr2,192245703,192245704,MYO1B;MYO1B;MYO1B,Body;Body;Body,,0.0006312290053544704,0.105644647343906,5.12069693937986e-05,0.1448493063857387,1.0,0.0,5.12069693937986e-05,0.1448493063857387,CHALM,haEWAS-only
cg02323129,COVID19_Blood,chr1,17965346,17965347,ARHGEF10L;ARHGEF10L,Body;Body,,0.000638653088142815,0.0702362912706736,1.956850107059508e-06,0.1162176330481443,7.935492664177169e-06,-0.1033979225758588,1.956850107059508e-06,0.1162176330481443,Both,haEWAS-only
cg09824402,COVID19_Blood,chr1,107681669,107681670,NTNG1;NTNG1;NTNG1,TSS1500;TSS1500;TSS1500,N_Shore,0.0006689845623282316,0.1038370912796697,5.644422496313681e-06,0.1499591205649235,0.0393924205703029,-0.0740582276163372,5.644422496313681e-06,0.1499591205649235,CHALM,haEWAS-only
cg12470404,COVID19_Blood,chr1,28437777,28437778,,,,0.0006717922854030607,-0.0907455321024725,1.3314756660644904e-05,-0.1228882790118476,1.0,0.0,1.3314756660644904e-05,-0.1228882790118476,CHALM,haEWAS-only
cg03918655,COVID19_Blood,chr17,54996166,54996167,,,,0.0006862899329130774,-0.0811560736220077,4.842966509516792e-05,-0.1174475288784502,0.001801822782712,0.0969731428212397,4.842966509516792e-05,-0.1174475288784502,CHALM,haEWAS-only
cg05343227,COVID19_Blood,chr4,154402016,154402017,KIAA0922;KIAA0922,Body;Body,,0.0006870395593490655,0.0779577777777808,4.950902376777486e-05,0.1003602192943827,0.1756475367604484,-0.1270404852753745,4.950902376777486e-05,0.1003602192943827,CHALM,haEWAS-only
cg13139970,COVID19_Blood,chr1,115125183,115125184,BCAS2,TSS1500,,0.000687265215437539,0.1153360523696175,0.0007001885048676783,0.1238428187219934,3.296184832128333e-05,-0.1499431840239022,3.296184832128333e-05,-0.1499431840239022,CAMDA,haEWAS-only
cg01230828,COVID19_Blood,chr6,6569567,6569568,LY86-AS1,Body,,0.0006953804596536914,-0.0883843126419325,4.697068625751394e-05,-0.1085759660616919,0.00018602350451787895,0.0946289633541114,4.697068625751394e-05,-0.1085759660616919,CHALM,haEWAS-only
cg19802390,COVID19_Blood,chr1,2840177,2840178,,,,0.0007250398676640015,0.1112498364963418,3.920390641819102e-05,0.1395936951717338,0.00023101405750016496,-0.1231130663898396,3.920390641819102e-05,0.1395936951717338,CHALM,haEWAS-only
cg22667851,COVID19_Blood,chr16,11405878,11405879,,,,0.0007349505666204958,-0.0661123939479813,6.977968306467357e-05,-0.0900297292753393,3.2845706232384352e-06,0.1147777889724222,3.2845706232384352e-06,0.1147777889724222,CAMDA,haEWAS-only
cg02332678,COVID19_Blood,chr11,3170821,3170822,OSBPL5;OSBPL5;OSBPL5,5'UTR;5'UTR;5'UTR,,0.0007392348338625206,0.0873570381592215,4.742592713441926e-05,0.1033928454069663,0.00018582746698404332,-0.1011791253175432,4.742592713441926e-05,0.1033928454069663,CHALM,haEWAS-only
cg03451760,COVID19_Blood,chr1,197924256,197924257,,,,0.0007543028421199687,0.0685042347533194,5.818232388682287e-06,0.0983653093014854,0.0015872774074682,-0.0637315199859289,5.818232388682287e-06,0.0983653093014854,CHALM,haEWAS-only
cg02314339,COVID19_Blood,chr10,91020653,91020654,,,,0.000787223063560159,-0.2840646999379256,0.000990366214355268,-0.2799967331475489,1.9120166922257564e-05,-0.1364692565153854,1.9120166922257564e-05,-0.1364692565153854,CAMDA,haEWAS-only
cg16141652,COVID19_Blood,chr4,187023193,187023194,,,N_Shelf,0.0007887819275447353,0.1270605031953518,1.0024717948714584e-05,0.1652442322243919,4.3005291088667045e-05,-0.1512261492237264,1.0024717948714584e-05,0.1652442322243919,CHALM,haEWAS-only
cg02412169,COVID19_Blood,chr5,1732744,1732745,,,S_Shelf,0.000837192932812882,0.1289987748674579,1.7751990457523615e-05,0.167927064781119,1.566016656432791e-05,-0.1668738745020708,1.566016656432791e-05,-0.1668738745020708,Both,haEWAS-only
cg11040363,COVID19_Blood,chr3,89576478,89576479,,,,0.0008561009443133314,-0.1257813965545678,0.0019219862739662,-0.1157814528097073,3.418591009540143e-05,0.1473909850704262,3.418591009540143e-05,0.1473909850704262,CAMDA,haEWAS-only
cg09015976,COVID19_Blood,chr21,47924069,47924070,DIP2A;DIP2A;DIP2A;DIP2A;DIP2A;DIP2A,Body;Body;Body;Body;Body;Body,,0.000905827518010062,-0.0650909403255508,0.0001888212707039898,-0.0882379121378164,3.821468952771205e-05,0.1116479864958304,3.821468952771205e-05,0.1116479864958304,CAMDA,haEWAS-only
cg20061654,COVID19_Blood,chr22,45608492,45608493,C22orf9;C22orf9,Body;TSS200,,0.0009225085246775454,0.1206741048119138,3.5604893222711954e-05,0.1517009998449833,0.0002202365891478512,-0.1306751047800941,3.5604893222711954e-05,0.1517009998449833,CHALM,haEWAS-only
cg09291944,COVID19_Blood,chr19,3593103,3593104,GIPC3,3'UTR,N_Shelf,0.0009804355979583445,0.1207002007127374,2.526518531808183e-05,0.1581022022947319,0.0004092496950007205,-0.1304659394054314,2.526518531808183e-05,0.1581022022947319,CHALM,haEWAS-only
cg16243558,COVID19_Blood,chr22,48968248,48968249,FAM19A5,Body,N_Shelf,0.0010220082992342,0.1061981186808355,5.589169343954355e-05,0.1191867328342832,0.00016952729226247962,-0.1437150851338341,5.589169343954355e-05,0.1191867328342832,CHALM,haEWAS-only
