CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg01409207,War_Trauma_Blood,chr12,117538129,117538130,TESC;TESC;TESC,TSS1500;TSS1500;TSS1500,S_Shore,3.3069116641818604e-05,0.1435088361949987,1.1673304428971838e-05,0.1508183498422376,7.251813369860432e-06,-0.1556033217825631,7.251813369860432e-06,-0.1556033217825631,Both,haEWAS-only
cg00986580,War_Trauma_Blood,chr14,22951241,22951242,,,,3.345012265301701e-05,0.1753752010598298,2.993694818821529e-05,0.1739605754727217,7.954464855904861e-07,0.2133816353982807,7.954464855904861e-07,0.2133816353982807,CAMDA,haEWAS-only
cg04548715,War_Trauma_Blood,chr7,99598775,99598776,,,S_Shelf,3.405546190889559e-05,-0.1707673956019539,3.885452163306774e-06,-0.1923235553510498,0.2139416070334922,0.051892532070042,3.885452163306774e-06,-0.1923235553510498,CHALM,haEWAS-only
cg11341604,War_Trauma_Blood,chr11,73133203,73133204,FAM168A;FAM168A;FAM168A,Body;Body;Body,,3.406849248759035e-05,-0.1161032189564776,1.049815150142249e-05,-0.1564453678373037,1.0899844851017957e-06,0.1670615051686024,1.0899844851017957e-06,0.1670615051686024,Both,haEWAS-only
cg17848681,War_Trauma_Blood,chr19,1244764,1244765,ATP5D;ATP5D,3'UTR;3'UTR,N_Shelf,3.598434693992715e-05,0.1015737451854308,1.1920630685041678e-05,0.1075227031321848,0.0191220003930078,0.0581285847780364,1.1920630685041678e-05,0.1075227031321848,CHALM,haEWAS-only
cg24045574,War_Trauma_Blood,chr5,148961311,148961312,FLJ41603,5'UTR,S_Shore,3.699422100904084e-05,0.1569830781518231,9.109777162994944e-07,0.2126297902510417,4.504140436004893e-07,0.2190588930043759,4.504140436004893e-07,0.2190588930043759,Both,haEWAS-only
cg17274916,War_Trauma_Blood,chr17,26685433,26685434,POLDIP2;POLDIP2;TMEM199,TSS1500;TSS1500;Body,S_Shore,3.740631862240563e-05,0.1691150614698836,1.2128845341976348e-05,0.1791506313279982,1.0,0.0,1.2128845341976348e-05,0.1791506313279982,CHALM,haEWAS-only
cg02628202,War_Trauma_Blood,chr14,93215207,93215208,LGMN;LGMN,TSS200;TSS200,,3.8891448139103325e-05,0.1623328963868585,1.4846234525032098e-05,0.1765100232565743,1.6154180453174242e-05,0.1784078262723656,1.4846234525032098e-05,0.1765100232565743,CHALM,haEWAS-only
cg23752764,War_Trauma_Blood,chr8,42360045,42360046,SLC20A2;SLC20A2;SLC20A2,TSS1500;5'UTR;5'UTR,,4.0797195081242815e-05,0.1667560020761505,1.239398314629789e-05,0.177198305883557,0.043688435970283,-0.1948675034392394,1.239398314629789e-05,0.177198305883557,CHALM,haEWAS-only
cg22749423,War_Trauma_Blood,chr5,177596576,177596577,,,S_Shelf,4.535821093014971e-05,-0.114594931075808,1.4565759636089996e-05,-0.1206576711188387,2.2853750477889573e-05,0.1244065401359454,1.4565759636089996e-05,-0.1206576711188387,CHALM,haEWAS-only
cg16181467,War_Trauma_Blood,chr11,36084541,36084542,LDLRAD3;LDLRAD3;LDLRAD3,5'UTR;Body;Body,,5.082032184273258e-05,0.1544304969497495,1.391676422990848e-05,0.164995703359348,0.8908167823445123,-0.0218138336459198,1.391676422990848e-05,0.164995703359348,CHALM,haEWAS-only
cg20695032,War_Trauma_Blood,chr2,53105695,53105696,,,,5.533553281092399e-05,-0.1840567468253522,8.36918110282276e-06,-0.2010430067561399,1.0,0.0,8.36918110282276e-06,-0.2010430067561399,CHALM,haEWAS-only
cg25381333,War_Trauma_Blood,chr16,88120972,88120973,,,,6.420234012581162e-05,0.1717744193684454,1.3255169463248392e-05,0.1883416825842461,3.2229241199453777e-06,-0.2025119269064005,3.2229241199453777e-06,-0.2025119269064005,Both,haEWAS-only
cg22256607,War_Trauma_Blood,chr8,41648357,41648358,ANK1;ANK1;ANK1;ANK1;ANK1,Body;Body;Body;Body;Body,,6.661522663021097e-05,-0.1846031076608899,2.715662309566804e-06,-0.2150105331452026,4.73174039051164e-05,0.1879049720076556,2.715662309566804e-06,-0.2150105331452026,CHALM,haEWAS-only
cg12871285,War_Trauma_Blood,chr17,76713379,76713380,CYTH1;CYTH1,Body;Body,,6.676505531570575e-05,0.1666349172449208,3.401964863109828e-07,0.1644744419211567,0.0001589247553560298,-0.1653698271705556,3.401964863109828e-07,0.1644744419211567,CHALM,haEWAS-only
cg05522011,War_Trauma_Blood,chr4,81122726,81122727,PRDM8;PRDM8,Body;Body,N_Shore,6.765626710955271e-05,0.1615430384771382,1.794622961911939e-06,0.1962883882533244,0.0006834506521638925,-0.1417053626403257,1.794622961911939e-06,0.1962883882533244,CHALM,haEWAS-only
cg04080920,War_Trauma_Blood,chr22,36710355,36710356,MYH9;MYH9,ExonBnd;Body,,6.896907100907202e-05,0.1128422049178094,2.7516841709038784e-05,0.1160663646497994,7.083812125722104e-06,-0.1271411967895316,7.083812125722104e-06,-0.1271411967895316,CAMDA,haEWAS-only
cg27635653,War_Trauma_Blood,chr16,1480958,1480959,,,Island,8.206102524009694e-05,0.1644791069830848,6.028441952007568e-05,0.1675361679226966,8.429975616021139e-06,-0.1990573404031431,8.429975616021139e-06,-0.1990573404031431,CAMDA,haEWAS-only
cg24066641,War_Trauma_Blood,chr5,179554466,179554467,RASGEF1C,Body,Island,8.809937189540423e-05,0.168742534271885,1.3543029298730236e-05,0.1873273843310827,2.4882237174668112e-05,-0.1800984600274925,1.3543029298730236e-05,0.1873273843310827,CHALM,haEWAS-only
cg05256043,War_Trauma_Blood,chr13,95131951,95131952,DCT;DCT,TSS200;TSS200,,9.228136273226587e-05,0.1489860217777011,5.305727402716417e-05,0.1534125881193577,5.325611036208599e-06,-0.1802368708539647,5.325611036208599e-06,-0.1802368708539647,CAMDA,haEWAS-only
cg14446565,War_Trauma_Blood,chr1,19811058,19811059,CAPZB;CAPZB;CAPZB;CAPZB;CAPZB,1stExon;5'UTR;Body;Body;5'UTR,N_Shore,0.00011076462978378732,0.1327716296808467,1.9981253353392116e-05,0.1664819801225328,7.0772026112472845e-06,0.1737355655357945,7.0772026112472845e-06,0.1737355655357945,CAMDA,haEWAS-only
cg14587213,War_Trauma_Blood,chr7,213703,213704,FAM20C,Body,,0.0001161078880697676,-0.1479135324455374,1.4700375434800691e-05,-0.124656310650355,8.78987420859752e-06,0.1304003733286509,8.78987420859752e-06,0.1304003733286509,Both,haEWAS-only
cg26090406,War_Trauma_Blood,chr13,110937644,110937645,COL4A1,Body,,0.00011711835860111244,-0.152842490784256,1.5977423704555332e-06,-0.1952091149696244,0.0146803995528803,0.2183038242040758,1.5977423704555332e-06,-0.1952091149696244,CHALM,haEWAS-only
cg12802371,War_Trauma_Blood,chr9,35521536,35521537,RUSC2;RUSC2,5'UTR;Body,,0.0001290883382416709,-0.137508298479269,1.796446682920932e-05,-0.1594292055635427,8.05068584420379e-06,0.1712664785661223,8.05068584420379e-06,0.1712664785661223,CAMDA,haEWAS-only
cg11539351,War_Trauma_Blood,chr2,65925,65926,,,,0.00019254368333747275,0.1512487701085217,0.00011514998595016464,0.1582413840532769,8.464050183318834e-06,-0.1901520189353278,8.464050183318834e-06,-0.1901520189353278,CAMDA,haEWAS-only
cg15786238,War_Trauma_Blood,chr6,170441907,170441908,,,,0.0002059748404548073,-0.1091116087835402,6.843748231141086e-06,-0.1354670881992257,5.679779219250677e-07,0.1438532626861352,5.679779219250677e-07,0.1438532626861352,Both,haEWAS-only
cg07975705,War_Trauma_Blood,chr5,114961891,114961892,TMED7-TICAM2;TMED7-TICAM2;TMED7,TSS200;TSS200;TSS200,Island,0.00021340675895341465,0.1328178240856004,9.277651704778428e-06,0.2040546910929173,0.00014775488759750425,-0.1737927791607441,9.277651704778428e-06,0.2040546910929173,CHALM,haEWAS-only
cg07684775,War_Trauma_Blood,chr12,54772688,54772689,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island,0.0004078931721891656,0.1531397169695453,0.0004086925298803526,0.151720052350312,5.477973684975728e-07,-0.2096807554802798,5.477973684975728e-07,-0.2096807554802798,CAMDA,haEWAS-only
cg17983657,War_Trauma_Blood,chr11,64187747,64187748,,,,0.00043877916608897713,0.1011711410334006,1.6273739571831654e-05,0.1233597390215471,7.318474048620832e-06,-0.1358286057243508,7.318474048620832e-06,-0.1358286057243508,CAMDA,haEWAS-only
cg06154633,War_Trauma_Blood,chr17,78860605,78860606,RPTOR;RPTOR,Body;Body,N_Shelf,0.0005526085115944707,0.1461538759762038,0.1195980668507104,0.0685178993693236,3.44526447230934e-06,-0.1985950688546407,3.44526447230934e-06,-0.1985950688546407,CAMDA,haEWAS-only
cg20695119,War_Trauma_Blood,chr18,10559749,10559750,,,,0.00060536062365752,0.1357691309840956,2.888169770754844e-06,0.1908561663777471,0.0030215183983811,-0.1156114398611559,2.888169770754844e-06,0.1908561663777471,CHALM,haEWAS-only
cg00883212,War_Trauma_Blood,chr2,173795201,173795202,RAPGEF4;RAPGEF4,Body;Body,,0.0006561555179286899,-0.0879466221381983,1.5044721876099002e-05,-0.1103475355829058,1.0,0.0,1.5044721876099002e-05,-0.1103475355829058,CHALM,haEWAS-only
cg09470142,War_Trauma_Blood,chr2,190744385,190744386,,,,0.0007937599190426585,-0.1404545941040392,1.3646476798245288e-06,-0.2133595323726992,0.0017919151931679,0.138826208913164,1.3646476798245288e-06,-0.2133595323726992,CHALM,haEWAS-only
cg09289148,War_Trauma_Blood,chr16,1480869,1480870,,,Island,0.0008378461407641419,0.1393749312499947,0.0012837793784876,0.1303641591732395,9.719375234124506e-06,-0.1929877630221624,9.719375234124506e-06,-0.1929877630221624,CAMDA,haEWAS-only
cg15460035,War_Trauma_Blood,chr12,132929908,132929909,,,N_Shore,0.0009419422409267522,0.1493912053292253,1.5020342466436034e-05,0.1922801449577895,0.000424773029112316,-0.1581996565898004,1.5020342466436034e-05,0.1922801449577895,CHALM,haEWAS-only
cg17723279,War_Trauma_Blood,chr18,2554914,2554915,METTL4;METTL4,Body;Body,,0.0009437186070817196,0.1443977571600097,1.4896034659602456e-05,0.1877621222409638,0.0978098353332154,0.1868297435540206,1.4896034659602456e-05,0.1877621222409638,CHALM,haEWAS-only
cg05088221,War_Trauma_Blood,chr16,35030232,35030233,,,,0.0010106731562678,-0.1248487891265501,1.0982493657402583e-05,-0.1746794052990452,0.00017720890808288812,0.1496644903139301,1.0982493657402583e-05,-0.1746794052990452,CHALM,haEWAS-only
cg23799292,War_Trauma_Blood,chr12,55266033,55266034,,,,0.0011868746803878,-0.1499105985703503,4.126327966715798e-06,-0.2091176879028895,1.0,0.0,4.126327966715798e-06,-0.2091176879028895,CHALM,haEWAS-only
cg14336316,War_Trauma_Blood,chr2,238676088,238676089,LRRFIP1;LRRFIP1,Body;Body,,0.001438907634099,-0.0987634387877148,2.225588528021417e-05,-0.1661546432405789,8.32237625938166e-06,0.1722495231726081,8.32237625938166e-06,0.1722495231726081,CAMDA,haEWAS-only
cg20303637,War_Trauma_Blood,chr16,1874307,1874308,HAGH;HAGH;HAGH,5'UTR;Body;Body,N_Shore,0.0015586595407999,-0.1177987426961268,0.00010642367431913092,-0.1456059189061559,4.793983085043197e-06,0.1762523902938826,4.793983085043197e-06,0.1762523902938826,CAMDA,haEWAS-only
cg14213188,War_Trauma_Blood,chr2,21618916,21618917,,,,0.0018925794379857,-0.3561961259227205,5.009608330944735e-11,-0.2577020186928443,1.7491395735735975e-10,0.2350537678043441,5.009608330944735e-11,-0.2577020186928443,Both,haEWAS-only
cg04276222,War_Trauma_Blood,chr2,71731270,71731271,DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0028835369430516,0.200966169214824,1.2692205632664664e-08,0.1903159304695415,1.6465454989044296e-08,-0.2149077985183443,1.2692205632664664e-08,0.1903159304695415,Both,haEWAS-only
cg08777966,War_Trauma_Blood,chrX,122991416,122991417,,,N_Shelf,0.0031050420706423,-0.0875715488465734,0.1421376770650822,-0.0980956062664158,3.60219430853712e-07,0.1568339540400102,3.60219430853712e-07,0.1568339540400102,CAMDA,haEWAS-only
cg03830181,War_Trauma_Blood,chr13,20676097,20676098,,,,0.0061739632982328,0.2525725470609465,7.455962775459081e-08,0.2244659290330951,3.1259252800506145e-08,-0.230004566369883,3.1259252800506145e-08,-0.230004566369883,Both,haEWAS-only
cg14708659,War_Trauma_Blood,chr10,104517147,104517148,WBP1L,Body,,0.0098634246902992,0.0881907806260979,7.920017134543875e-07,0.2153071775361992,0.0027132027922603,-0.1281855328986652,7.920017134543875e-07,0.2153071775361992,CHALM,haEWAS-only
cg14288007,War_Trauma_Blood,chr10,71252737,71252738,TSPAN15,Body,,0.0119324461056405,0.1071310124540864,1.7556917346001647e-05,0.1845309920717874,1.0375577024689531e-06,-0.2114811552567768,1.0375577024689531e-06,-0.2114811552567768,CAMDA,haEWAS-only
cg25516542,War_Trauma_Blood,chr5,2141773,2141774,,,,0.0205617203990676,0.1877190043809873,0.0197998327398198,0.2232692785728767,2.390909169723175e-06,-0.1962188919519061,2.390909169723175e-06,-0.1962188919519061,CAMDA,haEWAS-only
cg14570217,War_Trauma_Blood,chr1,39393663,39393664,RHBDL2;RHBDL2,Body;5'UTR,,0.0278820633811223,0.0781293601414703,1.1469199999637846e-05,0.1849964214294373,5.359584110748283e-06,-0.1887925347165345,5.359584110748283e-06,-0.1887925347165345,Both,haEWAS-only
cg27156172,War_Trauma_Blood,chr6,42947748,42947749,PEX6,TSS1500,S_Shore,0.0318340008810532,0.0862669451622639,0.0261714349027829,0.0881076263737148,3.0766593313682955e-06,-0.1830539966801706,3.0766593313682955e-06,-0.1830539966801706,CAMDA,haEWAS-only
cg00932063,War_Trauma_Blood,chr10,126234138,126234139,LHPP;LHPP,Body;Body,,0.0342821765858018,0.2548704652027858,0.0284296835412895,0.2525295265846828,3.7421414119368986e-06,0.1797042775182646,3.7421414119368986e-06,0.1797042775182646,CAMDA,haEWAS-only
cg22481673,War_Trauma_Blood,chr1,211667751,211667752,RD3;RD3,TSS1500;TSS1500,,0.0618306234176001,-0.1944554476523979,5.821484202829406e-06,-0.2062664765030866,5.80333266248426e-06,0.2057443357792185,5.80333266248426e-06,0.2057443357792185,Both,haEWAS-only
cg03919649,War_Trauma_Blood,chr1,152798086,152798087,,,,0.0657046078707198,0.1745663464060187,3.0289586485969008e-06,0.1972289876519186,0.0001281530656251232,-0.1631756956059854,3.0289586485969008e-06,0.1972289876519186,CHALM,haEWAS-only
cg15096147,War_Trauma_Blood,chr13,28990401,28990402,FLT1;FLT1;FLT1;FLT1,Body;Body;Body;Body,,0.1000763465859514,0.0553915177749739,0.0007712681267443159,0.1049935318989597,8.531192385869236e-06,0.1473897333010468,8.531192385869236e-06,0.1473897333010468,CAMDA,haEWAS-only
cg00032923,War_Trauma_Blood,chr19,3107299,3107300,GNA11,Body,N_Shelf,0.1114009667327025,0.0578551999202428,9.951714606790304e-06,0.0992252255854132,0.1708524922458799,-0.0519869166107825,9.951714606790304e-06,0.0992252255854132,CHALM,haEWAS-only
cg12958489,War_Trauma_Blood,chrX,13068474,13068475,,,,0.1143772623825498,-0.1020249908289548,7.921725914869041e-07,-0.1426895757893865,1.0,0.0,7.921725914869041e-07,-0.1426895757893865,CHALM,haEWAS-only
cg06098368,War_Trauma_Blood,chr7,63386616,63386617,,,Island,0.1318250077416928,0.2050706327121708,2.7974488758785032e-06,0.2043048368866384,5.5722458917264175e-06,0.1990810102393665,2.7974488758785032e-06,0.2043048368866384,Both,haEWAS-only
cg12933553,War_Trauma_Blood,chr8,24052851,24052852,,,,0.1608666052575292,0.1413820552999861,6.330858029146596e-05,0.1729666946460301,5.741528425743419e-06,-0.1971734705732196,5.741528425743419e-06,-0.1971734705732196,CAMDA,haEWAS-only
cg11235426,War_Trauma_Blood,chr6,292522,292523,DUSP22;DUSP22,1stExon;5'UTR,Island,0.2010707921461392,0.1322362795332703,0.0027307873200436,0.1273383647410969,1.8551316519529252e-06,-0.1953412255833314,1.8551316519529252e-06,-0.1953412255833314,CAMDA,haEWAS-only
cg24728336,War_Trauma_Blood,chr2,203142776,203142777,NOP58,Body,,0.2628609482388587,0.0830818715504453,0.2722084525891459,0.0854650699233892,2.8301974831717697e-06,-0.150670169284316,2.8301974831717697e-06,-0.150670169284316,CAMDA,haEWAS-only
cg13313423,War_Trauma_Blood,chr5,172706837,172706838,,,N_Shelf,0.2975052095212268,-0.0479992270516267,6.535777025438953e-06,-0.207094225673567,3.6487759174041867e-05,0.1900611742764539,6.535777025438953e-06,-0.207094225673567,CHALM,haEWAS-only
cg26173203,War_Trauma_Blood,chr5,114598574,114598575,PGGT1B,TSS200,Island,0.46915307028064,0.0221182927517426,0.0161372675317403,0.1102348494303308,2.3151350160040984e-06,-0.2119935785804164,2.3151350160040984e-06,-0.2119935785804164,CAMDA,haEWAS-only
cg17916021,War_Trauma_Blood,chr15,25200133,25200134,SNRPN;SNURF;SNURF;SNURF;SNRPN;SNRPN;SNRPN;SNRPN,TSS200;TSS200;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR,Island,0.4860538338379687,-0.0972023327969349,1.1470248239367928e-05,-0.1982353357510608,0.0025058605829535,0.1380748298640486,1.1470248239367928e-05,-0.1982353357510608,CHALM,haEWAS-only
cg16829640,War_Trauma_Blood,chrX,132352420,132352421,TFDP3,TSS200,,0.725023136295452,-0.0157107398548389,7.358454952272805e-07,0.2247822265412299,0.6196543766696094,0.0223632516679313,7.358454952272805e-07,0.2247822265412299,CHALM,haEWAS-only
cg12297125,War_Trauma_Blood,chr1,2996522,2996523,PRDM16;PRDM16,Body;Body,N_Shore,0.8037631752528455,0.0109337352326476,7.053398518483187e-06,0.1781035333829506,0.7824620073403596,0.0124673816807429,7.053398518483187e-06,0.1781035333829506,CHALM,haEWAS-only
cg17747265,War_Trauma_Blood,chr1,1875780,1875781,,,Island,0.8228203453924076,-0.0101025390268777,0.9299235763519578,-0.004011881540597,2.615298570804311e-07,-0.224841955537399,2.615298570804311e-07,-0.224841955537399,CAMDA,haEWAS-only
