CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25213452,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,206630385,206630386,SRGAP2;SRGAP2,Body;Body,,1.17964808059678e-05,-0.1326442422545,8.06164124581751e-06,-0.125403115252028,5.87205707054489e-06,0.104706221063939,5.87205707054489e-06,0.104706221063939,Both,Common
cg25338454,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,26900022,26900023,ITPR2,Body,,2.62966495388789e-06,-0.160939793342033,7.72835444096623e-05,-0.116268478907629,0.196618727321411,0.0146561001932995,7.72835444096623e-05,-0.116268478907629,None,EWAS-specific
cg25367558,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,41840102,41840103,USP49,5'UTR,,0.0001373020106674,-0.177553992980435,6.75978939868834e-06,-0.204821159733273,5.67059559363793e-05,0.0648372829326454,6.75978939868834e-06,-0.204821159733273,CHALM,haEWAS-specific
cg25409554,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,234871422,234871423,,,,6.35660488741318e-05,0.175945567369849,4.39153378671444e-06,0.276436058240015,2.20141174560008e-05,-0.0762124598888374,4.39153378671444e-06,0.276436058240015,CHALM,haEWAS-specific
cg25423174,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,12236303,12236304,,,,4.27885002860535e-06,-0.252800733820453,3.04150960170071e-05,-0.245677818109667,0.484597853094339,-0.0080171025806872,3.04150960170071e-05,-0.245677818109667,None,EWAS-specific
cg25600951,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,62419885,62419886,,,N_Shelf,8.99925533612078e-06,-0.179150264913454,1.13804738669043e-05,-0.177911961446515,1.0,0.0,1.13804738669043e-05,-0.177911961446515,CHALM,Common
cg25662857,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80275542,80275543,CD7,TSS200,N_Shore,2.16451537177433e-05,0.143572462672981,0.0166842886851673,0.301502610615764,0.0001808656614457,-0.0951036433840894,0.0001808656614457,-0.0951036433840894,None,EWAS-specific
cg25738070,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,82733214,82733215,,,,4.17644051604774e-06,-0.140733198024036,4.50436588112127e-06,-0.132567392272544,2.59345353968153e-05,0.0982022399369041,4.50436588112127e-06,-0.132567392272544,CHALM,Common
cg25817701,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,2140143,2140144,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,5.89982863998918e-06,0.251083625386853,2.49002094045432e-05,0.288133379735827,6.40130855577476e-06,-0.131528543608004,6.40130855577476e-06,-0.131528543608004,CAMDA,Common
cg26103306,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,154515617,154515618,KIAA0922;KIAA0922,Body;Body,,3.00924708408506e-06,-0.191561678313825,2.06207749030713e-05,-0.172919380129396,8.44899542923404e-07,0.101332044232289,8.44899542923404e-07,0.101332044232289,CAMDA,Common
cg26234543,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,62732450,62732451,TMEM17,Body,N_Shore,1.01485089232195e-05,-0.138697392498406,5.96016028202873e-05,-0.126016215396208,4.49182365027735e-05,0.0615303433581997,4.49182365027735e-05,0.0615303433581997,None,EWAS-specific
cg26341831,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,226036279,226036280,TMEM63A,Body,,2.67022352433369e-05,0.177991800274876,0.0005827454262983,0.131886362996437,0.0120913703644649,-0.0657513688230824,0.0005827454262983,0.131886362996437,None,EWAS-specific
cg26516935,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,137117243,137117244,,,S_Shelf,3.19103246971673e-06,-0.166379476041792,3.53995587319833e-06,-0.146357382989402,2.17369936890045e-05,0.0544678376678083,3.53995587319833e-06,-0.146357382989402,CHALM,Common
cg26610247,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,142297175,142297176,,,S_Shore,1.61252541426434e-05,0.160398346952971,1.15208874456619e-05,0.183626987589176,3.84957593497829e-06,-0.0244882400402028,3.84957593497829e-06,-0.0244882400402028,Both,Common
cg26663590,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,28959310,28959311,,,S_Shore,2.58182984606787e-05,0.232411127134436,0.0001622282305614,0.20682001835293,0.0004091100122792,-0.027600748010777,0.0001622282305614,0.20682001835293,None,EWAS-specific
cg26680989,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,85560739,85560740,,,,3.30124376874818e-06,0.180831246619045,4.5030702174661e-05,0.199678556693918,3.70404164518972e-06,-0.0774546928100335,3.70404164518972e-06,-0.0774546928100335,CAMDA,Common
cg26712428,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,105218771,105218772,CALHM1,TSS200,S_Shore,9.04109266732535e-06,0.211573072219042,1.88999988749856e-05,0.180470340536775,6.79161593435002e-05,0.0441532445690035,1.88999988749856e-05,0.180470340536775,None,EWAS-specific
cg26720010,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,45147131,45147132,TBRG4;SNORA5B;TBRG4;TBRG4,Body;TSS1500;Body;Body,N_Shelf,1.09967712685496e-05,0.156054408708191,0.0001055155262251,0.137234207094669,3.10194230584772e-05,-0.107826297663182,3.10194230584772e-05,-0.107826297663182,None,EWAS-specific
cg26829071,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,131590596,131590597,GPR133,Body,,1.71533203139689e-05,0.138752414420228,0.003281690953915,0.128319627765463,0.0035584176734984,0.0143166789920725,0.003281690953915,0.128319627765463,None,EWAS-specific
cg26842080,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,42922968,42922969,,,N_Shore,2.65997640414843e-05,-0.176022324052752,0.500357541582883,-0.0193540408417509,0.526239158255228,-0.0036596032242752,0.500357541582883,-0.0193540408417509,None,EWAS-specific
cg26862964,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,114878283,114878284,ARSJ,Body,,1.4417871006807e-05,-0.19944851757705,0.0002879354186401,-0.143733744880419,0.0001069742337052,0.166423906242393,0.0001069742337052,0.166423906242393,None,EWAS-specific
cg26955383,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,105218660,105218661,CALHM1,TSS200,S_Shore,1.15469606306103e-07,0.243717419605743,2.95505328609716e-07,0.142644628381731,2.44294972587551e-07,-0.0509641327923822,2.44294972587551e-07,-0.0509641327923822,Both,Common
cg27026509,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,36348944,36348945,EIF2C1;EIF2C1,1stExon;5'UTR,Island,2.41904705921006e-05,-0.107198488558171,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27093403,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,25083077,25083078,BCAT1,Body,,1.47076992140839e-05,-0.106704179066866,6.74160845884195e-05,-0.0950824826728855,1.0,0.0,6.74160845884195e-05,-0.0950824826728855,None,EWAS-specific
cg27143049,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,14665558,14665559,PDE3B;PSMA1;PDE3B,1stExon;TSS1500;5'UTR,Island,2.03002775798268e-05,0.163778411042924,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27229664,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,85096666,85096667,KIAA0513,5'UTR,,5.19321179160122e-06,0.19226067167537,4.19354585713166e-05,0.239821233989386,1.12546715793064e-06,-0.137011049866355,1.12546715793064e-06,-0.137011049866355,CAMDA,Common
cg27248073,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,6347727,6347728,FAM64A,TSS200,Island,2.13703102430839e-05,0.162294629565244,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27257291,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,128767981,128767982,LOC407835,Body,Island,8.73419610942159e-06,0.19978317967209,0.0001439789284998,0.320665517546677,3.72182057951201e-05,-0.169840894362623,3.72182057951201e-05,-0.169840894362623,None,EWAS-specific
cg27307975,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,58797839,58797840,LIPC,Body,,3.97069854397995e-06,-0.286695018481578,2.18432736173445e-05,-0.286515076737634,2.6925767020128e-06,0.171926935814502,2.6925767020128e-06,0.171926935814502,CAMDA,Common
cg27509347,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,28385657,28385658,EYA3,5'UTR,,7.41958942552153e-06,-0.157714374410771,7.23088367281788e-06,-0.152928697998771,1.0,0.0,7.23088367281788e-06,-0.152928697998771,CHALM,Common
