CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24895155,Parkinson's_Disease_Blood,chr8,127837199,127837200,,,,0.0379511257612611,-0.0617405816845008,0.0379537338113322,-0.0602519177308165,0.00033286422018269005,0.1090770050211891,0.00033286422018269005,0.1090770050211891,CAMDA,haEWAS-specific
cg26477856,Parkinson's_Disease_Blood,chr12,56324915,56324916,DGKA;DGKA;DGKA;DGKA,TSS1500;TSS1500;TSS1500;TSS200,N_Shore,0.0380802065331561,-0.0393510856796639,0.0073168357727474,-0.0512202795632813,1.0184333391903524e-06,-0.1037430931464932,1.0184333391903524e-06,-0.1037430931464932,CAMDA,haEWAS-specific
cg20171429,Parkinson's_Disease_Blood,chr7,89873821,89873822,C7orf63;C7orf63,TSS1500;TSS1500,N_Shore,0.0387365237500938,0.0649880411931504,9.67403955204162e-05,0.1201499673106216,6.959750799675849e-05,-0.1226850408764037,6.959750799675849e-05,-0.1226850408764037,Both,haEWAS-specific
cg11796313,Parkinson's_Disease_Blood,chr1,64179139,64179140,,,,0.038744430793152,0.0624874837972321,0.00034316431793068007,0.1019483044947619,0.0013757904358948,-0.0899318329295814,0.00034316431793068007,0.1019483044947619,CHALM,haEWAS-specific
cg26163578,Parkinson's_Disease_Blood,chr19,57154589,57154590,,,Island,0.038934304844734,0.0500880733233061,1.7705375693431996e-05,0.0893149811217249,0.1808872848548333,-0.0322285431393712,1.7705375693431996e-05,0.0893149811217249,CHALM,haEWAS-specific
cg01926646,Parkinson's_Disease_Blood,chr7,11675931,11675932,THSD7A,Body,,0.0390769479905808,-0.0640727643666948,0.00010028274694057504,-0.0992626804444134,0.0390452814811788,0.0613991475710909,0.00010028274694057504,-0.0992626804444134,CHALM,haEWAS-specific
cg09869291,Parkinson's_Disease_Blood,chr1,94280391,94280392,,,,0.0392694424262904,-0.0552320098133988,0.0002209562471534909,-0.096263987173263,0.0257957506729261,0.0591796684280798,0.0002209562471534909,-0.096263987173263,CHALM,haEWAS-specific
cg14478806,Parkinson's_Disease_Blood,chr15,80351979,80351980,ZFAND6,TSS200,,0.0392875338569026,-0.0834883684458689,2.540175234948e-05,-0.1685485355686894,2.0641279415149944e-05,-0.1698227195900051,2.0641279415149944e-05,-0.1698227195900051,Both,haEWAS-specific
cg14800299,Parkinson's_Disease_Blood,chr19,17691465,17691466,GLT25D1,Body,Island,0.0394982434870315,0.0478378236069328,0.0004302061160078559,0.0932175374941357,0.0703749270601617,-0.0426614375957328,0.0004302061160078559,0.0932175374941357,CHALM,haEWAS-specific
cg24652205,Parkinson's_Disease_Blood,chr5,88841819,88841820,,,,0.0397691606367041,-0.0597817141984051,0.0001969107361475645,-0.1005282770957917,1.0,0.0,0.0001969107361475645,-0.1005282770957917,CHALM,haEWAS-specific
cg07392702,Parkinson's_Disease_Blood,chr7,158595915,158595916,ESYT2,Body,N_Shore,0.0401581565429201,0.0508753041162785,0.00017339119440257177,0.0702305501534676,0.0769536135414185,-0.0455876765313752,0.00017339119440257177,0.0702305501534676,CHALM,haEWAS-specific
cg20818191,Parkinson's_Disease_Blood,chr4,866154,866155,GAK,Body,Island,0.0413356533894707,0.0320544130065224,0.00020614591720664475,0.0598102255358754,0.0002912214040411901,-0.0611552978307799,0.00020614591720664475,0.0598102255358754,Both,haEWAS-specific
cg24615157,Parkinson's_Disease_Blood,chr7,75957376,75957377,YWHAG,3'UTR,N_Shore,0.0416039303207573,0.0557174873055405,0.0157113580983027,0.0649757525784755,0.000332685582022199,-0.0999998228433528,0.000332685582022199,-0.0999998228433528,CAMDA,haEWAS-specific
cg13914354,Parkinson's_Disease_Blood,chr9,139118767,139118768,QSOX2,Body,,0.0416541293334907,-0.055396228119746,0.00032156761624220937,-0.0782296011785109,0.0409014960413404,0.0570659217977048,0.00032156761624220937,-0.0782296011785109,CHALM,haEWAS-specific
cg00078867,Parkinson's_Disease_Blood,chrX,48542398,48542399,WAS,Body,,0.0417136305351772,0.011715177382263,0.1374326713263974,0.0087319625489224,2.919397379636266e-05,0.0334397826898563,2.919397379636266e-05,0.0334397826898563,CAMDA,haEWAS-specific
cg08648877,Parkinson's_Disease_Blood,chrX,153719071,153719072,SLC10A3;SLC10A3;SLC10A3,TSS200;TSS200;TSS200,Island,0.0418737705516123,-0.0157325384443809,0.4164510692305546,0.0033941273562871,1.9574182383938036e-05,-0.0632852701489808,1.9574182383938036e-05,-0.0632852701489808,CAMDA,haEWAS-specific
cg04895233,Parkinson's_Disease_Blood,chr6,144386457,144386458,PLAGL1;PLAGL1,TSS1500;TSS1500,S_Shore,0.0426827917349888,-0.0474123596606046,0.00016795116142602167,-0.0955434263858975,0.8110652489305709,0.0059257992716556,0.00016795116142602167,-0.0955434263858975,CHALM,haEWAS-specific
cg20471691,Parkinson's_Disease_Blood,chr17,46681316,46681317,LOC404266;LOC404266;HOXB6,Body;Body;5'UTR,N_Shelf,0.0429460805847528,0.060817997470247,4.311066234438506e-05,0.1212880929577485,0.204205753962928,-0.0392242748480217,4.311066234438506e-05,0.1212880929577485,CHALM,haEWAS-specific
cg14237958,Parkinson's_Disease_Blood,chr9,74674159,74674160,C9orf57,Body,,0.0440312891514452,-0.0613647837229663,0.0029378137233365,-0.0850327929414862,0.00032917205815909166,0.104300293780918,0.00032917205815909166,0.104300293780918,CAMDA,haEWAS-specific
cg05856556,Parkinson's_Disease_Blood,chr7,150104705,150104706,LOC728743,Body,Island,0.0440660370906663,0.0434917583501279,1.1220163946762098e-05,-0.0777851695197349,0.0427595812882284,-0.0446405267547608,1.1220163946762098e-05,-0.0777851695197349,CHALM,haEWAS-specific
cg15050529,Parkinson's_Disease_Blood,chr19,12274662,12274663,ZNF136,Body,S_Shore,0.0442701031531906,-0.0595037978171416,0.00023327172041167583,-0.1060149271962421,0.00017442474380063375,-0.1123378504784835,0.00017442474380063375,-0.1123378504784835,Both,haEWAS-specific
cg00939627,Parkinson's_Disease_Blood,chr16,4994685,4994686,,,,0.044556369050828,0.0456222937491498,0.0024660225389264,0.0590267379987432,8.256875394476343e-05,-0.0782171000355781,8.256875394476343e-05,-0.0782171000355781,CAMDA,haEWAS-specific
cg08966208,Parkinson's_Disease_Blood,chr11,1769409,1769410,HCCA2;LOC402778,Body;TSS200,Island,0.0446781996946694,0.0606569121669464,1.0245519012991064e-05,0.126482646666667,0.0170800519856161,-0.0740531117479401,1.0245519012991064e-05,0.126482646666667,CHALM,haEWAS-specific
cg04325301,Parkinson's_Disease_Blood,chr8,52530125,52530126,PXDNL,Body,,0.0446787654327828,-0.0604698186335065,8.154053725753385e-05,-0.1175582057745818,3.9487935788776746e-05,0.1230582024878244,3.9487935788776746e-05,0.1230582024878244,Both,haEWAS-specific
cg17876645,Parkinson's_Disease_Blood,chr1,65713771,65713772,,,,0.0449866725448266,-0.0590289150649216,0.0001805474143420078,-0.0988584883386826,1.0,0.0,0.0001805474143420078,-0.0988584883386826,CHALM,haEWAS-specific
cg02540307,Parkinson's_Disease_Blood,chr4,153897602,153897603,FHDC1,Body,Island,0.0464065579137239,-0.0469376504843127,0.00016893124432012277,0.1008165526782185,0.0451095538819187,0.0465492505728195,0.00016893124432012277,0.1008165526782185,CHALM,haEWAS-specific
cg26352374,Parkinson's_Disease_Blood,chr16,57570280,57570281,CCDC102A,5'UTR,Island,0.0464175633747752,-0.0786909020828947,0.0003031550236287337,-0.1493516334985571,0.00016369721286557708,-0.1543087806423605,0.00016369721286557708,-0.1543087806423605,Both,haEWAS-specific
cg18009621,Parkinson's_Disease_Blood,chr11,114129200,114129201,,,,0.046574868087208,-0.0434697450880233,0.00031647096273295,-0.0900774808050919,0.0158718192651881,0.0540411410098416,0.00031647096273295,-0.0900774808050919,CHALM,haEWAS-specific
cg04669895,Parkinson's_Disease_Blood,chr2,74941807,74941808,,,N_Shore,0.0468397845690705,-0.0487726966306957,0.00037992561093628033,-0.084257376320849,0.0393180200865317,0.051758959076052,0.00037992561093628033,-0.084257376320849,CHALM,haEWAS-specific
cg26532930,Parkinson's_Disease_Blood,chr7,1137659,1137660,C7orf50;C7orf50;C7orf50,Body;Body;Body,S_Shore,0.0468954366003531,0.0616625212298685,0.0035471374477311,0.0877611802417853,0.0001685731572488835,-0.1137420224954544,0.0001685731572488835,-0.1137420224954544,CAMDA,haEWAS-specific
cg00331616,Parkinson's_Disease_Blood,chr13,20207201,20207202,MPHOSPH8,TSS1500,N_Shore,0.0469629254841899,0.0573831916961294,0.00011233071061067712,-0.113411109354623,0.0177998785231505,-0.068629395540879,0.00011233071061067712,-0.113411109354623,CHALM,haEWAS-specific
cg10474368,Parkinson's_Disease_Blood,chr11,74660190,74660191,XRRA1;XRRA1;SPCS2,1stExon;5'UTR;TSS200,Island,0.0470681614709146,-0.0793357570221291,0.0001350523679682099,-0.1568755265710853,5.846360904255504e-05,-0.1637909027960913,5.846360904255504e-05,-0.1637909027960913,Both,haEWAS-specific
cg25739309,Parkinson's_Disease_Blood,chr17,78900452,78900453,RPTOR;RPTOR,Body;Body,S_Shelf,0.0475949626140023,0.0800827971855234,5.819437917410442e-05,0.1671713877395539,0.0006972346708544755,-0.1445117688422702,5.819437917410442e-05,0.1671713877395539,CHALM,haEWAS-specific
cg03834767,Parkinson's_Disease_Blood,chr7,90794392,90794393,CDK14,3'UTR,,0.048144025085151,-0.1160371145853955,2.4666557191065182e-06,-0.0968902428160446,0.0130163779989721,-0.1235538163331971,2.4666557191065182e-06,-0.0968902428160446,CHALM,haEWAS-specific
cg10405075,Parkinson's_Disease_Blood,chr16,79463964,79463965,,,,0.048335053230363,-0.0400070554852664,5.00701182385151e-05,-0.0769799628054218,0.1507900620687051,0.0302990266838533,5.00701182385151e-05,-0.0769799628054218,CHALM,haEWAS-specific
cg09819958,Parkinson's_Disease_Blood,chr17,80043505,80043506,FASN,Body,S_Shore,0.0486789424026925,-0.05637645623019,0.0004248646339273856,-0.0937317746355601,0.0024151387865996,0.0818947079651113,0.0004248646339273856,-0.0937317746355601,CHALM,haEWAS-specific
cg05945661,Parkinson's_Disease_Blood,chr5,77147651,77147652,,,Island,0.0487761298136414,-0.0746265735819113,0.00014068484991723826,-0.1565610338506,0.0002542483992563943,-0.1500174117974461,0.00014068484991723826,-0.1565610338506,Both,haEWAS-specific
cg07428919,Parkinson's_Disease_Blood,chr11,31391095,31391096,DCDC1;DNAJC24,5'UTR;TSS1500,Island,0.0489587317889057,0.0827123803452516,0.0003139780273847629,0.1540517446443781,6.552854923817842e-05,0.1700310039898624,6.552854923817842e-05,0.1700310039898624,Both,haEWAS-specific
cg04340258,Parkinson's_Disease_Blood,chr19,3398706,3398707,NFIC;NFIC,Body;Body,Island,0.0500523037021679,0.0283665311624769,1.307775651662362e-06,0.0660364102562501,0.0281006428589059,-0.0415166704495288,1.307775651662362e-06,0.0660364102562501,CHALM,haEWAS-specific
cg14355428,Parkinson's_Disease_Blood,chr7,91762876,91762877,CYP51A1;CYP51A1,5'UTR;Body,N_Shore,0.0505309344213285,-0.0782834223751234,0.0006886750528265881,-0.1404779903095638,0.0001927972530032817,-0.1544730138056966,0.0001927972530032817,-0.1544730138056966,CAMDA,haEWAS-specific
cg18344056,Parkinson's_Disease_Blood,chr19,12710914,12710915,ZNF490,Body,S_Shelf,0.0509210423708541,0.0546894840148536,0.0013882448988896,0.0782754542565521,0.00024204579652222497,-0.0917154199999085,0.00024204579652222497,-0.0917154199999085,CAMDA,haEWAS-specific
cg03544320,Parkinson's_Disease_Blood,chr4,5894691,5894692,CRMP1,1stExon,Island,0.0509342845851779,0.0456415512550921,0.0003819516445094448,0.0729354486342212,0.6183671706798436,0.0129294572049514,0.0003819516445094448,0.0729354486342212,CHALM,haEWAS-specific
cg09411999,Parkinson's_Disease_Blood,chr7,27214383,27214384,HOXA10;HOXA10,TSS1500;Body,Island,0.050935554060054,0.0462294262282752,0.0591881669847278,0.0450124995006372,0.00012480272423926364,-0.0877870268829676,0.00012480272423926364,-0.0877870268829676,CAMDA,haEWAS-specific
cg23448505,Parkinson's_Disease_Blood,chr19,37826008,37826009,HKR1,5'UTR,S_Shore,0.0510189849885899,0.0592956896773631,0.00035546949004438964,0.1086097917120074,1.1690030391131338e-05,-0.134011574371278,1.1690030391131338e-05,-0.134011574371278,Both,haEWAS-specific
cg23968866,Parkinson's_Disease_Blood,chr2,119955666,119955667,,,,0.0517159976276552,-0.1557824516466967,2.4441810011030416e-05,-0.1286027527639594,2.567252814746281e-07,0.1495390117534573,2.567252814746281e-07,0.1495390117534573,Both,haEWAS-specific
cg04587886,Parkinson's_Disease_Blood,chr11,719633,719634,EPS8L2,Body,N_Shore,0.0521104184787076,0.0354432309281752,0.00021059537439417725,0.075168942233416,0.0039543414844751,-0.0520990190852941,0.00021059537439417725,0.075168942233416,CHALM,haEWAS-specific
cg08958168,Parkinson's_Disease_Blood,chr16,68001415,68001416,SLC12A4;SLC12A4;SLC12A4;SLC12A4,Body;Body;Body;TSS1500,N_Shore,0.0521883706467019,-0.0393734033592234,0.0518453739353414,-0.0391499144316591,0.00032687725008416507,-0.0682005199581331,0.00032687725008416507,-0.0682005199581331,CAMDA,haEWAS-specific
cg22529720,Parkinson's_Disease_Blood,chr7,139044624,139044625,LUC7L2,TSS200,Island,0.0524218306275414,-0.0690148789957161,0.0008102685795652268,-0.1130635708050047,0.0003292071655470795,-0.1183273850688002,0.0003292071655470795,-0.1183273850688002,CAMDA,haEWAS-specific
cg13643184,Parkinson's_Disease_Blood,chr13,114831705,114831706,RASA3,Body,,0.0534188844241411,-0.0483914225282717,0.0574562943825705,-0.0476626973662241,1.4050626649136218e-05,-0.0979166023857867,1.4050626649136218e-05,-0.0979166023857867,CAMDA,haEWAS-specific
cg04231467,Parkinson's_Disease_Blood,chr5,180650194,180650195,TRIM41;TRIM41,TSS200;TSS200,Island,0.0535826327023351,0.0814432204051797,0.0002119727483930878,0.1520099940768192,0.0004909055125137135,-0.1422418127710342,0.0002119727483930878,0.1520099940768192,CHALM,haEWAS-specific
cg02194129,Parkinson's_Disease_Blood,chr14,104171313,104171314,XRCC3;XRCC3;XRCC3,Body;Body;Body,,0.0535861811312809,0.0461498443424542,0.0003454510476853162,0.0719703214070461,0.0197432835778058,-0.0542217054763849,0.0003454510476853162,0.0719703214070461,CHALM,haEWAS-specific
cg23046711,Parkinson's_Disease_Blood,chr8,143662932,143662933,,,,0.0537404613727008,-0.056725817807388,0.00023916180014563047,0.089844923597868,0.022399924334507,0.0638071570955577,0.00023916180014563047,0.089844923597868,CHALM,haEWAS-specific
cg21221767,Parkinson's_Disease_Blood,chr14,65673646,65673647,,,,0.0540973152663323,-0.0367090435426025,0.0283187472765722,-0.0415611846893287,0.0002975571013048144,-0.0940095401741741,0.0002975571013048144,-0.0940095401741741,CAMDA,haEWAS-specific
cg16116949,Parkinson's_Disease_Blood,chr1,46763858,46763859,LRRC41,Body,N_Shelf,0.0542778239468864,0.0601159809620871,0.0003227800679209086,0.1053301406113683,0.0012041311655544,-0.0996681423042553,0.0003227800679209086,0.1053301406113683,CHALM,haEWAS-specific
cg06123584,Parkinson's_Disease_Blood,chr6,10320036,10320037,,,Island,0.0543552889209384,-0.0498905812664667,0.0004505138062915796,-0.0831806738795985,0.10375923706629,0.0388812258173499,0.0004505138062915796,-0.0831806738795985,CHALM,haEWAS-specific
cg13686013,Parkinson's_Disease_Blood,chr10,740190,740191,,,N_Shelf,0.0545207347036882,0.0825580201838948,1.886516537335592e-05,0.1807311461739295,0.0211745310258445,-0.0992187721060036,1.886516537335592e-05,0.1807311461739295,CHALM,haEWAS-specific
cg07502892,Parkinson's_Disease_Blood,chr14,69274280,69274281,,,,0.054575256697968,-0.0488536743144447,0.0268872919113882,-0.0559460839735035,0.0002424743985432681,0.0748126923765971,0.0002424743985432681,0.0748126923765971,CAMDA,haEWAS-specific
cg22223600,Parkinson's_Disease_Blood,chrX,119149337,119149338,,,Island,0.0546391903585718,0.0127949339230137,0.456827559657065,0.0034808881747403,6.758023381637015e-06,-0.1033553719980963,6.758023381637015e-06,-0.1033553719980963,CAMDA,haEWAS-specific
cg00790438,Parkinson's_Disease_Blood,chr2,69053811,69053812,ARHGAP25;ARHGAP25;ARHGAP25;ARHGAP25,3'UTR;3'UTR;3'UTR;3'UTR,,0.0547207687625742,0.0587226362344531,0.0002814267265990616,0.1071559080961597,1.0,0.0,0.0002814267265990616,0.1071559080961597,CHALM,haEWAS-specific
cg17927777,Parkinson's_Disease_Blood,chr20,33865990,33865991,,,Island,0.0547254121215274,-0.0795364316422339,0.0003966805100378031,-0.1468393985720348,0.0004530750464057031,-0.1438259119317569,0.0003966805100378031,-0.1468393985720348,CHALM,haEWAS-specific
cg26289665,Parkinson's_Disease_Blood,chr21,30547239,30547240,C21orf7,3'UTR,,0.0549052765186815,-0.0482684134998081,0.00013256920961735995,-0.0792184032072126,0.479187831499648,0.0198305707020498,0.00013256920961735995,-0.0792184032072126,CHALM,haEWAS-specific
cg16652739,Parkinson's_Disease_Blood,chr1,14134260,14134261,PRDM2;PRDM2,Body;Body,,0.0549213490104606,-0.0559030979013964,0.0170716580573074,-0.0715840271253234,0.0001521411566467536,0.1053570720531533,0.0001521411566467536,0.1053570720531533,CAMDA,haEWAS-specific
cg14315054,Parkinson's_Disease_Blood,chr1,221068730,221068731,,,N_Shore,0.0552140609049759,-0.0592541357426132,0.0017660570704188,-0.0976055208178256,9.975928068173236e-05,0.1196400584118709,9.975928068173236e-05,0.1196400584118709,CAMDA,haEWAS-specific
cg09096476,Parkinson's_Disease_Blood,chr6,111206778,111206779,AMD1;AMD1,5'UTR;Body,,0.0558381499788334,0.0565444564392421,0.0005199435393507723,0.1032302234145102,0.0003034803726664626,-0.1077772876316114,0.0003034803726664626,-0.1077772876316114,CAMDA,haEWAS-specific
cg04401876,Parkinson's_Disease_Blood,chr19,45445449,45445450,APOC4,TSS200,,0.0558697380579784,-0.0374236168161469,0.0002847127911242815,-0.0718754888616086,0.0971580326665091,0.0348341914382382,0.0002847127911242815,-0.0718754888616086,CHALM,haEWAS-specific
cg24592213,Parkinson's_Disease_Blood,chr2,224325363,224325364,,,,0.0563348830520892,-0.1425602954989463,0.0002327395950378,-0.1083514246226971,0.0491659163689302,0.1441845214274937,0.0002327395950378,-0.1083514246226971,CHALM,haEWAS-specific
cg17260954,Parkinson's_Disease_Blood,chr15,26026347,26026348,ATP10A,Body,,0.0564320736815286,-0.0593187589379624,0.0002111130972429056,-0.1115490336642043,0.0023117585892401,0.0925925633505144,0.0002111130972429056,-0.1115490336642043,CHALM,haEWAS-specific
cg12388052,Parkinson's_Disease_Blood,chr1,37739921,37739922,,,,0.0571080805136273,0.0468458649465882,4.875131071321924e-05,0.113749475835974,1.0301162482918706e-05,-0.1236702942067515,1.0301162482918706e-05,-0.1236702942067515,Both,haEWAS-specific
cg02465859,Parkinson's_Disease_Blood,chr10,116080533,116080534,AFAP1L2;AFAP1L2,Body;Body,,0.0577138442679422,-0.0459460894155034,0.0004247128564539762,-0.0884924073330433,0.1535136721954803,0.0345283786821946,0.0004247128564539762,-0.0884924073330433,CHALM,haEWAS-specific
cg16752962,Parkinson's_Disease_Blood,chr10,98135190,98135191,TLL2,Body,,0.0583093453142248,-0.0749445912901587,0.0003639026817672813,-0.143896697578628,0.0715854631457867,-0.0765063296031462,0.0003639026817672813,-0.143896697578628,CHALM,haEWAS-specific
cg05060175,Parkinson's_Disease_Blood,chr8,96149462,96149463,PLEKHF2,5'UTR,S_Shelf,0.0600141405323288,-0.0464432231447756,6.840288620963441e-07,-0.0969328341707179,0.1736366461445588,0.0363576509779232,6.840288620963441e-07,-0.0969328341707179,CHALM,haEWAS-specific
cg24505730,Parkinson's_Disease_Blood,chr11,108444927,108444928,EXPH5,Body,,0.0611203304456028,-0.0531995259777551,0.0007017958976663506,-0.1038137664430026,0.00029905902066473946,0.1069701037138154,0.00029905902066473946,0.1069701037138154,CAMDA,haEWAS-specific
cg17372758,Parkinson's_Disease_Blood,chr10,73976798,73976799,ASCC1;C10orf104,TSS1500;5'UTR,S_Shore,0.0612160048318993,0.0458551893981059,9.5546861331527e-05,-0.0762701176615809,0.0160904064186227,-0.0663379464401743,9.5546861331527e-05,-0.0762701176615809,CHALM,haEWAS-specific
cg02173072,Parkinson's_Disease_Blood,chrX,2825362,2825363,ARSD,Body,N_Shore,0.0614701530580781,-0.0536217449690189,6.017907557041935e-05,-0.1117338820445108,0.00027454043234865274,0.1008147983721411,6.017907557041935e-05,-0.1117338820445108,Both,haEWAS-specific
cg02079700,Parkinson's_Disease_Blood,chr22,43166347,43166348,,,S_Shore,0.0616508625247255,-0.0510491602249545,7.194110181810417e-05,-0.0927750805506022,0.0713950070032904,0.0502294147610092,7.194110181810417e-05,-0.0927750805506022,CHALM,haEWAS-specific
cg02696201,Parkinson's_Disease_Blood,chr7,157179773,157179774,DNAJB6,Body,,0.0619361530858241,-0.1409544668909199,0.0002625963928388661,-0.0986106711624672,0.0512786581956081,0.1415113498302199,0.0002625963928388661,-0.0986106711624672,CHALM,haEWAS-specific
cg21699506,Parkinson's_Disease_Blood,chr4,80786707,80786708,,,,0.0621396000026613,-0.129731957572786,0.0004452514252215797,-0.0951950375993927,1.0,0.0,0.0004452514252215797,-0.0951950375993927,CHALM,haEWAS-specific
cg01172345,Parkinson's_Disease_Blood,chr12,124283922,124283923,DNAH10,Body,,0.0621524000835378,0.0573067048095087,0.0078060631445042,0.0816602263809378,0.00010970483111127995,-0.1171824463431204,0.00010970483111127995,-0.1171824463431204,CAMDA,haEWAS-specific
cg27400282,Parkinson's_Disease_Blood,chr2,201446673,201446674,SGOL2;SGOL2,Body;Body,N_Shelf,0.0633796796313155,0.0547544719174852,0.0003879389628547086,0.1068930683176765,1.0,0.0,0.0003879389628547086,0.1068930683176765,CHALM,haEWAS-specific
cg25038311,Parkinson's_Disease_Blood,chr10,104964751,104964752,,,,0.063553790849021,-0.0414066166016536,4.6483459484769415e-05,-0.0781890159427749,0.0230751047416058,0.0564586662312332,4.6483459484769415e-05,-0.0781890159427749,CHALM,haEWAS-specific
cg19159011,Parkinson's_Disease_Blood,chr7,50348870,50348871,IKZF1,5'UTR,,0.0658103120311842,-0.0404863923871854,0.0486609027906831,-0.0438212315546012,0.0001928743985887841,-0.0890768637354881,0.0001928743985887841,-0.0890768637354881,CAMDA,haEWAS-specific
cg01561092,Parkinson's_Disease_Blood,chr16,50100815,50100816,HEATR3,Body,S_Shore,0.0661196890518141,0.0513133847859684,0.0593099164214739,0.0523540458366061,8.54790330651415e-07,-0.1419149431511305,8.54790330651415e-07,-0.1419149431511305,CAMDA,haEWAS-specific
cg23816431,Parkinson's_Disease_Blood,chr3,171524969,171524970,PLD1;PLD1,5'UTR;5'UTR,N_Shelf,0.0667050408919202,0.0554775936964449,0.0013568751311285,0.0935625184255184,0.00029660082811512075,-0.1079638830794203,0.00029660082811512075,-0.1079638830794203,CAMDA,haEWAS-specific
cg19837174,Parkinson's_Disease_Blood,chr10,6389707,6389708,,,,0.0673457271899689,0.0419485390923902,0.1152593264764779,0.0362392674839645,0.00012248699323950957,-0.0947443155237827,0.00012248699323950957,-0.0947443155237827,CAMDA,haEWAS-specific
cg07768103,Parkinson's_Disease_Blood,chr5,175956344,175956345,RNF44,Body,,0.0680812670536752,0.0491966317685377,1.7338101660840525e-05,-0.11720054715716,0.3136783576349218,-0.0252164144635715,1.7338101660840525e-05,-0.11720054715716,CHALM,haEWAS-specific
cg02328545,Parkinson's_Disease_Blood,chr5,180030008,180030009,FLT4,3'UTR,,0.068534771816161,-0.0448965828362121,0.0013946067087534,-0.0807513423244714,0.0003008038362548462,0.0836026435481309,0.0003008038362548462,0.0836026435481309,CAMDA,haEWAS-specific
cg23870587,Parkinson's_Disease_Blood,chr14,91060122,91060123,TTC7B,Body,,0.0687107717814941,0.0443745363012664,4.916212831181562e-05,-0.1091119548414622,0.0236425743970767,-0.0537116915609916,4.916212831181562e-05,-0.1091119548414622,CHALM,haEWAS-specific
cg23408411,Parkinson's_Disease_Blood,chr14,75821227,75821228,,,,0.0693647837516834,0.0555878325248323,0.0004979219047683435,0.103650180983322,0.00031395217413414866,-0.1084348047576062,0.00031395217413414866,-0.1084348047576062,CAMDA,haEWAS-specific
cg01127300,Parkinson's_Disease_Blood,chr22,38614796,38614797,,,S_Shelf,0.070621362351732,0.0480481094550891,0.0451648947790845,0.0516331795169888,5.171494968201975e-05,-0.1149611279223356,5.171494968201975e-05,-0.1149611279223356,CAMDA,haEWAS-specific
cg14120075,Parkinson's_Disease_Blood,chr13,114268127,114268128,TFDP1;TFDP1,Body;Body,,0.0708257559803102,0.0410130816097454,0.0021920146636069,0.0829433574479549,0.0003559190088648735,-0.0967953811458203,0.0003559190088648735,-0.0967953811458203,CAMDA,haEWAS-specific
cg20629021,Parkinson's_Disease_Blood,chr11,68580041,68580042,CPT1A;CPT1A,Body;Body,,0.0712139384816573,0.0493452010037989,4.103634192772759e-06,-0.1283704173631388,0.0596181313924532,-0.0512202524492052,4.103634192772759e-06,-0.1283704173631388,CHALM,haEWAS-specific
cg26942801,Parkinson's_Disease_Blood,chr5,43039410,43039411,C5orf39;C5orf39,1stExon;3'UTR,N_Shore,0.0714688089309155,-0.0705102548477009,0.0003416359072522433,-0.1525309881421644,0.00023462767747109653,-0.1557411312070533,0.00023462767747109653,-0.1557411312070533,Both,haEWAS-specific
cg07663906,Parkinson's_Disease_Blood,chr22,18511483,18511484,FLJ41941,TSS1500,,0.0735246979098787,0.0544162522148414,0.0003094190379517346,0.109585945815792,0.0008169450000738164,-0.1023312277090983,0.0003094190379517346,0.109585945815792,CHALM,haEWAS-specific
cg18757129,Parkinson's_Disease_Blood,chr19,40030651,40030652,EID2,1stExon,Island,0.0740103723396915,-0.0725859069986598,0.0003236874044028884,-0.1431953527347203,0.5220744502799247,-0.0280370681680211,0.0003236874044028884,-0.1431953527347203,CHALM,haEWAS-specific
cg10504892,Parkinson's_Disease_Blood,chr17,47297928,47297929,ABI3;ABI3,Body;Body,S_Shore,0.0748825220489267,-0.0458594083716033,0.0002318186727458352,-0.0867457919292956,0.0003722930849724861,0.0849566549629333,0.0002318186727458352,-0.0867457919292956,CHALM,haEWAS-specific
cg05804846,Parkinson's_Disease_Blood,chr11,9775858,9775859,,,N_Shelf,0.0753245548880307,-0.0404714682845491,3.287399074248215e-05,-0.0750306582937344,0.3000402629479879,0.0251759553281495,3.287399074248215e-05,-0.0750306582937344,CHALM,haEWAS-specific
cg24800226,Parkinson's_Disease_Blood,chr4,7502706,7502707,SORCS2,Body,,0.0763941317364499,0.0779923762340071,0.000248372020712304,0.1537160089501527,0.0016640612947982,-0.1355879528342143,0.000248372020712304,0.1537160089501527,CHALM,haEWAS-specific
cg05448032,Parkinson's_Disease_Blood,chr11,128276612,128276613,,,,0.0768812841145132,-0.0954937383832552,0.0002437267336264097,-0.0966916762384961,0.0002998741237547145,0.0957102048289078,0.0002437267336264097,-0.0966916762384961,Both,haEWAS-specific
cg24048806,Parkinson's_Disease_Blood,chr6,130504413,130504414,SAMD3;SAMD3,Body;3'UTR,,0.0772245762214885,0.038513421928291,0.0004025913083277367,0.0981249310234287,0.00011395274656722516,-0.1084218781503406,0.00011395274656722516,-0.1084218781503406,Both,haEWAS-specific
cg07136111,Parkinson's_Disease_Blood,chr7,30829005,30829006,FAM188B,Body,,0.0772901217133398,-0.0240908694144664,0.0105905876252153,-0.0518727515210788,0.0001355378275352405,-0.0802848867754507,0.0001355378275352405,-0.0802848867754507,CAMDA,haEWAS-specific
