CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg01549377,Ulcerative_Colitis_GSE185061,chr9,140215404,140215405,EXD3,Body,N_Shore,0.153332594418506,-0.0503577001018008,0.409253104245484,-0.0288288156428282,1.48348295528991e-05,-0.0302436833795366,1.48348295528991e-05,-0.0302436833795366,CAMDA,haEWAS-only
cg13953441,Ulcerative_Colitis_GSE185061,chr16,57626693,57626694,,,,0.744500443887253,-0.011592544462402,0.778862673984233,0.0108456677975389,0.0001308105212845,-0.04042932803657,0.0001308105212845,-0.04042932803657,CAMDA,haEWAS-only
cg13362653,Ulcerative_Colitis_GSE185061,chr8,129000256,129000257,PVT1,Body,,0.0685393457692653,0.131032366006467,0.183488018802762,0.097975058710847,0.0001747018794224,-0.0903539608750388,0.0001747018794224,-0.0903539608750388,CAMDA,haEWAS-only
cg02504956,Ulcerative_Colitis_GSE185061,chr16,67565265,67565266,FAM65A;FAM65A;FAM65A,5'UTR;5'UTR;Body,S_Shore,0.54048139951308,-0.0211491714974316,0.973922078862392,-0.0011231670233034,3.71754676030712e-06,-0.0230081557586336,3.71754676030712e-06,-0.0230081557586336,CAMDA,haEWAS-only
cg16349093,Ulcerative_Colitis_GSE185061,chr5,90485840,90485841,,,,0.202337113463897,0.107487828284333,0.246367000540833,-0.112957048927407,4.83448091685726e-07,0.111182200858787,4.83448091685726e-07,0.111182200858787,CAMDA,haEWAS-only
cg09226668,Ulcerative_Colitis_GSE185061,chr11,65054980,65054981,POLA2,Body,,0.0014446992994691,0.278725734184055,0.0001205799592914,0.246612464411056,9.92524544555363e-05,-0.308939410594635,9.92524544555363e-05,-0.308939410594635,CAMDA,haEWAS-only
cg04953230,Ulcerative_Colitis_GSE185061,chr11,65273641,65273642,MALAT1,Body,,0.0016873808170954,-0.190691080826898,0.0014333376184206,-0.265958468118769,1.3509609520729e-06,-0.0458548936855001,1.3509609520729e-06,-0.0458548936855001,CAMDA,haEWAS-only
cg14655843,Ulcerative_Colitis_GSE185061,chr9,114688737,114688738,UGCG,Body,,0.0088694636129785,0.109400012220286,0.0142314568502972,0.112598525150511,4.4846311804593e-05,-0.0811590301062709,4.4846311804593e-05,-0.0811590301062709,CAMDA,haEWAS-only
cg18417901,Ulcerative_Colitis_GSE185061,chr11,70961765,70961766,,,N_Shore,0.147611255671975,0.0492702446762724,0.184358659532595,0.0444109128383812,1.30591664256025e-05,-0.030789721993059,1.30591664256025e-05,-0.030789721993059,CAMDA,haEWAS-only
cg11929517,Ulcerative_Colitis_GSE185061,chr3,172353824,172353825,NCEH1;NCEH1;NCEH1;NCEH1,Body;Body;Body;Body,,0.0049211698962531,-0.213124092523276,8.56869162055805e-06,-0.386711714907126,1.0,0.0,8.56869162055805e-06,-0.386711714907126,CHALM,haEWAS-only
cg16009078,Ulcerative_Colitis_GSE185061,chr2,191543458,191543459,NAB1,Body,,0.144848167103142,0.0665179084376612,0.190004033868522,0.0648641445104827,2.52234674315674e-06,-0.0955060597834996,2.52234674315674e-06,-0.0955060597834996,CAMDA,haEWAS-only
cg04284500,Ulcerative_Colitis_GSE185061,chr11,67039454,67039455,ADRBK1,Body,,0.751638506903775,-0.0098274257261498,0.795466641300351,-0.0107537377771297,2.18647721131656e-06,-0.0475060979472936,2.18647721131656e-06,-0.0475060979472936,CAMDA,haEWAS-only
cg10825530,Ulcerative_Colitis_GSE185061,chr11,16023708,16023709,SOX6;SOX6;SOX6;SOX6,Body;Body;Body;Body,,0.0227455294565309,-0.116622857895559,0.0431110029314663,-0.113899355763479,1.87424933019325e-05,-0.0713227127824774,1.87424933019325e-05,-0.0713227127824774,CAMDA,haEWAS-only
cg17361541,Ulcerative_Colitis_GSE185061,chr16,75306167,75306168,,,,0.33339712487593,0.0347516037641755,0.65440168208547,-0.0207801689637865,0.0001299988101816,-0.0306394631044254,0.0001299988101816,-0.0306394631044254,CAMDA,haEWAS-only
cg17777792,Ulcerative_Colitis_GSE185061,chr1,226285808,226285809,,,,0.0319044390390842,-0.120761323485416,0.0478986671746635,-0.128725042231202,8.4538740897238e-05,0.125957426393522,8.4538740897238e-05,0.125957426393522,CAMDA,haEWAS-only
cg07038690,Ulcerative_Colitis_GSE185061,chr19,48167405,48167406,GLTSCR1,5'UTR,,0.547210686969434,0.0323063260542928,0.539515234794408,0.0346377439831816,0.0001393613429073,-0.0753075024756416,0.0001393613429073,-0.0753075024756416,CAMDA,haEWAS-only
cg27089675,Ulcerative_Colitis_GSE185061,chr10,123838499,123838500,TACC2;TACC2,Body;Body,,0.0005655189135906,-0.255444491175955,0.0003456343989031,-0.202320716062016,8.59192569028808e-05,-0.0725357192790435,8.59192569028808e-05,-0.0725357192790435,CAMDA,haEWAS-only
cg22961212,Ulcerative_Colitis_GSE185061,chr5,66564534,66564535,,,,0.0198766455575804,-0.122546873589356,0.214423019554837,-0.0725991639235485,7.62256725321501e-06,-0.0668195312869189,7.62256725321501e-06,-0.0668195312869189,CAMDA,haEWAS-only
cg23691781,Ulcerative_Colitis_GSE185061,chr1,28212827,28212828,C1orf38;C1orf38;C1orf38,3'UTR;3'UTR;3'UTR,,0.000733254424451,-0.238463027939812,3.79596006712812e-05,-0.414974400659379,5.10281409799968e-05,0.185473969914871,3.79596006712812e-05,-0.414974400659379,CAMDA,haEWAS-only
cg26802840,Ulcerative_Colitis_GSE185061,chr17,25800781,25800782,KSR1,5'UTR,,0.014338916128846,-0.178512237543357,7.91010922333335e-08,-0.481194141409049,0.913137454684247,-0.0038114197711878,7.91010922333335e-08,-0.481194141409049,CHALM,haEWAS-only
cg21772289,Ulcerative_Colitis_GSE185061,chr15,43203438,43203439,TTBK2,5'UTR,,0.0022581770714529,0.219919577235026,0.154979332480612,0.307703525367857,6.87498492756536e-05,-0.226151873130982,6.87498492756536e-05,-0.226151873130982,CAMDA,haEWAS-only
cg12303488,Ulcerative_Colitis_GSE185061,chr11,67176300,67176301,TBC1D10C;TBC1D10C;TBC1D10C,Body;Body;Body,N_Shore,0.278918237729126,0.0368865235837146,0.0422308224051158,0.0927895856616798,2.00552546309859e-05,-0.0450235297137563,2.00552546309859e-05,-0.0450235297137563,CAMDA,haEWAS-only
cg09213533,Ulcerative_Colitis_GSE185061,chr8,8852726,8852727,,,,0.549800035733948,0.0344364580632118,0.550394968901096,-0.0413388564430624,2.08360596540039e-08,0.091641757608942,2.08360596540039e-08,0.091641757608942,CAMDA,haEWAS-only
cg19370760,Ulcerative_Colitis_GSE185061,chr11,16813322,16813323,PLEKHA7,Body,,0.508403509826055,0.0388307837893036,0.502326770106047,-0.0426074768833494,8.97413990292371e-08,0.0636771980451534,8.97413990292371e-08,0.0636771980451534,CAMDA,haEWAS-only
cg00103865,Ulcerative_Colitis_GSE185061,chr12,6444572,6444573,TNFRSF1A,Body,,0.11115658354353,-0.0710824701691664,0.565104784719505,-0.0271034759877361,5.21745188540672e-05,-0.0558214637567541,5.21745188540672e-05,-0.0558214637567541,CAMDA,haEWAS-only
cg22498365,Ulcerative_Colitis_GSE185061,chr17,80829028,80829029,TBCD,Body,N_Shore,0.0050560847359749,0.115899123555919,0.0087036183596429,0.132066030867147,1.57016034035258e-05,-0.0921103049790442,1.57016034035258e-05,-0.0921103049790442,CAMDA,haEWAS-only
cg12918811,Ulcerative_Colitis_GSE185061,chr12,56730580,56730581,,,S_Shelf,0.272599228824159,-0.0517582551697424,0.003954094832701,-0.207442553213089,1.12626117026445e-07,0.0444817730275417,1.12626117026445e-07,0.0444817730275417,CAMDA,haEWAS-only
cg04747787,Ulcerative_Colitis_GSE185061,chr1,16483528,16483529,EPHA2,TSS1500,S_Shore,0.417630954539613,0.0309504176401364,0.0145774771067547,-0.135149671192784,8.15673521719565e-07,0.041460020146629,8.15673521719565e-07,0.041460020146629,CAMDA,haEWAS-only
cg26836479,Ulcerative_Colitis_GSE185061,chr19,42706353,42706354,DEDD2,Body,S_Shelf,0.420060422162586,0.0253900232589932,0.896969612080076,-0.0048176147037949,8.70113043593646e-06,-0.047528995587253,8.70113043593646e-06,-0.047528995587253,CAMDA,haEWAS-only
cg27003581,Ulcerative_Colitis_GSE185061,chr19,4115181,4115182,MAP2K2,Body,,0.935163608311577,0.0040831237800735,0.699080139194876,-0.0225264497614696,2.53641958545925e-06,-0.106063682367684,2.53641958545925e-06,-0.106063682367684,CAMDA,haEWAS-only
cg04890780,Ulcerative_Colitis_GSE185061,chr2,234294449,234294450,DGKD,Body,,0.146088098712961,0.108292180626265,0.277305045010947,0.0827872982222696,0.0001498599390811,-0.121367851652103,0.0001498599390811,-0.121367851652103,CAMDA,haEWAS-only
cg01364442,Ulcerative_Colitis_GSE185061,chr3,152357181,152357182,,,,0.132912017650685,-0.0591656090271236,0.19971711482501,-0.0550972036681322,4.78162442269358e-05,-0.0406276760663311,4.78162442269358e-05,-0.0406276760663311,CAMDA,haEWAS-only
cg15745450,Ulcerative_Colitis_GSE185061,chr19,4973177,4973178,KDM4B,5'UTR,S_Shelf,0.210345914306769,-0.0639141263721864,0.651039564197111,-0.0200334156616688,2.98864461698234e-05,-0.022050285843666,2.98864461698234e-05,-0.022050285843666,CAMDA,haEWAS-only
cg14475840,Ulcerative_Colitis_GSE185061,chr9,103191817,103191818,C9orf30,5'UTR,S_Shore,0.894730463219927,0.006499287725416,0.159697249528328,-0.0776216744280266,2.85053339375511e-09,0.06937231374732,2.85053339375511e-09,0.06937231374732,CAMDA,haEWAS-only
cg12871593,Ulcerative_Colitis_GSE185061,chr6,108038173,108038174,SCML4;SCML4;SCML4,Body;Body;Body,,0.156529860930487,0.0604613965663803,0.669710670983293,0.0225521377011888,1.29311963640483e-05,-0.105086570205894,1.29311963640483e-05,-0.105086570205894,CAMDA,haEWAS-only
cg22034357,Ulcerative_Colitis_GSE185061,chr17,48520984,48520985,ACSF2;ACSF2;ACSF2;ACSF2;ACSF2;ACSF2,5'UTR;5'UTR;Body;Body;Body;Body,,0.234817486199755,-0.0487328256066497,0.920307531085571,-0.0044481049372292,1.06727817568987e-05,-0.0512556382851841,1.06727817568987e-05,-0.0512556382851841,CAMDA,haEWAS-only
cg18774001,Ulcerative_Colitis_GSE185061,chr18,13609424,13609425,LDLRAD4;LDLRAD4,Body;Body,,0.969176577840095,0.0015853216305128,0.727386024780351,0.0172155263128301,0.0001002125783016,-0.0473183601106827,0.0001002125783016,-0.0473183601106827,CAMDA,haEWAS-only
cg26540004,Ulcerative_Colitis_GSE185061,chr5,54932693,54932694,SLC38A9,Body,,0.343955068354169,-0.0418264056296045,0.766624409037256,-0.0140613078887475,1.11628880771297e-05,-0.0528315905934355,1.11628880771297e-05,-0.0528315905934355,CAMDA,haEWAS-only
cg06495586,Ulcerative_Colitis_GSE185061,chr4,54424787,54424788,LNX1;LNX1,Body;TSS1500,,0.023825554693539,-0.111390425382207,0.0008015822828486,-0.256915827140618,9.52378010641734e-09,0.0891982525107846,9.52378010641734e-09,0.0891982525107846,CAMDA,haEWAS-only
cg17317764,Ulcerative_Colitis_GSE185061,chr21,44091204,44091205,PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A;PDE9A,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shelf,0.889962907917727,-0.0089469470079434,0.452385856537612,0.0678436483570796,6.64021139541035e-05,-0.0943242141545155,6.64021139541035e-05,-0.0943242141545155,CAMDA,haEWAS-only
cg08366476,Ulcerative_Colitis_GSE185061,chr15,63664748,63664749,CA12;CA12;CA12,Body;Body;Body,,0.0034733652168303,0.143096092539957,0.295985450477022,0.0552258164858168,6.91538352552576e-06,0.0686518011497148,6.91538352552576e-06,0.0686518011497148,CAMDA,haEWAS-only
cg02561693,Ulcerative_Colitis_GSE185061,chr2,4931074,4931075,,,,0.0001535290776482,0.16051138756517,0.0014493527530281,0.231093248020652,5.64033550563347e-05,-0.129842460825808,5.64033550563347e-05,-0.129842460825808,CAMDA,haEWAS-only
cg06263344,Ulcerative_Colitis_GSE185061,chr11,72900453,72900454,,,,0.0254764775327796,0.0711095241192855,0.047458877093637,0.0978913274597875,3.07808829530907e-05,-0.0620041112836566,3.07808829530907e-05,-0.0620041112836566,CAMDA,haEWAS-only
cg19582418,Ulcerative_Colitis_GSE185061,chr15,36017909,36017910,DPH6-AS1,Body,,0.0054023528788555,-0.295915484701947,7.96688075760345e-06,-0.624979540152827,0.0037219582164784,0.144452191646085,7.96688075760345e-06,-0.624979540152827,CHALM,haEWAS-only
cg02152819,Ulcerative_Colitis_GSE185061,chr2,232258417,232258418,,,N_Shore,0.157093917134143,0.0480715951998792,0.11908920114451,0.0527082071732909,1.95115423430989e-05,-0.0375169069812958,1.95115423430989e-05,-0.0375169069812958,CAMDA,haEWAS-only
cg13723336,Ulcerative_Colitis_GSE185061,chr8,37639384,37639385,,,,0.204987454300895,-0.0417844368147115,0.49576173083319,-0.024317630850552,3.57728942708229e-05,-0.0320363190748316,3.57728942708229e-05,-0.0320363190748316,CAMDA,haEWAS-only
cg18050953,Ulcerative_Colitis_GSE185061,chr11,121322239,121322240,SORL1,TSS1500,N_Shore,0.430112617796675,0.0248352627114966,0.428179035498628,0.028761432978518,2.5391786339018e-05,0.0276146885534364,2.5391786339018e-05,0.0276146885534364,CAMDA,haEWAS-only
cg00144816,Ulcerative_Colitis_GSE185061,chr2,28498080,28498081,BRE;BRE;BRE;BRE;BRE;BRE,Body;Body;Body;Body;Body;Body,,4.33522265828925e-06,-0.258437052091873,8.424519012040441e-09,-0.367341433469306,0.0002448665643538,-0.0948420169508289,8.424519012040441e-09,-0.367341433469306,CHALM,Common
cg14191161,Ulcerative_Colitis_GSE185061,chr3,183273494,183273495,KLHL6;KLHL6,1stExon;5'UTR,,0.44736014425874,-0.024725918479191,0.990609537788254,0.000412156388101,9.6385065691524e-06,-0.0676228486105646,9.6385065691524e-06,-0.0676228486105646,CAMDA,haEWAS-only
cg23165164,Ulcerative_Colitis_GSE185061,chr11,131240559,131240560,NTM;NTM,1stExon;5'UTR,,0.0816558226506299,-0.0879329538236874,0.105798507700362,-0.0961035976151917,0.000170336057101,-0.0661606527509017,0.000170336057101,-0.0661606527509017,CAMDA,haEWAS-only
cg00302479,Ulcerative_Colitis_GSE185061,chr2,113931538,113931539,PSD4;LOC440839,TSS200;Body,,0.687938917699744,0.0095030308036299,0.823769650101783,-0.0069522454738032,2.4442043826007e-05,-0.0311973007657928,2.4442043826007e-05,-0.0311973007657928,CAMDA,haEWAS-only
cg21757062,Ulcerative_Colitis_GSE185061,chr7,121376168,121376169,,,,0.0030582067573136,0.198270723192428,0.0056533736497778,0.192439319044776,0.0001257982013331,-0.149073506504894,0.0001257982013331,-0.149073506504894,CAMDA,haEWAS-only
cg26572165,Ulcerative_Colitis_GSE185061,chr1,160807694,160807695,CD244;CD244;CD244,Body;Body;Body,,0.584878682918582,0.0164721376963218,0.616237322579066,0.0166574759581094,0.0001069324832871,-0.0388613322937937,0.0001069324832871,-0.0388613322937937,CAMDA,haEWAS-only
cg23696864,Ulcerative_Colitis_GSE185061,chr17,67449345,67449346,MAP2K6,Body,,1.60334784628624e-05,-0.304222599769805,7.62682627976859e-07,-0.392979580483487,0.0001500375036868,0.143822809819638,7.62682627976859e-07,-0.392979580483487,Both,haEWAS-only
cg09332091,Ulcerative_Colitis_GSE185061,chr19,3180708,3180709,,,S_Shore,0.547654869565569,0.0225174654528976,0.954880809016881,0.0032091702305437,4.33130291293214e-05,-0.055737788669496,4.33130291293214e-05,-0.055737788669496,CAMDA,haEWAS-only
cg02662873,Ulcerative_Colitis_GSE185061,chr6,168930191,168930192,SMOC2;SMOC2,Body;Body,,4.99752549449341e-05,0.315324006158234,0.206163904937671,-0.679784207114937,9.25101836581995e-05,-0.309218282647303,9.25101836581995e-05,-0.309218282647303,CAMDA,haEWAS-only
cg11814087,Ulcerative_Colitis_GSE185061,chr5,32391135,32391136,ZFR,Body,,2.33636481834013e-05,-0.279900929783775,1.14539280796688e-05,-0.386271155938758,1.17299926257467e-05,0.206294742787552,1.14539280796688e-05,-0.386271155938758,Both,haEWAS-only
cg03328727,Ulcerative_Colitis_GSE185061,chr9,92034102,92034103,SEMA4D;SEMA4D,5'UTR;5'UTR,,0.779832686445605,0.016030748447568,0.0065509176686768,1.41126441573048,1.32219712746755e-06,-0.128921988023866,1.32219712746755e-06,-0.128921988023866,CAMDA,haEWAS-only
cg12474881,Ulcerative_Colitis_GSE185061,chr22,36681321,36681322,MYH9,Body,,0.0077010574335339,0.134740671922899,1.06796459786748e-05,3.16275607026491,0.0186690144623062,-0.111180322156301,1.06796459786748e-05,3.16275607026491,CHALM,haEWAS-only
cg05596756,Ulcerative_Colitis_GSE185061,chr12,47610220,47610221,FAM113B;FAM113B;LOC100233209,5'UTR;1stExon;Body,,0.796835185996159,-0.0094703229966276,0.164505890229513,-0.0639342393835949,2.27664248556531e-05,-0.0639994633455983,2.27664248556531e-05,-0.0639994633455983,CAMDA,haEWAS-only
cg19589686,Ulcerative_Colitis_GSE185061,chr6,14816644,14816645,,,,7.3707160665512e-05,-0.4026463148882,2.96168220790146e-07,-0.596586787939425,1.2785029794935e-05,0.394829409872251,2.96168220790146e-07,-0.596586787939425,Both,haEWAS-only
cg14561834,Ulcerative_Colitis_GSE185061,chr1,17682613,17682614,PADI4,Body,,0.492627695996747,-0.0209564975062106,0.907056666390355,-0.0040753403275996,6.9815025401477e-05,-0.0307096793591004,6.9815025401477e-05,-0.0307096793591004,CAMDA,haEWAS-only
cg05673431,Ulcerative_Colitis_GSE185061,chr17,25871504,25871505,KSR1,5'UTR,,0.0708255566727666,0.058590850233752,0.686306983776112,0.0156522698927784,4.30636532033164e-07,-0.0700016377452809,4.30636532033164e-07,-0.0700016377452809,CAMDA,haEWAS-only
cg02141084,Ulcerative_Colitis_GSE185061,chr12,8834151,8834152,,,,0.832755748625852,0.0087404408101293,0.177407997714654,0.0897154870792094,0.0002120093593336,-0.0538436489299714,0.0002120093593336,-0.0538436489299714,CAMDA,haEWAS-only
cg20673358,Ulcerative_Colitis_GSE185061,chr3,55020495,55020496,CACNA2D3,Body,,0.0160059059159576,-0.106207966170155,0.0002156657646122,-0.191736350804193,4.47530837506768e-05,0.0251085261054768,4.47530837506768e-05,0.0251085261054768,CAMDA,haEWAS-only
cg15228224,Ulcerative_Colitis_GSE185061,chr5,89597261,89597262,,,,0.144321399560695,0.0604743870112174,0.0692093457567164,0.0827214128997969,7.56555559127616e-07,-0.0928543875975332,7.56555559127616e-07,-0.0928543875975332,CAMDA,haEWAS-only
cg04853412,Ulcerative_Colitis_GSE185061,chr2,160414126,160414127,BAZ2B;BAZ2B,5'UTR;5'UTR,,0.61080621976567,-0.0213758616395073,0.0750895714077368,-0.0839520044803694,9.3548565998547e-05,-0.0370733149005591,9.3548565998547e-05,-0.0370733149005591,CAMDA,haEWAS-only
cg07767033,Ulcerative_Colitis_GSE185061,chr10,76760957,76760958,KAT6B;KAT6B;KAT6B,Body;Body;Body,,0.0383382328542086,0.109757206101523,0.198485511001987,0.0854505378064494,0.0001693005985273,-0.117127237623664,0.0001693005985273,-0.117127237623664,CAMDA,haEWAS-only
cg05132293,Ulcerative_Colitis_GSE185061,chr4,39628001,39628002,SMIM14,5'UTR,,0.0867096018435501,0.0868879758377516,0.0145928110791857,0.129241534782043,5.19455067716575e-05,-0.0801875053043287,5.19455067716575e-05,-0.0801875053043287,CAMDA,haEWAS-only
cg19641636,Ulcerative_Colitis_GSE185061,chr13,49949011,49949012,CAB39L;CAB39L;CAB39L;CAB39L;CAB39L,Body;Body;Body;Body;Body,,1.19649083752472e-06,0.330693741810654,6.88920852877453e-06,0.370068375964957,1.64280464183036e-06,-0.170942220496086,1.64280464183036e-06,-0.170942220496086,Both,Common
cg24433859,Ulcerative_Colitis_GSE185061,chr6,64744985,64744986,EYS;EYS,Body;Body,,0.639698666612912,-0.0295667340710643,0.0328749296207436,-0.132951883099481,0.0001534168039464,0.0372542647983722,0.0001534168039464,0.0372542647983722,CAMDA,haEWAS-only
cg00602811,Ulcerative_Colitis_GSE185061,chr2,145278564,145278565,ZEB2;ZEB2;ZEB2,TSS1500;TSS1500;TSS1500,N_Shelf,0.0217374070183969,-0.101004069958183,0.247748028726871,-0.0540742926843984,6.92074275279442e-07,-0.0493990905589416,6.92074275279442e-07,-0.0493990905589416,CAMDA,haEWAS-only
cg05634498,Ulcerative_Colitis_GSE185061,chr17,48157641,48157642,ITGA3;ITGA3;ITGA3;ITGA3,ExonBnd;ExonBnd;Body;Body,,0.0273390350115318,-0.109182196628881,0.345117253282551,-0.071034232682665,8.32761763830703e-06,0.0793169567800658,8.32761763830703e-06,0.0793169567800658,CAMDA,haEWAS-only
cg07834364,Ulcerative_Colitis_GSE185061,chr16,31278870,31278871,ITGAM;ITGAM,Body;Body,,0.0266305953892736,-0.109833012677128,0.0005384997411808,-0.165207578944538,3.66490100250935e-06,0.0519384625089421,3.66490100250935e-06,0.0519384625089421,CAMDA,haEWAS-only
cg10746396,Ulcerative_Colitis_GSE185061,chr15,101932741,101932742,PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6,Body;Body;Body;Body;Body;Body;Body,,0.761796591448817,0.0179877604931431,0.399784546681891,0.0507827953748361,0.0001523346682223,-0.0574074344723853,0.0001523346682223,-0.0574074344723853,CAMDA,haEWAS-only
cg15765789,Ulcerative_Colitis_GSE185061,chr5,39224442,39224443,FYB,Body,,0.0001160391974864,-0.162317025540243,0.0042646824183648,-0.144546161394077,2.77293598830328e-05,-0.090958970670458,2.77293598830328e-05,-0.090958970670458,CAMDA,haEWAS-only
cg15761265,Ulcerative_Colitis_GSE185061,chr11,109948791,109948792,,,,0.984735669937466,-0.0012841796000049,0.143983624024896,-0.116131392513625,1.75325804285264e-06,0.0788093572938326,1.75325804285264e-06,0.0788093572938326,CAMDA,haEWAS-only
cg25072179,Ulcerative_Colitis_GSE185061,chr11,57004934,57004935,APLNR;APLNR,TSS200;TSS200,,0.187492169968291,-0.0465762425632259,0.285033273822882,-0.0395322065324024,8.02459786072521e-06,-0.032434553920463,8.02459786072521e-06,-0.032434553920463,CAMDA,haEWAS-only
cg22591916,Ulcerative_Colitis_GSE185061,chr4,154393439,154393440,KIAA0922;KIAA0922,Body;Body,,0.0001904065752221,0.208752213959595,0.0043096079162635,0.173997056610136,0.0001278050477319,-0.117011100638687,0.0001278050477319,-0.117011100638687,CAMDA,haEWAS-only
cg25066845,Ulcerative_Colitis_GSE185061,chr5,115949876,115949877,,,,0.0002447662069551,-0.443565712899578,1.4391580080855e-06,-0.532964459587145,0.0006318249382055,0.0546174254656283,1.4391580080855e-06,-0.532964459587145,CHALM,haEWAS-only
cg15726700,Ulcerative_Colitis_GSE185061,chr3,196370254,196370255,LRRC33,5'UTR,S_Shelf,0.874874878101859,0.0054321492065728,0.299618382447861,0.04703776109283,0.0001446887696063,-0.0547760981279041,0.0001446887696063,-0.0547760981279041,CAMDA,haEWAS-only
cg12232903,Ulcerative_Colitis_GSE185061,chr4,10686413,10686414,CLNK,TSS200,,0.0929975196537665,0.055158003269259,0.056371495437144,0.0921274072852416,2.89430124826585e-05,-0.0562850179164943,2.89430124826585e-05,-0.0562850179164943,CAMDA,haEWAS-only
cg12239753,Ulcerative_Colitis_GSE185061,chr11,18270477,18270478,SAA2-SAA4;SAA2;SAA2,TSS1500;TSS1500;TSS1500,,3.45807664777798e-07,-0.281780674335389,1.00113321179994e-08,-0.463869946389127,1.11263455955664e-05,0.152972847358106,1.00113321179994e-08,-0.463869946389127,Both,Common
cg22361106,Ulcerative_Colitis_GSE185061,chr1,33909498,33909499,,,,0.0010446592391664,-0.137770454231581,0.0008652819500872,-0.163155462747712,2.96695161927153e-05,-0.0566226220390872,2.96695161927153e-05,-0.0566226220390872,CAMDA,haEWAS-only
cg08623193,Ulcerative_Colitis_GSE185061,chr10,25009527,25009528,ARHGAP21,Body,N_Shelf,0.514106366837051,-0.03836393738651,0.405989812125128,-0.054182086586115,7.3753007935448e-05,-0.0574012120116252,7.3753007935448e-05,-0.0574012120116252,CAMDA,haEWAS-only
cg19250932,Ulcerative_Colitis_GSE185061,chr20,1800881,1800882,,,,6.91529563403304e-05,-0.166816909321176,0.0012516485198022,-0.160016813702595,6.71474713148758e-05,0.0843220414271045,6.71474713148758e-05,0.0843220414271045,CAMDA,haEWAS-only
cg22817711,Ulcerative_Colitis_GSE185061,chr12,94829410,94829411,CEP83;CEP83,5'UTR;5'UTR,,0.666440900848913,0.0128796042540219,0.320266004243757,0.0287419177203257,3.09036678348808e-05,-0.011825346582408,3.09036678348808e-05,-0.011825346582408,CAMDA,haEWAS-only
cg07891518,Ulcerative_Colitis_GSE185061,chr9,93643041,93643042,SYK;SYK;SYK;SYK,Body;Body;Body;Body,,0.0101096838194167,0.143167541473773,0.0037148880038443,0.216006437914451,0.0001517551935749,-0.128980748379236,0.0001517551935749,-0.128980748379236,CAMDA,haEWAS-only
cg23155089,Ulcerative_Colitis_GSE185061,chr6,44698962,44698963,,,S_Shelf,0.0118921239826504,-0.073349822293524,0.0882894970094799,-0.0557789108631664,5.13935973943641e-05,-0.0328887474867058,5.13935973943641e-05,-0.0328887474867058,CAMDA,haEWAS-only
cg04390191,Ulcerative_Colitis_GSE185061,chr2,231090628,231090629,SP110;SP140;SP140;SP140;SP140;SP140,TSS200;Body;Body;Body;Body;Body,,0.0098313632049303,0.111267977380088,0.0757351095065162,0.0921164565284193,9.75185018916271e-05,-0.0640555943025466,9.75185018916271e-05,-0.0640555943025466,CAMDA,haEWAS-only
cg03147900,Ulcerative_Colitis_GSE185061,chr16,89762721,89762722,CDK10;CDK10;CDK10;CDK10;CDK10;CDK10,3'UTR;Body;3'UTR;Body;3'UTR;3'UTR,S_Shore,0.0006952950467793,0.261044546264712,0.0110857511560166,0.189689098588451,2.3361354723908e-05,-0.166606218703137,2.3361354723908e-05,-0.166606218703137,CAMDA,haEWAS-only
cg26725246,Ulcerative_Colitis_GSE185061,chr14,54656711,54656712,,,,0.0141496342020436,0.138217732537423,0.667143719447176,0.0256959518727256,6.11299534677755e-05,0.0971427450562806,6.11299534677755e-05,0.0971427450562806,CAMDA,haEWAS-only
cg09716108,Ulcerative_Colitis_GSE185061,chr20,42213230,42213231,SGK2;SGK2;SGK2,Body;Body;Body,,0.0002242568335869,-0.196983789786942,0.0006511877028739,-0.228635592036776,0.0001539951116673,0.159262923702617,0.0001539951116673,0.159262923702617,CAMDA,haEWAS-only
cg12004285,Ulcerative_Colitis_GSE185061,chr14,105147429,105147430,,,S_Shelf,0.0163751314474522,-0.1029241229329,0.204323322424655,-0.0539297377014019,8.08986162897083e-05,-0.0389404671381531,8.08986162897083e-05,-0.0389404671381531,CAMDA,haEWAS-only
cg03492107,Ulcerative_Colitis_GSE185061,chr8,121715913,121715914,SNTB1,Body,,0.492085206741663,-0.0261650889804509,0.344325659023083,-0.0384490536937263,0.0001452157171474,-0.0254581379879578,0.0001452157171474,-0.0254581379879578,CAMDA,haEWAS-only
cg08081580,Ulcerative_Colitis_GSE185061,chr2,120072979,120072980,C2orf76,Body,,0.820171701926944,0.0110916444748349,0.631280601625026,-0.0250951839992214,8.27440827432955e-06,-0.0543838058624917,8.27440827432955e-06,-0.0543838058624917,CAMDA,haEWAS-only
