CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg25956459,Alcohol_Use_in_Pregnancy_Blood,chr7,90104330,90104331,,,,4.1941227099181166e-05,-0.1700450638352749,0.043534212754841,0.0002233460346652,-0.1511269077649291,0.0919289414551092,haEWAS-only
cg21793421,Alcohol_Use_in_Pregnancy_Blood,chr6,131018163,131018164,,,,5.121853020980261e-05,0.1078438779907692,0.0483931023941216,0.0002234992501756,0.1081123223716117,0.0919289414551092,haEWAS-only
cg27576900,Alcohol_Use_in_Pregnancy_Blood,chr1,95113915,95113916,,,,5.3022494884040446e-05,0.094688203882842,0.0490579555727612,0.0002261499526451,0.0887434315665353,0.092158373016053,haEWAS-only
cg17282852,Alcohol_Use_in_Pregnancy_Blood,chr9,90510431,90510432,,,,4.232355206955551e-05,0.1255365507247823,0.0437407883411781,0.000230327381666,0.1239321833995105,0.0929053918575809,haEWAS-only
cg16217794,Alcohol_Use_in_Pregnancy_Blood,chr12,100579233,100579234,,,,4.398019249808736e-06,0.1708980473419607,0.014617024932015,0.0002322162089052,0.1401553823755108,0.0932402191954047,haEWAS-only
cg21302891,Alcohol_Use_in_Pregnancy_Blood,chr7,112760453,112760454,,,,2.375591405761784e-05,-0.1666420958745394,0.0323175555500485,0.0002325114761094,-0.1146450533534145,0.0932802162092911,haEWAS-only
cg12675341,Alcohol_Use_in_Pregnancy_Blood,chr3,57162032,57162033,IL17RD,Body,,2.3746283910409768e-06,0.1126580373224174,0.0107983713676095,0.0002330302106971,0.0894239064297996,0.0933306600354073,haEWAS-only
cg27133224,Alcohol_Use_in_Pregnancy_Blood,chr15,75138105,75138106,SCAMP2,Body,S_Shelf,3.2014216838982847e-06,-0.1597108291510287,0.0192785612503168,0.0002358392004297,-0.1270740413832999,0.0937921731736107,haEWAS-only
cg07399784,Alcohol_Use_in_Pregnancy_Blood,chr15,100801876,100801877,ADAMTS17,Body,,2.359339607760561e-05,-0.1640229805247156,0.0496101871827213,0.0002365976825641,0.1243007685951636,0.093905347713631,haEWAS-only
cg21022776,Alcohol_Use_in_Pregnancy_Blood,chr17,2813462,2813463,RAP1GAP2;RAP1GAP2,Body;Body,,1.3805340415674167e-05,0.1708252801813092,0.0255927304844747,0.0002400771726506,0.1319906263971219,0.0946700734244361,haEWAS-only
cg04358789,Alcohol_Use_in_Pregnancy_Blood,chr18,3286577,3286578,,,,2.910396248848826e-05,-0.1403644481448384,0.0355283578888226,0.0002410043152746,-0.1176933274336593,0.0947998547478258,haEWAS-only
cg02148091,Alcohol_Use_in_Pregnancy_Blood,chr3,111577602,111577603,PHLDB2;PHLDB2;PHLDB2;PHLDB2,TSS1500;TSS1500;TSS1500;Body,N_Shore,1.6099939269438424e-05,0.1193154383856131,0.0272308825482151,0.0002487160632363,0.1040808336944217,0.0962099037255169,haEWAS-only
cg10251025,Alcohol_Use_in_Pregnancy_Blood,chr16,23473483,23473484,,,,2.2078901902638e-05,-0.1574527098664693,0.0492934949212184,0.0002494965728356,0.1011831861039366,0.0963837144470905,haEWAS-only
cg09372038,Alcohol_Use_in_Pregnancy_Blood,chr5,3078030,3078031,,,,1.6242457302368314e-05,0.1779991297590757,0.0272308825482151,0.0002499941437989,0.1593911749833487,0.0963837144470905,haEWAS-only
cg10495572,Alcohol_Use_in_Pregnancy_Blood,chr1,66911193,66911194,,,,2.209953383015483e-05,-0.1862545231445914,0.0492934949212184,0.0002502813624382,-0.1344552897679559,0.0963837144470905,haEWAS-only
cg26577051,Alcohol_Use_in_Pregnancy_Blood,chr1,18818007,18818008,,,,4.416232815317833e-06,-0.1617953211982574,0.014617024932015,0.0002579930803859,-0.1259783564099323,0.097560649554125,haEWAS-only
cg25965526,Alcohol_Use_in_Pregnancy_Blood,chr1,183274106,183274107,NMNAT2;NMNAT2,TSS200;Body,,3.5663343747373685e-05,-0.119217807511568,0.0396483923238394,0.0002616287314659,-0.1209578613237461,0.0981859677845716,haEWAS-only
cg15264020,Alcohol_Use_in_Pregnancy_Blood,chr3,61674210,61674211,PTPRG,Body,,1.6106271067504758e-05,0.1453167178260601,0.0272308825482151,0.0002619189003572,0.1234554145104258,0.0982018703195105,haEWAS-only
cg20077856,Alcohol_Use_in_Pregnancy_Blood,chr16,65797757,65797758,,,,9.033246029180968e-07,-0.1674104814547073,0.0061056090258435,0.0002631075508037,-0.1318149425248131,0.0985542941965661,haEWAS-only
cg13799970,Alcohol_Use_in_Pregnancy_Blood,chr10,134971927,134971928,,,Island,1.3603111378397997e-06,-0.1832356759258514,0.011135620333618,0.0002645914908945,0.1254362668768394,0.0987994459074668,haEWAS-only
cg26261148,Alcohol_Use_in_Pregnancy_Blood,chr1,15059627,15059628,KAZN;KAZN,Body;Body,,1.942059704799969e-05,-0.1750604392548496,0.0469117256512168,0.0002647817315317,0.1460651835384634,0.0988078408117612,haEWAS-only
cg25213055,Alcohol_Use_in_Pregnancy_Blood,chr6,680936,680937,EXOC2,5'UTR,,8.731172804578415e-06,0.2019064275650108,0.0330157544655297,0.0002676680159612,-0.1658862085608508,0.0990198050430409,haEWAS-only
cg25830612,Alcohol_Use_in_Pregnancy_Blood,chr22,26242380,26242381,MYO18B,Body,,3.368658086876012e-05,0.1279073724971024,0.0382163546909164,0.0002677150657264,0.1102201628131753,0.0990198050430409,haEWAS-only
cg08857221,Alcohol_Use_in_Pregnancy_Blood,chr1,37941361,37941362,ZC3H12A,Body,S_Shore,4.428225135023983e-05,-0.1243283365274467,0.044919482041471,0.0002715332509819,-0.1182460582166613,0.099592390310534,haEWAS-only
cg06456219,Alcohol_Use_in_Pregnancy_Blood,chr5,10674295,10674296,,,,1.303837566699772e-05,0.152218150727318,0.0400249611530058,0.0002725089446158,-0.1268544428396297,0.0997095462307291,haEWAS-only
cg09496634,Alcohol_Use_in_Pregnancy_Blood,chr16,87712353,87712354,JPH3,Body,N_Shelf,7.636051860069805e-06,-0.2007311358506853,0.0184804069813225,0.0002751784262412,-0.16549131459551,0.1002336152976988,haEWAS-only
cg02556146,Alcohol_Use_in_Pregnancy_Blood,chr6,139764657,139764658,,,,2.5455457150138185e-05,-0.1863849842925674,0.0335238967980693,0.000276961062395,-0.1662028499294636,0.1006055347304145,haEWAS-only
cg11291003,Alcohol_Use_in_Pregnancy_Blood,chr5,134526241,134526242,,,N_Shore,2.9195216141236684e-05,-0.133502674647318,0.0355502543189023,0.0002785491309568,-0.1278131578886206,0.1006748705154145,haEWAS-only
cg14553527,Alcohol_Use_in_Pregnancy_Blood,chr1,16860759,16860760,,,N_Shore,7.042249404201232e-06,-0.1678215967478931,0.0178471438330213,0.0002835060001158,-0.1475980544543372,0.1008940201954742,haEWAS-only
cg10582556,Alcohol_Use_in_Pregnancy_Blood,chr5,153263728,153263729,,,,1.8367620296316423e-05,0.1478933481401205,0.0286958985422078,0.0002846542379823,0.1293217430275269,0.1009029255834125,haEWAS-only
cg14498004,Alcohol_Use_in_Pregnancy_Blood,chr11,76368078,76368079,,,,2.9614468353838915e-05,0.1424055386403926,0.0357438283086751,0.0002883807713026,0.1313512939832356,0.1015084999989262,haEWAS-only
cg07402396,Alcohol_Use_in_Pregnancy_Blood,chr10,134360977,134360978,INPP5A,Body,Island,2.220013328559611e-05,0.134255230792553,0.030992925551192,0.0002916456602838,0.1190572660230864,0.1019622652633094,haEWAS-only
cg00935991,Alcohol_Use_in_Pregnancy_Blood,chr5,142081295,142081296,,,,1.101410225958226e-05,0.1163489025689807,0.0228875540058191,0.0002961201696011,0.0860602544461411,0.1028701144633505,haEWAS-only
cg12168742,Alcohol_Use_in_Pregnancy_Blood,chr14,74949579,74949580,NPC2,Body,,4.46879548712199e-06,-0.141456181426735,0.0223546100602357,0.0002976480760968,0.1027413958602058,0.102871901630376,haEWAS-only
cg16664238,Alcohol_Use_in_Pregnancy_Blood,chr16,70688460,70688461,IL34;IL34;IL34,Body;Body;Body,,4.4979663976478655e-05,-0.1476930505187944,0.0451278860254261,0.0002984964288306,-0.1253232133814969,0.1029953956903188,haEWAS-only
cg22262361,Alcohol_Use_in_Pregnancy_Blood,chr8,65529835,65529836,CYP7B1,Body,,1.9236302660545216e-05,-0.1257419999945642,0.0294792435920287,0.000303727068579,-0.1089453983917957,0.1036493217289692,haEWAS-only
cg25439655,Alcohol_Use_in_Pregnancy_Blood,chr3,122641248,122641249,SEMA5B,Body,Island,2.181200737991796e-05,0.1653232526780206,0.030992925551192,0.0003043738299534,0.1467200818242673,0.1037629368765311,haEWAS-only
cg02558919,Alcohol_Use_in_Pregnancy_Blood,chr12,12738414,12738415,,,,2.026674007409075e-05,0.1018457411524593,0.0301742397390033,0.0003056019807408,0.092401165382886,0.1040473664729515,haEWAS-only
cg11279358,Alcohol_Use_in_Pregnancy_Blood,chr21,33027796,33027797,,,N_Shelf,2.624087206441511e-05,-0.1186244544542086,0.0515543917100737,0.0003070396443827,-0.1037017348729584,0.1041357082994717,haEWAS-only
cg20450487,Alcohol_Use_in_Pregnancy_Blood,chr12,9967140,9967141,,,,4.924920049693647e-06,-0.1663709137383777,0.0235994961581246,0.0003145642558519,0.1277134300718267,0.1051120704629225,haEWAS-only
cg08615070,Alcohol_Use_in_Pregnancy_Blood,chr16,53407013,53407014,,,N_Shore,1.4530215070270144e-05,0.2013621720688736,0.0410370461223395,0.00031518288628,0.1578914039646466,0.1051607054126334,haEWAS-only
cg10119082,Alcohol_Use_in_Pregnancy_Blood,chr7,98990626,98990627,ARPC1B,Body,Island,6.067960485995389e-06,-0.1860485178982341,0.0165799661263915,0.0003218660955129,-0.1488479579361079,0.106211932908781,haEWAS-only
cg17820448,Alcohol_Use_in_Pregnancy_Blood,chr19,3670246,3670247,PIP5K1C;PIP5K1C;PIP5K1C,Body;Body;Body,N_Shore,3.955703958332269e-05,0.0760866228145791,0.0419140777719599,0.0003236179064463,0.0718077676141329,0.106211932908781,haEWAS-only
cg23966665,Alcohol_Use_in_Pregnancy_Blood,chr6,169629860,169629861,THBS2,Body,N_Shore,6.246646576115952e-06,0.20165843384297,0.0168008344674569,0.0003258777809484,0.1592677577078281,0.1063371800428875,haEWAS-only
cg09360099,Alcohol_Use_in_Pregnancy_Blood,chr16,86225916,86225917,,,,4.796416417608955e-05,-0.1383508793023009,0.0466950930969715,0.0003310228715662,-0.1258704355782636,0.1070117246846248,haEWAS-only
cg12428378,Alcohol_Use_in_Pregnancy_Blood,chr1,153280070,153280071,PGLYRP3,Body,,9.280853404859856e-06,-0.1766876322215744,0.0338430727566541,0.0003315513069351,0.1218703582201897,0.1070348757459961,haEWAS-only
cg11441589,Alcohol_Use_in_Pregnancy_Blood,chr8,49409605,49409606,,,,4.229256166840617e-06,0.1446521311085752,0.014368483852031,0.0003378629443649,0.1168451585667107,0.1078503965945552,haEWAS-only
cg27401562,Alcohol_Use_in_Pregnancy_Blood,chrX,40064922,40064923,,,Island,1.1232103589860992e-06,-0.1880133405151353,0.0100514975986996,0.0003394314673674,0.131536168823792,0.1081768222982438,haEWAS-only
cg24941752,Alcohol_Use_in_Pregnancy_Blood,chr21,40983609,40983610,B3GALT5-AS1;B3GALT5;B3GALT5-AS1,Body;TSS1500;Body,,1.4706332703044173e-05,0.1627624115355834,0.0260858248221519,0.0003403874676169,0.1466125662898629,0.1083507990142354,haEWAS-only
cg16098618,Alcohol_Use_in_Pregnancy_Blood,chr11,76368494,76368495,,,,1.2749767548374655e-05,0.19261694206058,0.0243894805665703,0.0003463691565231,0.1639611951313329,0.1090721565531671,haEWAS-only
cg09709600,Alcohol_Use_in_Pregnancy_Blood,chr11,65359521,65359522,EHBP1L1,Body,Island,2.352435596216686e-06,-0.186565748500417,0.0107983713676095,0.0003495021608183,-0.1469969233997813,0.1092021115558931,haEWAS-only
cg14483777,Alcohol_Use_in_Pregnancy_Blood,chr12,91900344,91900345,,,,1.087421270386072e-05,0.1357219251841849,0.0228076827009554,0.000349699420696,0.1194574938276899,0.1092021115558931,haEWAS-only
cg22266303,Alcohol_Use_in_Pregnancy_Blood,chr10,114581677,114581678,,,,3.237570275619505e-06,-0.199856179827762,0.0125276271823448,0.0003521631753882,-0.1596917682030515,0.1094186585476177,haEWAS-only
cg20663709,Alcohol_Use_in_Pregnancy_Blood,chr7,94043325,94043326,COL1A2,Body,,2.9939411986046863e-05,0.1234746291067888,0.0358663542741577,0.0003556526731031,0.1147706257484554,0.1099425890289572,haEWAS-only
cg21570818,Alcohol_Use_in_Pregnancy_Blood,chr19,5870366,5870367,FUT5,5'UTR,S_Shelf,1.1984706366168688e-05,0.1174454361465594,0.0236784240617668,0.0003582806765433,0.1035937020710219,0.1104104868557561,haEWAS-only
cg09671650,Alcohol_Use_in_Pregnancy_Blood,chr17,65525235,65525236,PITPNC1;PITPNC1,Body;Body,,9.816183460453962e-06,0.1249221408017458,0.0212941207621913,0.0003763933481838,0.1080502807743536,0.1127483002735899,haEWAS-only
cg15086113,Alcohol_Use_in_Pregnancy_Blood,chr19,1766358,1766359,ONECUT3,Body,Island,3.3483297157905584e-06,0.198873770812184,0.0126470155616268,0.0003818367588977,0.0934758687662485,0.1134782482038453,haEWAS-only
cg19783736,Alcohol_Use_in_Pregnancy_Blood,chr1,156560925,156560926,APOA1BP,TSS1500,N_Shore,9.571562999843406e-06,-0.1813964820734281,0.033984699331215,0.0003855892090552,0.1429785662629371,0.1138862027952645,haEWAS-only
cg01988702,Alcohol_Use_in_Pregnancy_Blood,chr15,53093707,53093708,,,N_Shelf,1.948648002176465e-05,0.1870498408237252,0.0297614004435627,0.0003917855943446,0.1616530210088231,0.1147144457247,haEWAS-only
cg03952049,Alcohol_Use_in_Pregnancy_Blood,chr10,79435541,79435542,,,,1.860916115487705e-05,0.1676248864361323,0.045364956737821,0.0003930845264448,-0.128256915349304,0.114743827967133,haEWAS-only
cg16957552,Alcohol_Use_in_Pregnancy_Blood,chr10,82166859,82166860,FAM213A;FAM213A;FAM213A;FAM213A,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,1.3931548241338311e-05,-0.1587820932011787,0.0405355674465024,0.0003970265611118,0.114249741578559,0.1154549061055223,haEWAS-only
cg16204225,Alcohol_Use_in_Pregnancy_Blood,chr12,105879336,105879337,,,,5.215766895215665e-06,0.1681479181525283,0.0155075066203332,0.0004041428625135,0.1316828688029739,0.1161456865826062,haEWAS-only
cg14518658,Alcohol_Use_in_Pregnancy_Blood,chr22,37726676,37726677,,,N_Shelf,9.653914818747316e-06,-0.0850610192330123,0.0210554267283692,0.0004136057745121,-0.0702450544307777,0.1177832373804227,haEWAS-only
cg03537687,Alcohol_Use_in_Pregnancy_Blood,chr1,193643594,193643595,,,,2.8981035606712856e-05,-0.0946744230111638,0.035513327848074,0.0004217525777586,-0.0857062994837827,0.1194112915477206,haEWAS-only
cg07653913,Alcohol_Use_in_Pregnancy_Blood,chr16,17405193,17405194,XYLT1,Body,,5.516389540905604e-05,0.1488118329180613,0.0499128126994105,0.0004289104650828,0.1324306793485756,0.1202404901243677,haEWAS-only
cg20698424,Alcohol_Use_in_Pregnancy_Blood,chr9,100391036,100391037,TSTD2,5'UTR,,2.295886730283289e-05,0.1833964461343893,0.0316353976930358,0.0004296215754241,0.1316024095170598,0.1202404901243677,haEWAS-only
cg05475564,Alcohol_Use_in_Pregnancy_Blood,chr10,130366226,130366227,,,,1.487494479236156e-05,-0.1729146290183576,0.0261680436319958,0.0004323606683865,-0.1458486962148667,0.1204118384707838,haEWAS-only
cg12439870,Alcohol_Use_in_Pregnancy_Blood,chr1,21014369,21014370,KIF17;KIF17;KIF17,Body;Body;Body,,4.9134149755714246e-05,0.1500993961945994,0.0473715912394773,0.0004349947016927,0.1246584176233338,0.1207635185725362,haEWAS-only
cg10148591,Alcohol_Use_in_Pregnancy_Blood,chr19,7197021,7197022,INSR;INSR,Body;Body,N_Shore,1.4827758013201063e-05,-0.1762228841676167,0.0412238250823805,0.0004391806689098,-0.1397488391657388,0.1213621659246304,haEWAS-only
cg24537512,Alcohol_Use_in_Pregnancy_Blood,chr5,118965202,118965203,FAM170A;FAM170A,TSS200;TSS200,,1.817347769990821e-05,-0.1611773605353141,0.028601356844143,0.0004398625300835,-0.1143581194762574,0.121428253010742,haEWAS-only
cg00961517,Alcohol_Use_in_Pregnancy_Blood,chr10,24491007,24491008,KIAA1217,5'UTR,,1.689626764313627e-05,0.1849548937900537,0.0278284092715948,0.0004415309727419,0.1566329372162947,0.1216766632402431,haEWAS-only
cg08364149,Alcohol_Use_in_Pregnancy_Blood,chr4,86663218,86663219,ARHGAP24,Body,,4.25753146478812e-05,-0.1196670580536465,0.0437407883411781,0.0004438159069671,-0.1120390379467202,0.1217624072597727,haEWAS-only
cg27649396,Alcohol_Use_in_Pregnancy_Blood,chr11,111148753,111148754,C11orf53,5'UTR,,2.111718993359672e-06,0.2156408489859735,0.01481717799105,0.0004645179899577,-0.1615728407543382,0.124685226496094,haEWAS-only
cg24425958,Alcohol_Use_in_Pregnancy_Blood,chr11,117927520,117927521,TMPRSS4-AS1,Body,,1.966530371957471e-06,0.1955045763938508,0.0098553743098118,0.0004668269461392,0.1544793080622972,0.124685226496094,haEWAS-only
cg24904867,Alcohol_Use_in_Pregnancy_Blood,chr5,156362071,156362072,TIMD4;TIMD4,Body;Body,,4.020461944362323e-06,-0.1434422732591427,0.0139544583709867,0.0004770386525219,-0.1128672527231034,0.12575276573677,haEWAS-only
cg15145296,Alcohol_Use_in_Pregnancy_Blood,chr3,125709740,125709741,,,S_Shore,2.0859623354302883e-05,-0.1883268126029916,0.0306502331634051,0.0004775411365446,-0.1556187469486711,0.12575276573677,haEWAS-only
cg08871101,Alcohol_Use_in_Pregnancy_Blood,chr2,45182340,45182341,,,Island,1.7097725209324232e-05,0.1683444185728349,0.0278682401274765,0.0004779609120197,0.1333278511512043,0.12575276573677,haEWAS-only
cg15758702,Alcohol_Use_in_Pregnancy_Blood,chr17,79380400,79380401,BAHCC1,Body,Island,9.435841706262664e-07,0.1987963217326302,0.0097569582982242,0.0004786371600001,-0.1453501898941496,0.1257932168459588,haEWAS-only
cg12641543,Alcohol_Use_in_Pregnancy_Blood,chr19,57615001,57615002,,,N_Shelf,1.615015918052049e-07,0.2240395275638157,0.0019204004743045,0.0004801302209966,0.151291409063581,0.1259898125367143,haEWAS-only
cg20464143,Alcohol_Use_in_Pregnancy_Blood,chr5,16728219,16728220,MYO10,Body,,3.345567993861193e-05,0.0863938073148112,0.0381609793674612,0.0004809963047726,0.0761266292635555,0.126071771870686,haEWAS-only
cg20238261,Alcohol_Use_in_Pregnancy_Blood,chr2,26679703,26679704,,,,4.684567440086316e-05,0.1522229191151377,0.046135014024331,0.0004847976169759,0.1345610313447793,0.1265658711457262,haEWAS-only
cg01255527,Alcohol_Use_in_Pregnancy_Blood,chr8,124526866,124526867,FBXO32;FBXO32;FBXO32,5'UTR;Body;Body,,2.0952475729273505e-05,-0.1367208795067744,0.0488146169322717,0.0004943180259597,0.0861862699206335,0.1279743109052006,haEWAS-only
cg14716923,Alcohol_Use_in_Pregnancy_Blood,chr18,35061080,35061081,CELF4;CELF4;CELF4;CELF4,Body;Body;Body;Body,N_Shelf,9.26032171434298e-06,-0.1940189077691191,0.0338430727566541,0.0004963552946972,0.1468034196670442,0.1282628875234392,haEWAS-only
cg16481612,Alcohol_Use_in_Pregnancy_Blood,chr12,69715412,69715413,,,,5.410310088695081e-05,-0.1695785303151359,0.0494873048538733,0.0004971911612522,-0.1507031054901212,0.1282628875234392,haEWAS-only
cg27461138,Alcohol_Use_in_Pregnancy_Blood,chr3,44752666,44752667,ZNF502;ZNF502;ZNF502;ZNF502;ZNF502,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,3.994893586035283e-05,0.1545093636886302,0.0421347201993944,0.0005045546861995,0.1157978435848063,0.1289627785116339,haEWAS-only
cg00060986,Alcohol_Use_in_Pregnancy_Blood,chr4,53208691,53208692,,,,3.4047242115619e-06,-0.1544012715107767,0.0127816297052368,0.0005072501272819,-0.1216864887342109,0.1293181092423706,haEWAS-only
cg04903820,Alcohol_Use_in_Pregnancy_Blood,chr20,36372888,36372889,CTNNBL1;CTNNBL1,Body;Body,,3.71948648578671e-05,0.083003107501336,0.040378272980164,0.00050887439458,0.0833338268042962,0.1296071360105681,haEWAS-only
cg02311013,Alcohol_Use_in_Pregnancy_Blood,chrX,48619642,48619643,GLOD5,TSS1500,,1.858503642672328e-05,-0.1047677729980249,0.045364956737821,0.0005108814980261,0.0861262372275337,0.1297096474202172,haEWAS-only
cg10280007,Alcohol_Use_in_Pregnancy_Blood,chr10,123313831,123313832,FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2,Body;Body;Body;Body;Body;Body;Body;Body;Body,,2.7403380503314432e-05,-0.1367996333588567,0.0344942796565995,0.0005133239655578,-0.126394967681592,0.1298640818285729,haEWAS-only
cg27132814,Alcohol_Use_in_Pregnancy_Blood,chr20,18794303,18794304,C20orf79,TSS200,,2.113792709664094e-05,-0.1587856176246735,0.0308808444575564,0.0005237546153564,-0.1319488539904656,0.1308325163611091,haEWAS-only
cg10866060,Alcohol_Use_in_Pregnancy_Blood,chr12,83592588,83592589,,,,2.449485075283791e-05,0.1515357210334526,0.0329859209295706,0.0005421988732739,0.1277096235991711,0.1324340309615648,haEWAS-only
cg20364574,Alcohol_Use_in_Pregnancy_Blood,chr6,169475525,169475526,,,,1.0734663317271652e-05,-0.1844836002523912,0.0365721912709438,0.0005428866890167,0.1315972643116603,0.1324340309615648,haEWAS-only
cg10228545,Alcohol_Use_in_Pregnancy_Blood,chr1,47875257,47875258,LINC01389,Body,,2.3820377695055216e-05,-0.1385713211925515,0.0496101871827213,0.0005469664463335,0.1057641138449288,0.1327129428550656,haEWAS-only
cg01955475,Alcohol_Use_in_Pregnancy_Blood,chr1,12625396,12625397,,,,4.5237265867074295e-05,-0.1401205081075016,0.0452449463374473,0.0005531014402397,-0.1295634214142438,0.1334526859190669,haEWAS-only
cg12916349,Alcohol_Use_in_Pregnancy_Blood,chr16,3540866,3540867,,,,1.125776101139731e-05,0.2027208708926035,0.0372769765426716,0.0005569694297235,-0.1643102583154044,0.1338156619535783,haEWAS-only
cg17924936,Alcohol_Use_in_Pregnancy_Blood,chr19,1763800,1763801,ONECUT3,Body,S_Shore,2.7300887396421787e-06,0.1627648927816831,0.0116620524060628,0.0005584670911789,0.133481781807882,0.1340734881463837,haEWAS-only
cg24677093,Alcohol_Use_in_Pregnancy_Blood,chr10,77166172,77166173,C10orf41;C10orf41,Body;Body,Island,2.159629997105448e-05,0.1396584402435861,0.030992925551192,0.0005694175856108,0.1009098523922622,0.1349414807138667,haEWAS-only
cg04309397,Alcohol_Use_in_Pregnancy_Blood,chr14,21136919,21136920,,,,2.3009620075267e-05,0.1576890343579951,0.031637439265331,0.0005774418926466,0.1295639651218232,0.1357711320691064,haEWAS-only
cg16960356,Alcohol_Use_in_Pregnancy_Blood,chr1,68177614,68177615,GNG12,5'UTR,,1.4924719318096123e-05,0.1330085408551645,0.0261838704825775,0.0005776957874188,0.1137669684749357,0.1357905471467174,haEWAS-only
cg03111727,Alcohol_Use_in_Pregnancy_Blood,chr2,227522184,227522185,,,,5.003861592959666e-05,0.1700526851801199,0.0475641048837716,0.0005812381732418,0.152215913898697,0.1362998357333364,haEWAS-only
cg14238973,Alcohol_Use_in_Pregnancy_Blood,chr8,79144466,79144467,,,,9.538449120720622e-06,-0.1458690433884997,0.033984699331215,0.000590246762642,-0.1088365502512826,0.1369937674370209,haEWAS-only
cg27158636,Alcohol_Use_in_Pregnancy_Blood,chr16,53407423,53407424,,,Island,1.0789017064923994e-05,0.2029596172335966,0.02278856894257,0.0005931933701442,0.1616625127363965,0.1371955697490398,haEWAS-only
cg05248971,Alcohol_Use_in_Pregnancy_Blood,chr1,244395352,244395353,,,,1.9150133602727736e-05,-0.1846890893666589,0.0294792435920287,0.0005974267721139,-0.1557773933734988,0.1376543153144064,haEWAS-only
cg08655488,Alcohol_Use_in_Pregnancy_Blood,chr1,57548038,57548039,DAB1,Body,,1.70438421008775e-05,0.1513016359169428,0.0278682401274765,0.0005982467737182,0.1284235331865942,0.1377213420204837,haEWAS-only
cg05542646,Alcohol_Use_in_Pregnancy_Blood,chr16,88442086,88442087,,,N_Shore,2.5362279432201616e-05,0.0995580480182753,0.0335238967980693,0.0006076908982754,-0.1035415297154154,0.1385948649484932,haEWAS-only
cg15881795,Alcohol_Use_in_Pregnancy_Blood,chr12,106361273,106361274,,,,8.681359554945786e-07,-0.1779518566746542,0.0095547232020235,0.0006158802723775,0.1165576613971939,0.1390634702904326,haEWAS-only
cg02156899,Alcohol_Use_in_Pregnancy_Blood,chr16,2029256,2029257,NOXO1;NOXO1;NOXO1,Body;Body;Body,Island,2.510665741769544e-05,-0.1642381754558632,0.0333856907271933,0.0006290228133224,-0.141081688611828,0.1395456269120243,haEWAS-only
cg27074367,Alcohol_Use_in_Pregnancy_Blood,chr10,129815536,129815537,PTPRE,5'UTR,,2.1862287400351763e-05,0.111719810858564,0.0492934949212184,0.0006496415430034,-0.0858272659760816,0.1418095385500886,haEWAS-only
cg21311989,Alcohol_Use_in_Pregnancy_Blood,chr1,77806073,77806074,AK5;AK5;AK5;AK5,ExonBnd;ExonBnd;Body;Body,,1.0259958413616856e-05,-0.1143445041081114,0.0353637366612219,0.0006538981453865,0.0851431791536611,0.1421514666265471,haEWAS-only
cg03133198,Alcohol_Use_in_Pregnancy_Blood,chr19,11319550,11319551,DOCK6,Body,Island,2.0159878931304567e-05,0.1034678045960168,0.0301742397390033,0.0006669302068167,0.0922529218622763,0.1436059631715317,haEWAS-only
cg09113530,Alcohol_Use_in_Pregnancy_Blood,chr2,110873741,110873742,MALL;MALL,5'UTR;1stExon,S_Shore,1.276484367931184e-05,0.1593574811579239,0.0243894805665703,0.0006868886606124,0.1266072478085955,0.1453306049827763,haEWAS-only
cg12434747,Alcohol_Use_in_Pregnancy_Blood,chr15,70740470,70740471,,,,4.7842385942303554e-05,0.1094954881543713,0.0466950930969715,0.0006924380760265,0.1104033284829992,0.1459360404977451,haEWAS-only
cg04564719,Alcohol_Use_in_Pregnancy_Blood,chr19,1287196,1287197,EFNA2,Body,N_Shore,1.4766344816589158e-05,0.1712015110525278,0.0261201181923836,0.0006952769117242,0.1417008142529326,0.1459696784021928,haEWAS-only
cg24490227,Alcohol_Use_in_Pregnancy_Blood,chr11,133928292,133928293,,,,3.927248289086794e-05,-0.1281348805690394,0.0417084977757972,0.0007050375376022,-0.111482159562529,0.1469739429071883,haEWAS-only
cg14182641,Alcohol_Use_in_Pregnancy_Blood,chr7,47932960,47932961,PKD1L1,Body,,6.920016935353002e-06,-0.1546987753326479,0.0178450006198497,0.0007061887144383,-0.0938519379798851,0.1470271076924583,haEWAS-only
cg17223748,Alcohol_Use_in_Pregnancy_Blood,chr11,1960093,1960094,,,S_Shore,1.3989911993214008e-05,0.1531538540051338,0.0255927304844747,0.0007168052590905,0.0856813063253512,0.1481472923055953,haEWAS-only
cg07453911,Alcohol_Use_in_Pregnancy_Blood,chr19,19645610,19645611,YJEFN3,Body,N_Shelf,1.3903089187137472e-05,-0.1892645488190136,0.0255927304844747,0.0007443846332045,-0.1552167745327034,0.1502235446420391,haEWAS-only
cg22387550,Alcohol_Use_in_Pregnancy_Blood,chr1,152733337,152733338,KPRP,Body,Island,4.4065285325423227e-05,-0.1556002266183658,0.0448981850036457,0.0007518047278168,-0.1141115743966071,0.1506176330772428,haEWAS-only
