CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg22741960,Chronic_Stress_Blood,chr8,124013355,124013356,,,,0.00010224945438781775,-0.1086181646370276,3.761414945822996e-06,-0.1222409408568726,0.8292366325510605,0.0237964851726321,3.761414945822996e-06,-0.1222409408568726,CHALM,haEWAS-only
cg20751706,Chronic_Stress_Blood,chr2,218785064,218785065,TNS1,5'UTR,,0.000102464500775629,0.1572907778642961,4.9357516624886536e-05,0.1614403152673504,8.285514139358111e-05,-0.1603612500490141,4.9357516624886536e-05,0.1614403152673504,CHALM,haEWAS-only
cg21930635,Chronic_Stress_Blood,chr19,23593087,23593088,LINC01224;LINC01224,Body;Body,,0.00010475423203751268,-0.1485828680811281,3.727215916757919e-05,-0.1568124366616069,1.0,0.0,3.727215916757919e-05,-0.1568124366616069,CHALM,haEWAS-only
cg08034816,Chronic_Stress_Blood,chr17,79219380,79219381,SLC38A10,Body,,0.00010574983772719156,0.1335250763029297,4.9247351641201344e-05,0.1461864038918784,0.00016784454763905723,-0.1386957094272218,4.9247351641201344e-05,0.1461864038918784,CHALM,haEWAS-only
cg24860990,Chronic_Stress_Blood,chr8,102063788,102063789,FLJ42969,TSS1500,,0.00010591622596221238,-0.1306031268021997,4.133799917728818e-05,-0.1370895931121985,0.0837244774201024,-0.0649981321746122,4.133799917728818e-05,-0.1370895931121985,CHALM,haEWAS-only
cg08388763,Chronic_Stress_Blood,chr4,20986246,20986247,KCNIP4;KCNIP4;KCNIP4;KCNIP4,Body;Body;5'UTR;5'UTR,,0.00010612436568064796,-0.1746595077882933,2.2023276833733077e-05,-0.1932618306689625,0.071724018971034,0.1730440610797451,2.2023276833733077e-05,-0.1932618306689625,CHALM,haEWAS-only
cg15318814,Chronic_Stress_Blood,chr2,98351769,98351770,ZAP70;ZAP70,Body;Body,Island,0.000106746336194645,-0.1183560428455947,0.0006757237099972062,-0.1313254245565704,2.5363014410100528e-05,0.1302483524010209,2.5363014410100528e-05,0.1302483524010209,CAMDA,haEWAS-only
cg13807509,Chronic_Stress_Blood,chr11,65667116,65667117,FOSL1,Body,Island,0.0001075875629257186,0.0962488342133911,2.0846802299990458e-05,0.1926865847344488,2.916547644020061e-05,0.1876755555694885,2.0846802299990458e-05,0.1926865847344488,Both,haEWAS-only
cg11814446,Chronic_Stress_Blood,chr12,65562996,65562997,LEMD3;LEMD3,TSS1500;TSS1500,N_Shore,0.000109208540241649,0.1777710173238313,1.538901288160926e-05,0.2143678921857747,3.360734005080681e-05,0.2046476906542051,1.538901288160926e-05,0.2143678921857747,CHALM,haEWAS-only
cg10408737,Chronic_Stress_Blood,chr6,100619369,100619370,,,,0.00011027846677682556,-0.1286482307103206,0.00013849255729429268,-0.1253090693451375,2.6168288005772857e-05,0.1479803350260065,2.6168288005772857e-05,0.1479803350260065,CAMDA,haEWAS-only
cg00315563,Chronic_Stress_Blood,chr3,182243039,182243040,,,,0.00011174655605640032,0.1800251857389045,2.579139555429413e-05,0.1934315905148411,1.0,0.0,2.579139555429413e-05,0.1934315905148411,CHALM,haEWAS-only
cg16733447,Chronic_Stress_Blood,chr16,4912779,4912780,UBN1;UBN1,Body;Body,,0.00011203930140435294,-0.0795300012525575,2.844256476721417e-06,-0.0916830878817927,0.9133050602779428,-0.0097270799758332,2.844256476721417e-06,-0.0916830878817927,CHALM,haEWAS-only
cg23821943,Chronic_Stress_Blood,chr4,7242131,7242132,SORCS2,Body,,0.00011385645288960596,-0.1934321801676256,9.474087606206934e-06,-0.2200489013470909,1.0201181632791357e-05,0.2170208382699277,9.474087606206934e-06,-0.2200489013470909,Both,haEWAS-only
cg17635080,Chronic_Stress_Blood,chr12,109030115,109030116,,,,0.00011414808248572878,0.094506368592334,1.2053472208982145e-05,0.0991359369622209,0.007276241880507,0.0764839644966164,1.2053472208982145e-05,0.0991359369622209,CHALM,haEWAS-only
cg01943931,Chronic_Stress_Blood,chr14,73373205,73373206,,,,0.00011463667990195828,-0.1992258471207315,0.0001091640803239104,-0.1967552001879291,2.6879939004341627e-05,0.202898691101192,2.6879939004341627e-05,0.202898691101192,CAMDA,haEWAS-only
cg23894058,Chronic_Stress_Blood,chr19,51537828,51537829,KLK12;KLK12;KLK12,Body;Body;Body,S_Shelf,0.00011584119594922228,0.1815394495378575,6.600615501106128e-05,0.1850592468223137,1.0933719243214744e-05,-0.2050935695368648,1.0933719243214744e-05,-0.2050935695368648,CAMDA,haEWAS-only
cg12146766,Chronic_Stress_Blood,chr12,26347100,26347101,SSPN;SSPN,TSS1500;TSS1500,N_Shore,0.0001162371709009102,0.1120496144206574,1.0898877732634748e-05,0.1815263705098894,1.9877165071343e-06,-0.1938467836704643,1.9877165071343e-06,-0.1938467836704643,Both,haEWAS-only
cg08881331,Chronic_Stress_Blood,chr3,109055353,109055354,DPPA4,Body,,0.0001162564175809593,-0.1657964590369704,5.753051253070512e-05,-0.1563806186696865,0.0008675587847196743,-0.1372143284574523,5.753051253070512e-05,-0.1563806186696865,CHALM,haEWAS-only
cg20586996,Chronic_Stress_Blood,chr3,183891679,183891680,AP2M1;AP2M1,TSS1500;TSS1500,N_Shore,0.00011991119476273672,-0.092423046482519,4.170592091651739e-05,-0.0960335972829219,0.9653463560403144,-0.0045197697625599,4.170592091651739e-05,-0.0960335972829219,CHALM,haEWAS-only
cg06349515,Chronic_Stress_Blood,chr17,1360441,1360442,CRK;CRK,TSS1500;TSS1500,S_Shore,0.000121394965837633,-0.1918192402557576,1.9364665117097902e-05,-0.2108499974643197,0.0038129834030631,-0.1515425193037656,1.9364665117097902e-05,-0.2108499974643197,CHALM,haEWAS-only
cg25358264,Chronic_Stress_Blood,chr18,3874271,3874272,DLGAP1;DLGAP1;DLGAP1;DLGAP1;DLGAP1;DLGAP1;DLGAP1,1stExon;5'UTR;TSS200;Body;Body;Body;Body,,0.0001230458542216312,-0.1161831615615123,3.308605318576658e-05,-0.1724629895973487,1.960109726708432e-05,-0.188194567494073,1.960109726708432e-05,-0.188194567494073,Both,haEWAS-only
cg02448665,Chronic_Stress_Blood,chr19,51754558,51754559,SIGLECL1,Body,,0.00012419211390927217,-0.146196883714048,7.488554419215693e-06,-0.190700190611132,4.176760363242359e-05,0.1771783747260676,7.488554419215693e-06,-0.190700190611132,CHALM,haEWAS-only
cg01510388,Chronic_Stress_Blood,chr8,65711658,65711659,CYP7B1,TSS1500,Island,0.00012654426454622176,-0.1569667713539838,1.7261531600051942e-05,-0.1690395322903541,0.8763789562168381,0.0189800716908566,1.7261531600051942e-05,-0.1690395322903541,CHALM,haEWAS-only
cg00402873,Chronic_Stress_Blood,chr4,1333032,1333033,MAEA;MAEA,3'UTR;3'UTR,N_Shore,0.00012708478406680022,0.1335115699305578,1.507167999096584e-05,0.160642319480974,1.2679378751152073e-05,-0.1803363187400887,1.2679378751152073e-05,-0.1803363187400887,Both,haEWAS-only
cg06422309,Chronic_Stress_Blood,chr10,1352781,1352782,ADARB2,Body,,0.00012782548040030784,-0.1484788726610469,3.233458951729519e-05,-0.16676241270286,0.0007936559031808822,0.1306314918649908,3.233458951729519e-05,-0.16676241270286,CHALM,haEWAS-only
cg24519763,Chronic_Stress_Blood,chr19,783593,783594,,,,0.00013135815512583138,-0.1219302030767817,6.212383663318487e-06,-0.1422029667640651,0.957604967860948,0.006185707980609,6.212383663318487e-06,-0.1422029667640651,CHALM,haEWAS-only
cg08940629,Chronic_Stress_Blood,chr1,240116272,240116273,,,,0.00013237725869921443,-0.1332453014286842,8.260591066452082e-06,-0.1568953338128985,7.212237667566749e-06,0.1644996340326618,7.212237667566749e-06,0.1644996340326618,Both,haEWAS-only
cg13551783,Chronic_Stress_Blood,chr1,15773099,15773100,CTRC,3'UTR,,0.0001328501757415508,-0.1201619523856723,2.5546620213423005e-06,-0.1517825743928734,0.8947163989008475,0.0174150900876639,2.5546620213423005e-06,-0.1517825743928734,CHALM,haEWAS-only
cg08429605,Chronic_Stress_Blood,chr17,71258613,71258614,CPSF4L,TSS1500,,0.00013434145471388656,-0.1347265728155366,4.788466895510144e-05,-0.1395464369872208,0.0170118359072334,0.079939281355333,4.788466895510144e-05,-0.1395464369872208,CHALM,haEWAS-only
cg16952973,Chronic_Stress_Blood,chr12,4253206,4253207,,,,0.00013598604050846862,-0.1835000977211319,6.843322725860447e-06,-0.2187443601346222,0.8878967269219995,0.0216457386651581,6.843322725860447e-06,-0.2187443601346222,CHALM,haEWAS-only
cg18022893,Chronic_Stress_Blood,chr1,44951225,44951226,RNF220,Body,,0.0001360294170001112,-0.0614051585057385,3.905033381412115e-05,-0.0643054728238367,0.0005376355868855715,-0.0678744080840971,3.905033381412115e-05,-0.0643054728238367,CHALM,haEWAS-only
cg23346032,Chronic_Stress_Blood,chr5,92632097,92632098,,,,0.00013845870758725606,-0.153508866553859,6.132450773636933e-05,-0.1590019343923324,1.0,0.0,6.132450773636933e-05,-0.1590019343923324,CHALM,haEWAS-only
cg20835708,Chronic_Stress_Blood,chr11,71524500,71524501,,,N_Shore,0.00013936260373971024,-0.1819892041012306,1.5070974051356643e-05,-0.1973746266173315,0.0746230444255194,0.0902865430248172,1.5070974051356643e-05,-0.1973746266173315,CHALM,haEWAS-only
cg10131879,Chronic_Stress_Blood,chr7,8011594,8011595,GLCCI1,Body,S_Shelf,0.00013955327212281622,0.1523816082602606,1.7370276565136584e-05,0.1694717910693939,0.67253280712215,-0.0387835963714913,1.7370276565136584e-05,0.1694717910693939,CHALM,haEWAS-only
cg14633892,Chronic_Stress_Blood,chr3,56810749,56810750,ARHGEF3;ARHGEF3;ARHGEF3,Body;Body;TSS1500,,0.0001400459389496329,0.1823864487985833,4.212869723757359e-05,0.194300375108843,0.110248803964029,-0.0773862891767099,4.212869723757359e-05,0.194300375108843,CHALM,haEWAS-only
cg27064271,Chronic_Stress_Blood,chr22,39892498,39892499,,,,0.00014006495410648592,-0.0829137851405537,0.00028333185086268137,-0.079135579858288,2.799270821450954e-05,-0.0922803169072022,2.799270821450954e-05,-0.0922803169072022,CAMDA,haEWAS-only
cg11218850,Chronic_Stress_Blood,chr9,136683937,136683938,VAV2;VAV2,Body;Body,,0.00014147325268587492,0.1638860840451872,6.180912142155599e-05,0.1691929196989522,0.00016035738791272486,-0.1581718021175114,6.180912142155599e-05,0.1691929196989522,CHALM,haEWAS-only
cg05407714,Chronic_Stress_Blood,chr11,45722308,45722309,,,,0.00014167643238852156,-0.1053005754042938,2.8590765206614987e-05,-0.1118790740197076,1.0,0.0,2.8590765206614987e-05,-0.1118790740197076,CHALM,haEWAS-only
cg24924598,Chronic_Stress_Blood,chr14,104210975,104210976,PPP1R13B,Body,,0.0001426518934142696,0.1367053574823568,3.094479841041367e-05,0.1725793599065642,5.9969421256354535e-05,-0.1602141253380869,3.094479841041367e-05,0.1725793599065642,CHALM,haEWAS-only
cg00005354,Chronic_Stress_Blood,chr8,27713727,27713728,,,,0.00014298900604571427,-0.1271979309506565,5.837749747505367e-05,-0.1734602472933742,0.0136255742609985,0.1074070927092036,5.837749747505367e-05,-0.1734602472933742,CHALM,haEWAS-only
cg10772974,Chronic_Stress_Blood,chr15,34332433,34332434,AVEN;CHRM5,TSS1500;5'UTR,S_Shore,0.00014386032385233847,-0.1132994620651539,5.7296171552899614e-05,-0.1175308432989693,0.0001616019287329821,-0.1168848443802024,5.7296171552899614e-05,-0.1175308432989693,CHALM,haEWAS-only
cg04876424,Chronic_Stress_Blood,chr6,17280551,17280552,RBM24,TSS1500,N_Shore,0.00014396832850025758,-0.0678589213411616,5.9836112821841565e-05,-0.0694707500303022,0.7257926440305011,0.0308299168927817,5.9836112821841565e-05,-0.0694707500303022,CHALM,haEWAS-only
cg02925820,Chronic_Stress_Blood,chr12,84212931,84212932,,,,0.00014414501214630462,0.1232458837139189,4.531349813356417e-05,0.1296909072729221,1.0,0.0,4.531349813356417e-05,0.1296909072729221,CHALM,haEWAS-only
cg08406492,Chronic_Stress_Blood,chr8,74234055,74234056,RDH10;RDH10-AS1,Body;Body,,0.00014768279140974674,-0.0725399075687517,4.627201540697621e-05,-0.0768056096152162,1.0,0.0,4.627201540697621e-05,-0.0768056096152162,CHALM,haEWAS-only
cg27033655,Chronic_Stress_Blood,chr14,105667508,105667509,,,,0.0001479996346179825,-0.1742042201727995,9.62804309083598e-06,-0.2034565146432734,0.0004096518961574765,0.1651328605730695,9.62804309083598e-06,-0.2034565146432734,CHALM,haEWAS-only
cg09966451,Chronic_Stress_Blood,chr5,148206130,148206131,ADRB2,TSS200,Island,0.0001494095298853299,0.1168062955054763,3.878606765728191e-05,0.1972245893275397,0.0002887790465425337,-0.1719900419711464,3.878606765728191e-05,0.1972245893275397,CHALM,haEWAS-only
cg16591000,Chronic_Stress_Blood,chr10,113819165,113819166,,,,0.0001498804016573799,-0.1610419780813491,4.169405426379752e-05,-0.1764761712862222,0.00031666288634097257,0.151618759641594,4.169405426379752e-05,-0.1764761712862222,CHALM,haEWAS-only
cg26548574,Chronic_Stress_Blood,chr8,89888638,89888639,,,,0.00015094717829517346,-0.1525225630318573,3.757619974371326e-05,-0.1609873867654981,0.0319801781084094,0.1780365891954433,3.757619974371326e-05,-0.1609873867654981,CHALM,haEWAS-only
cg20190559,Chronic_Stress_Blood,chr17,30770932,30770933,PSMD11,TSS1500,N_Shore,0.00015201323026101235,-0.143094075251132,4.061323517061416e-05,-0.1644767989239464,0.0405679877946529,-0.0950114040617159,4.061323517061416e-05,-0.1644767989239464,CHALM,haEWAS-only
cg06312785,Chronic_Stress_Blood,chr3,135685131,135685132,PPP2R3A,5'UTR,Island,0.00015234980994495589,0.0839071111310519,6.114868428487702e-05,0.209828423600477,7.127557304506783e-06,0.2321149854484937,7.127557304506783e-06,0.2321149854484937,Both,haEWAS-only
cg00869158,Chronic_Stress_Blood,chr2,219841474,219841475,LOC151300;LOC151300,Body;Body,,0.0001542584193939919,-0.1588096615804308,5.829658501384302e-05,-0.1603666946486698,3.609916601038045e-05,0.1711225187884775,3.609916601038045e-05,0.1711225187884775,CHALM,haEWAS-only
cg13158128,Chronic_Stress_Blood,chr20,1306475,1306476,SDCBP2;SDCBP2;SDCBP2;FKBP1A-SDCBP2;SDCBP2-AS1;SDCBP2-AS1;SDCBP2-AS1,5'UTR;5'UTR;1stExon;Body;Body;Body;Body,Island,0.00015437250347925005,0.1288299677495768,7.813953554362025e-05,0.1892122506311583,2.57597168268338e-05,-0.1951685126322324,2.57597168268338e-05,-0.1951685126322324,CAMDA,haEWAS-only
cg06616511,Chronic_Stress_Blood,chrX,114921300,114921301,,,,0.0001562279391078494,0.199123375774657,3.450181140335295e-05,0.2229344798834292,1.5795046299701595e-05,-0.230462361844164,1.5795046299701595e-05,-0.230462361844164,Both,haEWAS-only
cg16259904,Chronic_Stress_Blood,chr10,134146220,134146221,LRRC27;LRRC27;LRRC27;LRRC27,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,0.000156892885039184,-0.2005870760871966,3.2440858598437744e-05,-0.2117214309034096,0.0006942877542890945,-0.1791923162155714,3.2440858598437744e-05,-0.2117214309034096,CHALM,haEWAS-only
cg12870891,Chronic_Stress_Blood,chr3,36675685,36675686,,,,0.00015724370757441383,-0.175248411558268,5.542396295791318e-05,-0.1813507978940257,0.00010859252888062454,0.1764448383543427,5.542396295791318e-05,-0.1813507978940257,CHALM,haEWAS-only
cg13411060,Chronic_Stress_Blood,chr15,65671057,65671058,IGDCC3,TSS1500,S_Shore,0.0001573030874646493,-0.0586543910941222,3.450236796118319e-05,-0.0595895933090715,0.0513048701114284,0.0415008833607761,3.450236796118319e-05,-0.0595895933090715,CHALM,haEWAS-only
cg06683719,Chronic_Stress_Blood,chr17,5673550,5673551,,,,0.0001575959423439167,-0.1889470316146917,3.439088232702171e-05,-0.205766295143568,0.0149395442461875,-0.1260457531928095,3.439088232702171e-05,-0.205766295143568,CHALM,haEWAS-only
cg26267011,Chronic_Stress_Blood,chr14,103871225,103871226,MARK3;MARK3;MARK3;MARK3;MARK3,Body;Body;Body;Body;Body,,0.00015820629045303772,0.1347523138674325,4.97671468126267e-05,0.1420935063908003,0.0014790691008362,-0.1197427765882468,4.97671468126267e-05,0.1420935063908003,CHALM,haEWAS-only
cg16105635,Chronic_Stress_Blood,chr8,118843778,118843779,EXT1,Body,,0.00016216474219305237,-0.104944675165065,2.24935051275935e-05,-0.1186037142614787,0.0046342612301859,-0.0955721532944802,2.24935051275935e-05,-0.1186037142614787,CHALM,haEWAS-only
cg08985979,Chronic_Stress_Blood,chr4,183062576,183062577,MGC45800,Body,N_Shore,0.00016271900415916918,0.1384891385231128,3.482784645894221e-05,0.1458863115685527,0.0200059877478473,0.1975841043986475,3.482784645894221e-05,0.1458863115685527,CHALM,haEWAS-only
cg13679303,Chronic_Stress_Blood,chr9,96623674,96623675,,,S_Shore,0.00016374450349282847,0.1865758082631637,5.2114238892044445e-06,0.2240240403213902,0.009009009044069,-0.133734530153997,5.2114238892044445e-06,0.2240240403213902,CHALM,haEWAS-only
cg00848245,Chronic_Stress_Blood,chr16,28224134,28224135,XPO6,TSS1500,S_Shore,0.00016864261407853926,0.1659138512343897,4.674695626115604e-05,0.1875182643412403,0.0001383210093764286,-0.1672333783391252,4.674695626115604e-05,0.1875182643412403,CHALM,haEWAS-only
cg10061666,Chronic_Stress_Blood,chr1,18543876,18543877,IGSF21,Body,,0.0001692630469971601,0.1686147254286445,6.0623570216780734e-05,0.1779269203516753,8.228669579119643e-05,-0.1766627642802144,6.0623570216780734e-05,0.1779269203516753,CHALM,haEWAS-only
cg17207806,Chronic_Stress_Blood,chr7,100881098,100881099,CLDN15;CLDN15;CLDN15;CLDN15,1stExon;5'UTR;5'UTR;ExonBnd,,0.0001697263410105999,-0.0974242693120256,1.0216629605074785e-05,-0.112347188649766,6.097286082813103e-05,-0.1060349392000393,1.0216629605074785e-05,-0.112347188649766,CHALM,haEWAS-only
cg21787305,Chronic_Stress_Blood,chr17,71308806,71308807,CDC42EP4,TSS1500,S_Shore,0.00017085449397193493,-0.0864308878597002,3.835124324860561e-05,-0.0959487936370736,0.0285020487275394,-0.0619195102744456,3.835124324860561e-05,-0.0959487936370736,CHALM,haEWAS-only
cg06377635,Chronic_Stress_Blood,chr17,9862924,9862925,GAS7;GAS7;GAS7;GAS7,Body;Body;Body;TSS200,,0.00017107126771860395,-0.150449276379446,7.64491585262395e-06,-0.180231143250436,6.544194953891334e-05,-0.1631784269426694,7.64491585262395e-06,-0.180231143250436,CHALM,haEWAS-only
cg24025550,Chronic_Stress_Blood,chr15,59157523,59157524,,,Island,0.0001718660374205656,-0.119263377271189,5.5534344385256654e-05,-0.1191741414586882,0.0443450763165941,0.0812674459419787,5.5534344385256654e-05,-0.1191741414586882,CHALM,haEWAS-only
cg04160030,Chronic_Stress_Blood,chr1,24195659,24195660,FUCA1,TSS1500,S_Shore,0.0001723871954849398,-0.1703142607605948,0.0002492326493426411,-0.1608920754943376,1.19458116153215e-05,0.2071308339363139,1.19458116153215e-05,0.2071308339363139,CAMDA,haEWAS-only
cg04609257,Chronic_Stress_Blood,chr7,100882286,100882287,CLDN15;CLDN15,TSS1500;TSS200,,0.00017263735619067372,-0.1354168972634586,3.398093797469772e-05,-0.1517989448928433,0.9731208430439426,-0.0045352683039994,3.398093797469772e-05,-0.1517989448928433,CHALM,haEWAS-only
cg19816059,Chronic_Stress_Blood,chr13,22322116,22322117,,,,0.00017287517383089048,-0.1613710069521529,2.4478380997803963e-05,-0.1770256769483444,0.0001496515927358714,0.1660861938261527,2.4478380997803963e-05,-0.1770256769483444,CHALM,haEWAS-only
cg02410754,Chronic_Stress_Blood,chr1,32410520,32410521,,,Island,0.00017315259959738055,0.1128570329705878,6.58361921121364e-05,0.1625733842898342,2.940606803129404e-05,0.1656429605013671,2.940606803129404e-05,0.1656429605013671,CAMDA,haEWAS-only
cg06810869,Chronic_Stress_Blood,chr1,59759540,59759541,,,N_Shelf,0.0001732119234501205,-0.185619566064518,1.3306472270669384e-05,-0.2083017164088505,1.0,0.0,1.3306472270669384e-05,-0.2083017164088505,CHALM,haEWAS-only
cg10404005,Chronic_Stress_Blood,chr7,76637473,76637474,DTX2P1-UPK3BP1-PMS2P11,Body,,0.00017863223589442806,0.1442712059902307,8.325136459425986e-06,0.1774342853581606,0.2385604303432348,-0.0445247328873085,8.325136459425986e-06,0.1774342853581606,CHALM,haEWAS-only
cg26180263,Chronic_Stress_Blood,chr14,58429389,58429390,,,,0.00017890389324610258,-0.1655441776492248,5.767057936080779e-05,-0.174105439200273,0.6455682679330953,-0.0681972701053082,5.767057936080779e-05,-0.174105439200273,CHALM,haEWAS-only
cg02193472,Chronic_Stress_Blood,chr16,19897808,19897809,,,S_Shore,0.0001794979179002112,0.1356651984003228,2.216977365221916e-05,0.1993521195414921,5.674260450299618e-05,0.1859711899738227,2.216977365221916e-05,0.1993521195414921,CHALM,haEWAS-only
cg01099220,Chronic_Stress_Blood,chr8,145747659,145747660,LRRC14,3'UTR,Island,0.00018200572752308337,0.1730918559350688,4.237425258758539e-05,0.1933982213426648,0.0067751628901437,0.084038390916191,4.237425258758539e-05,0.1933982213426648,CHALM,haEWAS-only
cg04357789,Chronic_Stress_Blood,chr6,14933411,14933412,,,,0.000184432006734488,0.1260358884068561,1.8909716163265065e-05,0.1444617930183543,0.00012082584502462027,-0.1297941583479166,1.8909716163265065e-05,0.1444617930183543,CHALM,haEWAS-only
cg09844342,Chronic_Stress_Blood,chr5,28809997,28809998,,,Island,0.000186560799195322,-0.1379305646094443,0.00026148658881479587,-0.1383918663787501,2.201962355604981e-05,0.1618503948628287,2.201962355604981e-05,0.1618503948628287,CAMDA,haEWAS-only
cg18056484,Chronic_Stress_Blood,chr12,127227113,127227114,LINC00944;LINC00943,Body;Body,,0.00018822130042290717,-0.1165469194213772,9.669338993393112e-06,-0.1394156460745599,1.7842886752160617e-06,0.1519444788070257,1.7842886752160617e-06,0.1519444788070257,Both,haEWAS-only
cg01959435,Chronic_Stress_Blood,chr22,39759957,39759958,SYNGR1;SYNGR1;SYNGR1,TSS1500;Body;Body,,0.00018997798888518465,-0.1587052985558282,3.34390753253626e-05,-0.1939639067987893,0.0005881654853202586,-0.1537734127235229,3.34390753253626e-05,-0.1939639067987893,CHALM,haEWAS-only
cg22940848,Chronic_Stress_Blood,chr1,2222486,2222487,SKI,Body,Island,0.0001902548595062116,-0.1067666899454243,4.140115066731989e-06,-0.0646030937553919,0.07284298385047,-0.0510390975657103,4.140115066731989e-06,-0.0646030937553919,CHALM,haEWAS-only
cg22364388,Chronic_Stress_Blood,chr8,25055796,25055797,DOCK5,Body,,0.0001908163984733188,0.1459077358838418,2.865604013025956e-05,0.1626883529146154,0.0023126006238156,-0.1205694827786169,2.865604013025956e-05,0.1626883529146154,CHALM,haEWAS-only
cg16324121,Chronic_Stress_Blood,chr3,9954273,9954274,IL17RE;IL17RE;IL17RE,Body;Body;Body,N_Shelf,0.0001924073647218004,-0.0551539343225932,9.026959220537972e-05,-0.0569039806024517,2.501909615693659e-05,-0.0617431468847395,2.501909615693659e-05,-0.0617431468847395,CAMDA,haEWAS-only
cg22343728,Chronic_Stress_Blood,chr22,46287028,46287029,,,S_Shore,0.00019241445818968497,-0.1903415800693044,3.414011930143266e-05,-0.2068347220841595,0.00012310149149039908,0.1914704755112488,3.414011930143266e-05,-0.2068347220841595,CHALM,haEWAS-only
cg26825412,Chronic_Stress_Blood,chr20,62681428,62681429,SOX18,TSS1500,S_Shore,0.000193413314280842,-0.1616863668514748,1.0041208046255664e-05,-0.1906470056165072,0.0001536684145945596,0.1738700783820501,1.0041208046255664e-05,-0.1906470056165072,CHALM,haEWAS-only
cg17642369,Chronic_Stress_Blood,chr7,47783644,47783645,,,,0.00019381682648373475,-0.1152459499235365,3.022997928393864e-05,-0.1240921248748657,0.7458465897892677,0.0337776923575499,3.022997928393864e-05,-0.1240921248748657,CHALM,haEWAS-only
cg15702910,Chronic_Stress_Blood,chr1,43672232,43672233,CFAP57;CFAP57;CFAP57,Body;Body;Body,,0.0001965955235958159,-0.0951068157633932,0.00026644833602556536,-0.1172793182629823,1.6039049792809792e-05,0.1379697070113809,1.6039049792809792e-05,0.1379697070113809,CAMDA,haEWAS-only
cg21814870,Chronic_Stress_Blood,chr4,62383240,62383241,LPHN3,Body,Island,0.00019754152924664352,-0.1777579537501429,3.685014234612487e-05,-0.1918399063397831,2.8042896254100947e-05,0.2001973748898635,2.8042896254100947e-05,0.2001973748898635,Both,haEWAS-only
cg16829011,Chronic_Stress_Blood,chrX,53255095,53255096,KDM5C;KDM5C;KDM5C,TSS1500;TSS1500;TSS1500,S_Shore,0.00019773624284957504,0.1125477993244679,2.5990778748019544e-05,0.1383755329624628,0.0011435988172476,-0.1025619710389756,2.5990778748019544e-05,0.1383755329624628,CHALM,haEWAS-only
cg12978253,Chronic_Stress_Blood,chr10,134258602,134258603,C10orf91,TSS200,,0.00019863579130928983,-0.0737775881692087,5.900982091791653e-05,-0.0840209360367791,1.0,0.0,5.900982091791653e-05,-0.0840209360367791,CHALM,haEWAS-only
cg21279326,Chronic_Stress_Blood,chr1,184771821,184771822,FAM129A,Body,,0.00019925795669239937,0.141146517215926,1.2665610046628303e-05,0.1692940655622935,5.42127824829147e-05,-0.150183726295579,1.2665610046628303e-05,0.1692940655622935,CHALM,haEWAS-only
cg14285012,Chronic_Stress_Blood,chr9,104357967,104357968,PPP3R2;GRIN3A,TSS1500;Body,S_Shore,0.00020055812746014692,0.1272815710284011,3.771441637857148e-05,0.1395133228649912,0.0018188375085337,-0.1128713887811732,3.771441637857148e-05,0.1395133228649912,CHALM,haEWAS-only
cg11908949,Chronic_Stress_Blood,chr20,30770020,30770021,,,,0.00020223235200277084,-0.1071727486467845,4.3473806993102505e-05,-0.1134632541142432,0.0378002532117102,0.0694582845743724,4.3473806993102505e-05,-0.1134632541142432,CHALM,haEWAS-only
cg24203800,Chronic_Stress_Blood,chr17,8702868,8702869,MFSD6L,TSS1500,S_Shore,0.0002026579632301712,-0.1852882396721837,0.2696460189236334,-0.057171185905914,1.5767186134760613e-05,0.2112150060303487,1.5767186134760613e-05,0.2112150060303487,CAMDA,haEWAS-only
cg11143310,Chronic_Stress_Blood,chr12,108908745,108908746,FICD,TSS1500,Island,0.0002041423157159057,0.1423047334899992,8.629189864265186e-06,0.2051084084286009,0.9521590173956744,0.0031909247616051,8.629189864265186e-06,0.2051084084286009,CHALM,haEWAS-only
cg17377746,Chronic_Stress_Blood,chr2,223707599,223707600,,,,0.00020860667706647067,-0.0513440777488616,1.7189877090770168e-05,-0.0578891607305505,0.0306429886844664,-0.0370963320913506,1.7189877090770168e-05,-0.0578891607305505,CHALM,haEWAS-only
cg22998812,Chronic_Stress_Blood,chr7,112739959,112739960,,,,0.00021000694334484576,-0.1230666221219094,0.0007473024905101009,-0.1190299539692455,1.1111427773380546e-05,0.1512051177295485,1.1111427773380546e-05,0.1512051177295485,CAMDA,haEWAS-only
cg07659651,Chronic_Stress_Blood,chr7,100881096,100881097,CLDN15;CLDN15;CLDN15;CLDN15,1stExon;5'UTR;5'UTR;ExonBnd,,0.00021014154605546629,-0.1023052364506544,1.5632212256023794e-05,-0.1196072714108424,0.0005011411332473193,-0.1054245761754042,1.5632212256023794e-05,-0.1196072714108424,CHALM,haEWAS-only
cg05168580,Chronic_Stress_Blood,chr14,103572194,103572195,C14orf73,Body,S_Shore,0.0002143850913466871,-0.1184691831320233,4.65268680983805e-06,-0.1442371857677273,9.853284925597754e-05,-0.1234126308339285,4.65268680983805e-06,-0.1442371857677273,CHALM,haEWAS-only
