CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg04910877,Birth_Weight(Kg)_Blood,chr16,88988235.0,88988236.0,CBFA2T3;CBFA2T3,5'UTR;Body,,0.0003400701539863031,-0.1146943879324804,3.573172544201277e-06,-0.0874970373262751,8.37283894783713e-06,0.0842380388092066,3.573172544201277e-06,-0.0874970373262751,Both,haEWAS-only
cg13733403,Birth_Weight(Kg)_Blood,chr19,6528291.0,6528292.0,,,N_Shelf,0.00034119841161402706,0.0789498286632996,2.0013308586390168e-05,0.0941879486747876,2.526032866063396e-06,-0.1038844951517548,2.526032866063396e-06,-0.1038844951517548,Both,haEWAS-only
cg26178337,Birth_Weight(Kg)_Blood,chr4,78508595.0,78508596.0,CXCL13,5'UTR,,0.0003534939928716886,-0.0589636058475747,0.0015283691693782,-0.0580330744560446,2.924535325741741e-05,0.1093377306192124,2.924535325741741e-05,0.1093377306192124,CAMDA,haEWAS-only
cg00821341,Birth_Weight(Kg)_Blood,chr8,91803321.0,91803322.0,NECAB1,TSS1500,N_Shore,0.00035384909542093894,-0.0755138893322534,0.317710360660246,-0.0384896093399569,2.440298350575961e-05,-0.0967944190109926,2.440298350575961e-05,-0.0967944190109926,CAMDA,haEWAS-only
cg14680575,Birth_Weight(Kg)_Blood,chr17,49244616.0,49244617.0,NME2;NME2;NME2;NME1-NME2;NME2,Body;Body;Body;Body;Body,Island,0.00035544869243680404,0.095640668182511,3.173342192662617e-05,0.1103800902570757,0.00010016052098227398,0.1069856632278988,3.173342192662617e-05,0.1103800902570757,CHALM,haEWAS-only
cg13921420,Birth_Weight(Kg)_Blood,chr13,27551747.0,27551748.0,,,,0.0003600634470165366,-0.0447178079295605,7.41351316413522e-05,-0.0483383657776461,1.931411355892636e-05,0.0565734677913543,1.931411355892636e-05,0.0565734677913543,CAMDA,haEWAS-only
cg11480762,Birth_Weight(Kg)_Blood,chr10,73103395.0,73103396.0,SLC29A3,Body,,0.0003606928241320657,0.0436923452545247,0.0033606494074457,0.0568861995381633,8.290474759252188e-07,-0.066234341404472,8.290474759252188e-07,-0.066234341404472,CAMDA,haEWAS-only
cg13311329,Birth_Weight(Kg)_Blood,chrX,30911536.0,30911537.0,,,S_Shelf,0.0003631805276855384,0.1697984226289677,3.2042749272828685e-06,0.2231419168214411,0.0034899175109678,-0.1384073098350863,3.2042749272828685e-06,0.2231419168214411,CHALM,haEWAS-only
cg10805838,Birth_Weight(Kg)_Blood,chr14,96599363.0,96599364.0,,,,0.0003672392127262401,-0.1121318074008913,2.463857673178721e-05,-0.1284775386659953,1.808929767017541e-05,0.1318858315170842,1.808929767017541e-05,0.1318858315170842,Both,haEWAS-only
cg04653789,Birth_Weight(Kg)_Blood,chr4,38192712.0,38192713.0,,,,0.0003747530666313996,-0.1003339427829688,0.0003865216871798299,-0.098007612232409,5.230862755223943e-07,0.2012382381745906,5.230862755223943e-07,0.2012382381745906,CAMDA,haEWAS-only
cg01498832,Birth_Weight(Kg)_Blood,chr17,78682934.0,78682935.0,RPTOR;RPTOR,Body;Body,,0.0003766622096008072,-0.0409373746638523,7.107427037171604e-05,-0.0586534290127073,8.27908131642464e-06,0.0680380575087392,8.27908131642464e-06,0.0680380575087392,CAMDA,haEWAS-only
cg11708690,Birth_Weight(Kg)_Blood,chr2,239330202.0,239330203.0,,,,0.0003791585693267176,0.0552071015561146,0.0155823746567539,0.0674260673967328,7.743333511163487e-06,-0.0689835907952634,7.743333511163487e-06,-0.0689835907952634,CAMDA,haEWAS-only
cg04638655,Birth_Weight(Kg)_Blood,chr14,101529855.0,101529856.0,MIR541,TSS1500,N_Shore,0.0003791791175072334,-0.0955018358465589,8.924472083868266e-05,-0.1034973129886121,1.1411927276358267e-05,0.116952101089116,1.1411927276358267e-05,0.116952101089116,CAMDA,haEWAS-only
cg27132471,Birth_Weight(Kg)_Blood,chr15,92613280.0,92613281.0,SLCO3A1;SLCO3A1,Body;Body,,0.00038469007375238086,-0.1010841855543699,8.640563006504e-09,-0.0916394754745605,1.0848669176812532e-10,-0.0997688254264027,1.0848669176812532e-10,-0.0997688254264027,Both,haEWAS-only
cg06647221,Birth_Weight(Kg)_Blood,chr5,172665903.0,172665904.0,,,Island,0.0003855776964296949,0.0769109516324702,1.1853458125976574e-05,0.114478683568805,3.089112636803333e-05,0.107123334093399,1.1853458125976574e-05,0.114478683568805,CHALM,haEWAS-only
cg17573933,Birth_Weight(Kg)_Blood,chr17,46623780.0,46623781.0,HOXB2,TSS1500,S_Shelf,0.00039879461404398087,0.0521222090128755,2.880032166555996e-05,0.0616574911747299,0.00014225096106934066,-0.0587346767409869,2.880032166555996e-05,0.0616574911747299,CHALM,haEWAS-only
cg06442240,Birth_Weight(Kg)_Blood,chr16,19129228.0,19129229.0,ITPRIPL2;ITPRIPL2;ITPRIPL2,1stExon;Body;3'UTR,S_Shore,0.0004212987312942497,0.0786202887839006,1.459481759435237e-05,0.0930613450720096,0.9107145717759052,0.0050122507001857,1.459481759435237e-05,0.0930613450720096,CHALM,haEWAS-only
cg08416522,Birth_Weight(Kg)_Blood,chr21,30451568.0,30451569.0,C21orf7,TSS1500,,0.000423041305323558,-0.0585511962196431,0.00014140851124586626,-0.0632732320662081,2.300690523854285e-05,-0.0704245595919332,2.300690523854285e-05,-0.0704245595919332,CAMDA,haEWAS-only
cg18559579,Birth_Weight(Kg)_Blood,chr2,209224676.0,209224677.0,,,N_Shore,0.0004251251902054025,-0.0472262904549399,5.4075180871336266e-05,-0.0586236122789045,3.753371471698181e-07,0.0703468708054282,3.753371471698181e-07,0.0703468708054282,CAMDA,haEWAS-only
cg06906435,Birth_Weight(Kg)_Blood,chr14,99177777.0,99177778.0,C14orf177,TSS200,,0.0004360236002607492,0.0714083378015577,2.417288931085429e-05,0.0928441448628634,1.0,0.0,2.417288931085429e-05,0.0928441448628634,CHALM,haEWAS-only
cg13252119,Birth_Weight(Kg)_Blood,chrX,118175300.0,118175301.0,,,,0.0004374630128564129,-0.1022302087783899,0.00034663448890983266,-0.105496518018725,2.1977222484945e-05,0.1588118522178791,2.1977222484945e-05,0.1588118522178791,CAMDA,haEWAS-only
cg16694480,Birth_Weight(Kg)_Blood,chr1,19732786.0,19732787.0,CAPZB,Body,,0.0004410499544828405,-0.0552592332850518,0.000891954453102074,-0.056314503830439,1.8173968569698675e-05,0.0655487258247466,1.8173968569698675e-05,0.0655487258247466,CAMDA,haEWAS-only
cg06336535,Birth_Weight(Kg)_Blood,chr19,17877528.0,17877529.0,FCHO1;FCHO1;FCHO1;FCHO1,Body;Body;Body;Body,Island,0.00044946153557073377,0.0464168923620608,0.0003150781525272796,0.0490327544296406,1.6270624575855883e-05,0.0697484673573628,1.6270624575855883e-05,0.0697484673573628,CAMDA,haEWAS-only
cg09278107,Birth_Weight(Kg)_Blood,chr14,105779826.0,105779827.0,PACS2;PACS2,TSS1500;TSS1500,N_Shore,0.0004576650395734406,-0.0734861160083426,0.00014253111134678183,-0.0791325896387948,1.2981012015300149e-05,0.0946160341263392,1.2981012015300149e-05,0.0946160341263392,CAMDA,haEWAS-only
cg07103201,Birth_Weight(Kg)_Blood,chr17,20171047.0,20171048.0,CYTSB;CYTSB,Body;Body,,0.0004699755598018409,-0.0645151012471304,0.00013175242460569116,-0.070669093708235,2.475802988865504e-05,-0.0791486375971657,2.475802988865504e-05,-0.0791486375971657,CAMDA,haEWAS-only
cg02218496,Birth_Weight(Kg)_Blood,chr2,172948176.0,172948177.0,,,Island,0.0004798713656679263,0.0432400125658549,5.822716114691469e-05,0.0487463683719496,1.5935763967842163e-05,0.0511555587174473,1.5935763967842163e-05,0.0511555587174473,CAMDA,haEWAS-only
cg14397813,Birth_Weight(Kg)_Blood,chr9,80522508.0,80522509.0,GNAQ,Body,,0.00048043220156988327,-0.0595562750419875,0.00025985768876524623,-0.0623693235677876,3.538283416097526e-06,0.0855184557153349,3.538283416097526e-06,0.0855184557153349,CAMDA,haEWAS-only
cg02522196,Birth_Weight(Kg)_Blood,chr12,44226393.0,44226394.0,,,N_Shelf,0.0004898205759856511,-0.0609931620455902,0.0001229156047112002,-0.0664515686904184,4.030839359686946e-06,-0.0801169748568313,4.030839359686946e-06,-0.0801169748568313,CAMDA,haEWAS-only
cg01324550,Birth_Weight(Kg)_Blood,chr17,46676099.0,46676100.0,LOC404266;LOC404266;LOC404266;LOC404266;HOXB6;LOC404266,Body;Body;Body;Body;5'UTR;Body,S_Shore,0.0005037122943620534,0.0535142982001357,1.9527442012082847e-05,0.0654751584762277,0.8290775548002581,-0.0119448903010322,1.9527442012082847e-05,0.0654751584762277,CHALM,haEWAS-only
cg19695266,Birth_Weight(Kg)_Blood,chr1,1241672.0,1241673.0,ACAP3,Body,N_Shore,0.000520020994280426,-0.1789801999795927,0.0261276183978322,-0.2357490339443507,2.620183801292451e-07,-0.2618775400998321,2.620183801292451e-07,-0.2618775400998321,CAMDA,haEWAS-only
cg22365240,Birth_Weight(Kg)_Blood,chr2,105374995.0,105374996.0,,,,0.0005294922510172328,-0.0646065205009948,6.135406940405833e-05,-0.0762450842248771,6.444179785218476e-06,0.0913998783833942,6.444179785218476e-06,0.0913998783833942,CAMDA,haEWAS-only
cg26092233,Birth_Weight(Kg)_Blood,chr2,240697636.0,240697637.0,,,,0.0005313621923065855,0.0516421153588699,0.00028861184528060265,0.0594529089684039,1.4682511860332654e-05,-0.0636260831983248,1.4682511860332654e-05,-0.0636260831983248,CAMDA,haEWAS-only
cg26626449,Birth_Weight(Kg)_Blood,chr5,126189636.0,126189637.0,,,,0.0005387573019028612,0.0866339600205975,2.280350183100738e-05,0.1047314733205668,0.1298299281721519,-0.0818013358570114,2.280350183100738e-05,0.1047314733205668,CHALM,haEWAS-only
cg22490454,Birth_Weight(Kg)_Blood,chr2,468934.0,468935.0,,,S_Shore,0.0005575576728090725,0.0724854357626081,1.3324662797928009e-05,0.0918310872501533,0.0001015183655426303,0.0825421433656069,1.3324662797928009e-05,0.0918310872501533,CHALM,haEWAS-only
cg10520226,Birth_Weight(Kg)_Blood,chr1,2811554.0,2811555.0,,,,0.0005576582751237597,-0.1075710453976818,2.9833600567594245e-05,-0.1276868891489934,0.00011004490746473956,0.1183721602371309,2.9833600567594245e-05,-0.1276868891489934,CHALM,haEWAS-only
cg13424393,Birth_Weight(Kg)_Blood,chr17,80569923.0,80569924.0,,,N_Shore,0.0005854319420269481,-0.0765370390914787,1.0785274589744122e-05,-0.0919553928684326,7.882110711322723e-14,0.1077088141214713,7.882110711322723e-14,0.1077088141214713,Both,haEWAS-only
cg01815912,Birth_Weight(Kg)_Blood,chr16,2089851.0,2089852.0,NTHL1,3'UTR,S_Shore,0.0005859868984272846,0.0818659238375761,1.058379238799008e-05,0.0514131928330199,0.0013914786532496,-0.0432978027424469,1.058379238799008e-05,0.0514131928330199,CHALM,haEWAS-only
cg22725222,Birth_Weight(Kg)_Blood,chr12,53899066.0,53899067.0,TARBP2;TARBP2;TARBP2,Body;Body;Body,S_Shelf,0.0006006033029741844,-0.0583018619126476,0.0001361069338497302,-0.0630703686981974,1.70047417946886e-05,0.0711330689868055,1.70047417946886e-05,0.0711330689868055,CAMDA,haEWAS-only
cg06571939,Birth_Weight(Kg)_Blood,chr22,50701233.0,50701234.0,MAPK12;MAPK12,TSS1500;TSS1500,S_Shore,0.000618011936882048,-0.0654968675989359,0.00018872796823979376,-0.0716963650545304,7.144885776722979e-06,0.0943899835723169,7.144885776722979e-06,0.0943899835723169,CAMDA,haEWAS-only
cg01729066,Birth_Weight(Kg)_Blood,chr9,125873915.0,125873916.0,MIR600;C9orf45,Body;Body,,0.0006261052433697377,-0.1133248989994025,0.000147018380520282,-0.1222893872099601,1.5756445103130836e-05,0.1349714978453917,1.5756445103130836e-05,0.1349714978453917,CAMDA,haEWAS-only
cg18683606,Birth_Weight(Kg)_Blood,chr7,100471612.0,100471613.0,SRRT;SRRT;SRRT;SRRT,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0006313738843462284,0.0564650642259125,0.0024004755988297,0.0793965121989445,1.0947531716311426e-05,-0.0755912210436048,1.0947531716311426e-05,-0.0755912210436048,CAMDA,haEWAS-only
cg05908442,Birth_Weight(Kg)_Blood,chr15,77800637.0,77800638.0,,,,0.0006346161600342513,-0.0557340571375341,0.0003192298329501964,-0.0586942379547798,7.686440393289604e-06,0.0742568043358099,7.686440393289604e-06,0.0742568043358099,CAMDA,haEWAS-only
cg25414605,Birth_Weight(Kg)_Blood,chr11,67182672.0,67182673.0,ATPGD1;ATPGD1,TSS1500;TSS1500,N_Shore,0.0006443676920061408,-0.0666967816163714,0.0002148451526083372,-0.0716891047035629,2.094498351604917e-05,0.0863016448127483,2.094498351604917e-05,0.0863016448127483,CAMDA,haEWAS-only
cg09234616,Birth_Weight(Kg)_Blood,chr11,32452592.0,32452593.0,WT1;WT1;WT1;WT1,Body;Body;Body;Body,Island,0.0006513306421503085,-0.0727072753054533,6.274589406772101e-06,-0.0976797292841974,0.3997314163392624,-0.0326268455258896,6.274589406772101e-06,-0.0976797292841974,CHALM,haEWAS-only
cg24257309,Birth_Weight(Kg)_Blood,chr20,3065423.0,3065424.0,AVP,TSS200,S_Shore,0.0006584970472755104,-0.1168144317799363,0.00019947837378125904,-0.1249786479750693,1.0721909653169406e-05,0.1479116595658118,1.0721909653169406e-05,0.1479116595658118,CAMDA,haEWAS-only
cg04751276,Birth_Weight(Kg)_Blood,chr15,76634843.0,76634844.0,,,Island,0.0006695209371615786,0.0696655470167347,2.355469256782013e-05,0.082451697162283,0.0213655436295893,-0.0605486395185304,2.355469256782013e-05,0.082451697162283,CHALM,haEWAS-only
cg07626482,Birth_Weight(Kg)_Blood,chr19,47289503.0,47289504.0,SLC1A5;SLC1A5;SLC1A5,TSS1500;Body;5'UTR,N_Shore,0.0006852438703965405,0.0660443973634773,3.001953750704441e-05,0.0995757378218736,4.4279492107324055e-05,0.0965291949488953,3.001953750704441e-05,0.0995757378218736,CHALM,haEWAS-only
cg05750031,Birth_Weight(Kg)_Blood,chr6,158029187.0,158029188.0,ZDHHC14;ZDHHC14,Body;Body,,0.0006909516533607082,0.0763594504409297,0.0412721673799501,0.0820132018923008,2.9810292962196204e-05,-0.092999838168697,2.9810292962196204e-05,-0.092999838168697,CAMDA,haEWAS-only
cg02058108,Birth_Weight(Kg)_Blood,chr12,26348117.0,26348118.0,SSPN;SSPN,TSS200;TSS1500,N_Shore,0.000761881927902144,-0.0484941466239011,0.00012811646620868532,-0.0535189562729112,2.600981102595848e-07,0.0868695475948521,2.600981102595848e-07,0.0868695475948521,CAMDA,haEWAS-only
cg17921156,Birth_Weight(Kg)_Blood,chr17,48365706.0,48365707.0,TMEM92-AS1,TSS1500,,0.0008402096473408534,-0.0927097275333427,0.0009703570849204812,-0.0954652302212711,5.408004847760949e-06,0.1392755654120966,5.408004847760949e-06,0.1392755654120966,CAMDA,haEWAS-only
cg10648960,Birth_Weight(Kg)_Blood,chr7,2677986.0,2677987.0,TTYH3,Body,,0.000911216623817796,0.1018262923744178,0.1590386876872762,0.0478935378874791,1.115279616916201e-05,-0.1272731611447926,1.115279616916201e-05,-0.1272731611447926,CAMDA,haEWAS-only
cg22184944,Birth_Weight(Kg)_Blood,chr17,79031091.0,79031092.0,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,,0.0009392888888081688,0.0453282213668697,2.9672031123676488e-05,0.0536866946927558,0.1367383857229193,-0.027788565467742,2.9672031123676488e-05,0.0536866946927558,CHALM,haEWAS-only
cg21542842,Birth_Weight(Kg)_Blood,chr4,77899442.0,77899443.0,SEPT11,Body,,0.0010266079203223,-0.1220172779142799,6.529416537754703e-08,-0.1071339156251252,1.2633925050075704e-09,0.1184355473842942,1.2633925050075704e-09,0.1184355473842942,Both,haEWAS-only
cg06925185,Birth_Weight(Kg)_Blood,chr21,32006576.0,32006577.0,KRTAP20-2,TSS1500,,0.0010398633262297,-0.1652562020940848,0.0001843341414915104,-0.1892838045437709,8.587522360303293e-06,0.2216397734984433,8.587522360303293e-06,0.2216397734984433,CAMDA,haEWAS-only
cg11876048,Birth_Weight(Kg)_Blood,chr17,55337654.0,55337655.0,MSI2;MSI2,Body;Body,S_Shelf,0.001061936728046,-0.0628100963823636,2.4742376492288657e-05,-0.0837484893340042,0.0002419604924410909,-0.0849871522912436,2.4742376492288657e-05,-0.0837484893340042,CHALM,haEWAS-only
cg21912938,Birth_Weight(Kg)_Blood,chr7,28220594.0,28220595.0,JAZF1,TSS200,S_Shore,0.0011539935344066,-0.0705537522119289,0.00012600089515108436,-0.0853837373128067,3.7288896418282746e-06,-0.1044851940767207,3.7288896418282746e-06,-0.1044851940767207,CAMDA,haEWAS-only
cg03581459,Birth_Weight(Kg)_Blood,chr14,105780137.0,105780138.0,PACS2;PACS2,TSS1500;TSS1500,N_Shore,0.0011782340599315,-0.0434165355304372,0.00013742328759026406,-0.0585425194818311,2.674491338549318e-05,-0.0665968586620946,2.674491338549318e-05,-0.0665968586620946,CAMDA,haEWAS-only
cg13074018,Birth_Weight(Kg)_Blood,chr17,40841397.0,40841398.0,CNTNAP1,Body,S_Shore,0.0012982279727377,-0.1452149821736558,3.440258297068625e-07,-0.2284157083542894,1.8810228412884443e-05,0.1896922816584096,3.440258297068625e-07,-0.2284157083542894,Both,haEWAS-only
cg06379435,Birth_Weight(Kg)_Blood,chr19,3344273.0,3344274.0,,,,0.001307533587778,-0.0362183375818477,0.0015397276605563,-0.0364847137429651,4.247587991611237e-06,0.0615278016289001,4.247587991611237e-06,0.0615278016289001,CAMDA,haEWAS-only
cg12192282,Birth_Weight(Kg)_Blood,chr2,143632190.0,143632191.0,,,,0.0013413674226719,-0.069598806261058,0.0001939344263988636,-0.0785229286829209,2.7697502301824816e-06,0.1072463523771195,2.7697502301824816e-06,0.1072463523771195,CAMDA,haEWAS-only
cg26646427,Birth_Weight(Kg)_Blood,chr22,46770870.0,46770871.0,CELSR1,Body,Island,0.0013467525208503,-0.0659713389386462,0.1079273719875538,-0.0575772937638365,3.6358883755936914e-06,0.0994323249913185,3.6358883755936914e-06,0.0994323249913185,CAMDA,haEWAS-only
cg00660843,Birth_Weight(Kg)_Blood,chr12,54954400.0,54954401.0,PDE1B;PDE1B,TSS1500;Body,,0.0013888257108222,-0.0938540830811003,4.707031908855506e-05,-0.1223141737653081,1.0699105543172325e-05,-0.1317374342763293,1.0699105543172325e-05,-0.1317374342763293,CAMDA,haEWAS-only
cg01423743,Birth_Weight(Kg)_Blood,chr18,23964612.0,23964613.0,TAF4B;TAF4B;TAF4B,Body;Body;Body,,0.0013978038151876,-0.0906278262650418,0.0026594599935139,-0.0921087338279092,1.917397320194864e-05,0.1322459061090938,1.917397320194864e-05,0.1322459061090938,CAMDA,haEWAS-only
cg01435315,Birth_Weight(Kg)_Blood,chr10,72348420.0,72348421.0,,,,0.0014169130887625,-0.0412668967064577,0.0001083072264400315,-0.0478531953017551,1.852200803564198e-06,0.0786401816900522,1.852200803564198e-06,0.0786401816900522,CAMDA,haEWAS-only
cg03169822,Birth_Weight(Kg)_Blood,chrX,135314089.0,135314090.0,MAP7D3;MAP7D3;MAP7D3,Body;Body;Body,,0.0015015288071341,-0.1147567115993556,2.868689506031325e-06,-0.1862359871353974,0.0001986929946914821,0.1393675339557379,2.868689506031325e-06,-0.1862359871353974,CHALM,haEWAS-only
cg02988984,Birth_Weight(Kg)_Blood,chr1,180579844.0,180579845.0,,,,0.0015210621043674,0.0388097560151455,3.358740493667309e-06,0.0562169412071586,0.0329964656089515,-0.0335874627152017,3.358740493667309e-06,0.0562169412071586,CHALM,haEWAS-only
cg12036735,Birth_Weight(Kg)_Blood,chr8,20169916.0,20169917.0,,,,0.0015265565145994,-0.1065146561729881,0.0006003810432020376,-0.1146371282114078,1.3346130611302588e-05,0.1408125605276935,1.3346130611302588e-05,0.1408125605276935,CAMDA,haEWAS-only
cg02069674,Birth_Weight(Kg)_Blood,chr16,82660317.0,82660318.0,CDH13,TSS1500,N_Shore,0.0015666679252078,-0.0738780652698992,0.0022569299658407,-0.0711554610637325,3.610403380909585e-06,0.1051456548751792,3.610403380909585e-06,0.1051456548751792,CAMDA,haEWAS-only
cg16891104,Birth_Weight(Kg)_Blood,chr22,45681015.0,45681016.0,UPK3A;UPK3A,Body;Body,Island,0.0016034544971249,0.0894345697105079,0.0015618338009527,0.0883522166630524,5.057879860932622e-06,0.0874098621162053,5.057879860932622e-06,0.0874098621162053,CAMDA,haEWAS-only
cg22714811,Birth_Weight(Kg)_Blood,chr3,42977896.0,42977897.0,,,Island,0.0017326222880628,-0.1255174879104758,2.3424604482304023e-05,-0.1020713659304716,0.00011760845666797164,0.0929486908062885,2.3424604482304023e-05,-0.1020713659304716,CHALM,haEWAS-only
cg25197194,Birth_Weight(Kg)_Blood,chr3,128758787.0,128758788.0,CCDC48,3'UTR,,0.0017331691643668,-0.11338471139713,0.0003465686903498439,-0.1128889371011016,1.4206505901760052e-05,0.1420504254614627,1.4206505901760052e-05,0.1420504254614627,CAMDA,haEWAS-only
cg03392571,Birth_Weight(Kg)_Blood,chr21,46367939.0,46367940.0,C21orf70,Body,N_Shore,0.0018221092944489,-0.0663332281111251,6.893932009660425e-05,-0.0708703071801406,1.159740387900125e-05,0.0800747034581005,1.159740387900125e-05,0.0800747034581005,CAMDA,haEWAS-only
cg00281664,Birth_Weight(Kg)_Blood,chr13,113384048.0,113384049.0,ATP11A;ATP11A,Body;Body,S_Shore,0.0018634435006944,0.0394072095662283,0.7675412589419044,-0.0069915373711682,1.5927409853788256e-05,-0.0573186689215033,1.5927409853788256e-05,-0.0573186689215033,CAMDA,haEWAS-only
cg11810998,Birth_Weight(Kg)_Blood,chr1,212819593.0,212819594.0,,,,0.0019725635780561,-0.05688899689229,4.2110900873014964e-07,-0.0552044220373748,3.788466874103138e-07,0.0664096768882827,3.788466874103138e-07,0.0664096768882827,Both,haEWAS-only
cg08943494,Birth_Weight(Kg)_Blood,chr11,36422615.0,36422616.0,PRR5L;PRR5L;PRR5L;PRR5L;PRR5L,5'UTR;5'UTR;1stExon;5'UTR;Body,,0.0020318722961824,-0.1225973631701497,0.0005566592568789007,-0.1369376562932699,2.963195533891341e-05,0.1679423768257062,2.963195533891341e-05,0.1679423768257062,CAMDA,haEWAS-only
cg27665327,Birth_Weight(Kg)_Blood,chr15,80866134.0,80866135.0,ARNT2,Body,,0.0020873399439436,0.0658407528224851,0.0530036557059755,-0.041799725577297,1.7443532261761293e-05,-0.0939466203223116,1.7443532261761293e-05,-0.0939466203223116,CAMDA,haEWAS-only
cg04321197,Birth_Weight(Kg)_Blood,chr1,206945656.0,206945657.0,IL10,1stExon,,0.0021617271722046,-0.0410239178933125,2.0815129075014077e-05,-0.0712857555481102,0.0035119181982796,-0.0592681959106715,2.0815129075014077e-05,-0.0712857555481102,CHALM,haEWAS-only
cg01568522,Birth_Weight(Kg)_Blood,chr12,51786038.0,51786039.0,GALNT6,TSS1500,S_Shore,0.0023908574194976,-0.1053568160169847,2.1848456124342582e-06,-0.1017049871597202,0.00041274570468910384,0.0791508351820185,2.1848456124342582e-06,-0.1017049871597202,CHALM,haEWAS-only
cg07481959,Birth_Weight(Kg)_Blood,chr19,45614212.0,45614213.0,PPP1R37,Body,,0.0024304866908148,-0.0572480741686044,0.0003624909927807344,-0.0701948745135947,1.546604250872728e-05,0.0882159288095334,1.546604250872728e-05,0.0882159288095334,CAMDA,haEWAS-only
cg00491927,Birth_Weight(Kg)_Blood,chr3,120003642.0,120003643.0,,,N_Shore,0.002431524324085,-0.0607944567547136,0.075010674106129,-0.0461607053447979,1.2248509557721823e-05,0.1046924769205756,1.2248509557721823e-05,0.1046924769205756,CAMDA,haEWAS-only
cg05526498,Birth_Weight(Kg)_Blood,chr17,49012893.0,49012894.0,,,S_Shelf,0.0026677444825117,-0.0681139578083069,0.0342980369255666,-0.0567598369310859,6.124215375970322e-06,0.0728013907585328,6.124215375970322e-06,0.0728013907585328,CAMDA,haEWAS-only
cg15034952,Birth_Weight(Kg)_Blood,chr1,68239462.0,68239463.0,GNG12,5'UTR,,0.0026812859178046,-0.0874622914364403,4.139372155145769e-05,-0.1265523354633873,1.872257585070737e-05,0.1336884710468865,1.872257585070737e-05,0.1336884710468865,CAMDA,haEWAS-only
cg23999083,Birth_Weight(Kg)_Blood,chr12,77258944.0,77258945.0,CSRP2;CSRP2,Body;Body,,0.002774415453624,-0.1095572923310645,2.5062530022278093e-05,-0.1568319932808903,0.0127986796670188,0.0947451134925384,2.5062530022278093e-05,-0.1568319932808903,CHALM,haEWAS-only
cg11932158,Birth_Weight(Kg)_Blood,chr3,155422129.0,155422130.0,PLCH1,TSS200,,0.0028811866761522,-0.106092247449057,0.0103436060319844,-0.1226941138433065,1.0629966468782446e-05,0.168799849820581,1.0629966468782446e-05,0.168799849820581,CAMDA,haEWAS-only
cg04498198,Birth_Weight(Kg)_Blood,chr17,27899966.0,27899967.0,TP53I13,3'UTR,Island,0.0029047327712963,0.1046886674430504,0.0046910824607828,0.1049749613493852,2.4006473114147296e-05,0.0995255847712233,2.4006473114147296e-05,0.0995255847712233,CAMDA,haEWAS-only
cg18784552,Birth_Weight(Kg)_Blood,chrX,113885574.0,113885575.0,MIR1912;HTR2C,TSS1500;5'UTR,,0.003000929382248,0.0642352381053354,0.0029511645105428,0.0699105331275425,1.8476640463196936e-05,-0.0844195487312065,1.8476640463196936e-05,-0.0844195487312065,CAMDA,haEWAS-only
cg12628553,Birth_Weight(Kg)_Blood,chr22,36011843.0,36011844.0,MB;MB;MB,Body;Body;Body,,0.0030517359582268,-0.0454983793055481,2.705059691680553e-05,-0.0807617755458148,0.1557738089890838,0.0568907449983385,2.705059691680553e-05,-0.0807617755458148,CHALM,haEWAS-only
cg01920382,Birth_Weight(Kg)_Blood,chr1,60196606.0,60196607.0,FGGY;FGGY;FGGY;FGGY,Body;Body;Body;Body,,0.0030738429097205,-0.0907500719929206,4.972612538337085e-06,-0.0680039512710712,0.2290487042476301,0.051864061359845,4.972612538337085e-06,-0.0680039512710712,CHALM,haEWAS-only
cg06449094,Birth_Weight(Kg)_Blood,chr11,822397.0,822398.0,PNPLA2,Body,N_Shore,0.0036985798681763,-0.047355987862003,2.9540877498151512e-05,-0.046605294156429,8.571091846898849e-05,0.0495956902623076,2.9540877498151512e-05,-0.046605294156429,CHALM,haEWAS-only
cg07208425,Birth_Weight(Kg)_Blood,chr17,78166385.0,78166386.0,CARD14;CARD14,Body;Body,S_Shore,0.0037705524506144,0.0730624781468825,4.460012376512284e-06,-0.1271878073826874,0.00021264320918812815,-0.0953762835236096,4.460012376512284e-06,-0.1271878073826874,CHALM,haEWAS-only
cg06146665,Birth_Weight(Kg)_Blood,chr17,76799964.0,76799965.0,USP36,Body,S_Shore,0.0040244495959329,0.1121479607306344,0.0014610797580989,0.1211646664238613,3.662886255696824e-08,-0.113539698572233,3.662886255696824e-08,-0.113539698572233,CAMDA,haEWAS-only
cg13974595,Birth_Weight(Kg)_Blood,chr11,119232198.0,119232199.0,USP2;USP2;USP2,Body;Body;Body,N_Shelf,0.00405965104246,0.1361154994763628,8.851045266635039e-07,0.1281885392247513,0.5216028990396375,-0.0525369296058379,8.851045266635039e-07,0.1281885392247513,CHALM,haEWAS-only
cg14387452,Birth_Weight(Kg)_Blood,chr9,20512334.0,20512335.0,MLLT3,Body,,0.0040730267521319,-0.0844218707372893,2.969424868621688e-05,-0.0633108843559062,1.0,0.0,2.969424868621688e-05,-0.0633108843559062,CHALM,haEWAS-only
