CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg19527995,Inflammatory_Bowel_Disease_Blood,chr11,45825356.0,45825357.0,SLC35C1;SLC35C1;SLC35C1,TSS1500;TSS1500;TSS1500,N_Shore,0.0041844323891908,-0.1084211985764735,0.0072699318498301,-0.0932501541466867,0.00014263062262998377,0.1246858251245602,0.00014263062262998377,0.1246858251245602,CAMDA,haEWAS-specific
cg07918509,Inflammatory_Bowel_Disease_Blood,chr17,62083407.0,62083408.0,ICAM2;ICAM2;ICAM2;ICAM2;ICAM2,Body;Body;Body;Body;Body,,0.0041946787136229,-0.0751267846706394,0.0148658157315889,-0.0599854775651087,1.908661540309469e-05,0.0997715330472829,1.908661540309469e-05,0.0997715330472829,CAMDA,haEWAS-specific
cg06974662,Inflammatory_Bowel_Disease_Blood,chr1,8277080.0,8277081.0,,,N_Shore,0.0042701095180007,-0.0676812575875782,0.1481572090504737,-0.0643459321404294,5.95917918994034e-05,0.0870952058407562,5.95917918994034e-05,0.0870952058407562,CAMDA,haEWAS-specific
cg26426564,Inflammatory_Bowel_Disease_Blood,chr10,134371746.0,134371747.0,INPP5A,Body,,0.0042810289428928,0.0663407744933654,0.0140509862274683,0.0705831318657475,1.143512397124102e-05,-0.0961647690259438,1.143512397124102e-05,-0.0961647690259438,CAMDA,haEWAS-specific
cg26305504,Inflammatory_Bowel_Disease_Blood,chr19,947612.0,947613.0,ARID3A,Body,Island,0.0043631468062126,-0.0350853244023291,0.6446709722249055,-0.0179340026253464,4.1439374232326725e-06,0.0592273683651644,4.1439374232326725e-06,0.0592273683651644,CAMDA,haEWAS-specific
cg04522498,Inflammatory_Bowel_Disease_Blood,chr8,140902310.0,140902311.0,TRAPPC9;TRAPPC9,Body;Body,,0.0044626093861461,0.079220727850378,0.0014120516240965,0.0856389118196029,0.00010990333299710149,-0.0963054183732026,0.00010990333299710149,-0.0963054183732026,CAMDA,haEWAS-specific
cg03289764,Inflammatory_Bowel_Disease_Blood,chr12,9799858.0,9799859.0,LOC374443,TSS1500,N_Shore,0.0045033595809843,0.0470871620993646,5.143705041329887e-05,0.0635863293975111,2.56922335221318e-07,-0.0736203650604945,2.56922335221318e-07,-0.0736203650604945,Both,haEWAS-specific
cg09397295,Inflammatory_Bowel_Disease_Blood,chr7,139703561.0,139703562.0,TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1,Body;Body;Body;Body;Body;Body,,0.0045960612777983,0.0852147587520044,0.0051871168664688,0.0788702121927085,0.000122669635697434,-0.0979485031629072,0.000122669635697434,-0.0979485031629072,CAMDA,haEWAS-specific
cg14775207,Inflammatory_Bowel_Disease_Blood,chr2,73429539.0,73429540.0,NOTO;NOTO,1stExon;5'UTR,Island,0.0046312409252443,-0.0857193224471037,0.0023688306480607,-0.1050995660904803,0.00014740094173851197,-0.1230460312225353,0.00014740094173851197,-0.1230460312225353,CAMDA,haEWAS-specific
cg19034038,Inflammatory_Bowel_Disease_Blood,chr12,45443996.0,45443997.0,DBX2,Body,N_Shore,0.0046546068693997,0.0804865867612349,0.0023711453935373,0.0971551583328979,1.6911331721926076e-05,0.1322766259516521,1.6911331721926076e-05,0.1322766259516521,CAMDA,haEWAS-specific
cg05031187,Inflammatory_Bowel_Disease_Blood,chr7,73820613.0,73820614.0,,,,0.0046849887143185,0.0790908586583643,0.0027067117924507,0.0836125249576487,1.3201280948444223e-06,-0.1154267348053586,1.3201280948444223e-06,-0.1154267348053586,CAMDA,haEWAS-specific
cg20848291,Inflammatory_Bowel_Disease_Blood,chr7,100343083.0,100343084.0,ZAN;ZAN,Body;Body,,0.0046893887587726,-0.0993031862827342,3.625505381737336e-05,-0.1471926490169273,0.564600482432609,-0.0440795710473083,3.625505381737336e-05,-0.1471926490169273,CHALM,haEWAS-specific
cg13985518,Inflammatory_Bowel_Disease_Blood,chr7,27143788.0,27143789.0,HOXA2,TSS1500,S_Shore,0.0049464737468059,0.1075748323576588,4.7519383377031446e-05,0.1579300481477012,0.0025926114548399,-0.1091331981253099,4.7519383377031446e-05,0.1579300481477012,CHALM,haEWAS-specific
cg16097041,Inflammatory_Bowel_Disease_Blood,chr1,154965544.0,154965545.0,FLAD1;LENEP;FLAD1,3'UTR;TSS1500;3'UTR,,0.0049897237821335,0.0781921019236739,2.86389246884935e-06,0.0567879191132679,0.0343280435968254,-0.078064332283279,2.86389246884935e-06,0.0567879191132679,CHALM,haEWAS-specific
cg02921904,Inflammatory_Bowel_Disease_Blood,chr3,49503589.0,49503590.0,,,N_Shelf,0.0051221047731082,0.1011592180299566,0.000988121653183823,0.1183365732384093,0.000156463493546336,-0.1268980398834712,0.000156463493546336,-0.1268980398834712,CAMDA,haEWAS-specific
cg18642425,Inflammatory_Bowel_Disease_Blood,chr7,6465799.0,6465800.0,DAGLB;DAGLB,Body;Body,,0.0051303691316566,0.0669234118956237,0.0426645747354981,0.0421967981044759,3.6555523324408e-05,-0.0757646329713918,3.6555523324408e-05,-0.0757646329713918,CAMDA,haEWAS-specific
cg18550847,Inflammatory_Bowel_Disease_Blood,chr14,100610570.0,100610571.0,EVL,3'UTR,Island,0.0051782908134219,-0.0724994023075072,4.88145921166591e-05,-0.1059733816756704,0.3744149623175352,0.0430266395884885,4.88145921166591e-05,-0.1059733816756704,CHALM,haEWAS-specific
cg01409709,Inflammatory_Bowel_Disease_Blood,chr2,238322334.0,238322335.0,COL6A3;COL6A3;COL6A3;COL6A3;COL6A3,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0052041986175099,0.0573166620179121,0.0190942619215782,0.0484545030833892,8.817409407805296e-05,-0.0941858927712475,8.817409407805296e-05,-0.0941858927712475,CAMDA,haEWAS-specific
cg11187245,Inflammatory_Bowel_Disease_Blood,chr6,31323397.0,31323398.0,HLA-B,Body,N_Shore,0.0052304312330199,-0.0679762265379238,0.0008923136068199693,-0.0803063108058179,8.789776776295739e-05,0.1158702817897097,8.789776776295739e-05,0.1158702817897097,CAMDA,haEWAS-specific
cg01242348,Inflammatory_Bowel_Disease_Blood,chr14,23586886.0,23586887.0,CEBPE,Body,,0.0052640610219781,0.0400099998624751,0.2126697544105789,0.0214231313667698,5.2590840680701285e-05,-0.0745966459121881,5.2590840680701285e-05,-0.0745966459121881,CAMDA,haEWAS-specific
cg00989986,Inflammatory_Bowel_Disease_Blood,chr8,49746558.0,49746559.0,,,N_Shore,0.0052813414944809,0.0795601858682606,0.0008668768652037616,0.0929579223923837,0.00013134359808399503,-0.101515441351495,0.00013134359808399503,-0.101515441351495,CAMDA,haEWAS-specific
cg24723561,Inflammatory_Bowel_Disease_Blood,chr1,234367586.0,234367587.0,SLC35F3,Body,S_Shore,0.0052974800754753,0.1068746799022063,0.1367510257590623,0.2000732804355269,5.4582662100629206e-05,-0.1479811040220525,5.4582662100629206e-05,-0.1479811040220525,CAMDA,haEWAS-specific
cg08798685,Inflammatory_Bowel_Disease_Blood,chr6,27730294.0,27730295.0,,,,0.0053460888707247,-0.1135682967532707,0.0375710256310655,-0.0932489834737212,9.438653345587476e-05,0.1481018404082406,9.438653345587476e-05,0.1481018404082406,CAMDA,haEWAS-specific
cg07046436,Inflammatory_Bowel_Disease_Blood,chr16,30663252.0,30663253.0,PRR14,Body,Island,0.0054810752849777,-0.0516187860078193,2.508689706264612e-05,-0.1001731966032882,1.0019956361500963e-05,-0.1023640110210232,1.0019956361500963e-05,-0.1023640110210232,Both,haEWAS-specific
cg13706315,Inflammatory_Bowel_Disease_Blood,chr9,134724316.0,134724317.0,,,,0.0055452164064208,0.0610060129073817,0.0192713513203477,0.0505863214637582,0.000104325836372038,-0.0789366712341321,0.000104325836372038,-0.0789366712341321,CAMDA,haEWAS-specific
cg08625482,Inflammatory_Bowel_Disease_Blood,chr8,24855264.0,24855265.0,,,N_Shelf,0.0055951654241319,0.0622328425487819,0.0007557183427031321,0.0832981915056163,0.00011557193135746182,-0.1177142858703677,0.00011557193135746182,-0.1177142858703677,CAMDA,haEWAS-specific
cg26938599,Inflammatory_Bowel_Disease_Blood,chr10,25303159.0,25303160.0,ENKUR,Body,N_Shelf,0.0057549188317243,0.0539626146513071,0.6252919134058295,0.0288642541367334,0.00015390517241936253,-0.0783566375305057,0.00015390517241936253,-0.0783566375305057,CAMDA,haEWAS-specific
cg04537602,Inflammatory_Bowel_Disease_Blood,chr11,118763859.0,118763860.0,CXCR5;CXCR5,Body;TSS1500,,0.0058375507039289,0.0372994656197956,0.0835018519107249,0.0410096725984777,0.00010724265928342732,-0.0674299929923561,0.00010724265928342732,-0.0674299929923561,CAMDA,haEWAS-specific
cg12013713,Inflammatory_Bowel_Disease_Blood,chr7,139760671.0,139760672.0,PARP12,Body,N_Shore,0.0059563570433788,-0.062190949957176,0.0016439033340808,-0.066191692905353,2.1120951560822577e-05,0.0838601470381718,2.1120951560822577e-05,0.0838601470381718,CAMDA,haEWAS-specific
cg13968061,Inflammatory_Bowel_Disease_Blood,chr1,159557257.0,159557258.0,APCS,TSS1500,,0.0060172603879706,-0.0966952361720594,0.0053492181840378,-0.0965802726959966,1.985463577885961e-05,0.1353529535179228,1.985463577885961e-05,0.1353529535179228,CAMDA,haEWAS-specific
cg01924223,Inflammatory_Bowel_Disease_Blood,chr8,42033498.0,42033499.0,PLAT;PLAT,3'UTR;3'UTR,,0.0061048163176073,0.0463576225611183,0.0131604307510924,0.0401510366002505,5.11874262620766e-05,-0.0652919418407267,5.11874262620766e-05,-0.0652919418407267,CAMDA,haEWAS-specific
cg02495823,Inflammatory_Bowel_Disease_Blood,chr5,72599143.0,72599144.0,,,Island,0.0061314364699379,0.0706638167151626,0.0031225055044191,0.0853624843457247,0.0001408425991984877,0.1050715007092287,0.0001408425991984877,0.1050715007092287,CAMDA,haEWAS-specific
cg13620715,Inflammatory_Bowel_Disease_Blood,chr9,115910751.0,115910752.0,,,N_Shelf,0.0062126620905648,0.064977202404502,0.003538924860035,0.0668253229567166,1.3405577600455376e-05,-0.0952499911470961,1.3405577600455376e-05,-0.0952499911470961,CAMDA,haEWAS-specific
cg11606444,Inflammatory_Bowel_Disease_Blood,chr11,121353563.0,121353564.0,SORL1,Body,,0.006276194469945,0.0547417254095577,0.0051310504251766,0.05469058083266,5.554946122869405e-07,-0.0807043188009592,5.554946122869405e-07,-0.0807043188009592,CAMDA,haEWAS-specific
cg10458142,Inflammatory_Bowel_Disease_Blood,chr19,53074012.0,53074013.0,ZNF701,5'UTR,Island,0.006306226816474,0.0652984760595692,6.336928923579446e-05,0.1007485629480576,5.627740334057546e-06,0.09720407808607,5.627740334057546e-06,0.09720407808607,CAMDA,haEWAS-specific
cg24470880,Inflammatory_Bowel_Disease_Blood,chr13,24279614.0,24279615.0,,,,0.0063204959116622,0.0548576294185327,0.1509291545528946,0.0273838411906578,0.00012866170231682616,-0.0696141757292098,0.00012866170231682616,-0.0696141757292098,CAMDA,haEWAS-specific
cg01591881,Inflammatory_Bowel_Disease_Blood,chr19,36612741.0,36612742.0,TBCB,Body,Island,0.0063400630849852,0.0643656709515534,0.4578685622961993,0.0195373154209922,0.00013699411125910329,-0.0769256105482728,0.00013699411125910329,-0.0769256105482728,CAMDA,haEWAS-specific
cg24003508,Inflammatory_Bowel_Disease_Blood,chr10,3824387.0,3824388.0,KLF6;KLF6;KLF6;KLF6,Body;Body;Body;Body,S_Shore,0.0065117452631494,-0.0515946507663071,2.054826123885848e-05,-0.0784768607589887,0.5717876215498886,0.0143747002984058,2.054826123885848e-05,-0.0784768607589887,CHALM,haEWAS-specific
cg16305094,Inflammatory_Bowel_Disease_Blood,chr1,1487266.0,1487267.0,SSU72,Body,N_Shelf,0.0065642065390886,-0.0594704571553917,0.2617693061014141,-0.0455927287351418,0.00010224349740627892,0.075899569297758,0.00010224349740627892,0.075899569297758,CAMDA,haEWAS-specific
cg08880369,Inflammatory_Bowel_Disease_Blood,chr16,1589653.0,1589654.0,IFT140;TMEM204,Body;Body,S_Shore,0.0065819897078718,0.0546269784289093,0.008186355120089,0.0680332537296892,8.008131888417885e-05,-0.0927979471550461,8.008131888417885e-05,-0.0927979471550461,CAMDA,haEWAS-specific
cg22566584,Inflammatory_Bowel_Disease_Blood,chr6,167190226.0,167190227.0,RPS6KA2,Body,,0.0065962283641827,0.0915411071283884,0.0208984186658091,0.0754385598811297,5.136687700364274e-05,-0.1234421313880149,5.136687700364274e-05,-0.1234421313880149,CAMDA,haEWAS-specific
cg14148016,Inflammatory_Bowel_Disease_Blood,chr9,138874126.0,138874127.0,,,S_Shore,0.006761343632193,0.0523651804428623,8.036970901437764e-06,0.0802918368769925,0.0005763044940791321,-0.0585125042188755,8.036970901437764e-06,0.0802918368769925,CHALM,haEWAS-specific
cg17228698,Inflammatory_Bowel_Disease_Blood,chr7,2451914.0,2451915.0,CHST12,5'UTR,,0.0068274507499772,0.0602488253374439,0.006060036043419,0.0632085598051049,5.70084896958888e-07,-0.0952330113546682,5.70084896958888e-07,-0.0952330113546682,CAMDA,haEWAS-specific
cg16264214,Inflammatory_Bowel_Disease_Blood,chr5,10618486.0,10618487.0,ANKRD33B,Body,,0.0068384468498805,0.0593028168571648,0.100679276229917,0.0355102666664082,4.747190215602453e-05,-0.0805013457695239,4.747190215602453e-05,-0.0805013457695239,CAMDA,haEWAS-specific
cg02528953,Inflammatory_Bowel_Disease_Blood,chr10,114840177.0,114840178.0,TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2,Body;Body;Body;Body;Body;Body,,0.0068710647722766,-0.0790319112574791,0.0061694196989085,-0.0857357840074665,0.00014377764849586615,0.1073275636654555,0.00014377764849586615,0.1073275636654555,CAMDA,haEWAS-specific
cg01889025,Inflammatory_Bowel_Disease_Blood,chr17,75093989.0,75093990.0,,,,0.0068802538707054,-0.0704364612891917,0.0668519598656453,-0.0461900118120975,4.243070967395541e-05,0.0846730431707304,4.243070967395541e-05,0.0846730431707304,CAMDA,haEWAS-specific
cg15272762,Inflammatory_Bowel_Disease_Blood,chr10,14716589.0,14716590.0,FAM107B,Body,,0.006900669351754,0.0866533390513572,0.001258547489548,0.0979059804689607,0.00010122333445827746,-0.1050143660153569,0.00010122333445827746,-0.1050143660153569,CAMDA,haEWAS-specific
cg07225966,Inflammatory_Bowel_Disease_Blood,chr10,94820376.0,94820377.0,CYP26C1,TSS1500,Island,0.0069352642421776,0.0649803410310823,8.925304545658378e-05,0.0948807140189429,6.712797529883107e-05,-0.0953932382575997,6.712797529883107e-05,-0.0953932382575997,CAMDA,haEWAS-specific
cg00589581,Inflammatory_Bowel_Disease_Blood,chr7,1883760.0,1883761.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore,0.0069856625059343,-0.0675808755305671,0.0003062114921060755,-0.0855772400239067,6.25052202171534e-06,0.0941582277542231,6.25052202171534e-06,0.0941582277542231,CAMDA,haEWAS-specific
cg00641210,Inflammatory_Bowel_Disease_Blood,chr17,6927329.0,6927330.0,BCL6B,Body,Island,0.0070736921794438,-0.0831729258603814,0.0052450889710067,-0.0839021577739404,7.539210456334267e-05,0.1194128855705541,7.539210456334267e-05,0.1194128855705541,CAMDA,haEWAS-specific
cg19776945,Inflammatory_Bowel_Disease_Blood,chr5,8870544.0,8870545.0,,,,0.0070866316578494,-0.1160494953648199,0.0093162408287285,-0.1113492647719795,0.00011773089481252326,0.1514769694786687,0.00011773089481252326,0.1514769694786687,CAMDA,haEWAS-specific
cg26812486,Inflammatory_Bowel_Disease_Blood,chr16,928778.0,928779.0,LMF1,Body,S_Shore,0.0071491935562943,-0.0910949539227524,0.001249549787353,-0.1103227393614635,6.283737114564239e-05,0.1310715446238503,6.283737114564239e-05,0.1310715446238503,CAMDA,haEWAS-specific
cg03752138,Inflammatory_Bowel_Disease_Blood,chr17,76357232.0,76357233.0,SOCS3,TSS1500,S_Shore,0.0071747395045281,-0.0485212685318463,0.0064080470610272,-0.0494385687816645,5.157717742166657e-05,0.0730371170462772,5.157717742166657e-05,0.0730371170462772,CAMDA,haEWAS-specific
cg01514353,Inflammatory_Bowel_Disease_Blood,chr22,46259643.0,46259644.0,,,N_Shelf,0.0071848330026748,-0.0683731571893275,4.491559440177012e-05,-0.1133616193495127,0.0126489213451907,0.0635909030032954,4.491559440177012e-05,-0.1133616193495127,CHALM,haEWAS-specific
cg20348000,Inflammatory_Bowel_Disease_Blood,chr10,88615964.0,88615965.0,BMPR1A,5'UTR,,0.0072523265456023,0.0915687463254593,0.0045245419694701,0.0900128179023054,0.00013805644653078832,-0.1229007338596464,0.00013805644653078832,-0.1229007338596464,CAMDA,haEWAS-specific
cg00078348,Inflammatory_Bowel_Disease_Blood,chr11,113845487.0,113845488.0,HTR3A;HTR3A,TSS1500;TSS1500,,0.0072660995360815,0.071172779822122,1.2893313500822245e-05,0.1077821820721671,1.0,0.0,1.2893313500822245e-05,0.1077821820721671,CHALM,haEWAS-specific
cg06233301,Inflammatory_Bowel_Disease_Blood,chr16,1500359.0,1500360.0,CLCN7;CLCN7,Body;Body,Island,0.0075304115086699,0.0801966187121844,0.0374362606964655,0.0739924311741815,5.614563636026307e-05,-0.1122998203731338,5.614563636026307e-05,-0.1122998203731338,CAMDA,haEWAS-specific
cg19800427,Inflammatory_Bowel_Disease_Blood,chr7,117067978.0,117067979.0,ASZ1;ASZ1,TSS1500;TSS1500,S_Shore,0.0076017064052498,0.0889825847752395,0.0023308694407796,0.1034393008499304,0.0001041381044428163,-0.1272220401462602,0.0001041381044428163,-0.1272220401462602,CAMDA,haEWAS-specific
cg08573679,Inflammatory_Bowel_Disease_Blood,chr6,125684510.0,125684511.0,,,N_Shore,0.0076901319352296,-0.1070326804506364,8.800715017161733e-05,-0.0956809159610497,9.90383451647002e-06,-0.1049551360347183,9.90383451647002e-06,-0.1049551360347183,CAMDA,haEWAS-specific
cg12067043,Inflammatory_Bowel_Disease_Blood,chr15,25430614.0,25430615.0,SNORD115-9;SNORD115-10;SNORD115-5;SNORD115-12,TSS200;TSS200;TSS200;TSS200,,0.0076975064121781,-0.0682535549781027,0.0222383693111745,-0.0661280826105716,0.0001504281398935065,0.0895398702535897,0.0001504281398935065,0.0895398702535897,CAMDA,haEWAS-specific
cg05509359,Inflammatory_Bowel_Disease_Blood,chr11,70432884.0,70432885.0,SHANK2;SHANK2,Body;Body,,0.0078579739127429,0.0580479382466316,0.0984017730778104,0.0544495824203754,1.9207309775743257e-06,-0.0895250790182715,1.9207309775743257e-06,-0.0895250790182715,CAMDA,haEWAS-specific
cg21836062,Inflammatory_Bowel_Disease_Blood,chrX,33357661.0,33357662.0,DMD;DMD,1stExon;5'UTR,,0.0078886459126633,-0.1083594929888573,3.647743030509861e-05,-0.1680880013788898,3.694921664644106e-05,0.160293223397007,3.647743030509861e-05,-0.1680880013788898,Both,haEWAS-specific
cg24371425,Inflammatory_Bowel_Disease_Blood,chr1,11561497.0,11561498.0,PTCHD2,Body,Island,0.0079276462711143,0.0810260342362153,0.0032137373051353,0.0932140496259044,4.809537241199831e-05,-0.1258511538617758,4.809537241199831e-05,-0.1258511538617758,CAMDA,haEWAS-specific
cg20594765,Inflammatory_Bowel_Disease_Blood,chr1,230276238.0,230276239.0,GALNT2,Body,,0.0080865966134672,0.0543138386332939,0.0046077153114028,0.0520829590666259,4.762754581765717e-06,-0.0798759708288975,4.762754581765717e-06,-0.0798759708288975,CAMDA,haEWAS-specific
cg02558026,Inflammatory_Bowel_Disease_Blood,chr16,30904573.0,30904574.0,MIR762;BCL7C,TSS1500;Body,N_Shore,0.0081678274089825,0.066087977532063,0.00034146869195918905,0.0867623112166948,3.984378319137476e-05,0.0948558329290666,3.984378319137476e-05,0.0948558329290666,CAMDA,haEWAS-specific
cg01983373,Inflammatory_Bowel_Disease_Blood,chr14,101196130.0,101196131.0,DLK1,Body,S_Shelf,0.0082245554937713,-0.047576910881279,0.0286420114241158,-0.0706538586749649,0.00011797103286268054,0.0680604584699314,0.00011797103286268054,0.0680604584699314,CAMDA,haEWAS-specific
cg27660490,Inflammatory_Bowel_Disease_Blood,chr12,3049788.0,3049789.0,TULP3;TULP3,Body;3'UTR,,0.0082738961562208,0.0493178411638217,0.00025205362967270457,0.082438197750829,0.00013370637386475386,-0.0814220982120865,0.00013370637386475386,-0.0814220982120865,CAMDA,haEWAS-specific
cg05208178,Inflammatory_Bowel_Disease_Blood,chr2,233928423.0,233928424.0,INPP5D;INPP5D,Body;Body,S_Shelf,0.0083181724801092,0.0445014951921241,0.0007688340734456833,0.0552772341908147,2.689491645190946e-06,0.0776815068857497,2.689491645190946e-06,0.0776815068857497,CAMDA,haEWAS-specific
cg10669219,Inflammatory_Bowel_Disease_Blood,chr5,173739399.0,173739400.0,,,Island,0.0084263679191527,-0.1624698938132548,2.659706314871983e-05,-0.1331984530560029,3.776526039720176e-06,0.1338793958311365,3.776526039720176e-06,0.1338793958311365,Both,haEWAS-specific
cg06148812,Inflammatory_Bowel_Disease_Blood,chr22,19746368.0,19746369.0,TBX1;TBX1;TBX1,5'UTR;5'UTR;5'UTR,Island,0.00849690522241,0.0725649256777476,0.0222243390214473,0.0641766240620274,0.00015553376583048455,-0.1064279457344499,0.00015553376583048455,-0.1064279457344499,CAMDA,haEWAS-specific
cg21995304,Inflammatory_Bowel_Disease_Blood,chr6,10391237.0,10391238.0,,,S_Shore,0.0085261941053503,0.0788710761678912,1.0859470269365209e-06,0.1474299440184564,0.001467201261562,0.110671269911611,1.0859470269365209e-06,0.1474299440184564,CHALM,haEWAS-specific
cg13520651,Inflammatory_Bowel_Disease_Blood,chr11,60789647.0,60789648.0,,,,0.0085461701169302,0.0680742548093243,7.96303765205402e-07,0.125609062009692,9.953908253097133e-08,-0.1286413203962858,9.953908253097133e-08,-0.1286413203962858,Both,haEWAS-specific
cg17611074,Inflammatory_Bowel_Disease_Blood,chr2,56410300.0,56410301.0,CCDC85A,TSS1500,N_Shore,0.0086366289938028,0.097088727357284,0.0023574647761889,0.1092589360593165,9.541907724080618e-06,0.1509075825562857,9.541907724080618e-06,0.1509075825562857,CAMDA,haEWAS-specific
cg21111471,Inflammatory_Bowel_Disease_Blood,chr11,63871000.0,63871001.0,FLRT1;MACROD1,TSS1500;Body,,0.0087230889209989,0.0495298701716043,0.000597413646262582,0.0614498424198868,5.65890956770613e-05,-0.0725062698546648,5.65890956770613e-05,-0.0725062698546648,CAMDA,haEWAS-specific
cg03353995,Inflammatory_Bowel_Disease_Blood,chr11,62455369.0,62455370.0,LRRN4CL,Body,Island,0.0087638666252033,0.0678952436368346,0.0313351376791942,0.0582878894232736,1.0684849218181796e-05,-0.1106608445353904,1.0684849218181796e-05,-0.1106608445353904,CAMDA,haEWAS-specific
cg03741653,Inflammatory_Bowel_Disease_Blood,chr8,22033396.0,22033397.0,BMP1;BMP1;BMP1,Body;Body;Body,N_Shore,0.0087738592588173,-0.0709972828866266,0.0690207269705667,-0.0451956665226868,0.0001420003471132375,0.0856740167921787,0.0001420003471132375,0.0856740167921787,CAMDA,haEWAS-specific
cg26667287,Inflammatory_Bowel_Disease_Blood,chr22,46419365.0,46419366.0,,,N_Shelf,0.0087774409591509,0.0506890318786649,0.0162414740204577,0.0415774390906277,7.137488925622108e-05,-0.0688013744604141,7.137488925622108e-05,-0.0688013744604141,CAMDA,haEWAS-specific
cg21626540,Inflammatory_Bowel_Disease_Blood,chr2,10720198.0,10720199.0,NOL10,Body,,0.0090759688281477,0.0465770313325265,0.0009598221122946862,0.0589693633815842,0.0001543374369787759,-0.0762876219686986,0.0001543374369787759,-0.0762876219686986,CAMDA,haEWAS-specific
cg01329005,Inflammatory_Bowel_Disease_Blood,chr19,17516712.0,17516713.0,BST2,TSS1500,,0.0091404813573277,-0.0933085198320813,0.0018972900637112,-0.1100120984126402,4.6520170723996194e-05,-0.1311744405702907,4.6520170723996194e-05,-0.1311744405702907,CAMDA,haEWAS-specific
cg01917657,Inflammatory_Bowel_Disease_Blood,chr22,50617092.0,50617093.0,PANX2;PANX2;PANX2,Body;Body;Body,Island,0.0091960912117908,0.0576431300867392,0.0005396459217041804,0.0694782986491825,4.477861102884205e-05,-0.0761644240204668,4.477861102884205e-05,-0.0761644240204668,CAMDA,haEWAS-specific
cg00336669,Inflammatory_Bowel_Disease_Blood,chr12,4479842.0,4479843.0,FGF23,Body,Island,0.0092058983655766,0.0885738401140536,0.0003006813347906955,0.1188981195250276,9.605882093519844e-05,-0.115084294497797,9.605882093519844e-05,-0.115084294497797,CAMDA,haEWAS-specific
cg03508390,Inflammatory_Bowel_Disease_Blood,chr3,124120796.0,124120797.0,KALRN;KALRN,Body;Body,,0.0092104267323623,0.0697474117258862,0.0210436562119764,0.0612292466847087,9.119642154122728e-05,-0.095898776506723,9.119642154122728e-05,-0.095898776506723,CAMDA,haEWAS-specific
cg13926569,Inflammatory_Bowel_Disease_Blood,chr10,89418898.0,89418899.0,PAPSS2;PAPSS2,TSS1500;TSS1500,N_Shore,0.0092216193549661,0.053577631258495,0.0036880290948934,0.0579222865527133,0.0001484777991940924,-0.0717176263347011,0.0001484777991940924,-0.0717176263347011,CAMDA,haEWAS-specific
cg19453742,Inflammatory_Bowel_Disease_Blood,chr10,98862320.0,98862321.0,SLIT1,Body,,0.0094649810092683,0.0669503943664635,0.009619213024775,0.0666286647734278,0.0001235025548281641,-0.0964103607771434,0.0001235025548281641,-0.0964103607771434,CAMDA,haEWAS-specific
cg20888142,Inflammatory_Bowel_Disease_Blood,chr3,12045662.0,12045663.0,SYN2;SYN2,TSS200;TSS200,Island,0.0094719612384161,-0.0676368355320425,0.0180336194437119,-0.0616861138707029,8.658178252638599e-05,-0.0997658851342545,8.658178252638599e-05,-0.0997658851342545,CAMDA,haEWAS-specific
cg12616487,Inflammatory_Bowel_Disease_Blood,chr11,62379063.0,62379064.0,ROM1;EML3,TSS1500;Body,N_Shore,0.0094960901386327,-0.0497799417873132,3.0004056508452285e-05,-0.0788541420035189,7.631552119071009e-05,0.0691979199533141,3.0004056508452285e-05,-0.0788541420035189,Both,haEWAS-specific
cg27021327,Inflammatory_Bowel_Disease_Blood,chr7,5272697.0,5272698.0,WIPI2;WIPI2;WIPI2;WIPI2;WIPI2,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,0.0096721539024986,0.0677137821467992,0.0068236107293779,0.0791988251584932,1.5417632413686714e-05,-0.1214972507542029,1.5417632413686714e-05,-0.1214972507542029,CAMDA,haEWAS-specific
cg20917241,Inflammatory_Bowel_Disease_Blood,chr13,110852526.0,110852527.0,COL4A1,Body,,0.0097441677118631,0.1068726724952154,0.7819997098809057,-0.0357235069354142,5.3982965266768906e-05,-0.1545281343243826,5.3982965266768906e-05,-0.1545281343243826,CAMDA,haEWAS-specific
cg12458003,Inflammatory_Bowel_Disease_Blood,chr1,204960826.0,204960827.0,NFASC;NFASC;NFASC;NFASC,Body;Body;Body;Body,,0.0098705112899739,0.0755164009467144,0.3563028258833288,0.0523209853359074,8.306232096087654e-05,-0.1073180270578806,8.306232096087654e-05,-0.1073180270578806,CAMDA,haEWAS-specific
cg01635063,Inflammatory_Bowel_Disease_Blood,chr19,728385.0,728386.0,PALM;PALM,Body;Body,S_Shore,0.0099853711682918,0.0638223492280074,4.826240039202676e-05,0.0956098884164646,0.0166524593584098,-0.0565148918863212,4.826240039202676e-05,0.0956098884164646,CHALM,haEWAS-specific
