CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg02501544,Schizophrenia_Blood,chr10,74250300.0,74250301.0,MIR1256;CBARA1,Body;Body,,0.0586578202003882,0.0729675303787014,0.1063191349405923,0.0662671471762799,6.554962860178103e-06,-0.1525491846079869,6.554962860178103e-06,-0.1525491846079869,CAMDA,haEWAS-only
cg19713429,Schizophrenia_Blood,chr1,19810690.0,19810691.0,CAPZB,Body,N_Shore,0.0598002999989049,-0.0711341257934508,0.1792989962300174,-0.0568348989262466,6.578065524077517e-05,-0.1334765489943214,6.578065524077517e-05,-0.1334765489943214,CAMDA,haEWAS-only
cg02273078,Schizophrenia_Blood,chr18,158567.0,158568.0,USP14;USP14;USP14;USP14,5'UTR;1stExon;1stExon;5'UTR,Island,0.059845351377918,-0.0752262879884659,0.6235009438200423,0.0234511056978664,1.590054336355156e-05,0.1651622488302441,1.590054336355156e-05,0.1651622488302441,CAMDA,haEWAS-only
cg07193666,Schizophrenia_Blood,chr16,85608224.0,85608225.0,,,,0.0611462710952531,-0.0752442697189546,0.084361972359621,-0.0736790462814903,4.957791066844008e-05,0.1365871359566061,4.957791066844008e-05,0.1365871359566061,CAMDA,haEWAS-only
cg21588562,Schizophrenia_Blood,chr5,121187589.0,121187590.0,FTMT,TSS200,Island,0.0620681719122032,-0.0777895081574927,0.960879091379374,0.0022568430530939,1.1105923949900727e-05,0.1567023070114618,1.1105923949900727e-05,0.1567023070114618,CAMDA,haEWAS-only
cg24225281,Schizophrenia_Blood,chr7,99097483.0,99097484.0,ZNF394,1stExon,Island,0.06234859786383,-0.0829233192043342,2.1221090075848706e-05,-0.4046554476048303,4.6747817745659786e-05,0.3642602810488286,2.1221090075848706e-05,-0.4046554476048303,CAMDA,haEWAS-only
cg02930951,Schizophrenia_Blood,chr20,48806066.0,48806067.0,CEBPB,TSS1500,N_Shore,0.0624952147704311,-0.0642135254153979,0.0563121463784018,-0.0701646696413684,9.00893753188073e-05,0.1147381347481644,9.00893753188073e-05,0.1147381347481644,CAMDA,haEWAS-only
cg23994468,Schizophrenia_Blood,chr19,56147306.0,56147307.0,,,,0.0630031219735488,-0.0642721128507993,0.5143246581773615,-0.0246888900239012,1.2952873383315123e-05,0.1323690498207746,1.2952873383315123e-05,0.1323690498207746,CAMDA,haEWAS-only
cg27038144,Schizophrenia_Blood,chr16,3192668.0,3192669.0,ZNF213;ZNF213,3'UTR;3'UTR,Island,0.0637033650081579,0.076000575014711,0.1301591946858771,0.0660804528937551,8.32400895170056e-06,-0.1535866455728836,8.32400895170056e-06,-0.1535866455728836,CAMDA,haEWAS-only
cg12642693,Schizophrenia_Blood,chrX,50556917.0,50556918.0,SHROOM4;SHROOM4,1stExon;Body,Island,0.0637533531123921,0.0229892939972497,0.0655029736854852,0.0271341963618077,9.960782051818432e-05,0.0412662621984146,9.960782051818432e-05,0.0412662621984146,CAMDA,haEWAS-only
cg26804423,Schizophrenia_Blood,chr7,8201134.0,8201135.0,ICA1;ICA1;ICA1,Body;Body;Body,,0.0642517228237159,0.0461990617170499,0.1561257863695267,0.0385994001045545,4.689495608791669e-05,-0.0891248189946968,4.689495608791669e-05,-0.0891248189946968,CAMDA,haEWAS-only
cg19089201,Schizophrenia_Blood,chr7,45002287.0,45002288.0,MYO1G,3'UTR,Island,0.0645820435072018,0.1400239840838979,0.0681002118365069,0.1348133092284161,8.897465308895258e-05,-0.1351507805978648,8.897465308895258e-05,-0.1351507805978648,CAMDA,haEWAS-only
cg14543200,Schizophrenia_Blood,chr14,61977951.0,61977952.0,PRKCH,Body,,0.0651431492132397,-0.0802779386466453,0.070810790903713,-0.0840317695970849,1.7041692906952107e-05,0.1606243756128938,1.7041692906952107e-05,0.1606243756128938,CAMDA,haEWAS-only
cg05486825,Schizophrenia_Blood,chr12,130710349.0,130710350.0,,,,0.0656516592061263,-0.0792619917571877,0.0320699019323222,-0.0999140879714907,6.969794775058818e-05,0.1470253441491349,6.969794775058818e-05,0.1470253441491349,CAMDA,haEWAS-only
cg05570258,Schizophrenia_Blood,chr7,105662884.0,105662885.0,FLJ23834,Body,,0.0660139707161953,0.0572460508277496,0.0812145472786303,0.0586086164814993,6.815925503126338e-06,0.1177222193423478,6.815925503126338e-06,0.1177222193423478,CAMDA,haEWAS-only
cg23288725,Schizophrenia_Blood,chr8,74197979.0,74197980.0,,,Island,0.0664669690994612,0.0609271663191612,0.929596506476156,0.0032333515168055,5.462435431284549e-05,-0.1114470551144612,5.462435431284549e-05,-0.1114470551144612,CAMDA,haEWAS-only
cg09076077,Schizophrenia_Blood,chr20,58630315.0,58630316.0,C20orf197,TSS1500,,0.0670019183982928,-0.0351246439102199,0.119995568976428,-0.0667324438359285,3.396119823480574e-05,-0.0838307068585665,3.396119823480574e-05,-0.0838307068585665,CAMDA,haEWAS-only
cg06867623,Schizophrenia_Blood,chr14,100891947.0,100891948.0,WDR25;WDR25,Body;Body,,0.0678988627436569,0.0724454223931025,0.6390099232287724,-0.0197474652560574,2.179299167635856e-06,-0.1582216867555869,2.179299167635856e-06,-0.1582216867555869,CAMDA,haEWAS-only
cg26965819,Schizophrenia_Blood,chr7,75970960.0,75970961.0,YWHAG,Body,,0.0680375257467076,0.0651357988522604,0.1262931448244565,0.0596193915914827,1.313963360230606e-06,-0.1472841308834592,1.313963360230606e-06,-0.1472841308834592,CAMDA,haEWAS-only
cg03366574,Schizophrenia_Blood,chr7,2764599.0,2764600.0,,,,0.0682999612431242,0.0729695451657693,0.0355688825456951,0.0907021631993287,2.3168209144146167e-05,-0.1452232403942863,2.3168209144146167e-05,-0.1452232403942863,CAMDA,haEWAS-only
cg26888920,Schizophrenia_Blood,chr5,27523909.0,27523910.0,,,,0.0690159183053662,0.0674911850380789,1.0,0.0,0.00010807778686777697,-0.1229343057739618,0.00010807778686777697,-0.1229343057739618,CAMDA,haEWAS-only
cg06417426,Schizophrenia_Blood,chr11,101619453.0,101619454.0,,,,0.0698988140832327,-0.0663913172205269,0.1088601743409766,-0.0613849869447269,6.917855968270848e-05,0.1218863632518723,6.917855968270848e-05,0.1218863632518723,CAMDA,haEWAS-only
cg08580015,Schizophrenia_Blood,chr8,6470839.0,6470840.0,MCPH1,Body,,0.0708701830663064,0.1214014382238749,0.0356521831443988,0.0801559043206891,9.68167641202926e-05,-0.124503206340518,9.68167641202926e-05,-0.124503206340518,CAMDA,haEWAS-only
cg07027613,Schizophrenia_Blood,chr12,7260608.0,7260609.0,C1RL;LOC283314,Body;TSS1500,,0.0712091193937719,-0.0546923184931111,0.0035329757981944,-0.096602812858731,3.600516845640828e-07,-0.1337379769936457,3.600516845640828e-07,-0.1337379769936457,CAMDA,haEWAS-only
cg27598956,Schizophrenia_Blood,chr8,9758788.0,9758789.0,LOC157627,Body,N_Shore,0.0718816108984818,0.0643412010143917,0.0805505480285331,0.0676101411773922,1.2548055404034289e-05,-0.1358553831471269,1.2548055404034289e-05,-0.1358553831471269,CAMDA,haEWAS-only
cg04347164,Schizophrenia_Blood,chr19,3808862.0,3808863.0,ZFR2,Body,N_Shore,0.0735341022929766,-0.0744642042126922,0.0459248768350366,-0.089823495897204,7.780263187998845e-05,0.1382928451666561,7.780263187998845e-05,0.1382928451666561,CAMDA,haEWAS-only
cg15241582,Schizophrenia_Blood,chr11,89323227.0,89323228.0,NOX4,TSS1500,,0.0762436270033145,0.0844028762018748,0.0038419362559334,0.148730982650672,0.00010542016935164388,-0.1534668285661559,0.00010542016935164388,-0.1534668285661559,CAMDA,haEWAS-only
cg16137147,Schizophrenia_Blood,chr1,221067896.0,221067897.0,,,Island,0.0775139914406926,-0.0591584122288071,0.155289148446145,-0.0515970297777123,8.745147619867756e-05,-0.120069372320812,8.745147619867756e-05,-0.120069372320812,CAMDA,haEWAS-only
cg05718467,Schizophrenia_Blood,chr8,107228203.0,107228204.0,,,S_Shore,0.0781907367584946,-0.0655052420156933,0.0919434175721332,-0.0703573836454834,6.402172479794539e-05,0.1343092921401501,6.402172479794539e-05,0.1343092921401501,CAMDA,haEWAS-only
cg06748434,Schizophrenia_Blood,chr3,27761408.0,27761409.0,EOMES,Body,N_Shore,0.0786465303972446,0.0673490683356444,0.2209539541537098,0.0503364825624241,2.477801593027899e-05,-0.1435158032319735,2.477801593027899e-05,-0.1435158032319735,CAMDA,haEWAS-only
cg09522251,Schizophrenia_Blood,chr15,77906469.0,77906470.0,LINGO1,Body,Island,0.0797448249590743,0.0675806301228142,0.5810555877340846,0.0227475983289294,5.427337308952442e-07,-0.1616921080075109,5.427337308952442e-07,-0.1616921080075109,CAMDA,haEWAS-only
cg00676988,Schizophrenia_Blood,chr4,186494912.0,186494913.0,,,,0.0822320869548962,0.0705457697807766,0.477593345456937,0.029087726182534,2.3527546162657126e-05,-0.1397875085674534,2.3527546162657126e-05,-0.1397875085674534,CAMDA,haEWAS-only
cg16649560,Schizophrenia_Blood,chr16,27338391.0,27338392.0,IL4R;IL4R,5'UTR;5'UTR,,0.0823384827894094,-0.034675758348079,0.00018904249460028775,-0.0796290361122429,3.5998186612935258e-06,-0.084375877989073,3.5998186612935258e-06,-0.084375877989073,CAMDA,haEWAS-only
cg17675333,Schizophrenia_Blood,chr21,15451401.0,15451402.0,,,Island,0.0827900941342681,-0.0655177978850361,0.3155569081231683,-0.0408550073637091,4.729481795004659e-05,0.1366979560573459,4.729481795004659e-05,0.1366979560573459,CAMDA,haEWAS-only
cg21422700,Schizophrenia_Blood,chr1,201229247.0,201229248.0,,,,0.0839010325047862,0.0594096440788696,0.1318338859573032,0.0566274591947094,0.00010817067483066882,0.113704405515844,0.00010817067483066882,0.113704405515844,CAMDA,haEWAS-only
cg10185853,Schizophrenia_Blood,chr2,241581630.0,241581631.0,,,S_Shore,0.0848049898205774,0.0660650529917256,0.4645371978546749,0.0343904308658144,7.841250101386785e-06,-0.1467287010157799,7.841250101386785e-06,-0.1467287010157799,CAMDA,haEWAS-only
cg11093142,Schizophrenia_Blood,chr13,49075016.0,49075017.0,RCBTB2,Body,,0.0854135900938735,-0.0382650167247157,0.0032226424017977,-0.0720570638975068,2.6029185769934957e-06,-0.0984663299663193,2.6029185769934957e-06,-0.0984663299663193,CAMDA,haEWAS-only
cg17894331,Schizophrenia_Blood,chr1,51434014.0,51434015.0,CDKN2C,TSS1500,Island,0.0882081241301026,-0.0697810502296034,0.010003275088881,-0.124878390328657,5.5374801876440806e-05,0.1531594012072906,5.5374801876440806e-05,0.1531594012072906,CAMDA,haEWAS-only
cg18738058,Schizophrenia_Blood,chr7,11871906.0,11871907.0,THSD7A,TSS200,,0.0883463301092441,0.060093647479804,0.0041432162773806,0.1136674308695793,2.983256794901696e-05,0.1339714278363074,2.983256794901696e-05,0.1339714278363074,CAMDA,haEWAS-only
cg19784428,Schizophrenia_Blood,chr19,16830746.0,16830747.0,NWD1,TSS200,,0.0883767971752529,-0.0575094502011485,0.1479440774881605,-0.0530239549835674,4.820144969368039e-05,0.1229792628121514,4.820144969368039e-05,0.1229792628121514,CAMDA,haEWAS-only
cg09238801,Schizophrenia_Blood,chr14,74179101.0,74179102.0,PNMA1;PNMA1,1stExon;3'UTR,N_Shore,0.088757578207124,-0.0687972170896138,0.023001551979472,-0.0999107585817183,2.580390950499656e-05,-0.1420667391952559,2.580390950499656e-05,-0.1420667391952559,CAMDA,haEWAS-only
cg13011604,Schizophrenia_Blood,chr3,46950416.0,46950417.0,,,,0.0895144961237149,0.0463119930353136,0.4658225549257893,0.0297970271725876,1.307018771449008e-05,-0.1020719999909687,1.307018771449008e-05,-0.1020719999909687,CAMDA,haEWAS-only
cg02098413,Schizophrenia_Blood,chr6,105308735.0,105308736.0,HACE1,TSS1500,S_Shore,0.0902027898292799,0.0460625742830507,0.2895047127390019,0.0313530596524353,8.163573822644875e-05,-0.0909886005571041,8.163573822644875e-05,-0.0909886005571041,CAMDA,haEWAS-only
cg08035323,Schizophrenia_Blood,chr2,9843525.0,9843526.0,,,,0.090995936453054,0.0627913594070188,0.1455378913511193,0.0578027772399569,2.0272325492906857e-07,0.1691863746362013,2.0272325492906857e-07,0.1691863746362013,CAMDA,haEWAS-only
cg07542287,Schizophrenia_Blood,chr2,240046312.0,240046313.0,HDAC4,Body,Island,0.0916405193293256,0.0719994291070039,0.77263144512352,0.0380063049516549,3.81758063512984e-07,-0.1730271703201189,3.81758063512984e-07,-0.1730271703201189,CAMDA,haEWAS-only
cg01773203,Schizophrenia_Blood,chr1,85845101.0,85845102.0,DDAH1;DDAH1,Body;5'UTR,,0.0938291037447232,-0.1327551120633996,0.0257734489080346,-0.1702232763032158,5.844765015025433e-06,0.1634401429336096,5.844765015025433e-06,0.1634401429336096,CAMDA,haEWAS-only
cg02734891,Schizophrenia_Blood,chr5,104728427.0,104728428.0,,,,0.0938560367090494,0.0607918976998267,0.8028327717296075,0.0155714198340497,6.0610998647931335e-06,-0.1397410705198628,6.0610998647931335e-06,-0.1397410705198628,CAMDA,haEWAS-only
cg22511877,Schizophrenia_Blood,chr2,1942942.0,1942943.0,MYT1L,Body,S_Shore,0.0942028600693378,-0.0687223576187325,0.0963369437541089,-0.0722429928938325,8.115985768498823e-06,0.1515634565659896,8.115985768498823e-06,0.1515634565659896,CAMDA,haEWAS-only
cg15498134,Schizophrenia_Blood,chr1,25246854.0,25246855.0,RUNX3;RUNX3,Body;Body,,0.0948866310260391,-0.0398678769775921,0.1758261882449667,-0.0361680078337656,4.29001950682584e-05,0.092961075848796,4.29001950682584e-05,0.092961075848796,CAMDA,haEWAS-only
cg10468484,Schizophrenia_Blood,chr20,57431303.0,57431304.0,GNAS;GNAS;GNAS,3'UTR;3'UTR;Body,S_Shore,0.0957175421190524,-0.0714171981623318,0.0037539416381946,-0.1332357562836527,1.4777746206253852e-05,0.1603186571592651,1.4777746206253852e-05,0.1603186571592651,CAMDA,haEWAS-only
cg11660018,Schizophrenia_Blood,chr11,86510915.0,86510916.0,PRSS23,TSS1500,N_Shore,0.0957545605975391,-0.0549308699234641,0.1507223607932701,-0.0521729385535818,2.41070654882121e-06,0.1368556761330321,2.41070654882121e-06,0.1368556761330321,CAMDA,haEWAS-only
cg11185549,Schizophrenia_Blood,chr12,116996871.0,116996872.0,MAP1LC3B2,TSS1500,,0.0967701462492517,-0.0432200322617072,0.0081064635298457,-0.0731901359311816,6.552629639784553e-05,-0.0948439758019644,6.552629639784553e-05,-0.0948439758019644,CAMDA,haEWAS-only
cg12100463,Schizophrenia_Blood,chr14,105259826.0,105259827.0,AKT1;AKT1;AKT1;AKT1,5'UTR;1stExon;5'UTR;5'UTR,N_Shore,0.0970806445018038,-0.0471510290195867,0.1000511679362008,-0.0529870524914534,5.913481884367163e-05,0.0995453057491586,5.913481884367163e-05,0.0995453057491586,CAMDA,haEWAS-only
cg07753644,Schizophrenia_Blood,chr19,10222175.0,10222176.0,PPAN-P2RY11;P2RY11,Body;TSS200,S_Shore,0.0994296228088228,-0.1023875684587252,0.0193748766088997,-0.0867204394246988,0.00010513650924850748,-0.110452738869689,0.00010513650924850748,-0.110452738869689,CAMDA,haEWAS-only
cg02228160,Schizophrenia_Blood,chr5,143192067.0,143192068.0,HMHB1,Body,,0.1014338056732166,0.0653656584476908,0.1245309199105289,0.0680712183298162,1.952037816464156e-06,0.1650810447893695,1.952037816464156e-06,0.1650810447893695,CAMDA,haEWAS-only
cg13405631,Schizophrenia_Blood,chr6,36259166.0,36259167.0,PNPLA1;PNPLA1;PNPLA1,5'UTR;Body;5'UTR,,0.1023491116648242,-0.0412365954326269,0.0157574056311142,-0.0636631698389681,0.00010075868689398158,-0.0882045434144131,0.00010075868689398158,-0.0882045434144131,CAMDA,haEWAS-only
cg14304890,Schizophrenia_Blood,chrX,48663864.0,48663865.0,HDAC6,Body,S_Shelf,0.1023652481314396,-0.0415341570805246,0.0214860846471999,-0.0658009356769306,3.522598993467459e-05,0.0861515156995626,3.522598993467459e-05,0.0861515156995626,CAMDA,haEWAS-only
cg09873409,Schizophrenia_Blood,chr7,132095782.0,132095783.0,PLXNA4;PLXNA4,Body;Body,,0.1023932115986331,-0.070456289429921,0.0407983195188622,-0.0973687943927501,0.00010802802089470276,0.1409124438149607,0.00010802802089470276,0.1409124438149607,CAMDA,haEWAS-only
cg27340723,Schizophrenia_Blood,chr16,4061608.0,4061609.0,ADCY9,Body,,0.103254933932451,0.13910095696395,0.0082741525717588,0.1173718904067164,9.539991717639492e-06,-0.1514424845107318,9.539991717639492e-06,-0.1514424845107318,CAMDA,haEWAS-only
cg12992827,Schizophrenia_Blood,chr3,101901234.0,101901235.0,,,,0.103580124718605,-0.0503261294009614,0.0065015331691264,-0.0923415516573787,4.001226449614707e-05,0.1076140619432091,4.001226449614707e-05,0.1076140619432091,CAMDA,haEWAS-only
cg01243312,Schizophrenia_Blood,chr2,136422981.0,136422982.0,MIR128-1;R3HDM1,Body;Body,,0.1036775312647137,0.0547805550607743,0.0038503190965134,0.1039902403781455,1.5144937170440027e-08,-0.1639257003394102,1.5144937170440027e-08,-0.1639257003394102,CAMDA,haEWAS-only
cg10955164,Schizophrenia_Blood,chr22,39919237.0,39919238.0,,,S_Shelf,0.10385718027634,-0.0548458815494573,0.3927391551473772,-0.0312515077921509,3.641513472362504e-05,0.1194261105726646,3.641513472362504e-05,0.1194261105726646,CAMDA,haEWAS-only
cg19284277,Schizophrenia_Blood,chr17,80190054.0,80190055.0,SLC16A3;SLC16A3;SLC16A3,TSS200;5'UTR;5'UTR,S_Shore,0.1045263261971799,-0.0401308809245864,0.0014840878114987,-0.0845319765004914,3.170743467665761e-05,-0.0915255705111039,3.170743467665761e-05,-0.0915255705111039,CAMDA,haEWAS-only
cg24671891,Schizophrenia_Blood,chrX,12601783.0,12601784.0,FRMPD4,Body,Island,0.1049937953292702,0.0480209902271169,0.2234768552883233,-0.0503238413564454,1.5445431453430822e-05,-0.1044507507332169,1.5445431453430822e-05,-0.1044507507332169,CAMDA,haEWAS-only
cg04598292,Schizophrenia_Blood,chr7,158495856.0,158495857.0,NCAPG2,5'UTR,N_Shore,0.1051830890398518,-0.0366505095580141,0.0009906844173086975,-0.0803183758278875,3.069898238116221e-05,-0.0878801657467988,3.069898238116221e-05,-0.0878801657467988,CAMDA,haEWAS-only
cg10965178,Schizophrenia_Blood,chr1,43766752.0,43766753.0,TIE1,1stExon,N_Shelf,0.1074997213787836,-0.0485799898733192,0.0255414457137972,-0.0747445018270157,2.230145955018128e-09,0.154760719883121,2.230145955018128e-09,0.154760719883121,CAMDA,haEWAS-only
cg01932632,Schizophrenia_Blood,chr18,12657692.0,12657693.0,SPIRE1;SPIRE1;SPIRE1,TSS1500;1stExon;1stExon,Island,0.1089400623318432,-0.1396070939592788,0.00014612757907092873,-0.2582393766838936,7.110315214305224e-05,-0.2674132419523264,7.110315214305224e-05,-0.2674132419523264,CAMDA,haEWAS-only
cg21409519,Schizophrenia_Blood,chr1,11822153.0,11822154.0,,,Island,0.1097167035080924,0.05688013332499,0.0185287420519868,0.0921002184909737,4.524841273638853e-05,0.1247712225187491,4.524841273638853e-05,0.1247712225187491,CAMDA,haEWAS-only
cg01472951,Schizophrenia_Blood,chr12,5603816.0,5603817.0,NTF3;NTF3,1stExon;Body,Island,0.1113002028072055,-0.1035867873150566,0.2876448391442261,-0.0794070935865238,2.4862492250750663e-05,0.1358346330045629,2.4862492250750663e-05,0.1358346330045629,CAMDA,haEWAS-only
cg01723892,Schizophrenia_Blood,chr1,233004866.0,233004867.0,,,,0.1113398723077545,-0.0558056920577899,0.0018184388527878,-0.05572042400075,6.944613950871697e-05,-0.0716824939976768,6.944613950871697e-05,-0.0716824939976768,CAMDA,haEWAS-only
cg15156071,Schizophrenia_Blood,chr1,195691043.0,195691044.0,,,,0.1119430419561774,-0.068010046808875,0.2080058100656138,0.1125553186848766,4.356909120597617e-05,0.1504776015712699,4.356909120597617e-05,0.1504776015712699,CAMDA,haEWAS-only
cg09221035,Schizophrenia_Blood,chr1,3059517.0,3059518.0,PRDM16;PRDM16,Body;Body,S_Shore,0.1153804406200491,-0.0605592414571609,0.2715054616903054,-0.0468293234239896,4.581529749015456e-05,0.131080467890632,4.581529749015456e-05,0.131080467890632,CAMDA,haEWAS-only
cg23126342,Schizophrenia_Blood,chr13,67801125.0,67801126.0,PCDH9;PCDH9,Body;Body,N_Shelf,0.1160185604338596,0.063127215168193,0.2412924736263071,0.0510040368945108,6.33105545245579e-05,-0.1424548707160424,6.33105545245579e-05,-0.1424548707160424,CAMDA,haEWAS-only
cg23046711,Schizophrenia_Blood,chr8,143662932.0,143662933.0,,,,0.117947342593819,0.0655498341537907,0.7843134419848723,0.0122736629113223,3.409062014287952e-05,-0.1426814480324865,3.409062014287952e-05,-0.1426814480324865,CAMDA,haEWAS-only
cg15989436,Schizophrenia_Blood,chr5,150465875.0,150465876.0,,,,0.1182459147508793,-0.0411642338951544,0.0029853211214526,-0.0842194024144196,3.666014758503879e-05,-0.1002460684125884,3.666014758503879e-05,-0.1002460684125884,CAMDA,haEWAS-only
cg26057969,Schizophrenia_Blood,chr3,127310291.0,127310292.0,TPRA1;TPRA1,TSS1500;TSS1500,S_Shore,0.1195903795395318,-0.0352659271112315,0.0114287900292167,-0.0612510027462914,1.11405321192861e-05,-0.0916099730514623,1.11405321192861e-05,-0.0916099730514623,CAMDA,haEWAS-only
cg06819656,Schizophrenia_Blood,chr3,170584266.0,170584267.0,RPL22L1,Body,N_Shelf,0.1222593872827138,0.0929446783534717,0.0399259921541047,0.0851502995871314,3.683173777924586e-05,-0.1398446256783179,3.683173777924586e-05,-0.1398446256783179,CAMDA,haEWAS-only
cg13101431,Schizophrenia_Blood,chr1,188826823.0,188826824.0,,,,0.1226069521322003,0.0637005018462117,0.7172225100985179,0.0160914068860638,6.96623123830683e-05,-0.1359891517327783,6.96623123830683e-05,-0.1359891517327783,CAMDA,haEWAS-only
cg15673994,Schizophrenia_Blood,chr1,151675859.0,151675860.0,TNRC4,3'UTR,,0.122901960059499,0.0522430904704347,0.0452441770460007,0.0751656608823609,6.892834180398621e-05,-0.1141373276946467,6.892834180398621e-05,-0.1141373276946467,CAMDA,haEWAS-only
cg26764244,Schizophrenia_Blood,chr1,68299511.0,68299512.0,GNG12,TSS1500,S_Shore,0.1243738377370823,-0.0645214453633923,0.3113961202186162,-0.0462173152670675,4.6077966741068735e-05,-0.1455643685874778,4.6077966741068735e-05,-0.1455643685874778,CAMDA,haEWAS-only
cg11080651,Schizophrenia_Blood,chr5,10445523.0,10445524.0,ROPN1L,Body,S_Shelf,0.1271053367480223,-0.0322917096091413,0.0002520985562834412,-0.0855380222017792,3.681274627693841e-06,-0.0874086616478979,3.681274627693841e-06,-0.0874086616478979,CAMDA,haEWAS-only
cg04086928,Schizophrenia_Blood,chr9,134612644.0,134612645.0,RAPGEF1,Body,,0.1289656920259259,-0.0490953390259499,0.1377108893128896,-0.0484084526597315,4.766733044058487e-05,0.1017264985786974,4.766733044058487e-05,0.1017264985786974,CAMDA,haEWAS-only
cg03402120,Schizophrenia_Blood,chr11,122100848.0,122100849.0,,,,0.1289948274313507,0.0456075958838358,0.3940865514907481,-0.0281110527181699,8.358092427340427e-07,-0.1291919302373753,8.358092427340427e-07,-0.1291919302373753,CAMDA,haEWAS-only
cg08909156,Schizophrenia_Blood,chr1,36616028.0,36616029.0,TRAPPC3,TSS1500,S_Shore,0.1303779455861923,-0.0284104811325521,2.4441569462426187e-05,-0.0890242969568672,1.8248302903374443e-05,-0.0760808182882831,1.8248302903374443e-05,-0.0760808182882831,CAMDA,haEWAS-only
cg16192197,Schizophrenia_Blood,chr6,112301106.0,112301107.0,,,,0.1311066224128492,0.0578134820437853,0.0110025544617052,0.1052778937678247,5.725173206181682e-05,-0.1347178108663328,5.725173206181682e-05,-0.1347178108663328,CAMDA,haEWAS-only
cg14754713,Schizophrenia_Blood,chr3,50578357.0,50578358.0,,,,0.1318277659016307,-0.0551928257774432,0.2058293045955051,-0.0484316294041535,5.961819701530355e-05,0.1259190373396395,5.961819701530355e-05,0.1259190373396395,CAMDA,haEWAS-only
cg03999452,Schizophrenia_Blood,chr16,79454227.0,79454228.0,,,,0.1324088378448149,-0.0477408694979318,0.5030791912991011,-0.0241535934144882,5.786048194216552e-05,0.1143460082439877,5.786048194216552e-05,0.1143460082439877,CAMDA,haEWAS-only
cg18660898,Schizophrenia_Blood,chr1,151030968.0,151030969.0,CDC42SE1;CDC42SE1;MLLT11,5'UTR;5'UTR;TSS1500,N_Shore,0.1324223772355932,-0.0494090026136644,0.1014763162616427,-0.0582886100736175,3.015690546110985e-05,-0.1182720004317263,3.015690546110985e-05,-0.1182720004317263,CAMDA,haEWAS-only
cg25589296,Schizophrenia_Blood,chr10,94611493.0,94611494.0,EXOC6;EXOC6,Body;Body,S_Shelf,0.1350571075121909,-0.0622379244903415,0.0051937257402489,-0.1553815816277367,2.5490196565841835e-05,0.2243550140661213,2.5490196565841835e-05,0.2243550140661213,CAMDA,haEWAS-only
cg05517711,Schizophrenia_Blood,chr9,130662451.0,130662452.0,ST6GALNAC6,TSS1500,S_Shore,0.136413260645433,-0.0558155948230042,0.0286088009549548,-0.0872975933860196,2.6114896885946605e-05,0.1379380978478338,2.6114896885946605e-05,0.1379380978478338,CAMDA,haEWAS-only
cg06952681,Schizophrenia_Blood,chr13,20797356.0,20797357.0,GJB6;GJB6;GJB6;GJB6,Body;Body;Body;Body,,0.1424707189514214,0.0598890263367219,0.8709415379097893,-0.007041684869697,1.1576616513112352e-05,-0.153207073839442,1.1576616513112352e-05,-0.153207073839442,CAMDA,haEWAS-only
cg16744320,Schizophrenia_Blood,chr19,2810501.0,2810502.0,THOP1,Body,Island,0.1431318989137888,0.0693427086045749,1.0,0.0,7.163754277746178e-05,-0.1573769980782647,7.163754277746178e-05,-0.1573769980782647,CAMDA,haEWAS-only
cg24104608,Schizophrenia_Blood,chr6,170461816.0,170461817.0,,,,0.1436728485020746,-0.1185817755738726,0.0005584805143618318,-0.1544156386838163,2.2772108304127007e-05,0.1564243325283754,2.2772108304127007e-05,0.1564243325283754,CAMDA,haEWAS-only
cg14702231,Schizophrenia_Blood,chr8,11413234.0,11413235.0,BLK,Body,,0.1460659910987968,0.062814633313403,0.0837751579190175,0.0802442885345477,1.0856962501065424e-05,-0.1612018857949834,1.0856962501065424e-05,-0.1612018857949834,CAMDA,haEWAS-only
cg00582671,Schizophrenia_Blood,chr1,872235.0,872236.0,SAMD11,Body,S_Shore,0.1467535930363345,-0.0569599020172658,0.2519906028812673,-0.0456135883232601,2.090164390515193e-05,0.1426496997120331,2.090164390515193e-05,0.1426496997120331,CAMDA,haEWAS-only
cg11411220,Schizophrenia_Blood,chr10,35630062.0,35630063.0,CCNY;CCNY,Body;5'UTR,S_Shelf,0.1467674636885959,-0.0341290406830977,0.0007967266377945906,-0.0833717372656173,9.149828078650427e-05,-0.0940932730452872,9.149828078650427e-05,-0.0940932730452872,CAMDA,haEWAS-only
cg26140790,Schizophrenia_Blood,chr10,126301281.0,126301282.0,LHPP;LHPP,Body;Body,N_Shelf,0.1510808698860261,0.0513326354683786,0.0718521941337574,0.0712492851804157,3.945327363707244e-06,-0.1478045116802008,3.945327363707244e-06,-0.1478045116802008,CAMDA,haEWAS-only
cg07151117,Schizophrenia_Blood,chr8,29204954.0,29204955.0,DUSP4;DUSP4,Body;5'UTR,N_Shore,0.1511366091451839,-0.0368425511661053,0.0232879651226508,-0.0633964967131051,4.244097015007628e-06,-0.1035218171063952,4.244097015007628e-06,-0.1035218171063952,CAMDA,haEWAS-only
