CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg07300846,Diabetes_Blood,chr16,29888571,29888572,SEZ6L2;SEZ6L2;SEZ6L2;SEZ6L2,Body;Body;Body;Body,S_Shore,4.593535865801187e-05,-0.1712816957918144,0.0001993466982628884,-0.1588459649550909,6.786222554194346e-05,-0.1694196523511424,6.786222554194346e-05,-0.1694196523511424,None,Beta-only
cg12582616,Diabetes_Blood,chr6,15427489,15427490,JARID2,Body,,4.621003877383734e-05,0.1436788232952713,0.0001044836847074198,0.1392668547911547,4.506903222554826e-05,-0.1456378881304152,4.506903222554826e-05,-0.1456378881304152,None,Beta-only
cg10624914,Diabetes_Blood,chr13,114103477,114103478,ADPRHL1;ADPRHL1,Body;TSS200,,4.625805152887413e-05,-0.1628586998192427,7.288329627131487e-05,-0.1628168875035985,0.0002136045624339514,0.1489819014522051,7.288329627131487e-05,-0.1628168875035985,None,Beta-only
cg02380983,Diabetes_Blood,chr19,48568071,48568072,PLA2G4C;PLA2G4C;PLA2G4C,Body;Body;Body,S_Shelf,4.631976378539108e-05,0.1538635910338028,0.00014127025056094518,0.146431406962382,0.00015644387069832635,-0.1477908759389992,0.00014127025056094518,0.146431406962382,None,Beta-only
cg20539368,Diabetes_Blood,chr17,39922350,39922351,JUP;JUP,Body;Body,,4.688219474657704e-05,-0.1247858571923096,0.0001828099310515805,-0.1130135483187909,0.0006874943094931356,0.1059852275413889,0.0001828099310515805,-0.1130135483187909,None,Beta-only
cg17210035,Diabetes_Blood,chr7,6488916,6488917,DAGLB;DAGLB,TSS1500;TSS1500,S_Shore,4.710213082867956e-05,-0.145897320347401,0.0016401234250766,-0.1195323101833865,0.3147512686061395,0.087441109680445,0.0016401234250766,-0.1195323101833865,None,Beta-only
cg03480605,Diabetes_Blood,chr7,151038446,151038447,NUB1,TSS1500,N_Shore,4.750597804354919e-05,-0.1712610377431202,0.0034107673143891,-0.1311649841790007,0.000334382431907884,0.1587102955767065,0.000334382431907884,0.1587102955767065,None,Beta-only
cg21207741,Diabetes_Blood,chr9,134148648,134148649,FAM78A,Body,N_Shelf,4.843494886552692e-05,0.0842282890599757,4.369586272906031e-05,0.0907894164082361,0.0010078840994257,0.0750927762540628,4.369586272906031e-05,0.0907894164082361,None,Beta-only
cg00146004,Diabetes_Blood,chr16,3241434,3241435,,,N_Shore,4.933677248183825e-05,0.1542469524767148,0.0012222111951871,0.1277257403738231,0.0230973160621581,-0.0963361883617169,0.0012222111951871,0.1277257403738231,None,Beta-only
cg04311699,Diabetes_Blood,chr1,161287640,161287641,SDHC;SDHC;SDHC;SDHC;LOC642502,Body;Body;Body;Body;Body,S_Shelf,4.9891884389265225e-05,0.097161150956855,0.0001605772083288652,0.0924343902953673,3.098534134249414e-05,-0.1029685199725294,3.098534134249414e-05,-0.1029685199725294,None,Beta-only
cg04803676,Diabetes_Blood,chr12,130936310,130936311,RIMBP2,Body,S_Shore,4.993475842932395e-05,-0.1501994115040247,4.4683307293874055e-05,-0.1501425031835326,0.00043584226039288654,0.1299696685710066,4.4683307293874055e-05,-0.1501425031835326,None,Beta-only
cg04051152,Diabetes_Blood,chr12,12418005,12418006,LRP6,Body,N_Shore,5.032521847403365e-05,-0.127624633600407,5.660212754065345e-05,-0.1291130621093121,1.9652762746451717e-05,0.1363213160024079,1.9652762746451717e-05,0.1363213160024079,CAMDA,Common
cg05475109,Diabetes_Blood,chr8,49427684,49427685,,,S_Shore,5.033632266921755e-05,-0.1771851718001256,0.00010084114658365252,-0.1731325020695565,0.00015543599072700637,0.1678098230612506,0.00010084114658365252,-0.1731325020695565,None,Beta-only
cg17682794,Diabetes_Blood,chr6,30875588,30875589,GTF2H4,TSS1500,N_Shore,5.041669561195639e-05,0.1299620529662392,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23705989,Diabetes_Blood,chr10,73137561,73137562,,,S_Shore,5.042259940150972e-05,0.0791010539418662,3.945587948706528e-05,0.0800388959280039,0.0018301048225789,-0.0601692380143601,3.945587948706528e-05,0.0800388959280039,CHALM,Common
cg10521480,Diabetes_Blood,chr1,182721424,182721425,,,,5.062645712871065e-05,0.1570568757476781,3.170531268979962e-05,0.1654740977814074,0.0062470440791463,0.1139206631067172,3.170531268979962e-05,0.1654740977814074,CHALM,Common
cg00549574,Diabetes_Blood,chr17,74350942,74350943,PRPSAP1,TSS1500,S_Shore,5.100906913105748e-05,-0.1266175638975127,0.5542313850350511,0.0246145183968327,0.0858391910433234,0.0683971168345499,0.0858391910433234,0.0683971168345499,None,Beta-only
cg09078081,Diabetes_Blood,chr5,416724,416725,AHRR,Body,,5.1085958479257066e-05,0.0622829418848354,3.66862260016134e-05,0.0620731637945685,3.605507452268924e-05,-0.0643935166185455,3.605507452268924e-05,-0.0643935166185455,CHALM,Common
cg26994023,Diabetes_Blood,chr5,153418932,153418933,MFAP3;FAM114A2;MFAP3;MFAP3,5'UTR;TSS1500;5'UTR;Body,S_Shore,5.114604753720312e-05,-0.1762304928904254,0.0001698664913450799,-0.1652426527325152,0.0007868163533966667,-0.1481663367738362,0.0001698664913450799,-0.1652426527325152,None,Beta-only
cg13260474,Diabetes_Blood,chr4,1569918,1569919,,,Island,5.1210573193829e-05,-0.1765815068927035,5.087608517547059e-05,-0.178637435873033,0.00013072632650025243,0.1706945847916839,5.087608517547059e-05,-0.178637435873033,None,Beta-only
cg08800396,Diabetes_Blood,chr12,114200279,114200280,,,,5.1287575496669456e-05,-0.1139943001749385,3.591256264526609e-05,-0.1156106516494963,0.000768512797544202,0.1058538055264728,3.591256264526609e-05,-0.1156106516494963,CHALM,Common
cg00211115,Diabetes_Blood,chr11,69257736,69257737,,,N_Shore,5.146249837489152e-05,0.1070056337718553,0.00012242661712065126,0.1028534209026242,4.964495931173084e-05,-0.1175065472017586,4.964495931173084e-05,-0.1175065472017586,None,Beta-only
cg23086176,Diabetes_Blood,chr1,25226129,25226130,RUNX3;RUNX3,3'UTR;3'UTR,N_Shelf,5.176326674885887e-05,0.0865128263855188,2.535029927511358e-05,0.0849527343782124,4.578892494844957e-05,-0.0903477360444879,2.535029927511358e-05,0.0849527343782124,CHALM,Common
cg05865011,Diabetes_Blood,chr17,72969374,72969375,C17orf28,TSS1500,S_Shore,5.199976774475869e-05,-0.1322728797320809,0.0004306303603017993,-0.1134946908616466,0.0984887032472754,0.0562395318697954,0.0004306303603017993,-0.1134946908616466,None,Beta-only
cg22630543,Diabetes_Blood,chr8,75425262,75425263,,,,5.2187568288524745e-05,-0.1653226511730145,8.528445013481692e-05,-0.1619620846792714,1.0,0.0,8.528445013481692e-05,-0.1619620846792714,None,Beta-only
cg10654803,Diabetes_Blood,chr5,41809936,41809937,OXCT1,Body,,5.23152935400709e-05,-0.1203900841812821,0.0002557971556648689,-0.1142454755442576,1.0,0.0,0.0002557971556648689,-0.1142454755442576,None,Beta-only
cg15142694,Diabetes_Blood,chr3,48694534,48694535,CELSR3,Body,Island,5.2487113926093935e-05,0.1477890039700894,0.0005860445888076383,0.1289792103449378,0.0021461501992232,-0.1245718601140273,0.0005860445888076383,0.1289792103449378,None,Beta-only
cg02181963,Diabetes_Blood,chr13,111358803,111358804,CARS2,TSS1500,Island,5.267184043155518e-05,-0.060932507737205,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13935009,Diabetes_Blood,chr1,205497713,205497714,CDK18;CDK18;CDK18,Body;Body;Body,N_Shore,5.270196710812116e-05,-0.1764622912986256,0.0002155654686268997,-0.16344838888371,0.0002529501083113914,0.1644242674041662,0.0002155654686268997,-0.16344838888371,None,Beta-only
cg07876131,Diabetes_Blood,chr16,47921600,47921601,,,,5.3133535900289e-05,0.1808980252052254,0.0001770348260676433,0.1690929339032732,0.00019375675410143197,-0.1673678033952566,0.0001770348260676433,0.1690929339032732,None,Beta-only
cg11480873,Diabetes_Blood,chr1,205744417,205744418,RAB7L1;RAB7L1;RAB7L1;RAB7L1;RAB7L1;RAB7L1;RAB7L1,1stExon;1stExon;5'UTR;5'UTR;5'UTR;1stExon;5'UTR,Island,5.3721401244112544e-05,0.1592839461183295,0.2015224135013677,0.0538538718284535,0.4663992295806172,-0.0316095276681461,0.2015224135013677,0.0538538718284535,None,Beta-only
cg25144207,Diabetes_Blood,chr4,4864302,4864303,MSX1,Body,N_Shore,5.383534431530363e-05,-0.168588617307105,3.882320058846316e-05,-0.1730374302647081,0.00020897387115139968,0.1572261263760514,3.882320058846316e-05,-0.1730374302647081,CHALM,Common
cg16241033,Diabetes_Blood,chr10,14050455,14050456,FRMD4A,Body,,5.441183201192192e-05,0.1553306735638415,0.0003635372795218257,0.1422457502612196,0.0007564492290747809,0.1384072431093307,0.0003635372795218257,0.1422457502612196,None,Beta-only
cg13400284,Diabetes_Blood,chr1,226733079,226733080,,,N_Shelf,5.471970966571435e-05,-0.1029462030690014,3.513070105806789e-05,-0.1066166195201779,9.04770116837159e-05,0.1043471930222658,3.513070105806789e-05,-0.1066166195201779,CHALM,Common
cg24958687,Diabetes_Blood,chr5,140515961,140515962,PCDHB5,1stExon,N_Shore,5.5022191859031615e-05,-0.1698007705412849,2.424919319798142e-05,-0.1806309007818444,0.0002870513689851119,0.1579336915512218,2.424919319798142e-05,-0.1806309007818444,CHALM,Common
cg09125623,Diabetes_Blood,chr6,168197983,168197984,C6orf123,TSS1500,Island,5.520943875113729e-05,-0.1644543919718527,9.911820398592924e-05,-0.1629174802294562,0.0009346250601246884,0.1387127672142356,9.911820398592924e-05,-0.1629174802294562,None,Beta-only
cg11963755,Diabetes_Blood,chr1,214477205,214477206,SMYD2,Body,,5.734337783505844e-05,-0.1621891457668314,4.028575714201251e-05,-0.1667226809356152,0.000264596483790864,0.1504049017233261,4.028575714201251e-05,-0.1667226809356152,CHALM,haEWAS-only
cg26900154,Diabetes_Blood,chr2,26781731,26781732,OTOF,TSS200,N_Shelf,6.057016897883116e-05,-0.1394972992193353,0.00020376488112699973,-0.1328418482804423,2.441978019002216e-05,0.1497665133071872,2.441978019002216e-05,0.1497665133071872,CAMDA,haEWAS-only
cg14384263,Diabetes_Blood,chr2,239959436,239959437,,,,6.244571573834395e-05,0.1419372553815137,0.2280537457049626,0.0521757846877556,2.562951672154736e-05,-0.1522721468034157,2.562951672154736e-05,-0.1522721468034157,CAMDA,haEWAS-only
cg14034852,Diabetes_Blood,chr17,7165010,7165011,CLDN7,Body,Island,6.367800968839074e-05,0.1211014931264269,2.9918729991160697e-05,0.1381789449116555,0.0020274468140647,-0.108006303002364,2.9918729991160697e-05,0.1381789449116555,CHALM,haEWAS-only
cg22455949,Diabetes_Blood,chr5,79095591,79095592,CMYA5,3'UTR,,6.50376427209126e-05,-0.0772724576450863,3.2462629438370785e-05,-0.0803195600742457,2.8278879424766844e-05,0.0835617880924671,2.8278879424766844e-05,0.0835617880924671,Both,haEWAS-only
cg00151048,Diabetes_Blood,chr1,102098127,102098128,,,,6.664389986465194e-05,0.1337981543940387,2.7546732323533053e-05,0.14305861766157,1.921334200655079e-06,-0.1657319265462809,1.921334200655079e-06,-0.1657319265462809,Both,haEWAS-only
cg18293633,Diabetes_Blood,chr16,88453824,88453825,,,Island,6.761381810239975e-05,-0.1511981870498013,2.009929444339704e-05,-0.1649726369359735,3.162718788389295e-05,0.1617412657199426,2.009929444339704e-05,-0.1649726369359735,CHALM,haEWAS-only
cg25199283,Diabetes_Blood,chr1,38099265,38099266,RSPO1,5'UTR,N_Shore,6.846605886174797e-05,-0.1736480249112266,3.4171792648346714e-05,-0.1840770772276814,0.1328322765268533,0.0687525767113461,3.4171792648346714e-05,-0.1840770772276814,CHALM,haEWAS-only
cg05392644,Diabetes_Blood,chr15,78454622,78454623,IDH3A,Body,,7.667931971578414e-05,0.1372490355804151,3.0000170321258776e-05,0.1460522053429224,1.4768640669895163e-05,-0.1495058917823482,1.4768640669895163e-05,-0.1495058917823482,Both,haEWAS-only
cg24421870,Diabetes_Blood,chr11,119290274,119290275,THY1,Body,N_Shelf,7.748325292991074e-05,-0.0955070738706777,2.748203746920582e-05,-0.1004961336456422,5.1184744161094274e-05,0.0991064172125601,2.748203746920582e-05,-0.1004961336456422,CHALM,haEWAS-only
cg03343083,Diabetes_Blood,chr3,189718843,189718844,LEPREL1;LEPREL1,5'UTR;Body,,7.978800682236299e-05,0.1642215891224137,1.233215032819314e-05,0.1796224843066694,0.0001239379297535135,-0.1605011509712433,1.233215032819314e-05,0.1796224843066694,CHALM,haEWAS-only
cg04080022,Diabetes_Blood,chr16,89648534,89648535,CPNE7;CPNE7,Body;Body,N_Shore,8.017021673587511e-05,-0.0755092005954759,2.781263047915941e-05,-0.0797345167359846,0.0005051062792665028,0.0708997815853093,2.781263047915941e-05,-0.0797345167359846,CHALM,haEWAS-only
cg21191241,Diabetes_Blood,chr8,63385433,63385434,NKAIN3,Body,,8.869496490864917e-05,0.1628613239281188,5.797112861466344e-05,0.1691235862999205,8.27514857153486e-06,-0.1881464396598595,8.27514857153486e-06,-0.1881464396598595,CAMDA,haEWAS-only
cg25390787,Diabetes_Blood,chr6,49681299,49681300,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2,TSS200;TSS200;TSS200;TSS200;TSS200,,9.15015373802161e-05,0.1469262758569979,0.00033174195176204,0.1383265849292531,2.1780561763044324e-05,-0.1675542653594007,2.1780561763044324e-05,-0.1675542653594007,CAMDA,haEWAS-only
cg08330690,Diabetes_Blood,chr17,33760293,33760294,SLFN12,TSS1500,,9.503085232725274e-05,0.1633969269654709,1.2766509097101196e-05,0.1824201287736795,3.635886641293537e-05,0.1772038699140574,1.2766509097101196e-05,0.1824201287736795,CHALM,haEWAS-only
cg11806178,Diabetes_Blood,chr20,39319929,39319930,,,Island,0.00010303560896960768,0.1194277627181845,1.895385110700497e-05,0.1435957776049198,0.0026819543391878,-0.1041514862355776,1.895385110700497e-05,0.1435957776049198,CHALM,haEWAS-only
cg18373580,Diabetes_Blood,chr6,14783197,14783198,,,,0.00011799424401076794,0.1222001509889881,2.0769762702442663e-05,0.136013666503659,9.985212525591516e-05,-0.1244979762021298,2.0769762702442663e-05,0.136013666503659,CHALM,haEWAS-only
cg02393428,Diabetes_Blood,chr12,106582432,106582433,,,,0.00012947078206371318,-0.1506040650097319,2.034252801800172e-05,-0.1669565465746697,0.00028611564738009407,0.1480049380652871,2.034252801800172e-05,-0.1669565465746697,CHALM,haEWAS-only
cg23037642,Diabetes_Blood,chr10,14282687,14282688,FRMD4A,Body,,0.00013265355764024224,-0.1613444078901999,2.727235198355657e-05,-0.1773368031933437,0.0010596448301074,0.1412182007104281,2.727235198355657e-05,-0.1773368031933437,CHALM,haEWAS-only
cg08128007,Diabetes_Blood,chr1,839435,839436,,,N_Shore,0.00015303869867269493,-0.1513330723673299,2.2266998190546543e-05,-0.1747793079441065,0.0001414577438620518,0.1576108643083467,2.2266998190546543e-05,-0.1747793079441065,CHALM,haEWAS-only
cg16163419,Diabetes_Blood,chr3,100712326,100712327,ABI3BP;ABI3BP,5'UTR;1stExon,,0.00016823614916114738,-0.1152410106466394,4.007090961646946e-05,-0.1327519751320277,0.0007544385320809785,0.1127479174853527,4.007090961646946e-05,-0.1327519751320277,CHALM,haEWAS-only
cg02462868,Diabetes_Blood,chr17,46712052,46712053,,,N_Shore,0.0001932773306555997,-0.1380599392053774,0.1150964829980151,0.0682976563814144,1.8061285550496472e-05,0.1650790716192731,1.8061285550496472e-05,0.1650790716192731,CAMDA,haEWAS-only
cg24574963,Diabetes_Blood,chr7,149120622,149120623,,,S_Shore,0.0002121197487322872,0.1149076094088148,0.00013548445181078226,0.1208500643126416,4.368795911702223e-06,-0.1504341946030385,4.368795911702223e-06,-0.1504341946030385,CAMDA,haEWAS-only
cg18042004,Diabetes_Blood,chr22,41940657,41940658,POLR3H;POLR3H;POLR3H,TSS200;TSS200;TSS200,Island,0.00021671211040401588,0.0981817068762256,2.0327894888805857e-05,0.1184718745492973,0.0078802709798355,-0.0934013470606,2.0327894888805857e-05,0.1184718745492973,CHALM,haEWAS-only
cg18161025,Diabetes_Blood,chr1,177144293,177144294,FAM5B,5'UTR,S_Shelf,0.00021889016329997325,0.148951472429197,2.5939632539563574e-05,0.1683589533092245,4.62299633003829e-05,0.163808983088661,2.5939632539563574e-05,0.1683589533092245,CHALM,haEWAS-only
cg24341612,Diabetes_Blood,chr20,18443888,18443889,C20orf12,Body,N_Shelf,0.0002293575392613334,-0.1277646715674986,0.0001437163376089243,-0.1358278889668679,2.830299876750468e-05,0.1493475685341136,2.830299876750468e-05,0.1493475685341136,CAMDA,haEWAS-only
cg12720965,Diabetes_Blood,chr1,245397981,245397982,KIF26B,Body,,0.00023655065878952584,0.1198029571911128,0.0003708865154967381,0.1180902003695924,8.05873201373869e-06,-0.1485747559614199,8.05873201373869e-06,-0.1485747559614199,CAMDA,haEWAS-only
cg11514288,Diabetes_Blood,chr13,47471197,47471198,HTR2A;HTR2A,TSS200;TSS200,,0.00025448354703085265,-0.0970175759176722,2.88840376421898e-05,-0.1104078221349608,0.0015670514111831,-0.0964162439782441,2.88840376421898e-05,-0.1104078221349608,CHALM,haEWAS-only
cg09317728,Diabetes_Blood,chr14,101699148,101699149,,,,0.0002705169924087854,-0.1609314997724373,3.901325141718538e-05,-0.1872520037547891,0.00033264078845723216,0.1612955541933307,3.901325141718538e-05,-0.1872520037547891,CHALM,haEWAS-only
cg23057009,Diabetes_Blood,chr10,134844217,134844218,,,N_Shore,0.00027466133375726346,0.148714201015324,0.0024397959877292,0.1238860740802892,2.3648354069129963e-05,-0.1762724209169796,2.3648354069129963e-05,-0.1762724209169796,CAMDA,haEWAS-only
cg04325960,Diabetes_Blood,chr6,147124986,147124987,LOC729176;C6orf103,TSS200;Body,,0.0002759659602293349,-0.1464140234169323,1.4321080279779891e-06,-0.1951670596868785,1.403247703703992e-06,0.1967261462418591,1.403247703703992e-06,0.1967261462418591,Both,haEWAS-only
cg17813891,Diabetes_Blood,chr14,100532036,100532037,EVL,Body,,0.0002904052037132478,0.0448108277770853,7.035852464465207e-06,0.0545733604810583,0.033009085004752,-0.0656296822038891,7.035852464465207e-06,0.0545733604810583,CHALM,haEWAS-only
cg25361663,Diabetes_Blood,chr7,675570,675571,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,Island,0.0002937476477418741,0.1360387132218236,3.855449901032941e-05,0.1463544702876842,0.0009966426324208811,-0.1228806611087941,3.855449901032941e-05,0.1463544702876842,CHALM,haEWAS-only
cg05283184,Diabetes_Blood,chr6,79620031,79620032,,,N_Shore,0.0003558604687874171,-0.1373765395123677,1.697233003738318e-05,-0.1695159613113243,8.596312597204249e-05,0.1601519564090185,1.697233003738318e-05,-0.1695159613113243,CHALM,haEWAS-only
cg13345122,Diabetes_Blood,chr2,168912885,168912886,STK39,Body,,0.000365344657635122,0.1373244336494303,6.046930374244192e-05,0.163292708481234,1.4599329120164338e-05,-0.1556596562040518,1.4599329120164338e-05,-0.1556596562040518,CAMDA,haEWAS-only
cg08000731,Diabetes_Blood,chr11,316247,316248,,,Island,0.00037749007385750287,0.10498045058945,1.4011668925664684e-05,0.1278134444880962,7.541526711825267e-05,-0.1285493052384667,1.4011668925664684e-05,0.1278134444880962,CHALM,haEWAS-only
cg00237876,Diabetes_Blood,chr17,41924043,41924044,CD300LG;CD300LG;CD300LG;CD300LG,TSS1500;TSS1500;TSS1500;TSS1500,,0.000377880386896751,0.0904925822629822,0.000191673938139133,0.1128420245354675,4.133578597534353e-06,-0.1497940538771376,4.133578597534353e-06,-0.1497940538771376,CAMDA,haEWAS-only
cg24617612,Diabetes_Blood,chr8,49043544,49043545,,,Island,0.0003957428783393625,-0.1286043715489186,3.380466069518787e-05,-0.15128974963935,0.0064426847551997,0.1026210988235671,3.380466069518787e-05,-0.15128974963935,CHALM,haEWAS-only
cg19519747,Diabetes_Blood,chr2,177014555,177014556,MIR10B,TSS1500,N_Shore,0.0004162648912382727,-0.0787604828143664,0.0245189401154153,-0.048236456257327,6.803951738107428e-06,-0.1187829856500549,6.803951738107428e-06,-0.1187829856500549,CAMDA,haEWAS-only
cg10977667,Diabetes_Blood,chr16,31053799,31053800,,,Island,0.0004603636310904222,-0.0607712705351616,2.9139132557746646e-05,-0.0686455219547916,0.0007837653039944919,0.0608333405479798,2.9139132557746646e-05,-0.0686455219547916,CHALM,haEWAS-only
cg25240254,Diabetes_Blood,chr19,56000944,56000945,SSC5D,Body,Island,0.0005031141091402877,-0.1007873138612803,1.940814317539311e-05,-0.1326214264188725,0.0910937490877576,0.131076267847896,1.940814317539311e-05,-0.1326214264188725,CHALM,haEWAS-only
cg08136221,Diabetes_Blood,chr12,58007983,58007984,GEFT;GEFT,Body;Body,S_Shelf,0.000697729641169268,0.1242084000839728,0.0003957773250109449,0.1306156867426372,2.107545762449725e-05,-0.159881144947363,2.107545762449725e-05,-0.159881144947363,CAMDA,haEWAS-only
cg02728629,Diabetes_Blood,chr11,17742741,17742742,MYOD1,Body,Island,0.0007238538108248188,-0.147574266047688,0.0016771468585571,-0.1379634368586861,2.5905368687584525e-05,-0.1856031587564645,2.5905368687584525e-05,-0.1856031587564645,CAMDA,haEWAS-only
cg16374999,Diabetes_Blood,chr12,49688980,49688981,PRPH;PRPH,5'UTR;1stExon,Island,0.0007784694894198797,0.1004820221166452,3.886312182549291e-05,0.1289639424958344,0.0013313396589582,0.1036756621874562,3.886312182549291e-05,0.1289639424958344,CHALM,haEWAS-only
cg14413584,Diabetes_Blood,chr9,136474904,136474905,,,S_Shore,0.0008247790363245953,-0.1371368354114819,1.1745123904165896e-05,-0.1783626528400378,0.0006591534912328117,0.1421181696416669,1.1745123904165896e-05,-0.1783626528400378,CHALM,haEWAS-only
cg17062171,Diabetes_Blood,chr20,61916072,61916073,ARFGAP1;ARFGAP1,Body;Body,Island,0.0008533927288676016,-0.1085960229096252,0.00022111175853038292,-0.1210829941478514,6.0599771997667e-06,0.1476346361365128,6.0599771997667e-06,0.1476346361365128,CAMDA,haEWAS-only
cg11823142,Diabetes_Blood,chr6,27018041,27018042,,,,0.0009060653837640516,0.1379705016860795,1.746074836128401e-05,-0.1937404515464744,0.0003207304363071293,-0.1543044304641694,1.746074836128401e-05,-0.1937404515464744,CHALM,haEWAS-only
cg11282657,Diabetes_Blood,chr17,79615101,79615102,TSPAN10,Body,Island,0.0015046556509126,0.1182453723779409,0.0008652590121932995,0.1242685030355465,5.196619213914145e-07,-0.2119540726410536,5.196619213914145e-07,-0.2119540726410536,CAMDA,haEWAS-only
cg17467243,Diabetes_Blood,chr8,30413919,30413920,RBPMS;RBPMS;RBPMS,Body;Body;Body,,0.0015234337136141,0.0655835583559783,0.0007547114413500219,0.0699691925067908,2.77875203799806e-05,-0.0913571981492447,2.77875203799806e-05,-0.0913571981492447,CAMDA,haEWAS-only
cg26396721,Diabetes_Blood,chr2,214171,214172,,,Island,0.0015944708229848,-0.1296521817140074,8.090427283332443e-06,-0.1886089337589696,0.0138881482602701,0.1080028501020439,8.090427283332443e-06,-0.1886089337589696,CHALM,haEWAS-only
cg16571642,Diabetes_Blood,chr7,158045996,158045997,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,0.0049384959230812,-0.1211380893127991,3.726056243227339e-05,-0.1840886185354144,0.0396175487481093,0.0897769023363203,3.726056243227339e-05,-0.1840886185354144,CHALM,haEWAS-only
cg06532379,Diabetes_Blood,chr15,85360319,85360320,ALPK3,1stExon,Island,0.0171597935533539,0.0812487497176791,0.0016682835981067,0.1070833861664439,2.2073640642652016e-05,-0.1574386441363424,2.2073640642652016e-05,-0.1574386441363424,CAMDA,haEWAS-only
cg27438425,Diabetes_Blood,chr1,41952221,41952222,,,,0.0181623426160766,-0.0981805857231769,0.467752899173005,-0.0695643657852091,1.903202251821177e-06,0.2105423633724225,1.903202251821177e-06,0.2105423633724225,CAMDA,haEWAS-only
cg25456368,Diabetes_Blood,chr4,57547347,57547348,HOPX;HOPX;HOPX,5'UTR;5'UTR;5'UTR,,0.0493274659741804,0.1812393533293133,4.463963752576538e-07,0.2059916514798604,0.0372993573230695,0.091957702198041,4.463963752576538e-07,0.2059916514798604,CHALM,haEWAS-only
cg08763626,Diabetes_Blood,chr3,155838317,155838318,KCNAB1,TSS200,,0.0632339602699374,-0.1665242486074594,4.154326123562753e-07,-0.1622221538910049,0.0685588773235897,0.1632675014628778,4.154326123562753e-07,-0.1622221538910049,CHALM,haEWAS-only
cg03404566,Diabetes_Blood,chr17,6899310,6899311,ALOX12,TSS200,Island,0.0902795300940111,-0.072757996885708,0.2761764705311713,-0.0481612055590593,1.0300322081753205e-05,-0.2008332838923335,1.0300322081753205e-05,-0.2008332838923335,CAMDA,haEWAS-only
cg00493422,Diabetes_Blood,chr4,57547872,57547873,HOPX;HOPX;HOPX,TSS200;TSS200;TSS200,,0.1212355572486511,0.147861857563611,0.0816180555451688,0.1437569055904553,1.2448122488717857e-05,0.1561020994297421,1.2448122488717857e-05,0.1561020994297421,CAMDA,haEWAS-only
cg06771126,Diabetes_Blood,chr4,57547699,57547700,HOPX;HOPX;HOPX;HOPX;HOPX;HOPX,5'UTR;1stExon;1stExon;5'UTR;5'UTR;1stExon,,0.1241080799979316,0.1780600446576388,0.1122975352579471,0.1745123487266685,2.968898223541458e-06,0.2020053959151458,2.968898223541458e-06,0.2020053959151458,CAMDA,haEWAS-only
cg06437740,Diabetes_Blood,chr13,48575927,48575928,SUCLA2,TSS1500,S_Shore,0.1592121364334978,-0.1492269856116289,1.8082057693835936e-08,0.218733359237369,0.0076109423552657,0.1126736212338928,1.8082057693835936e-08,0.218733359237369,CHALM,haEWAS-only
cg05140650,Diabetes_Blood,chr10,111966033,111966034,MXI1,TSS1500,N_Shore,0.1671909036505526,-0.1552797561992105,6.482523757097829e-05,-0.1714246174697444,1.7669359456210145e-05,0.1860541222983022,1.7669359456210145e-05,0.1860541222983022,CAMDA,haEWAS-only
cg14381448,Diabetes_Blood,chr17,42336559,42336560,SLC4A1,Body,,0.1899759652546945,0.1314001022449667,4.539314110867359e-05,0.1379800569747049,3.488940269912649e-06,-0.1583950123218344,3.488940269912649e-06,-0.1583950123218344,CAMDA,haEWAS-only
cg15310873,Diabetes_Blood,chr20,56726093,56726094,C20orf85,Body,Island,0.1988229186879219,0.1351080577373026,0.2075023270834718,0.1406153690917566,2.290032549179164e-06,-0.2004148207660055,2.290032549179164e-06,-0.2004148207660055,CAMDA,haEWAS-only
cg11313971,Diabetes_Blood,chr8,42995265,42995266,HGSNAT,TSS1500,Island,0.1999576936347818,-0.047068095470163,4.084111348423029e-05,-0.170280066354248,0.0003005101837884,0.154889587220522,4.084111348423029e-05,-0.170280066354248,CHALM,haEWAS-only
cg03760483,Diabetes_Blood,chr17,6899297,6899298,ALOX12,TSS200,Island,0.2019646517708993,-0.0542406056021917,0.5192955559897751,-0.0280594726418207,1.3154499334963583e-05,-0.1968012348986404,1.3154499334963583e-05,-0.1968012348986404,CAMDA,haEWAS-only
cg13017345,Diabetes_Blood,chr10,111966029,111966030,MXI1,TSS1500,N_Shore,0.2078404161752154,-0.1311029919107101,3.143861496026823e-06,-0.1725482401578257,2.432815091289617e-06,0.1775974243895898,2.432815091289617e-06,0.1775974243895898,Both,haEWAS-only
cg26907313,Diabetes_Blood,chr2,71167117,71167118,ATP6V1B1,Body,,0.2177126124792484,-0.1154674248837124,8.965378043993211e-06,-0.1557249633732035,0.2457084247700162,0.1072933548684961,8.965378043993211e-06,-0.1557249633732035,CHALM,haEWAS-only
