CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg13858611,Liver_Cancer_Liver,chr6,6001842.0,6001843.0,NRN1,Body,N_Shore,0.0006888408618618753,0.1185532193669122,0.3375464485175449,0.0447902864080786,0.072703116129897,-0.1532116828069475,0.072703116129897,-0.1532116828069475,None,EWAS-specific
cg27373604,Liver_Cancer_Liver,chr11,83372714.0,83372715.0,DLG2;DLG2;DLG2;DLG2,5'UTR;Body;Body;Body,,0.0006888681178686879,0.0936693406022028,0.2570698418276638,0.0416413552262898,0.0534025302136308,-0.077567576870387,0.0534025302136308,-0.077567576870387,None,EWAS-specific
cg00339300,Liver_Cancer_Liver,chr1,61508924.0,61508925.0,,,Island,0.0006889196592756002,-0.1526416316516548,0.0114121702434357,-0.1477236380914063,9.793131393436984e-05,-0.21119124140476,9.793131393436984e-05,-0.21119124140476,CAMDA,Common
cg04387477,Liver_Cancer_Liver,chr17,16843026.0,16843027.0,TNFRSF13B,Body,,0.0006893922366004415,0.0834357068432981,0.0020427238108872,0.1496855849222353,0.0028660634440679,-0.2557920045966212,0.0020427238108872,0.1496855849222353,None,EWAS-specific
cg01753263,Liver_Cancer_Liver,chr5,171879957.0,171879958.0,SH3PXD2B,Body,N_Shore,0.0006895413906799865,-0.0891675215640386,0.088563830156034,-0.0560418086352943,0.0307897469493577,0.0671180429376821,0.0307897469493577,0.0671180429376821,None,EWAS-specific
cg03381047,Liver_Cancer_Liver,chr6,168078772.0,168078773.0,,,N_Shore,0.0006902936757526502,0.1346151409606556,0.0662843684324884,0.1029582632079311,0.0018704339002111,0.177537660032843,0.0018704339002111,0.177537660032843,None,EWAS-specific
cg20271950,Liver_Cancer_Liver,chr17,77965915.0,77965916.0,TBC1D16,Body,Island,0.0006903966724983709,-0.1564254881386014,0.2710461066615043,-0.0674081965590642,0.0374850946777588,-0.1174735742888718,0.0374850946777588,-0.1174735742888718,None,EWAS-specific
cg24025567,Liver_Cancer_Liver,chr7,101505662.0,101505663.0,CUX1;CUX1;CUX1,Body;Body;Body,,0.0006905144635887177,-0.1207844569799683,0.1953554330766455,-0.0636934148903735,0.0452358750342015,0.0882598664879392,0.0452358750342015,0.0882598664879392,None,EWAS-specific
cg03706175,Liver_Cancer_Liver,chr2,47597331.0,47597332.0,EPCAM,Body,S_Shore,0.0006907619698594194,0.1153159622427086,0.040445450935084,0.0880125189553447,0.0373507479155413,-0.0869688554693839,0.0373507479155413,-0.0869688554693839,None,EWAS-specific
cg05474943,Liver_Cancer_Liver,chr4,6732464.0,6732465.0,,,S_Shelf,0.0006912463703292002,-0.0787427581558694,0.0095281582923191,-0.0753753227741538,0.0057370126547731,0.0714273085577802,0.0057370126547731,0.0714273085577802,None,EWAS-specific
cg26738437,Liver_Cancer_Liver,chr17,34308465.0,34308466.0,CCL16;CCL16,1stExon;5'UTR,,0.0006914220830788306,0.0947730295916102,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27577993,Liver_Cancer_Liver,chr7,151454795.0,151454796.0,PRKAG2;PRKAG2,Body;Body,,0.0006921824840753953,0.1292279810051159,0.767087889764197,0.0148759998222192,0.1330517933405183,-0.065734002816464,0.1330517933405183,-0.065734002816464,None,EWAS-specific
cg19907725,Liver_Cancer_Liver,chr1,153539397.0,153539398.0,S100A2,TSS1500,,0.0006924385026627401,-0.1000279153205172,0.1862923296563008,-0.0486308759707971,0.1600441148445901,0.0564824862082988,0.1600441148445901,0.0564824862082988,None,EWAS-specific
cg11033835,Liver_Cancer_Liver,chr3,77087860.0,77087861.0,ROBO2,TSS1500,N_Shore,0.0006924456897820471,-0.1319393751550353,0.0022908991381906,-0.151956060820885,0.0012850961673431,-0.1431406636990285,0.0012850961673431,-0.1431406636990285,None,EWAS-specific
cg06518233,Liver_Cancer_Liver,chr10,102765350.0,102765351.0,LZTS2,Body,Island,0.0006930795007916189,-0.1385597277291329,0.0425013958384875,-0.1023661015069569,0.1130946305580326,0.0741103032408644,0.0425013958384875,-0.1023661015069569,None,EWAS-specific
cg16667631,Liver_Cancer_Liver,chr5,72597316.0,72597317.0,,,N_Shore,0.0006931346894998302,0.1195839161728775,0.2445589204697826,0.0574197109281657,0.299781434485236,0.0548374611410465,0.2445589204697826,0.0574197109281657,None,EWAS-specific
cg17741192,Liver_Cancer_Liver,chr19,2811654.0,2811655.0,THOP1,Body,Island,0.0006932558982795823,0.1943430522346294,0.0604553562612304,0.1504954034830675,0.4884352107709742,-0.047601610328683,0.0604553562612304,0.1504954034830675,None,EWAS-specific
cg02475283,Liver_Cancer_Liver,chr11,978289.0,978290.0,AP2A2,Body,N_Shore,0.0006937012939879163,0.1146259871191334,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg18015622,Liver_Cancer_Liver,chr5,158893353.0,158893354.0,LOC285627,TSS200,,0.0006937483548650346,0.1239435818602858,0.00363236635235,0.1819265151826294,0.0073363920693197,-0.1451438259099771,0.00363236635235,0.1819265151826294,None,EWAS-specific
cg10696504,Liver_Cancer_Liver,chr13,25201541.0,25201542.0,,,,0.0006938196966090543,0.211699192573572,0.0961506534969847,0.0733721628055081,0.0136698770514914,-0.1839998915518112,0.0136698770514914,-0.1839998915518112,None,EWAS-specific
cg22961241,Liver_Cancer_Liver,chr6,32917502.0,32917503.0,HLA-DMA,Body,,0.0006939267893080646,0.1498580695290101,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04910082,Liver_Cancer_Liver,chr22,43463123.0,43463124.0,TTLL1;TTLL1,Body;Body,,0.0006940087340428144,-0.1179670852703786,0.3499847513080918,-0.0419573849031247,0.0039533096993401,0.1196724996290631,0.0039533096993401,0.1196724996290631,None,EWAS-specific
cg03124318,Liver_Cancer_Liver,chr12,109491989.0,109491990.0,USP30,Body,S_Shore,0.0006940979469824758,0.1067256446455725,0.756551317287954,-0.0132756894210495,0.8176945166135808,0.0107660112626749,0.756551317287954,-0.0132756894210495,None,EWAS-specific
cg09793883,Liver_Cancer_Liver,chr1,91300559.0,91300560.0,,,N_Shore,0.0006941251575359103,-0.0585137928498854,0.5161501641529475,0.017983194902851,0.4052622411513124,0.0209032606508668,0.4052622411513124,0.0209032606508668,None,EWAS-specific
cg03419014,Liver_Cancer_Liver,chr21,38362742.0,38362743.0,HLCS,TSS1500,Island,0.0006946032760535581,0.0848523735997501,0.0770721232139101,0.0576708128154546,0.3249407912980623,0.046814823692644,0.0770721232139101,0.0576708128154546,None,EWAS-specific
cg13362112,Liver_Cancer_Liver,chr2,97174246.0,97174247.0,NEURL3,TSS1500,Island,0.000694646339066718,-0.1395045767788403,0.7476089561129062,-0.0316102173306201,0.0010578726244462,-0.1439254059363865,0.0010578726244462,-0.1439254059363865,None,EWAS-specific
cg04334773,Liver_Cancer_Liver,chr19,11172526.0,11172527.0,SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,S_Shore,0.0006948247463730038,-0.1384063711390211,0.4577505804654025,-0.0371053854734054,0.1909936494774548,0.0601707603729528,0.1909936494774548,0.0601707603729528,None,EWAS-specific
cg24506216,Liver_Cancer_Liver,chr1,153951257.0,153951258.0,JTB,TSS1500,S_Shore,0.0006951623300848895,0.1521350180686868,0.2316647850931053,0.0830363323572708,0.5467444163887575,-0.0375667353083843,0.2316647850931053,0.0830363323572708,None,EWAS-specific
cg07052004,Liver_Cancer_Liver,chr15,93132129.0,93132130.0,,,,0.0006952459165074647,0.1275395925755081,0.0047336078611574,0.1476003792040671,0.0014104219341662,-0.1512711129889499,0.0014104219341662,-0.1512711129889499,None,EWAS-specific
cg05933510,Liver_Cancer_Liver,chr1,9257092.0,9257093.0,,,N_Shore,0.0006952616848298384,-0.1493360096621802,0.6072199201952567,-0.0298606389895528,1.0,0.0,0.6072199201952567,-0.0298606389895528,None,EWAS-specific
cg05393058,Liver_Cancer_Liver,chr17,3566621.0,3566622.0,TAX1BP3,3'UTR,,0.0006953082461475707,-0.1134434386662913,0.92753031267973,-0.0035426335790791,0.7080675751343177,0.0135071481070554,0.7080675751343177,0.0135071481070554,None,EWAS-specific
cg11254439,Liver_Cancer_Liver,chr12,57335615.0,57335616.0,,,,0.0006955026564116505,-0.178965872642537,0.186769443275622,-0.0916001628401877,1.0,0.0,0.186769443275622,-0.0916001628401877,None,EWAS-specific
cg02047661,Liver_Cancer_Liver,chr3,51976883.0,51976884.0,RRP9;PARP3;PARP3,TSS1500;Body;5'UTR,S_Shore,0.0006956298923440333,0.0890149235606769,0.1879428632700685,0.0456685861488828,0.1379193651498099,0.0491088628525195,0.1379193651498099,0.0491088628525195,None,EWAS-specific
cg10969502,Liver_Cancer_Liver,chr6,168789714.0,168789715.0,,,,0.0006956621022856949,0.0893973043100989,0.6390146622150004,0.0170096450608203,0.1801163869088282,-0.1620304823516085,0.1801163869088282,-0.1620304823516085,None,EWAS-specific
cg05253410,Liver_Cancer_Liver,chr3,89276666.0,89276667.0,EPHA3;EPHA3,Body;Body,,0.000695665425047519,-0.0937790497321104,0.2212532755875341,-0.0476208268218509,0.0134441024449505,0.1079165384842388,0.0134441024449505,0.1079165384842388,None,EWAS-specific
cg02650767,Liver_Cancer_Liver,chr1,247615210.0,247615211.0,OR2B11,1stExon,S_Shore,0.0006957812756808471,-0.0628324524497663,0.0616681980225566,-0.05149760482332,0.0404585545939599,0.0552616812159167,0.0404585545939599,0.0552616812159167,None,EWAS-specific
cg03398461,Liver_Cancer_Liver,chr5,156691755.0,156691756.0,CYFIP2;CYFIP2,TSS1500;TSS1500,N_Shore,0.0006960534718515964,0.1596659869492563,0.3779170749492178,0.0550282088701704,1.0,0.0,0.3779170749492178,0.0550282088701704,None,EWAS-specific
cg20690667,Liver_Cancer_Liver,chr6,30652228.0,30652229.0,KIAA1949;KIAA1949,Body;1stExon,N_Shelf,0.0006961460786610359,-0.1324842745851406,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16146794,Liver_Cancer_Liver,chr14,101201146.0,101201147.0,DLK1,Body,N_Shore,0.0006962800090771435,-0.0815792718515363,0.3372999028291957,0.1193928267856303,0.543033040706701,0.027788081647444,0.3372999028291957,0.1193928267856303,None,EWAS-specific
cg05045598,Liver_Cancer_Liver,chr1,6418521.0,6418522.0,ACOT7;ACOT7;ACOT7;ACOT7,Body;Body;Body;Body,,0.0006966380417674113,-0.1079048028512504,0.6363646539876953,-0.0189464338539612,0.6394510424911233,0.0165205698652065,0.6363646539876953,-0.0189464338539612,None,EWAS-specific
cg04662609,Liver_Cancer_Liver,chr5,180646976.0,180646977.0,,,Island,0.0006966863116667606,0.2417013579373776,0.01971618014179,0.2234695736070477,0.0048301001892344,-0.1819596246696481,0.0048301001892344,-0.1819596246696481,None,EWAS-specific
cg12682931,Liver_Cancer_Liver,chr6,90119710.0,90119711.0,RRAGD,Body,N_Shore,0.000696775960045908,-0.141157945420562,0.0439236833436365,-0.113557584884274,0.0287548316159771,0.1087230505311756,0.0287548316159771,0.1087230505311756,None,EWAS-specific
cg06873606,Liver_Cancer_Liver,chr13,20625618.0,20625619.0,ZMYM2;ZMYM2,Body;Body,,0.0006968825389649824,-0.119223916054501,0.8995777721001166,0.0100185502081022,0.6392831675563658,0.0336636006158779,0.6392831675563658,0.0336636006158779,None,EWAS-specific
cg08528604,Liver_Cancer_Liver,chr13,112610282.0,112610283.0,,,N_Shore,0.0006978211682724148,0.0825446385540046,0.1643336185410101,0.0715133697733862,0.0465096884142144,-0.099082567811219,0.0465096884142144,-0.099082567811219,None,EWAS-specific
cg24993711,Liver_Cancer_Liver,chr2,111457184.0,111457185.0,,,,0.0006978925606823557,0.1042858028854862,0.0846506237505874,0.0998065536400027,0.0634670755877078,-0.0955401370533328,0.0634670755877078,-0.0955401370533328,None,EWAS-specific
cg10042478,Liver_Cancer_Liver,chr7,48009556.0,48009557.0,HUS1,Body,,0.0006980567722980508,-0.089751921317685,0.129621666693505,-0.0486679978578595,0.3913540847024509,0.0261482020851852,0.129621666693505,-0.0486679978578595,None,EWAS-specific
cg18025831,Liver_Cancer_Liver,chr3,53321215.0,53321216.0,DCP1A,3'UTR,,0.0006980906002307323,-0.1015508297752486,0.0600783553415479,-0.0718038814428948,0.0299846738219183,0.0770796470363888,0.0299846738219183,0.0770796470363888,None,EWAS-specific
cg08538682,Liver_Cancer_Liver,chr3,158390336.0,158390337.0,LXN;LXN;GFM1,1stExon;5'UTR;Body,,0.0006982062736285167,-0.0722795106582288,0.5005717544665607,-0.0192113761867662,0.7252252844797382,-0.0286762637591471,0.5005717544665607,-0.0192113761867662,None,EWAS-specific
cg03950476,Liver_Cancer_Liver,chr1,53019814.0,53019815.0,ZCCHC11;ZCCHC11;ZCCHC11,TSS1500;TSS1500;TSS1500,S_Shore,0.0006982933386404375,-0.0998937489850304,0.1609702047832498,-0.0693226654417236,0.0175408171502638,0.0863097380313774,0.0175408171502638,0.0863097380313774,None,EWAS-specific
cg00615919,Liver_Cancer_Liver,chr2,240043915.0,240043916.0,HDAC4,Body,N_Shelf,0.0006985370712144995,-0.1466536470009197,0.6924119363733051,-0.0214929476104602,0.4312028532874056,0.0397714998291331,0.4312028532874056,0.0397714998291331,None,EWAS-specific
cg10225525,Liver_Cancer_Liver,chr14,65876865.0,65876866.0,FUT8;FUT8,TSS1500;TSS1500,N_Shore,0.0006987777671155026,0.0945041201133543,0.0177261520210262,0.0945475759550111,0.0018087563499444,-0.1091965524589256,0.0018087563499444,-0.1091965524589256,None,EWAS-specific
cg04232128,Liver_Cancer_Liver,chr5,138861241.0,138861242.0,TMEM173,Body,,0.0006988700463436241,-0.0899848453087477,0.5134292605198117,-0.0224987628271722,0.6449366054959305,-0.019184353582219,0.5134292605198117,-0.0224987628271722,None,EWAS-specific
cg00015373,Liver_Cancer_Liver,chr9,134247288.0,134247289.0,,,N_Shore,0.0006989635933941893,0.1356657940096521,0.000856343354124844,0.1728451312717866,0.000245653282013944,-0.1710237196227303,0.000245653282013944,-0.1710237196227303,None,EWAS-specific
cg27587780,Liver_Cancer_Liver,chr5,131817482.0,131817483.0,IRF1,3'UTR,,0.0006993621947751296,0.1117549360127195,0.229690203757824,0.0521182238820645,0.8500052351336497,0.0096740807164689,0.229690203757824,0.0521182238820645,None,EWAS-specific
cg11192895,Liver_Cancer_Liver,chr13,21596682.0,21596683.0,LATS2,Body,,0.0006994766284559609,0.0968697967902849,0.7602304029119498,-0.0114471592213127,0.8081226536192614,0.0116502973065117,0.7602304029119498,-0.0114471592213127,None,EWAS-specific
cg05469885,Liver_Cancer_Liver,chr3,124103652.0,124103653.0,KALRN;KALRN,Body;Body,,0.0006996676414851085,0.135043345814471,0.2447829309014885,-0.0653328697251838,0.8722070752370213,0.0082220375295639,0.2447829309014885,-0.0653328697251838,None,EWAS-specific
cg01386735,Liver_Cancer_Liver,chr6,70501081.0,70501082.0,LMBRD1,Body,,0.0006996799723866644,0.1384924301351488,0.1958335405056247,0.0685622675944709,0.3919902340847316,-0.0478965726798179,0.1958335405056247,0.0685622675944709,None,EWAS-specific
cg07337796,Liver_Cancer_Liver,chr16,88150249.0,88150250.0,,,N_Shelf,0.0007001857069280918,-0.1159013115571007,0.3017871136679895,-0.0651824732293786,0.5259003140717935,0.0394870743312761,0.3017871136679895,-0.0651824732293786,None,EWAS-specific
cg04874286,Liver_Cancer_Liver,chr12,95477853.0,95477854.0,FGD6,Body,,0.0007004021006021906,0.1426237404934694,0.2210628214470383,0.0683201620239659,0.9031647379420794,-0.0073531462471192,0.2210628214470383,0.0683201620239659,None,EWAS-specific
cg12108651,Liver_Cancer_Liver,chr7,158193742.0,158193743.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,0.000700938313167144,0.0982385021714414,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg26006558,Liver_Cancer_Liver,chr8,1101542.0,1101543.0,,,N_Shelf,0.0007010639966515507,0.1799986086758981,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00969047,Liver_Cancer_Liver,chr12,57610347.0,57610348.0,NXPH4,TSS1500,Island,0.000701128553607578,-0.145428192096556,0.5164227060202018,-0.0886705076447356,0.0800913519626827,-0.1610115195906234,0.0800913519626827,-0.1610115195906234,None,EWAS-specific
cg25352714,Liver_Cancer_Liver,chr15,64391206.0,64391207.0,SNX1;SNX1;SNX1,Body;Body;Body,S_Shelf,0.0007011618172895048,-0.1167385553637102,0.1109480613710764,-0.0722943498663805,1.0,0.0,0.1109480613710764,-0.0722943498663805,None,EWAS-specific
cg24851181,Liver_Cancer_Liver,chr3,138668187.0,138668188.0,C3orf72,Body,N_Shore,0.0007011832909282541,0.1187595142960097,0.3153151049872956,0.0467167350087159,0.3261149092086112,-0.0465797237926477,0.3153151049872956,0.0467167350087159,None,EWAS-specific
cg08292959,Liver_Cancer_Liver,chr17,74878420.0,74878421.0,MGAT5B;MGAT5B,Body;Body,Island,0.0007012648560076458,0.1843012521690539,0.0005667431351059265,0.2888316019107639,0.0033167912968982,-0.2156009503361726,0.0005667431351059265,0.2888316019107639,None,EWAS-specific
cg14268200,Liver_Cancer_Liver,chr17,21094779.0,21094780.0,DHRS7B,3'UTR,,0.0007014775136761271,-0.1497662823107582,0.1905117657654496,-0.0765565087110084,1.0,0.0,0.1905117657654496,-0.0765565087110084,None,EWAS-specific
cg15468521,Liver_Cancer_Liver,chr10,102883343.0,102883344.0,TLX1NB,5'UTR,Island,0.0007015327627549951,-0.0831400405710698,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00012194,Liver_Cancer_Liver,chr22,50720288.0,50720289.0,PLXNB2,Body,Island,0.0007015928465057086,0.1297170967453242,0.0096795645447664,0.1165169797377206,0.006721682007262,-0.1136374683459822,0.006721682007262,-0.1136374683459822,None,EWAS-specific
cg07189755,Liver_Cancer_Liver,chr9,32566798.0,32566799.0,NDUFB6;NDUFB6,Body;Body,Island,0.0007016442048692466,-0.1308374812948802,0.2463633969985969,-0.0607695676843337,0.0565024886009435,0.0911397407550044,0.0565024886009435,0.0911397407550044,None,EWAS-specific
cg24774357,Liver_Cancer_Liver,chr14,77504364.0,77504365.0,,,,0.0007017850329079379,-0.237633956035901,0.2954775752196539,-0.0315730024365962,0.527767027077561,0.0493685596778837,0.2954775752196539,-0.0315730024365962,None,EWAS-specific
cg05766251,Liver_Cancer_Liver,chr17,37024760.0,37024761.0,LASP1,TSS1500,N_Shore,0.0007022771048984262,-0.1176675494599199,0.3969430979549769,-0.0397019034844926,0.0283651360232199,-0.1080219028760224,0.0283651360232199,-0.1080219028760224,None,EWAS-specific
cg11074047,Liver_Cancer_Liver,chr20,50157455.0,50157456.0,NFATC2;NFATC2;NFATC2,Body;Body;Body,N_Shore,0.0007023638657058452,-0.1316877220081689,0.2824612583519589,-0.0546512725354803,0.3416539511264835,0.0426452246642347,0.2824612583519589,-0.0546512725354803,None,EWAS-specific
cg11393025,Liver_Cancer_Liver,chr17,38573776.0,38573777.0,TOP2A,Body,Island,0.000702768327862378,-0.1613917585740612,0.0178579188185486,-0.1560194903617704,0.0342234668139908,-0.1263883632266658,0.0178579188185486,-0.1560194903617704,None,EWAS-specific
cg21550107,Liver_Cancer_Liver,chr5,141846318.0,141846319.0,,,,0.0007030762366090886,0.1369428124121258,0.5345536153675645,0.0324313289823247,0.0662191257847339,0.0957515905065005,0.0662191257847339,0.0957515905065005,None,EWAS-specific
cg18760360,Liver_Cancer_Liver,chr15,60953215.0,60953216.0,RORA,Body,,0.0007034396647319501,0.1482109529305952,0.2655544140116263,0.0634944789793441,1.0,0.0,0.2655544140116263,0.0634944789793441,None,EWAS-specific
cg18731024,Liver_Cancer_Liver,chr5,2998264.0,2998265.0,,,,0.0007035806785306059,0.101438055502661,0.9780408922616376,0.0021368176779269,0.239197550340663,-0.0773056370873227,0.239197550340663,-0.0773056370873227,None,EWAS-specific
cg03794981,Liver_Cancer_Liver,chr16,46607903.0,46607904.0,,,,0.0007038454110216949,0.1322152197784566,0.0373964599968056,0.1149672414536666,0.009808911758083,-0.1292004811486656,0.009808911758083,-0.1292004811486656,None,EWAS-specific
cg13561409,Liver_Cancer_Liver,chr19,3677220.0,3677221.0,PIP5K1C,Body,S_Shore,0.0007039297462093626,-0.131849632962871,0.3940928224871922,-0.0465920951354228,0.4804552430605362,0.0343013830279693,0.3940928224871922,-0.0465920951354228,None,EWAS-specific
cg12992745,Liver_Cancer_Liver,chr8,627358.0,627359.0,ERICH1,Body,S_Shore,0.0007039873343489879,-0.1516228279661477,0.0999780548784082,-0.0968077566773378,0.0332483649554534,0.1145385201303739,0.0332483649554534,0.1145385201303739,None,EWAS-specific
cg16162734,Liver_Cancer_Liver,chr2,149543956.0,149543957.0,EPC2,3'UTR,,0.0007041258357969343,-0.1217243421519779,0.3426066590319133,-0.0471565976989003,0.0331983683981849,0.0952856095283222,0.0331983683981849,0.0952856095283222,None,EWAS-specific
cg09762582,Liver_Cancer_Liver,chr21,45624178.0,45624179.0,,,S_Shore,0.0007043524468721011,-0.1211908596613709,0.2213189277568564,-0.0639732517080838,0.1551167996857033,0.0616963239312006,0.1551167996857033,0.0616963239312006,None,EWAS-specific
cg14496314,Liver_Cancer_Liver,chr3,61754981.0,61754982.0,PTPRG,Body,,0.000704363491326867,-0.1105155910992752,0.6608100958425908,-0.0256428593046519,0.2380204569108268,-0.069258226486791,0.2380204569108268,-0.069258226486791,None,EWAS-specific
cg24942416,Liver_Cancer_Liver,chr11,124621829.0,124621830.0,VSIG2,Body,,0.000704511561794622,0.2211706804560884,0.0009011314596813128,0.1571625223281412,0.3355060886553992,-0.0688374650094174,0.0009011314596813128,0.1571625223281412,None,EWAS-specific
cg01450522,Liver_Cancer_Liver,chr3,13465878.0,13465879.0,,,S_Shelf,0.0007052930168718424,-0.1448687475805465,0.4762120276904792,-0.0378161089348931,0.0433664296360665,0.0976267086184302,0.0433664296360665,0.0976267086184302,None,EWAS-specific
cg11898648,Liver_Cancer_Liver,chrX,107070691.0,107070692.0,MID2;MID2,Body;Body,S_Shore,0.0007053329402607632,-0.1620054105920961,0.6448869771930321,0.0331350101109458,0.6863593910890498,-0.0291953284990071,0.6448869771930321,0.0331350101109458,None,EWAS-specific
cg13670911,Liver_Cancer_Liver,chr3,153839115.0,153839116.0,SGEF,TSS200,Island,0.0007057611564076773,-0.1543410148112747,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg26544924,Liver_Cancer_Liver,chr16,88966005.0,88966006.0,CBFA2T3;CBFA2T3,Body;Body,N_Shore,0.0007062871712405639,0.1075896676478769,0.0027693636378002,0.1405542267047583,0.0016877596054626,-0.1328548124115624,0.0016877596054626,-0.1328548124115624,None,EWAS-specific
cg08510253,Liver_Cancer_Liver,chr11,31904940.0,31904941.0,,,,0.0007063369066348135,0.1537314398678265,0.8095527359711193,-0.0129115146754585,0.7902407254094497,-0.0129666562516786,0.7902407254094497,-0.0129666562516786,None,EWAS-specific
cg23102483,Liver_Cancer_Liver,chr11,47267132.0,47267133.0,ACP2;ACP2,3'UTR;Body,N_Shelf,0.0007064553088916158,0.1528510484213864,0.233355180868707,0.0698856138399718,0.0006009311910504327,-0.1888577706522803,0.0006009311910504327,-0.1888577706522803,None,EWAS-specific
cg25380868,Liver_Cancer_Liver,chr2,217498826.0,217498827.0,IGFBP2,Body,Island,0.0007064735972748922,-0.1542379560697466,0.0035290911909108,-0.1794715850584104,0.0024186084016178,-0.1689567919880039,0.0024186084016178,-0.1689567919880039,None,EWAS-specific
cg18791205,Liver_Cancer_Liver,chr7,19146324.0,19146325.0,,,N_Shore,0.0007064911809949755,0.1275253701384092,0.3362121986219673,0.0488141736400436,0.106612542811628,0.0759297896142421,0.106612542811628,0.0759297896142421,None,EWAS-specific
cg00010890,Liver_Cancer_Liver,chr12,76406513.0,76406514.0,,,,0.000706957595815106,-0.1243259499581313,0.0038536974474062,-0.1330058064661983,0.0040849580656788,0.1231646545994138,0.0038536974474062,-0.1330058064661983,None,EWAS-specific
cg01380321,Liver_Cancer_Liver,chr15,98631681.0,98631682.0,,,,0.000706963392905565,0.1837655014273397,0.8030140710120202,-0.0170150844738658,0.8099941384943707,-0.0145076281815689,0.8030140710120202,-0.0170150844738658,None,EWAS-specific
cg22543892,Liver_Cancer_Liver,chr7,85157964.0,85157965.0,,,,0.0007072439928781497,-0.1125149985216356,0.6033373104314332,-0.0239758767458305,0.0346656048904695,0.0979003825721898,0.0346656048904695,0.0979003825721898,None,EWAS-specific
cg06065164,Liver_Cancer_Liver,chr4,3766875.0,3766876.0,ADRA2C,TSS1500,N_Shore,0.0007072595820187994,-0.1020644139253707,0.3251344446685674,0.0625306606728631,0.3384184095641045,0.0366547430937351,0.3251344446685674,0.0625306606728631,None,EWAS-specific
cg07906299,Liver_Cancer_Liver,chr7,1643787.0,1643788.0,,,Island,0.0007075243366507265,0.092125416361715,0.0999724121783649,0.0618278740412293,0.1289015358491356,-0.1222997386496737,0.0999724121783649,0.0618278740412293,None,EWAS-specific
cg02702692,Liver_Cancer_Liver,chr11,71724504.0,71724505.0,NUMA1,Body,,0.0007075819245636941,0.1895554856700823,0.0029605597653697,0.1031273941829366,0.3306763927362899,-0.0307075871502977,0.0029605597653697,0.1031273941829366,None,EWAS-specific
cg08328777,Liver_Cancer_Liver,chr15,45422004.0,45422005.0,DUOX1;DUOX1;DUOXA1;DUOXA1,TSS200;TSS200;1stExon;5'UTR,Island,0.0007076233975750937,0.0911058946334094,0.5754584603392363,-0.1098584091551269,0.7979182581846145,-0.040634273502937,0.5754584603392363,-0.1098584091551269,None,EWAS-specific
cg26934034,Liver_Cancer_Liver,chr12,113861110.0,113861111.0,SDSL,5'UTR,,0.0007078155860975444,0.1378532274229264,0.2233907282643595,0.0658295211119259,0.3063876863621808,-0.0526703696087269,0.2233907282643595,0.0658295211119259,None,EWAS-specific
cg05210615,Liver_Cancer_Liver,chr17,47512894.0,47512895.0,,,,0.0007082380240319483,-0.095282157182924,0.9767523358127298,0.0010715714141237,0.0542803789338825,0.0676890199559599,0.0542803789338825,0.0676890199559599,None,EWAS-specific
cg21183894,Liver_Cancer_Liver,chr9,138587811.0,138587812.0,SOHLH1;SOHLH1,Body;Body,N_Shelf,0.0007087096360399421,-0.0803372492268294,0.1940931957252389,-0.0585869408441449,0.0490761022590599,0.0833317736391699,0.0490761022590599,0.0833317736391699,None,EWAS-specific
cg03927133,Liver_Cancer_Liver,chr15,41794293.0,41794294.0,ITPKA,Body,Island,0.0007088380948747095,-0.0508084466801282,0.6529306322673741,0.0175308428195876,0.7582801284588798,0.0064956155594751,0.6529306322673741,0.0175308428195876,None,EWAS-specific
cg09143713,Liver_Cancer_Liver,chr20,9141615.0,9141616.0,PLCB4;PLCB4,5'UTR;5'UTR,,0.0007089992976988071,-0.1009386529078417,0.3819038527548511,-0.0664814810831013,1.0,0.0,0.3819038527548511,-0.0664814810831013,None,EWAS-specific
cg12519998,Liver_Cancer_Liver,chr10,384286.0,384287.0,DIP2C,Body,N_Shelf,0.0007090984226308645,0.1651143117105522,0.4469298174678853,0.0492213212135128,0.1411229229840781,-0.0866602913167325,0.1411229229840781,-0.0866602913167325,None,EWAS-specific
cg23457901,Liver_Cancer_Liver,chr6,52402140.0,52402141.0,TRAM2,Body,,0.0007093178189471639,-0.0714773923131187,0.4100983302008728,-0.0222408357318174,0.0388460269222341,0.0595576525403259,0.0388460269222341,0.0595576525403259,None,EWAS-specific
