CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg16427107,Liver_Cancer_Liver,chr15,75912924.0,75912925.0,SNUPN;SNUPN;SNUPN,Body;Body;Body,,0.0009532995413982,-0.0969760653233446,0.0630175060469183,0.0773404553620837,EWAS-specific
cg01999622,Liver_Cancer_Liver,chr7,157694573.0,157694574.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,Island,0.0009534664538141,-0.1089037729522909,0.1522780625807511,0.1797527317802404,EWAS-specific
cg26430287,Liver_Cancer_Liver,chr15,67439567.0,67439568.0,SMAD3;SMAD3;SMAD3,Body;Body;5'UTR,,0.0009536442926004,-0.0957058431287036,0.0251007101901332,-0.0881253621955631,EWAS-specific
cg03167844,Liver_Cancer_Liver,chr2,817733.0,817734.0,,,,0.0009539536363647,-0.0651325342542753,1.0,0.0,EWAS-specific
cg19062099,Liver_Cancer_Liver,chr5,113744106.0,113744107.0,KCNN2,Body,,0.0009544928871775,0.1087526147612903,0.0229601145601694,-0.1105943280812195,EWAS-specific
cg16461692,Liver_Cancer_Liver,chr13,62002989.0,62002990.0,,,,0.000954848683993,-0.1182036915278028,0.3139621102798991,-0.0508951027827449,EWAS-specific
cg02297460,Liver_Cancer_Liver,chr11,69920437.0,69920438.0,,,N_Shelf,0.0009554268610867,-0.1157922761007895,0.0225577633571896,0.0908375562544516,EWAS-specific
cg14134658,Liver_Cancer_Liver,chr4,4271375.0,4271376.0,LYAR;LYAR,Body;Body,,0.0009558203905468,-0.1304738649198834,0.2209652973902236,-0.0586112633128705,EWAS-specific
cg05819154,Liver_Cancer_Liver,chr16,49902436.0,49902437.0,,,,0.0009559356215398,0.2988013228117492,0.0526396850694073,-0.3552939077926343,EWAS-specific
cg26230601,Liver_Cancer_Liver,chr3,194072216.0,194072217.0,CPN2,TSS200,,0.0009567687662729,0.0646755145761128,0.176010493837415,0.1009069109769838,EWAS-specific
cg16524488,Liver_Cancer_Liver,chr5,1076587.0,1076588.0,SLC12A7,Body,N_Shore,0.0009568290593204,0.1591151099082793,1.0,0.0,EWAS-specific
cg01613870,Liver_Cancer_Liver,chr6,144600070.0,144600071.0,,,,0.0009569924559724,0.114510971416915,0.0478313839329002,0.0875596244671196,EWAS-specific
cg03171882,Liver_Cancer_Liver,chr11,92511989.0,92511990.0,FAT3,Body,,0.0009575161332101,0.0822939073003976,0.0001791049792159,-0.1253140054398346,EWAS-specific
cg01215742,Liver_Cancer_Liver,chr16,1069551.0,1069552.0,,,Island,0.0009576118239211,0.1546422884150472,0.3648010125068066,-0.0603237025725525,EWAS-specific
cg25558288,Liver_Cancer_Liver,chr11,129145299.0,129145300.0,,,N_Shelf,0.0009577865047071,0.1117379179005527,0.6170851075256754,0.0216295120869934,EWAS-specific
cg26253826,Liver_Cancer_Liver,chr6,39242053.0,39242054.0,,,,0.0009578833278025,0.1444280352367693,0.489487199431292,-0.0397713026805195,EWAS-specific
cg10822172,Liver_Cancer_Liver,chr7,28338757.0,28338758.0,CREB5,TSS200,,0.0009578880176871,0.1170874107112235,0.2239177503835725,0.0591319809477711,EWAS-specific
cg07232095,Liver_Cancer_Liver,chr1,9664890.0,9664891.0,TMEM201;TMEM201,Body;3'UTR,,0.0009579476949273,-0.1158564354431841,0.0735187172352214,0.0742732609404714,EWAS-specific
cg13705391,Liver_Cancer_Liver,chr6,32118441.0,32118442.0,PRRT1,Body,Island,0.0009581281777016,0.1088583341934592,1.0,0.0,EWAS-specific
cg00960147,Liver_Cancer_Liver,chr1,117052153.0,117052154.0,,,,0.0009581872844665,-0.1344601530140144,0.7183872935620206,-0.0428192437738053,EWAS-specific
cg26135325,Liver_Cancer_Liver,chr1,152595322.0,152595323.0,LCE3A,1stExon,,0.0009582638384242,0.1165076164710261,0.1649777173508465,0.0644451277638084,EWAS-specific
cg05041265,Liver_Cancer_Liver,chr6,105807958.0,105807959.0,PREP,Body,,0.0009583000087948,0.0965367459326939,0.0164881269222487,-0.0767281023259314,EWAS-specific
cg12287800,Liver_Cancer_Liver,chrX,47860854.0,47860855.0,ZNF182;ZNF182,Body;5'UTR,N_Shelf,0.000958418891116,-0.2013284574828295,0.076653326780936,-0.1481683379087064,EWAS-specific
cg07428959,Liver_Cancer_Liver,chr4,129783057.0,129783058.0,PHF17;PHF17,Body;Body,,0.0009584711339086,-0.1072500762398235,0.2258670706932467,0.0512681573929854,EWAS-specific
cg25192419,Liver_Cancer_Liver,chr8,25042348.0,25042349.0,DOCK5;DOCK5,1stExon;5'UTR,Island,0.0009584983733065,-0.1386869419887582,0.0021473679540577,-0.1685860679532465,EWAS-specific
cg05757530,Liver_Cancer_Liver,chr16,57038916.0,57038917.0,NLRC5,5'UTR,,0.0009586487130627,0.1015135021379325,0.0714796175102682,0.0651551567893763,EWAS-specific
cg06112708,Liver_Cancer_Liver,chr7,20827185.0,20827186.0,SP8;SP8,TSS1500;TSS1500,S_Shore,0.0009586906863961,-0.1805594415025297,0.0046975539165919,-0.1593277696101833,EWAS-specific
cg13126206,Liver_Cancer_Liver,chr8,22930189.0,22930190.0,,,S_Shelf,0.0009588079462863,-0.1201754338113693,0.0163121914953073,0.0996850015136753,EWAS-specific
cg13920435,Liver_Cancer_Liver,chr9,90589640.0,90589641.0,CDK20;CDK20;CDK20;CDK20;CDK20;CDK20;CDK20;CDK20;CDK20;CDK20,1stExon;1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;5'UTR,Island,0.0009589044907855,-0.1289838480328724,0.0365254724134632,-0.1089390378806057,EWAS-specific
cg03151529,Liver_Cancer_Liver,chr12,124248926.0,124248927.0,DNAH10,Body,S_Shore,0.0009589921505192,0.0589550801323934,0.5262397360305102,0.0149001238899179,EWAS-specific
cg07071809,Liver_Cancer_Liver,chr7,1585771.0,1585772.0,TMEM184A,3'UTR,N_Shore,0.0009590315610451,-0.128296497939534,0.1622419349582418,0.060947891671035,EWAS-specific
cg00615377,Liver_Cancer_Liver,chr22,36236649.0,36236650.0,RBM9;RBM9;RBM9;RBM9;RBM9;RBM9,Body;Body;TSS200;TSS200;TSS200;TSS200,,0.0009597674081818,-0.0935531196129652,1.0,0.0,EWAS-specific
cg12656497,Liver_Cancer_Liver,chr21,43099292.0,43099293.0,NCRNA00111,TSS200,,0.0009601681363367,-0.1102739730702469,0.0057311315974354,-0.1238429506119825,EWAS-specific
cg24945701,Liver_Cancer_Liver,chr3,62362783.0,62362784.0,,,Island,0.0009601985054864,0.1013077180966012,0.0767384446088912,-0.0703901457881719,EWAS-specific
cg14232218,Liver_Cancer_Liver,chr9,93922330.0,93922331.0,,,Island,0.0009602116410235,0.1221505881569869,0.0168923811302816,0.1120263959960397,EWAS-specific
cg02366624,Liver_Cancer_Liver,chr16,2726100.0,2726101.0,,,S_Shelf,0.000960252421336,-0.1097650889555183,0.0128424411624693,0.0950614048834044,EWAS-specific
cg21523719,Liver_Cancer_Liver,chr1,24128335.0,24128336.0,GALE;GALE,TSS1500;TSS1500,S_Shore,0.0009610332304842,0.0971897201963815,0.123009327764709,-0.1190393164988991,EWAS-specific
cg04421583,Liver_Cancer_Liver,chr8,63059337.0,63059338.0,,,S_Shore,0.0009614289802891,-0.1284176689673282,0.004696241406898,0.1493591022065082,EWAS-specific
cg07459248,Liver_Cancer_Liver,chr17,77194008.0,77194009.0,HRNBP3,5'UTR,N_Shore,0.0009615391489499,-0.0674806301573979,0.3154822536292608,0.1356917736461843,EWAS-specific
cg16128096,Liver_Cancer_Liver,chr1,42358048.0,42358049.0,HIVEP3;HIVEP3,5'UTR;5'UTR,,0.0009615944385985,0.1342836339628527,0.0448676110620457,0.1122114127829143,EWAS-specific
cg23688817,Liver_Cancer_Liver,chr7,87105293.0,87105294.0,ABCB4;ABCB4;ABCB4,TSS1500;TSS1500;TSS1500,Island,0.0009616317498461,-0.1321128129152876,0.0644814240730277,-0.1017960211070888,EWAS-specific
cg02884663,Liver_Cancer_Liver,chr8,22950369.0,22950370.0,,,,0.00096172702701,-0.2665094943568227,2.7102891801701173e-05,0.1867805700985649,Common
cg10063179,Liver_Cancer_Liver,chr4,187476326.0,187476327.0,MTNR1A,Body,Island,0.0009617509073686,-0.1437950171738429,0.1602285560515727,-0.1151085775046891,EWAS-specific
cg17961378,Liver_Cancer_Liver,chr22,39641154.0,39641155.0,PDGFB,TSS200,S_Shore,0.0009620247019063,-0.1428147818985048,0.0023522640631776,-0.149103942950117,EWAS-specific
cg17734802,Liver_Cancer_Liver,chr1,54358862.0,54358863.0,DIO1;DIO1;DIO1;DIO1,TSS1500;TSS1500;TSS1500;TSS1500,S_Shelf,0.0009627051618949,-0.103770750537451,0.0772877450019099,0.0658377616634329,EWAS-specific
cg06870560,Liver_Cancer_Liver,chrX,115009194.0,115009195.0,,,S_Shelf,0.0009627741200161,0.1414846284888807,0.0174788925202824,0.1432376879986528,EWAS-specific
cg24664942,Liver_Cancer_Liver,chr6,33272430.0,33272431.0,TAPBP;TAPBP;TAPBP,Body;Body;Body,,0.000962854303961,0.137121935757818,1.0,0.0,EWAS-specific
cg00557536,Liver_Cancer_Liver,chr3,56231018.0,56231019.0,ERC2,Body,,0.0009628646310841,0.0921073658161524,0.4818381456168735,0.0262579864334346,EWAS-specific
cg23857976,Liver_Cancer_Liver,chr17,56065481.0,56065482.0,VEZF1;VEZF1,5'UTR;1stExon,Island,0.000963073244044,-0.0784124683443211,0.1441314494606403,0.0645266701744005,EWAS-specific
cg14384283,Liver_Cancer_Liver,chr9,136869371.0,136869372.0,,,,0.0009631030373843,-0.1121423873118009,0.0149238429555683,0.101514959147188,EWAS-specific
cg10086966,Liver_Cancer_Liver,chr2,120514413.0,120514414.0,,,N_Shelf,0.0009634263369962,0.0889045980387566,0.0076425546767889,-0.0946811721939112,EWAS-specific
cg09019635,Liver_Cancer_Liver,chr2,164800141.0,164800142.0,,,,0.0009638634360918,-0.0976193192576343,0.1732305840057126,-0.0570039020112264,EWAS-specific
cg01651915,Liver_Cancer_Liver,chr8,55795551.0,55795552.0,,,,0.0009639509088205,-0.1228420059595092,0.1127020711595919,-0.1225296332814595,EWAS-specific
cg15284911,Liver_Cancer_Liver,chr12,16512994.0,16512995.0,MGST1;MGST1;MGST1;MGST1,Body;Body;Body;Body,,0.000964181342718,0.1328144019202803,0.0731686463896267,-0.086159384122713,EWAS-specific
cg03213775,Liver_Cancer_Liver,chr1,21866491.0,21866492.0,ALPL,5'UTR,,0.0009647320470873,0.1810733799659935,0.1720624314789011,0.0980313922823405,EWAS-specific
cg19243330,Liver_Cancer_Liver,chr12,53552274.0,53552275.0,CSAD,3'UTR,,0.0009653301589462,0.0803274068128997,0.3559089665704276,-0.0718335124856381,EWAS-specific
cg08126798,Liver_Cancer_Liver,chr4,187762379.0,187762380.0,,,,0.0009653830472965,-0.1586431222229054,0.0733664957126517,0.1030208559702772,EWAS-specific
cg11941520,Liver_Cancer_Liver,chr6,32121522.0,32121523.0,PPT2;PPT2,Body;TSS200,N_Shore,0.0009656560800342,0.1274674478703677,1.0,0.0,EWAS-specific
cg25374649,Liver_Cancer_Liver,chr18,13611400.0,13611401.0,C18orf1;C18orf1;C18orf1;C18orf1,TSS1500;Body;Body;TSS1500,,0.0009657503698074,-0.0815717332076784,0.3332822242952329,0.0289853684885269,EWAS-specific
cg25244921,Liver_Cancer_Liver,chr15,65342634.0,65342635.0,OSTBETA,Body,,0.0009661627204877,-0.1054347355976851,0.3494346104039756,0.0359471991279162,EWAS-specific
cg07984133,Liver_Cancer_Liver,chr13,28544592.0,28544593.0,CDX2,TSS1500,Island,0.0009662203883077,0.1046668616139068,0.3597933759350459,0.0530573439549763,EWAS-specific
cg07132223,Liver_Cancer_Liver,chr12,58003385.0,58003386.0,DTX3;GEFT,3'UTR;TSS1500,N_Shore,0.000966283840937,-0.1306782758011138,0.0031445015872597,0.1454485149370251,EWAS-specific
cg16544399,Liver_Cancer_Liver,chr7,12726941.0,12726942.0,ARL4A;ARL4A;ARL4A,5'UTR;TSS200;5'UTR,Island,0.0009665369324597,-0.1472988200789456,0.0759829408393775,0.0998442581727004,EWAS-specific
cg05654278,Liver_Cancer_Liver,chr3,52516335.0,52516336.0,NISCH,Body,,0.0009665878385725,0.141955152677518,0.0588323643349234,-0.0966936433217577,EWAS-specific
cg15798385,Liver_Cancer_Liver,chr7,27281569.0,27281570.0,EVX1,TSS1500,N_Shore,0.0009671252482317,0.1074188165000235,0.3486224665001848,0.0404268032944105,EWAS-specific
cg15326656,Liver_Cancer_Liver,chr17,80918416.0,80918417.0,B3GNTL1,Body,Island,0.0009683149738003,-0.1251974913743349,1.0,0.0,EWAS-specific
cg10021122,Liver_Cancer_Liver,chr1,117610620.0,117610621.0,TTF2,Body,,0.0009684046894846,0.1120953533835084,0.3296196319911965,0.0529833281366486,EWAS-specific
cg20248822,Liver_Cancer_Liver,chr1,19922867.0,19922868.0,C1orf151,TSS1500,N_Shore,0.000968409066549,0.1318531666125946,0.0312422599721304,-0.0644686594397598,EWAS-specific
cg19734190,Liver_Cancer_Liver,chr4,6993556.0,6993557.0,TBC1D14;TBC1D14;TBC1D14,Body;Body;Body,,0.0009686533182213,-0.1165626500497296,0.4526414772667235,0.0299679863426341,EWAS-specific
cg10782703,Liver_Cancer_Liver,chr6,133851542.0,133851543.0,EYA4;EYA4;EYA4,3'UTR;3'UTR;3'UTR,,0.0009686958746972,-0.101279555577387,0.3542246182638276,0.0378731419941834,EWAS-specific
cg25163476,Liver_Cancer_Liver,chr11,2161586.0,2161587.0,INS-IGF2;IGF2;IGF2AS;IGF2;IGF2AS;IGF2,Body;5'UTR;TSS200;5'UTR;TSS200;TSS1500,Island,0.0009693990453826,-0.1004898547022504,0.791704226353488,-0.0139688709641092,EWAS-specific
cg04133658,Liver_Cancer_Liver,chr3,129161504.0,129161505.0,IFT122;IFT122;IFT122;IFT122,Body;Body;Body;Body,S_Shelf,0.0009696163751901,-0.0989014715193113,0.8690942281736753,0.0105612613869386,EWAS-specific
cg21767191,Liver_Cancer_Liver,chr3,17082105.0,17082106.0,PLCL2;PLCL2,Body;Body,,0.0009699944893256,0.133671832188743,0.0054994951600941,-0.1308309678864193,EWAS-specific
cg20962137,Liver_Cancer_Liver,chr3,130064583.0,130064584.0,COL29A1;COL29A1;COL29A1,5'UTR;Body;1stExon,Island,0.0009700298336696,0.1300800728268061,0.0009147393107052,0.1850762914785281,EWAS-specific
cg20784259,Liver_Cancer_Liver,chr1,114518035.0,114518036.0,HIPK1;HIPK1;HIPK1,3'UTR;3'UTR;3'UTR,,0.0009701244697299,-0.0829061088418255,0.1410305598863715,0.0472754887618709,EWAS-specific
cg21204492,Liver_Cancer_Liver,chr8,56226992.0,56226993.0,XKR4,Body,,0.0009707861449456,0.0982072680866965,0.1140382362450211,0.0661457426276856,EWAS-specific
cg17473898,Liver_Cancer_Liver,chr19,836679.0,836680.0,,,Island,0.0009710045617365,-0.1039846250824938,1.0,0.0,EWAS-specific
cg22918700,Liver_Cancer_Liver,chr14,24600067.0,24600068.0,FITM1,TSS1500,N_Shore,0.0009713298812994,-0.1310579206958924,0.0069719813067344,-0.136271595949091,EWAS-specific
cg25761802,Liver_Cancer_Liver,chr3,114243.0,114244.0,,,,0.0009718663295737,-0.110250406753375,0.040513861369609,0.0969384904435897,EWAS-specific
cg14166625,Liver_Cancer_Liver,chr11,3638448.0,3638449.0,,,,0.0009723321728016,0.1023841087393325,0.0002078878013222,-0.163280857625688,EWAS-specific
cg13315728,Liver_Cancer_Liver,chr2,9971635.0,9971636.0,,,,0.0009724542634158,0.1068603676667466,0.0533539198547593,-0.0840491937317527,EWAS-specific
cg01579458,Liver_Cancer_Liver,chr12,28651427.0,28651428.0,CCDC91,Body,,0.000972713526177,-0.1322434163555108,0.9420466868275584,-0.0067969931423029,EWAS-specific
cg00105628,Liver_Cancer_Liver,chr20,21087165.0,21087166.0,,,Island,0.0009729156047398,0.1083062075945567,0.1539593977270636,-0.0689813278997198,EWAS-specific
cg12862820,Liver_Cancer_Liver,chr7,83817398.0,83817399.0,SEMA3A,Body,,0.0009729590150133,-0.1172193566829447,0.0342351725095032,0.1247638115228512,EWAS-specific
cg23387863,Liver_Cancer_Liver,chr15,77472416.0,77472417.0,SGK269,Body,,0.0009734106917441,0.0882203039535914,0.0240998848550444,0.075398535606967,EWAS-specific
cg05098343,Liver_Cancer_Liver,chr7,37071686.0,37071687.0,ELMO1,Body,,0.0009735043170975,-0.2159766210879727,0.1468693832640552,-0.1298622525214313,EWAS-specific
cg04563671,Liver_Cancer_Liver,chr11,118036424.0,118036425.0,SCN2B,3'UTR,,0.000973568929062,0.108517521021945,0.1368367587463701,-0.0727849869236514,EWAS-specific
cg25685996,Liver_Cancer_Liver,chr17,80015866.0,80015867.0,DUS1L,3'UTR,S_Shelf,0.0009736666349429,0.1718650239272221,0.0380335619665091,0.145148926145022,EWAS-specific
cg17453456,Liver_Cancer_Liver,chr1,156094519.0,156094520.0,LMNA;LMNA;LMNA,Body;Body;Body,,0.0009738636606302,-0.1039128103020282,0.1974921496115195,-0.0527677473080566,EWAS-specific
cg12486510,Liver_Cancer_Liver,chr2,196271934.0,196271935.0,,,,0.0009739594133011,-0.1200528800391123,0.7654973945894272,-0.0701327986211657,EWAS-specific
cg11609469,Liver_Cancer_Liver,chr12,77880117.0,77880118.0,,,,0.0009740257270927,0.1123085728815956,0.0230766916771824,0.1120760669989041,EWAS-specific
cg14063654,Liver_Cancer_Liver,chr9,107587595.0,107587596.0,ABCA1,Body,,0.0009743559430622,0.3039352651330632,0.0629314323722402,-0.1953039597773972,EWAS-specific
cg04304036,Liver_Cancer_Liver,chr16,68334619.0,68334620.0,SLC7A6;SLC7A6;SLC7A6OS,3'UTR;3'UTR;3'UTR,,0.000974516250029,-0.1357628188903459,0.0749049297833819,-0.0925900531673811,EWAS-specific
cg27588384,Liver_Cancer_Liver,chr3,45674281.0,45674282.0,LIMD1,Body,,0.0009745292456024,-0.1238358562967174,0.0039194871729644,-0.1356724015366332,EWAS-specific
cg21454161,Liver_Cancer_Liver,chr18,57367056.0,57367057.0,,,S_Shelf,0.0009745422156013,-0.1062475946645897,0.1607060830017235,0.0599568837783682,EWAS-specific
cg09933190,Liver_Cancer_Liver,chr10,134836426.0,134836427.0,,,S_Shore,0.0009747031616012,-0.1135136239137442,0.1563211649325631,-0.056834237019266,EWAS-specific
cg01972009,Liver_Cancer_Liver,chr11,67273431.0,67273432.0,PITPNM1;PITPNM1,TSS1500;TSS1500,N_Shore,0.0009749345111336,0.1341541911692084,0.0222413496685217,0.110966544160008,EWAS-specific
cg08304103,Liver_Cancer_Liver,chr11,86662289.0,86662290.0,FZD4,Body,N_Shelf,0.0009750076446033,-0.092561067133397,0.0307388577846625,0.0661412682488216,EWAS-specific
cg17159161,Liver_Cancer_Liver,chr6,31323760.0,31323761.0,HLA-B,Body,N_Shore,0.0009755346400591,-0.2264322777231696,1.0,0.0,EWAS-specific
cg02707277,Liver_Cancer_Liver,chr6,32945906.0,32945907.0,BRD2;BRD2,Body;Body,,0.0009755921117559,0.0789251506794427,1.0,0.0,EWAS-specific
cg19003412,Liver_Cancer_Liver,chr4,74277799.0,74277800.0,ALB,Body,,0.0009756708215721,0.0745922378200252,0.1734806005869182,0.0613990908635119,EWAS-specific
cg14608156,Liver_Cancer_Liver,chr11,2160554.0,2160555.0,INS-IGF2;IGF2AS;IGF2;IGF2;IGF2AS;IGF2,Body;TSS1500;Body;5'UTR;TSS1500;TSS1500,Island,0.0009758716551444,-0.1255571366191523,1.0,0.0,EWAS-specific
cg14743534,Liver_Cancer_Liver,chr7,44079036.0,44079037.0,FLJ35390;FLJ35390;RASA4P,TSS200;Body;Body,Island,0.0009761367234315,0.1191847914070625,1.0,0.0,EWAS-specific
cg24910112,Liver_Cancer_Liver,chr8,37657824.0,37657825.0,GPR124,Body,S_Shore,0.0009762078603815,0.2530831077184199,0.6008640745751397,0.0453260301035673,EWAS-specific
cg19625237,Liver_Cancer_Liver,chr3,85005177.0,85005178.0,,,N_Shelf,0.0009763487767418,-0.0966215831816769,0.1367253507115142,-0.069379338465542,EWAS-specific
cg27609986,Liver_Cancer_Liver,chr20,2797501.0,2797502.0,LOC100288797,Body,,0.0009768703389166,0.0868887876795902,0.1241047567030274,-0.0524733327895225,EWAS-specific
cg05165862,Liver_Cancer_Liver,chr12,50030609.0,50030610.0,PRPF40B;PRPF40B,Body;Body,,0.0009769297078873,-0.1240472463348298,0.1064222190234752,-0.0713122429039091,EWAS-specific
cg09504874,Liver_Cancer_Liver,chr6,224713.0,224714.0,,,,0.0009770111077346,-0.0865502145306915,0.6494016033145673,-0.0239154287901096,EWAS-specific
cg04150954,Liver_Cancer_Liver,chr10,80911463.0,80911464.0,ZMIZ1,5'UTR,,0.0009774643213884,-0.1402133032634895,0.2106920371390793,0.0597162507556001,EWAS-specific
cg16492510,Liver_Cancer_Liver,chr7,157561684.0,157561685.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,S_Shore,0.0009778220779651,-0.0652795752148054,1.0,0.0,EWAS-specific
cg26668675,Liver_Cancer_Liver,chr6,31148463.0,31148464.0,,,Island,0.0009778908193107,-0.1154646649774324,1.0,0.0,EWAS-specific
cg06491573,Liver_Cancer_Liver,chr3,126062601.0,126062602.0,KLF15,Body,Island,0.0009779350575423,0.1518467190287534,0.0814278515042987,-0.0966772568395652,EWAS-specific
cg04316311,Liver_Cancer_Liver,chr2,101654986.0,101654987.0,TBC1D8,Body,,0.0009781740341613,0.1223743999028332,0.0748842904806028,-0.1024810325376553,EWAS-specific
cg20874052,Liver_Cancer_Liver,chr11,118437133.0,118437134.0,C11orf60;C11orf60,TSS1500;TSS1500,,0.0009783659790117,-0.120009427746458,0.0529604222621885,0.0959684026842153,EWAS-specific
cg04850059,Liver_Cancer_Liver,chr1,225883161.0,225883162.0,,,,0.0009784042919394,0.1976597546565304,0.0029787353239523,-0.1272220304986953,EWAS-specific
cg02042736,Liver_Cancer_Liver,chr22,50495161.0,50495162.0,,,N_Shore,0.0009789971019034,-0.0949318351947695,0.0665113292864432,-0.084693639582344,EWAS-specific
cg18199495,Liver_Cancer_Liver,chr1,19655472.0,19655473.0,PQLC2;PQLC2;PQLC2,3'UTR;3'UTR;3'UTR,,0.0009793209523593,0.1326804137014198,0.5456815458291373,0.0336416935283312,EWAS-specific
cg25377796,Liver_Cancer_Liver,chr4,8643957.0,8643958.0,,,N_Shore,0.00097955298776,-0.0784718830654475,0.5649240069004833,0.0378234137141244,EWAS-specific
cg10304637,Liver_Cancer_Liver,chr6,6003220.0,6003221.0,NRN1,Body,Island,0.0009795689084003,0.1138804427563748,0.1564246924260148,0.0682457028836117,EWAS-specific
cg23369670,Liver_Cancer_Liver,chr14,104171944.0,104171945.0,XRCC3;XRCC3;XRCC3,Body;Body;Body,,0.000979592385645,-0.0780420334846094,0.2819386431571734,0.1094776792583109,EWAS-specific
cg00678236,Liver_Cancer_Liver,chr13,46785423.0,46785424.0,,,,0.0009798471391347,-0.1465612607902595,0.085882885706482,-0.101420906582779,EWAS-specific
cg10987004,Liver_Cancer_Liver,chr1,201777623.0,201777624.0,NAV1;MIR1231;NAV1,Body;TSS200;Body,,0.0009800613358719,0.1172859186960783,0.0365082081723834,-0.102346736267399,EWAS-specific
cg15555527,Liver_Cancer_Liver,chr4,80885981.0,80885982.0,ANTXR2,Body,Island,0.0009806234068185,0.1218165999748797,0.1854991142710661,-0.0566937327306236,EWAS-specific
cg24377694,Liver_Cancer_Liver,chr20,1975372.0,1975373.0,PDYN,TSS1500,,0.0009812329355553,-0.062131847422997,0.0146803874207787,-0.0865267235968572,EWAS-specific
cg05970317,Liver_Cancer_Liver,chr7,70111180.0,70111181.0,AUTS2;AUTS2,Body;Body,,0.0009812351604488,0.1190843422721276,0.1490142914134226,-0.0695571390027283,EWAS-specific
cg27563174,Liver_Cancer_Liver,chr19,35760861.0,35760862.0,USF2;USF2,Body;Body,Island,0.0009812746901604,0.1196004987127993,0.0238332916649375,0.1018445675564536,EWAS-specific
cg22890130,Liver_Cancer_Liver,chr3,171856961.0,171856962.0,FNDC3B;FNDC3B,Body;Body,,0.0009816373235555,-0.1413200422643743,0.4118717825272882,-0.1051526156620747,EWAS-specific
cg25213539,Liver_Cancer_Liver,chr17,79981084.0,79981085.0,STRA13;LRRC45,TSS1500;TSS200,Island,0.0009818650377725,-0.1202881275152976,0.0010125348750681,0.2299128597324059,EWAS-specific
cg02711510,Liver_Cancer_Liver,chr16,85220747.0,85220748.0,,,,0.0009821057625123,0.130113123303443,0.3345920245846357,-0.0452227321892806,EWAS-specific
cg05379541,Liver_Cancer_Liver,chr7,27252541.0,27252542.0,,,N_Shore,0.0009821419617326,0.1941689871826519,0.014754705215259,0.0921876134068207,EWAS-specific
cg12717963,Liver_Cancer_Liver,chr5,180622179.0,180622180.0,TRIM7;TRIM7;TRIM7;TRIM7;TRIM7,Body;Body;Body;Body;Body,Island,0.000982461078203,0.1495038954620784,0.0017521363711328,-0.1682699921105186,EWAS-specific
cg08121984,Liver_Cancer_Liver,chr19,45429870.0,45429871.0,APOC1P1;APOC1P1;APOC1P1,TSS200;TSS200;TSS200,,0.0009826055761425,0.1158775101603934,0.163832907668907,0.0665566065497286,EWAS-specific
cg08432053,Liver_Cancer_Liver,chr6,109102825.0,109102826.0,,,,0.0009828202882064,0.108313563776475,0.1781679337937096,0.0577520678110397,EWAS-specific
cg11283404,Liver_Cancer_Liver,chr8,42163265.0,42163266.0,IKBKB,Body,,0.0009830734683334,-0.1027783107745231,0.6534250505129614,0.014957750074952,EWAS-specific
cg19687728,Liver_Cancer_Liver,chr14,86042531.0,86042532.0,FLRT2,5'UTR,,0.0009831351853868,-0.1419447070396529,0.1142800966389237,0.088103813128364,EWAS-specific
cg00150785,Liver_Cancer_Liver,chr20,25581368.0,25581369.0,,,N_Shore,0.0009831747054578,-0.1217370012632846,0.2108753579124235,-0.0598947616674649,EWAS-specific
cg08620154,Liver_Cancer_Liver,chr8,69244553.0,69244554.0,,,S_Shore,0.0009832750880401,0.1038632622312085,0.4970795267969862,-0.0343504828103509,EWAS-specific
cg05063895,Liver_Cancer_Liver,chr16,2073518.0,2073519.0,,,N_Shelf,0.0009834519364894,-0.1211869686098728,0.4557465619700332,-0.0381741433559358,EWAS-specific
cg01567509,Liver_Cancer_Liver,chr1,15104223.0,15104224.0,KIAA1026;KIAA1026,Body;Body,,0.0009834856872035,-0.096019190684682,0.4966564682333483,-0.0251281366336545,EWAS-specific
cg25574406,Liver_Cancer_Liver,chr21,35011872.0,35011873.0,CRYZL1,5'UTR,N_Shelf,0.000983690614256,0.1799668832540734,0.0024396020071759,0.2309346039329069,EWAS-specific
cg02659854,Liver_Cancer_Liver,chr13,24824078.0,24824079.0,SPATA13;SPATA13,Body;Body,,0.0009837957589442,-0.0866791014148491,0.0008338128333732,-0.1044838957446054,EWAS-specific
cg11077631,Liver_Cancer_Liver,chr22,50617003.0,50617004.0,PANX2;PANX2;PANX2,Body;Body;Body,Island,0.0009837986503662,-0.0906774525942573,0.3440252138191196,0.0576848111058733,EWAS-specific
cg10151953,Liver_Cancer_Liver,chr16,85324347.0,85324348.0,,,S_Shelf,0.0009839148134927,0.1274330600133719,0.2863340148665436,-0.0485657156628625,EWAS-specific
cg27268708,Liver_Cancer_Liver,chr4,11700861.0,11700862.0,,,,0.0009840962803987,-0.1263984020684652,0.0004411787396911,0.1647678760769048,EWAS-specific
cg07509240,Liver_Cancer_Liver,chr7,65420297.0,65420298.0,,,,0.0009842333248362,0.1307711320946682,0.0071564830250396,0.148365025965174,EWAS-specific
