CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10230190,Arthritis_Blood,chr1,85405081,85405082,MCOLN2,Body,,0.0036214448052664,0.0382367327846258,0.0022333212295477,0.0358421219911492,1.091213455757076e-05,-0.058411356357718,1.091213455757076e-05,-0.058411356357718,CAMDA,haEWAS-specific
cg08239103,Arthritis_Blood,chr11,16623818,16623819,,,N_Shelf,0.0036895758773711,0.028580504432748,0.0018611025909717,0.0300566379585814,1.3238524685918224e-05,-0.0409484620486155,1.3238524685918224e-05,-0.0409484620486155,CAMDA,haEWAS-specific
cg11143148,Arthritis_Blood,chr14,91283255,91283256,TTC7B,TSS1500,S_Shore,0.0038708891644691,0.0629421439685235,9.604408724310952e-05,0.0816590451551674,1.4960332986678476e-05,-0.0927908037834702,1.4960332986678476e-05,-0.0927908037834702,CAMDA,haEWAS-specific
cg07413467,Arthritis_Blood,chr7,92238086,92238087,CDK6;CDK6,3'UTR;3'UTR,,0.0039969725041732,0.0421538125589214,0.0059847092777533,0.0610103452169543,1.3323624129913529e-05,-0.0544686006422067,1.3323624129913529e-05,-0.0544686006422067,CAMDA,haEWAS-specific
cg01592687,Arthritis_Blood,chr19,59026138,59026139,ZBTB45,Body,N_Shore,0.0041153725253807,-0.0459020289980608,0.0071353235668471,-0.0419170574414069,5.190761072526799e-06,0.0700725974671508,5.190761072526799e-06,0.0700725974671508,CAMDA,haEWAS-specific
cg07980027,Arthritis_Blood,chr13,111109651,111109652,COL4A2,Body,Island,0.0048651880514863,0.0744125586843233,0.0018247895704043,0.0782525787919753,7.225754600555815e-06,-0.1090583701371244,7.225754600555815e-06,-0.1090583701371244,CAMDA,haEWAS-specific
cg01279933,Arthritis_Blood,chr19,10663970,10663971,ATG4D;KRI1,3'UTR;3'UTR,,0.0049493290541987,0.0199273816692096,0.0002239526296438205,0.0245324966521658,3.549989065702341e-08,-0.0347444636747186,3.549989065702341e-08,-0.0347444636747186,CAMDA,haEWAS-specific
cg01203766,Arthritis_Blood,chr6,31095800,31095801,PSORS1C1,5'UTR,,0.0056992487187678,0.0904362927515825,6.068463447964962e-06,0.142217963934065,3.943443444800354e-06,-0.1328611670799204,3.943443444800354e-06,-0.1328611670799204,CAMDA,haEWAS-specific
cg22385702,Arthritis_Blood,chr2,45175881,45175882,,,N_Shore,0.0057035975198383,0.0352626883855287,0.0034778411378689,0.0352436792019012,2.112300766421189e-06,-0.059375600221988,2.112300766421189e-06,-0.059375600221988,CAMDA,haEWAS-specific
cg02578321,Arthritis_Blood,chr1,247275872,247275873,C1orf229,TSS200,S_Shore,0.006250688500827,0.0602712901331791,9.360233129684746e-05,0.0800208845787552,1.803330033036562e-05,-0.0918004783697234,1.803330033036562e-05,-0.0918004783697234,CAMDA,haEWAS-specific
cg27152128,Arthritis_Blood,chr7,5269245,5269246,WIPI2;WIPI2;WIPI2;WIPI2;WIPI2,Body;Body;Body;Body;Body,S_Shore,0.006863091701049,0.0348486231315677,0.0094056239342085,0.0333996076812712,4.637070428161708e-06,-0.0548520029698156,4.637070428161708e-06,-0.0548520029698156,CAMDA,haEWAS-specific
cg20347139,Arthritis_Blood,chr7,56605835,56605836,,,,0.0069703574144832,0.0741024092997703,7.967193052681668e-06,0.1242524191187626,6.838201536188493e-07,-0.1289730201297907,6.838201536188493e-07,-0.1289730201297907,CAMDA,haEWAS-specific
cg13638867,Arthritis_Blood,chr11,2241568,2241569,,,,0.0071960550971228,0.085948710415743,0.00030399395412720646,0.0587038222031626,5.088220497245408e-07,-0.0818344867404542,5.088220497245408e-07,-0.0818344867404542,CAMDA,haEWAS-specific
cg22728830,Arthritis_Blood,chr11,58667964,58667965,,,,0.0077403745332048,0.0726585214328324,0.2526868024711583,0.0317324618137561,1.2029876822527128e-05,-0.1125746833910769,1.2029876822527128e-05,-0.1125746833910769,CAMDA,haEWAS-specific
cg03545643,Arthritis_Blood,chr8,43554101,43554102,,,,0.0078857774596314,0.1444760228329761,3.776620407104093e-05,0.2268278718270076,4.050719177199859e-06,-0.2446415332411961,4.050719177199859e-06,-0.2446415332411961,CAMDA,haEWAS-specific
cg15957341,Arthritis_Blood,chr11,7275418,7275419,SYT9,Body,S_Shore,0.00821616918917,0.0560897362505896,1.2182231401626927e-06,0.0994141045574537,0.0145738560452354,-0.0543390612474507,1.2182231401626927e-06,0.0994141045574537,CHALM,haEWAS-specific
cg13985639,Arthritis_Blood,chr10,99344969,99344970,DHDPSL;DHDPSL,Body;Body,,0.012061376739762,0.0359430547390823,0.00012400603781794633,0.0530964064989851,4.8069576548783145e-06,-0.0630959427099636,4.8069576548783145e-06,-0.0630959427099636,CAMDA,haEWAS-specific
cg01135315,Arthritis_Blood,chr16,1670311,1670312,CRAMP1L,Body,,0.0120803744797628,-0.0302149435878975,9.073733149793944e-06,-0.0507922750017877,9.37326613945342e-06,0.0496865977315049,9.073733149793944e-06,-0.0507922750017877,CAMDA,haEWAS-specific
cg14898787,Arthritis_Blood,chr20,61729912,61729913,HAR1B,Body,N_Shelf,0.0128462288951765,-0.0648635876945861,0.00017522239054922536,-0.0993759999401492,1.0046187640016008e-05,0.1124148621492751,1.0046187640016008e-05,0.1124148621492751,CAMDA,haEWAS-specific
cg26878893,Arthritis_Blood,chr1,110614777,110614778,ALX3,TSS1500,S_Shore,0.0137251404548593,0.0705460315604575,4.472374194584392e-05,0.1127902084975462,3.239569121070555e-07,-0.1243886264101902,3.239569121070555e-07,-0.1243886264101902,CAMDA,haEWAS-specific
cg15654485,Arthritis_Blood,chr6,32523136,32523137,HLA-DRB6,Body,,0.0159074519517522,-0.0892261586444532,9.95916205124523e-06,-0.1819810929933917,8.33677777830231e-06,0.1802182100050451,8.33677777830231e-06,0.1802182100050451,CAMDA,haEWAS-specific
cg14997376,Arthritis_Blood,chr12,120123821,120123822,CIT,3'UTR,,0.0181304177737642,0.0420398575867461,0.00011917331971858215,0.0672017406532402,1.7384017575124144e-05,-0.0743955338526318,1.7384017575124144e-05,-0.0743955338526318,CAMDA,haEWAS-specific
cg04182207,Arthritis_Blood,chr7,143013161,143013162,CLCN1,TSS200,,0.0222764175404332,0.0299975456078523,3.339091916712258e-05,0.0510747175979585,5.486377695036988e-06,-0.0564890699254643,5.486377695036988e-06,-0.0564890699254643,CAMDA,haEWAS-specific
cg00730441,Arthritis_Blood,chr17,59483863,59483864,TBX2,Body,N_Shore,0.0238773422492016,0.0454188695438887,1.595831721655602e-05,0.0821435806281816,2.6865161033409207e-06,-0.0889563763249717,2.6865161033409207e-06,-0.0889563763249717,CAMDA,haEWAS-specific
cg08362785,Arthritis_Blood,chr22,40814878,40814879,MKL1,Body,Island,0.0240544939723223,0.0689660089072006,9.327301340632525e-08,0.0684878562437909,0.00034876961897288425,-0.0823418940925252,9.327301340632525e-08,0.0684878562437909,CHALM,haEWAS-specific
cg02727591,Arthritis_Blood,chr19,40168558,40168559,LOC400696,TSS1500,,0.0241292490183074,0.0484010009124153,0.00025662185204726435,0.0785959665996272,1.2718078662469823e-06,-0.1003046801730209,1.2718078662469823e-06,-0.1003046801730209,CAMDA,haEWAS-specific
cg03366574,Arthritis_Blood,chr7,2764599,2764600,,,,0.0338706352836063,0.1091947004231894,0.000355765274510332,0.0755481243141425,1.3198656248822245e-05,-0.0910203590225897,1.3198656248822245e-05,-0.0910203590225897,CAMDA,haEWAS-specific
cg14078368,Arthritis_Blood,chr1,228564601,228564602,OBSCN,Body,N_Shore,0.0362646467743864,0.0327566406664991,0.0009762796900575722,0.0478290989357006,1.2710020250430692e-05,-0.0607431213749496,1.2710020250430692e-05,-0.0607431213749496,CAMDA,haEWAS-specific
cg27571769,Arthritis_Blood,chr4,185704063,185704064,ACSL1,Body,,0.0363148336564816,0.0140489578424418,0.1884967433776532,0.0254055605080189,1.0951495748615949e-06,0.0517627524859726,1.0951495748615949e-06,0.0517627524859726,CAMDA,haEWAS-specific
cg27597505,Arthritis_Blood,chr12,54148217,54148218,,,S_Shelf,0.0421875261845274,0.0292422212775936,0.0027732542727782,0.0394627408007561,1.6549977216154852e-05,-0.0874026693667407,1.6549977216154852e-05,-0.0874026693667407,CAMDA,haEWAS-specific
cg00433220,Arthritis_Blood,chrX,46697120,46697121,RP2,Body,S_Shore,0.0427447976035505,-0.0153718085336698,0.0814899638999872,-0.0151919602924834,7.720611907564322e-06,0.0475629110779951,7.720611907564322e-06,0.0475629110779951,CAMDA,haEWAS-specific
cg00130342,Arthritis_Blood,chr17,72266617,72266618,,,N_Shelf,0.0461005189922848,0.049200515815046,0.0359334331116047,0.0496157445438309,1.7007328919248376e-05,-0.1010602880766417,1.7007328919248376e-05,-0.1010602880766417,CAMDA,haEWAS-specific
cg13857922,Arthritis_Blood,chr3,127308074,127308075,TPRA1;TPRA1;TPRA1,Body;5'UTR;5'UTR,N_Shore,0.0491570091961179,-0.1588335660839151,2.579771617443487e-06,-0.1951360180425652,0.0636633020912303,-0.1583597557242144,2.579771617443487e-06,-0.1951360180425652,CHALM,haEWAS-specific
cg00725635,Arthritis_Blood,chr1,193155806,193155807,B3GALT2;CDC73,TSS200;Body,,0.0492968174544842,0.0202191779489061,1.0751173089985337e-06,0.0760005224849872,1.2812598378627078e-05,0.0651749987159057,1.0751173089985337e-06,0.0760005224849872,Both,haEWAS-specific
cg20796611,Arthritis_Blood,chr1,18152639,18152640,ACTL8,Body,Island,0.0518939580786272,-0.0536433491301615,0.0081227036296071,-0.0733885740497217,1.588714095316794e-05,0.1112085099028035,1.588714095316794e-05,0.1112085099028035,CAMDA,haEWAS-specific
cg27593537,Arthritis_Blood,chr10,102810606,102810607,,,S_Shore,0.0575662007359379,0.0686705451437531,0.0554925104963747,0.0747456430605854,2.2193496770655412e-08,-0.0501366121297511,2.2193496770655412e-08,-0.0501366121297511,CAMDA,haEWAS-specific
cg17759224,Arthritis_Blood,chr1,235098018,235098019,,,,0.0601533397174844,-0.0466305011939979,0.0068358780617552,-0.0194262761740686,1.223722698916018e-06,-0.053001706390621,1.223722698916018e-06,-0.053001706390621,CAMDA,haEWAS-specific
cg14361252,Arthritis_Blood,chr13,111465457,111465458,,,Island,0.0603956271888087,-0.0567829778643985,0.0001772019800465392,-0.1118751735444129,9.564876945252204e-06,0.1311747020560675,9.564876945252204e-06,0.1311747020560675,CAMDA,haEWAS-specific
cg23117999,Arthritis_Blood,chr14,96508302,96508303,C14orf132,Body,S_Shore,0.0612242268184538,0.0291078293350881,0.0003839490623038115,0.0542960543425917,7.089993707062225e-06,-0.0697246006360196,7.089993707062225e-06,-0.0697246006360196,CAMDA,haEWAS-specific
cg20157666,Arthritis_Blood,chr17,1937499,1937500,DPH1,Body,S_Shelf,0.072232632540904,0.0541532385629413,0.1464038116070143,0.0246148254808837,7.303108023305368e-06,-0.0556376009826304,7.303108023305368e-06,-0.0556376009826304,CAMDA,haEWAS-specific
cg18511011,Arthritis_Blood,chr10,115348546,115348547,HABP2,3'UTR,,0.0777203147609823,0.0119508787015731,0.0027085238370143,0.0189368668971034,9.294482699411128e-06,-0.0283185778679938,9.294482699411128e-06,-0.0283185778679938,CAMDA,haEWAS-specific
cg11682083,Arthritis_Blood,chr5,172782844,172782845,,,,0.082414422871923,0.034488290791701,0.000144483181913563,0.0747166233341757,1.1902418165611222e-05,-0.0859515048415192,1.1902418165611222e-05,-0.0859515048415192,CAMDA,haEWAS-specific
cg02930721,Arthritis_Blood,chr16,89375113,89375114,ANKRD11,Body,S_Shore,0.0880287532172999,0.0584962194353864,0.0008440691073890526,0.034656086544007,3.032538433128476e-08,-0.0575619833316942,3.032538433128476e-08,-0.0575619833316942,CAMDA,haEWAS-specific
cg07273304,Arthritis_Blood,chr8,124693755,124693756,ANXA13;ANXA13,Body;Body,,0.1127828676687904,0.0284990001076995,0.0035689020830423,0.0506698961900612,1.566407215513049e-05,-0.075310263019747,1.566407215513049e-05,-0.075310263019747,CAMDA,haEWAS-specific
cg06323483,Arthritis_Blood,chr3,134936427,134936428,EPHB1,Body,,0.1149687803781159,0.0773588877076926,0.0790868433778717,0.0803750926625103,1.2489244302880596e-05,-0.1104866352073629,1.2489244302880596e-05,-0.1104866352073629,CAMDA,haEWAS-specific
cg13257654,Arthritis_Blood,chr8,42946331,42946332,,,N_Shelf,0.1169506402363883,0.0678161629625776,2.4642597479783163e-05,0.0709039223417305,6.485046578275831e-07,0.0927994965149244,6.485046578275831e-07,0.0927994965149244,CAMDA,haEWAS-specific
cg02909446,Arthritis_Blood,chr10,73849124,73849125,SPOCK2;SPOCK2,TSS1500;TSS1500,S_Shore,0.1251559654707389,0.0436252413136645,0.1429910788859973,0.0357603127918657,5.4976331175929986e-08,-0.0902796478130729,5.4976331175929986e-08,-0.0902796478130729,CAMDA,haEWAS-specific
cg01223400,Arthritis_Blood,chr5,180235800,180235801,MGAT1;MGAT1,5'UTR;5'UTR,N_Shore,0.1312527869613561,-0.0341687807227196,0.0298922737421937,-0.0487616933071663,2.5746428709558955e-06,0.0549588719572392,2.5746428709558955e-06,0.0549588719572392,CAMDA,haEWAS-specific
cg11432797,Arthritis_Blood,chr16,29674487,29674488,SPN;SPN,5'UTR;TSS200,N_Shore,0.1479451951800075,-0.069072274667896,3.1336899399817764e-05,-0.1043329881938824,4.293691795535128e-06,-0.114840529151587,4.293691795535128e-06,-0.114840529151587,CAMDA,haEWAS-specific
cg03584351,Arthritis_Blood,chr7,1184214,1184215,,,,0.1658600500572563,0.0568645624211663,4.618323227889342e-06,0.0823530732940978,0.2287518344481871,-0.0526824433359966,4.618323227889342e-06,0.0823530732940978,CHALM,haEWAS-specific
cg27540367,Arthritis_Blood,chr19,41848134,41848135,TGFB1,Body,,0.178469196816416,0.0533688646618574,0.1355859796590996,0.0668553732177274,4.152591286890399e-07,-0.1130392837588646,4.152591286890399e-07,-0.1130392837588646,CAMDA,haEWAS-specific
cg03973716,Arthritis_Blood,chr17,47529619,47529620,,,,0.1812829713908975,0.1506525658191924,0.2119435068184791,0.1414480446010495,4.904941568272599e-06,0.2195413341674074,4.904941568272599e-06,0.2195413341674074,CAMDA,haEWAS-specific
cg01746550,Arthritis_Blood,chr2,60543791,60543792,,,,0.2111280220839283,0.0132977272186737,0.0155623746849615,0.0240280260785555,5.467937625886836e-06,-0.0659772993362811,5.467937625886836e-06,-0.0659772993362811,CAMDA,haEWAS-specific
cg15522425,Arthritis_Blood,chr1,2792637,2792638,,,,0.2141453453214286,-0.0339433013069082,0.001185492009315,-0.0877554598093171,4.126730129801111e-06,0.1177310797872646,4.126730129801111e-06,0.1177310797872646,CAMDA,haEWAS-specific
cg08816882,Arthritis_Blood,chr11,131782213,131782214,NTM;NTM;NTM;NTM,Body;Body;Body;Body,S_Shore,0.2221198181589803,-0.1111917571797431,0.0528112192746089,-0.1785295584072441,9.928563300574948e-06,0.3824571006328252,9.928563300574948e-06,0.3824571006328252,CAMDA,haEWAS-specific
cg16302916,Arthritis_Blood,chr14,22969695,22969696,,,,0.2363628318835326,0.007935722780774,0.1714818930657874,-0.0079934406689069,1.2143526494164896e-05,-0.0889096412612236,1.2143526494164896e-05,-0.0889096412612236,CAMDA,haEWAS-specific
cg05608543,Arthritis_Blood,chr11,859915,859916,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,5'UTR;Body;Body;Body;Body;Body;Body,S_Shore,0.2417712365314087,0.0826020477418509,0.5513260403685099,0.0361006832772633,5.791173101090863e-06,-0.1376969291912932,5.791173101090863e-06,-0.1376969291912932,CAMDA,haEWAS-specific
cg12928857,Arthritis_Blood,chr20,47391282,47391283,PREX1,Body,,0.2472108397631658,-0.1380155172194603,1.28126401969801e-05,-0.2072206270420515,2.085360765500659e-06,0.2331905667475534,2.085360765500659e-06,0.2331905667475534,CAMDA,haEWAS-specific
cg26646061,Arthritis_Blood,chr1,93441156,93441157,,,,0.2527185301998043,0.0981209382195117,0.1716880793815498,0.109166248937585,1.7714813815620758e-05,-0.1885838682387866,1.7714813815620758e-05,-0.1885838682387866,CAMDA,haEWAS-specific
cg01486979,Arthritis_Blood,chr5,126147721,126147722,LMNB1;LMNB1,Body;Body,,0.272741400159796,-0.0988123752539896,0.2926019080382968,-0.0951485900728316,9.743943876907795e-06,-0.1563937978488377,9.743943876907795e-06,-0.1563937978488377,CAMDA,haEWAS-specific
cg16616957,Arthritis_Blood,chr6,64654929,64654930,EYS,Body,,0.2914228405612304,0.0302543999528043,1.0699397712641257e-07,0.1686329716066798,1.4736333241683375e-08,-0.1922946599357188,1.4736333241683375e-08,-0.1922946599357188,Both,haEWAS-specific
cg07856975,Arthritis_Blood,chr6,36356162,36356163,ETV7,TSS1500,S_Shore,0.2984366463643929,0.0519516470989181,1.0,0.0,6.823312827976987e-06,-0.102279275372373,6.823312827976987e-06,-0.102279275372373,CAMDA,haEWAS-specific
cg04232128,Arthritis_Blood,chr5,138861241,138861242,TMEM173,Body,,0.3354104766729001,-0.0269546565678229,0.00021201308681759217,-0.0343866145951946,7.448902361605962e-06,-0.0482502632689008,7.448902361605962e-06,-0.0482502632689008,CAMDA,haEWAS-specific
cg13777730,Arthritis_Blood,chr1,234793300,234793301,,,,0.3703506161266278,-0.0068153031452565,0.5131969132465135,-0.004234553679959,7.881115801951415e-06,-0.0856330970987674,7.881115801951415e-06,-0.0856330970987674,CAMDA,haEWAS-specific
cg12752647,Arthritis_Blood,chr10,73849106,73849107,SPOCK2;SPOCK2,TSS1500;TSS1500,S_Shore,0.3858507319410835,0.030303662740401,0.6110351764181277,0.0154193188755523,7.745616529841766e-06,-0.0535429670291087,7.745616529841766e-06,-0.0535429670291087,CAMDA,haEWAS-specific
cg16245086,Arthritis_Blood,chrX,100603828,100603829,TIMM8A;TIMM8A;TIMM8A,TSS200;1stExon;5'UTR,Island,0.3989134182257733,0.006874151358695,0.7648008490263833,0.0024714077509419,1.7835706093815695e-05,0.0452657077918708,1.7835706093815695e-05,0.0452657077918708,CAMDA,haEWAS-specific
cg22675447,Arthritis_Blood,chr1,24745395,24745396,NIPAL3,5'UTR,S_Shelf,0.4039156607921826,0.0062550874452073,0.1795784987381711,0.0094455771659507,8.823088312317918e-06,-0.0543150733833382,8.823088312317918e-06,-0.0543150733833382,CAMDA,haEWAS-specific
cg00727483,Arthritis_Blood,chrX,62975065,62975066,ARHGEF9,TSS200,Island,0.4603303318941393,-0.0209618887608267,3.4389615100709872e-06,-0.032774007201317,0.0168486766428438,0.0520074632742799,3.4389615100709872e-06,-0.032774007201317,CHALM,haEWAS-specific
cg14506158,Arthritis_Blood,chr12,48111918,48111919,ENDOU;ENDOU;ENDOU;ENDOU;ENDOU,Body;Body;Body;ExonBnd;ExonBnd,,0.4769723085472194,0.0913380217653759,0.3975108789879317,0.0999119870089455,5.7704623959587965e-06,0.2250216700568961,5.7704623959587965e-06,0.2250216700568961,CAMDA,haEWAS-specific
cg16377881,Arthritis_Blood,chr6,100062488,100062489,PRDM13,Body,Island,0.6072879926413965,-0.048119815945369,0.0250355443268431,-0.0768036234320204,2.249449302329854e-06,0.1651181817765681,2.249449302329854e-06,0.1651181817765681,CAMDA,haEWAS-specific
cg19403534,Arthritis_Blood,chr10,120355419,120355420,PRLHR,TSS1500,Island,0.6190621970337251,0.0192151482200194,0.5092056884879127,0.026888724127676,1.400282204236048e-06,0.0729309559810175,1.400282204236048e-06,0.0729309559810175,CAMDA,haEWAS-specific
cg04314247,Arthritis_Blood,chr1,95286125,95286126,SLC44A3;SLC44A3;SLC44A3,5'UTR;1stExon;Body,Island,0.6587086253678707,0.0323955610698568,1.5852335764142818e-05,0.1226998512224821,1.4974659032785591e-05,0.124535502590554,1.4974659032785591e-05,0.124535502590554,CAMDA,haEWAS-specific
cg19074393,Arthritis_Blood,chr10,131682452,131682453,EBF3,Body,N_Shelf,0.7352881406044425,-0.0087842481110618,0.7674868185237722,0.0091664656653377,3.6521515292665623e-06,0.042585150723912,3.6521515292665623e-06,0.042585150723912,CAMDA,haEWAS-specific
cg15498134,Arthritis_Blood,chr1,25246854,25246855,RUNX3;RUNX3,Body;Body,,0.8014235657771465,-0.007291039878446,0.8021901494829555,-0.0072799374637336,6.981480285921747e-06,0.0537099762977496,6.981480285921747e-06,0.0537099762977496,CAMDA,haEWAS-specific
cg04436755,Arthritis_Blood,chr15,74218767,74218768,LOXL1,TSS200,Island,0.8488507839592214,-0.0021124220326639,0.9639347689882084,-0.0004981920769257824,7.77823541270269e-06,-0.0606833769066105,7.77823541270269e-06,-0.0606833769066105,CAMDA,haEWAS-specific
cg23965214,Arthritis_Blood,chr17,37123909,37123910,FBXO47,TSS1500,,0.936259362681735,0.0040225136752236,0.875224750190479,-0.0068081815432995,1.0670102090615044e-05,-0.1141681185755842,1.0670102090615044e-05,-0.1141681185755842,CAMDA,haEWAS-specific
cg03439983,Arthritis_Blood,chr15,94485838,94485839,LINC01580;LINC01580;LINC01581,Body;Body;Body,,0.9921805381275488,-0.0012535653537892,0.9543090926468,0.0071651385624684,4.378439857511671e-06,-0.2048528313134898,4.378439857511671e-06,-0.2048528313134898,CAMDA,haEWAS-specific
