CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg09570614,First_Episode_Psychosis_Blood,chr2,112124380,112124381,,,,0.0007730460173376126,0.0709905722232401,0.00028444584079275126,0.0761527887864943,3.429022794728068e-05,-0.091974429498916,3.429022794728068e-05,-0.091974429498916,CAMDA,haEWAS-only
cg16713625,First_Episode_Psychosis_Blood,chr12,124968359,124968360,NCOR2;NCOR2,Body;Body,,0.0008041417157970093,-0.0942173750724818,0.0004037207205064736,0.0982365752205536,3.6839403807596496e-05,0.1155013436679,3.6839403807596496e-05,0.1155013436679,CAMDA,haEWAS-only
cg01877450,First_Episode_Psychosis_Blood,chr7,97915802,97915803,BRI3;BRI3,Body;Body,,0.0008195639503797223,-0.0445386888940918,0.0099526814256789,-0.0321543385578762,1.6831561877284214e-05,-0.1182149130957337,1.6831561877284214e-05,-0.1182149130957337,CAMDA,haEWAS-only
cg17837191,First_Episode_Psychosis_Blood,chr17,62318673,62318674,TEX2,5'UTR,,0.0008398502754776852,-0.0385121705239737,0.0036850536264577,-0.032933846391706,2.2591782354604342e-06,-0.1080582015581698,2.2591782354604342e-06,-0.1080582015581698,CAMDA,haEWAS-only
cg23819411,First_Episode_Psychosis_Blood,chr3,182929273,182929274,MCF2L2,Body,,0.0008530055274282278,-0.0439844509731052,0.0022922012047429,-0.0399294363899695,1.1235053121936908e-05,-0.1104351391909143,1.1235053121936908e-05,-0.1104351391909143,CAMDA,haEWAS-only
cg03082779,First_Episode_Psychosis_Blood,chr20,45947025,45947026,ZMYND8;LOC100131496;ZMYND8;ZMYND8,Body;TSS1500;Body;Body,,0.0008946979113534092,-0.0384019216128477,0.0004353142186044822,-0.0399994087593276,5.2899768341982536e-05,-0.0553553217452575,5.2899768341982536e-05,-0.0553553217452575,CAMDA,haEWAS-only
cg08703231,First_Episode_Psychosis_Blood,chr16,8738304,8738305,C16orf68,Body,,0.000949125564523296,-0.0514978326960033,0.0087388644469503,-0.0398141414691953,3.110933009946606e-07,-0.1072831251236891,3.110933009946606e-07,-0.1072831251236891,CAMDA,haEWAS-only
cg03066323,First_Episode_Psychosis_Blood,chr7,99970779,99970780,PILRA;PILRA;PILRA,TSS1500;TSS1500;TSS1500,,0.0009954990413917363,0.051179720016236,0.00030778824238863003,0.0561314282330424,5.940331694929252e-07,-0.084944083500791,5.940331694929252e-07,-0.084944083500791,CAMDA,haEWAS-only
cg03568673,First_Episode_Psychosis_Blood,chr13,20796216,20796217,GJB6;GJB6;GJB6;GJB6,3'UTR;3'UTR;3'UTR;3'UTR,,0.001004401854044,-0.0397152302960987,0.0024674000973912,-0.0362263242819032,2.2188536239130322e-07,-0.0930604573625173,2.2188536239130322e-07,-0.0930604573625173,CAMDA,haEWAS-only
cg20782117,First_Episode_Psychosis_Blood,chr7,95865631,95865632,SLC25A13;SLC25A13;SLC25A13,Body;Body;Body,,0.0010620953676506,-0.0607178711390061,0.001607051816046,-0.0585025108720671,5.865810021108382e-05,-0.0850823917175896,5.865810021108382e-05,-0.0850823917175896,CAMDA,haEWAS-only
cg15350899,First_Episode_Psychosis_Blood,chr11,118781763,118781764,BCL9L,TSS200,S_Shore,0.0011245318286521,0.0621174440094626,0.0008521642388414229,0.06344603358452,3.367186420018294e-05,-0.0815060048298797,3.367186420018294e-05,-0.0815060048298797,CAMDA,haEWAS-only
cg26831416,First_Episode_Psychosis_Blood,chr19,39142011,39142012,ACTN4,Body,S_Shelf,0.001152029631014,-0.0356767468552251,0.0025930586398737,-0.0328237517327847,1.9805027455134623e-05,-0.0624055094202812,1.9805027455134623e-05,-0.0624055094202812,CAMDA,haEWAS-only
cg23348081,First_Episode_Psychosis_Blood,chr12,14413690,14413691,,,,0.0011964343911147,0.0621286470055945,0.0015377328914327,0.0603002650848924,5.407775933565214e-07,-0.1076203927152354,5.407775933565214e-07,-0.1076203927152354,CAMDA,haEWAS-only
cg19457909,First_Episode_Psychosis_Blood,chr17,59206070,59206071,BCAS3;BCAS3,Body;Body,,0.0012100665911197,0.0545055090301668,0.0018607879812511,0.0518286972037302,2.3562276587466403e-05,-0.0846762136841466,2.3562276587466403e-05,-0.0846762136841466,CAMDA,haEWAS-only
cg10665321,First_Episode_Psychosis_Blood,chr19,19221392,19221393,SLC25A42,Body,Island,0.0012149734997823,0.0823320301173998,8.999145633587634e-06,0.1102779700189895,0.001888852298453,0.081871186274891,8.999145633587634e-06,0.1102779700189895,CHALM,haEWAS-only
cg13803234,First_Episode_Psychosis_Blood,chr14,68830813,68830814,RAD51L1;RAD51L1;RAD51L1,Body;Body;Body,,0.0012268491631077,0.0770198742399616,0.0012261864164943,0.0767276166293897,1.142571655765092e-05,-0.1080579037274149,1.142571655765092e-05,-0.1080579037274149,CAMDA,haEWAS-only
cg05727149,First_Episode_Psychosis_Blood,chr16,75375801,75375802,CFDP1,Body,,0.0013764895629759,0.065906049148051,0.0024113257116813,0.0619182784177229,3.64476649754962e-05,-0.08440051190969,3.64476649754962e-05,-0.08440051190969,CAMDA,haEWAS-only
cg17935536,First_Episode_Psychosis_Blood,chr2,60755743,60755744,BCL11A;BCL11A;BCL11A,Body;Body;Body,,0.0014189154044401,-0.0346598962635387,0.0066062914187927,-0.0290487605709043,1.1505763210496623e-05,-0.0600820970553537,1.1505763210496623e-05,-0.0600820970553537,CAMDA,haEWAS-only
cg26164488,First_Episode_Psychosis_Blood,chr2,64440295,64440296,,,,0.0014634761695462,-0.0434570756086491,0.0010961645253862,-0.0445683350373355,1.233039097694351e-05,-0.0651345630585777,1.233039097694351e-05,-0.0651345630585777,CAMDA,haEWAS-only
cg27585822,First_Episode_Psychosis_Blood,chr20,49253552,49253553,FAM65C,TSS200,,0.0015109641171087,-0.0422548497187576,0.0013664662036189,-0.0413210510846889,1.6010432469762988e-05,-0.0706491181470807,1.6010432469762988e-05,-0.0706491181470807,CAMDA,haEWAS-only
cg04272820,First_Episode_Psychosis_Blood,chr17,38228538,38228539,THRA;THRA,5'UTR;5'UTR,,0.0015962792700472,-0.0436056941839751,0.0058300825449304,-0.0377579837011885,3.1244769872896857e-06,-0.0821594479664409,3.1244769872896857e-06,-0.0821594479664409,CAMDA,haEWAS-only
cg25099490,First_Episode_Psychosis_Blood,chr14,23583133,23583134,,,,0.0016235767155425,-0.0378939400382796,0.0028173587851942,-0.0360196267561972,3.381233011192186e-05,-0.0597670707827237,3.381233011192186e-05,-0.0597670707827237,CAMDA,haEWAS-only
cg01823925,First_Episode_Psychosis_Blood,chr5,156967901,156967902,ADAM19,Body,,0.0017121206362421,0.0476881546698183,0.0031997890145814,0.0457175750471751,2.800221887699923e-06,-0.0987212659514374,2.800221887699923e-06,-0.0987212659514374,CAMDA,haEWAS-only
cg02092181,First_Episode_Psychosis_Blood,chr19,2162766,2162767,DOT1L,TSS1500,N_Shore,0.0018298182993457,0.0570664574550183,0.0023642043360476,0.0556754384703504,6.921143190916846e-06,-0.1056695773199619,6.921143190916846e-06,-0.1056695773199619,CAMDA,haEWAS-only
cg15017982,First_Episode_Psychosis_Blood,chr11,1785723,1785724,CTSD;HCCA2,TSS1500;TSS1500,S_Shore,0.0020148814543648,0.0758854271884494,7.868885218803426e-06,0.1170354639351123,0.9920296855954764,-0.0009502458057727612,7.868885218803426e-06,0.1170354639351123,CHALM,haEWAS-only
cg06635351,First_Episode_Psychosis_Blood,chr1,8882925,8882926,,,,0.0020277824830853,-0.0494106003564423,0.0028583286282462,-0.0476122020074269,4.427238022890194e-06,-0.0955851271749367,4.427238022890194e-06,-0.0955851271749367,CAMDA,haEWAS-only
cg19980260,First_Episode_Psychosis_Blood,chr3,171858472,171858473,FNDC3B;FNDC3B,Body;Body,,0.0021485125260619,-0.0417949421748064,0.0056957896715059,-0.0374764601610889,2.132784593581521e-05,-0.0752690259852979,2.132784593581521e-05,-0.0752690259852979,CAMDA,haEWAS-only
cg13995774,First_Episode_Psychosis_Blood,chr5,179189810,179189811,MAML1,Body,,0.002158645214231,-0.0344300459474464,0.0026712601376132,-0.0333524759949227,1.3359898968570024e-05,-0.0695188655826623,1.3359898968570024e-05,-0.0695188655826623,CAMDA,haEWAS-only
cg01713272,First_Episode_Psychosis_Blood,chr18,12911711,12911712,,,Island,0.0027008276098657,0.0632221861780296,0.0006590599355597243,0.0717630353036964,2.96781438109131e-05,-0.1006290684617942,2.96781438109131e-05,-0.1006290684617942,CAMDA,haEWAS-only
cg08908247,First_Episode_Psychosis_Blood,chr11,66055170,66055171,YIF1A,Body,N_Shore,0.0027426905717453,-0.0369513698559697,0.0079516784813134,-0.0323855209472631,4.706466391043911e-05,-0.0599860585801841,4.706466391043911e-05,-0.0599860585801841,CAMDA,haEWAS-only
cg01431057,First_Episode_Psychosis_Blood,chr1,153362927,153362928,S100A8,Body,,0.0027617708616116,-0.0395488701539093,0.2976246490046843,-0.0269343030436624,5.1076745580910206e-05,-0.097196828370122,5.1076745580910206e-05,-0.097196828370122,CAMDA,haEWAS-only
cg12217987,First_Episode_Psychosis_Blood,chr4,115519436,115519437,UGT8,TSS200,Island,0.0028083199955854,0.071384001202674,9.962614673719164e-05,0.0945375199191593,4.089454812272602e-05,0.1003095061688627,4.089454812272602e-05,0.1003095061688627,CAMDA,haEWAS-only
cg07852557,First_Episode_Psychosis_Blood,chr17,79422586,79422587,BAHCC1,Body,N_Shelf,0.0028327400989703,-0.0470133285573472,0.0177917699818902,-0.0374959572699901,3.224452804957759e-05,-0.1074608139008661,3.224452804957759e-05,-0.1074608139008661,CAMDA,haEWAS-only
cg17852326,First_Episode_Psychosis_Blood,chr1,221055964,221055965,HLX,Body,N_Shore,0.0028415638569518,-0.0428293481173946,0.0082026307002356,-0.0366669899109779,1.8277762347038813e-05,-0.0995776452912163,1.8277762347038813e-05,-0.0995776452912163,CAMDA,haEWAS-only
cg07079231,First_Episode_Psychosis_Blood,chr16,21169331,21169332,DNAH3;TMEM159,Body;TSS1500,N_Shore,0.0029000736382814,0.0462527608939627,6.537867556348758e-05,0.0706796974561505,4.265642313889632e-05,-0.0749576562004561,4.265642313889632e-05,-0.0749576562004561,CAMDA,haEWAS-only
cg00951869,First_Episode_Psychosis_Blood,chr14,24805349,24805350,ADCY4;RIPK3,TSS1500;3'UTR,S_Shore,0.0029200877753622,-0.0379289987633021,0.0055084679518231,-0.0343283412447256,1.0421005105597642e-05,-0.0751484235508306,1.0421005105597642e-05,-0.0751484235508306,CAMDA,haEWAS-only
cg16102040,First_Episode_Psychosis_Blood,chr4,146685656,146685657,ZNF827,3'UTR,S_Shelf,0.0029363431364876,0.0376293776027531,1.5102285120876724e-05,0.0569153276305628,3.899867976314191e-06,-0.0787573415037083,3.899867976314191e-06,-0.0787573415037083,Both,haEWAS-only
cg02915920,First_Episode_Psychosis_Blood,chr9,133736469,133736470,ABL1;ABL1,Body;Body,N_Shore,0.0031051178341335,0.0585939837474603,0.0044577913970844,0.0563039575044399,3.167139031698202e-05,-0.0842505711778159,3.167139031698202e-05,-0.0842505711778159,CAMDA,haEWAS-only
cg25505880,First_Episode_Psychosis_Blood,chr11,62574338,62574339,NXF1;NXF1,TSS1500;TSS1500,S_Shore,0.0033697573261212,-0.0307498837903571,0.0037041567664453,-0.030161197239212,1.2160858390054433e-05,-0.0613137721779338,1.2160858390054433e-05,-0.0613137721779338,CAMDA,haEWAS-only
cg19701828,First_Episode_Psychosis_Blood,chr2,219235515,219235516,,,S_Shelf,0.0034224614349019,-0.0352359686596058,0.0111307180029286,-0.0303214511994453,4.4865066397756906e-05,-0.0591023999110237,4.4865066397756906e-05,-0.0591023999110237,CAMDA,haEWAS-only
cg06289802,First_Episode_Psychosis_Blood,chr17,72748189,72748190,SLC9A3R1,Body,S_Shelf,0.0035216974101394,-0.0404187062227444,0.0017044884809321,-0.0434717446260909,2.795291708038424e-05,-0.0652995458180952,2.795291708038424e-05,-0.0652995458180952,CAMDA,haEWAS-only
cg18128887,First_Episode_Psychosis_Blood,chr1,24861708,24861709,RCAN3,Body,Island,0.0038115062614791,0.0543638249867593,0.0017886523363631,0.05883394877426,4.524806607045322e-05,-0.1071974862718331,4.524806607045322e-05,-0.1071974862718331,CAMDA,haEWAS-only
cg14186336,First_Episode_Psychosis_Blood,chr9,124045139,124045140,GSN;GSN;GSN;GSN;GSN;GSN;GSN,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0038249365015164,-0.0393913062415952,0.005337672621995,-0.0379047602570203,1.3868711850615346e-05,-0.0719058344974447,1.3868711850615346e-05,-0.0719058344974447,CAMDA,haEWAS-only
cg09501509,First_Episode_Psychosis_Blood,chr6,89745356,89745357,,,,0.0039239748715791,-0.0384624539615396,0.005199156385242,-0.0371830496971002,4.8345982655327184e-05,-0.0890515650233346,4.8345982655327184e-05,-0.0890515650233346,CAMDA,haEWAS-only
cg06298740,First_Episode_Psychosis_Blood,chr1,227125826,227125827,,,N_Shore,0.0039920547775507,-0.0304429472408312,0.0045928464475014,-0.029619759483668,3.89185416893345e-05,-0.0619741766034683,3.89185416893345e-05,-0.0619741766034683,CAMDA,haEWAS-only
cg09939948,First_Episode_Psychosis_Blood,chr15,90548043,90548044,ZNF710,5'UTR,S_Shelf,0.0040128142943197,-0.0457423544511998,0.0919235613734387,-0.0264987530520852,4.085027837113502e-05,-0.0711012994510303,4.085027837113502e-05,-0.0711012994510303,CAMDA,haEWAS-only
cg13139542,First_Episode_Psychosis_Blood,chr2,8242815,8242816,,,,0.0043346378790307,0.0661438842270477,8.29833142928913e-05,0.0891687584800644,2.981494178441285e-05,-0.0947510361302123,2.981494178441285e-05,-0.0947510361302123,CAMDA,haEWAS-only
cg12803004,First_Episode_Psychosis_Blood,chr1,53306727,53306728,ZYG11A,TSS1500,N_Shore,0.0046698164022353,0.0493692852834134,7.310455777944244e-05,0.0858203752358026,5.7633262265961866e-05,-0.0898188262922854,5.7633262265961866e-05,-0.0898188262922854,CAMDA,haEWAS-only
cg21702188,First_Episode_Psychosis_Blood,chr11,62574403,62574404,STX5;NXF1;NXF1,3'UTR;TSS1500;TSS1500,S_Shore,0.0054472149662983,-0.0329597493499359,0.0037238260176791,-0.032570971847772,5.16873543750968e-05,-0.0673995980997013,5.16873543750968e-05,-0.0673995980997013,CAMDA,haEWAS-only
cg14677983,First_Episode_Psychosis_Blood,chr13,111318022,111318023,CARS2,Body,,0.0059509462834596,-0.0358116300160641,0.0085265839856855,-0.0330315767946956,5.538417455529158e-05,-0.0636455870176791,5.538417455529158e-05,-0.0636455870176791,CAMDA,haEWAS-only
cg20489909,First_Episode_Psychosis_Blood,chr2,242711046,242711047,,,Island,0.0060896195860187,-0.0365860766524895,0.0403537841587848,-0.0263375412301019,2.5766249780979835e-05,-0.1148015912500843,2.5766249780979835e-05,-0.1148015912500843,CAMDA,haEWAS-only
cg27035480,First_Episode_Psychosis_Blood,chr16,3907755,3907756,CREBBP;CREBBP,Body;Body,,0.0068132447444337,0.0450399914268286,0.0070018533554112,0.0449173284010284,4.3661457054027696e-05,-0.0719930263572216,4.3661457054027696e-05,-0.0719930263572216,CAMDA,haEWAS-only
cg24938761,First_Episode_Psychosis_Blood,chr19,2091406,2091407,MOBKL2A,5'UTR,N_Shelf,0.0068548235677183,-0.030974429584117,0.0217352621141721,-0.0256354060945948,6.068232028291371e-06,-0.1028987165145804,6.068232028291371e-06,-0.1028987165145804,CAMDA,haEWAS-only
cg10898024,First_Episode_Psychosis_Blood,chr2,40266366,40266367,,,,0.0071805724893562,-0.0475093038408986,0.0148238630791562,-0.0428878712847712,4.043578123704791e-06,-0.1003291463498159,4.043578123704791e-06,-0.1003291463498159,CAMDA,haEWAS-only
cg24722198,First_Episode_Psychosis_Blood,chr13,113567732,113567733,,,,0.0088974645748513,0.0350850844083987,0.0124009832407579,0.0337020653717018,1.6614358060974713e-05,-0.0760351146070121,1.6614358060974713e-05,-0.0760351146070121,CAMDA,haEWAS-only
cg02240622,First_Episode_Psychosis_Blood,chr15,40601467,40601468,PLCB2,TSS1500,,0.0095401089050553,-0.0318269753093181,0.0147055335693672,-0.0299944758194064,7.96598792944424e-06,-0.0691905425932647,7.96598792944424e-06,-0.0691905425932647,CAMDA,haEWAS-only
cg26538140,First_Episode_Psychosis_Blood,chr12,6996791,6996792,,,N_Shelf,0.009584293063548,-0.0313743811989493,0.0546265565835102,-0.0221923417725739,3.720696900223369e-06,-0.0953024032870368,3.720696900223369e-06,-0.0953024032870368,CAMDA,haEWAS-only
cg21593835,First_Episode_Psychosis_Blood,chr3,123354036,123354037,MYLK;MYLK;MYLK;MYLK,Body;Body;Body;Body,,0.0119248682714007,0.0361534885364451,0.0022955151311988,0.043317283852404,3.816865098611125e-06,-0.0706354537210849,3.816865098611125e-06,-0.0706354537210849,CAMDA,haEWAS-only
cg12756527,First_Episode_Psychosis_Blood,chr10,11284548,11284549,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,,0.014368917015983,0.04908524030167,0.0189303118734609,0.0472002109980965,3.889773680093936e-05,-0.0942369393985885,3.889773680093936e-05,-0.0942369393985885,CAMDA,haEWAS-only
cg11690666,First_Episode_Psychosis_Blood,chr17,80415469,80415470,NARF;NARF;NARF;NARF,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0154718900587088,-0.0295016092318182,0.0136751458967117,-0.0299574445669858,4.1542080311296645e-05,-0.1099154227391272,4.1542080311296645e-05,-0.1099154227391272,CAMDA,haEWAS-only
cg24496021,First_Episode_Psychosis_Blood,chr11,72662461,72662462,FCHSD2,Body,,0.0190581374584046,-0.0337922694499485,0.032177515192552,-0.030991043253815,2.215039832469104e-05,-0.0902975141873088,2.215039832469104e-05,-0.0902975141873088,CAMDA,haEWAS-only
cg08944026,First_Episode_Psychosis_Blood,chr5,10626811,10626812,ANKRD33B,Body,,0.02114859616596,-0.0273696222467086,0.1597163473147881,-0.0163681497406797,3.802802813423712e-05,-0.0676402183700939,3.802802813423712e-05,-0.0676402183700939,CAMDA,haEWAS-only
cg24911827,First_Episode_Psychosis_Blood,chr22,19170109,19170110,CLTCL1;CLTCL1,Body;Body,S_Shelf,0.0218266953979966,0.0500643468461408,0.0156861455128182,0.0527343702902451,7.82366934998488e-06,-0.1084291698269571,7.82366934998488e-06,-0.1084291698269571,CAMDA,haEWAS-only
cg24941342,First_Episode_Psychosis_Blood,chr11,95093809,95093810,,,,0.0219765579459488,-0.0246207030221107,0.0613158663477926,-0.0200294381986125,3.225749318131909e-05,-0.0757033641547584,3.225749318131909e-05,-0.0757033641547584,CAMDA,haEWAS-only
cg17356733,First_Episode_Psychosis_Blood,chr21,34774627,34774628,IFNGR2,TSS1500,N_Shore,0.0255325090334072,-0.0288465912350001,0.0551424162250231,-0.0246084214934469,5.2308226148988047e-05,-0.1112218108422257,5.2308226148988047e-05,-0.1112218108422257,CAMDA,haEWAS-only
cg22992279,First_Episode_Psychosis_Blood,chr4,26414901,26414902,RBPJ;RBPJ;RBPJ;RBPJ,Body;Body;Body;Body,,0.0280213086922454,0.0343559711704652,0.0393868293532144,0.0321101881722593,4.530344178204345e-05,-0.0737258002123978,4.530344178204345e-05,-0.0737258002123978,CAMDA,haEWAS-only
cg07053114,First_Episode_Psychosis_Blood,chr10,129794994,129794995,PTPRE,5'UTR,,0.028907180931096,-0.0242614634488741,0.0382348757618394,-0.0227223020482482,4.310446125952845e-05,-0.082275297527625,4.310446125952845e-05,-0.082275297527625,CAMDA,haEWAS-only
cg13753351,First_Episode_Psychosis_Blood,chr9,127134207,127134208,PSMB7,Body,,0.0298864556979063,-0.0274845887455586,0.0232582814948216,-0.0290021509101827,2.6781111359980577e-05,-0.0665551002604514,2.6781111359980577e-05,-0.0665551002604514,CAMDA,haEWAS-only
cg14713146,First_Episode_Psychosis_Blood,chr2,171782647,171782648,,,N_Shelf,0.031277085410325,0.0320072927685384,0.0326616220487256,0.0320702599225599,3.674447560466564e-05,-0.0736782959776863,3.674447560466564e-05,-0.0736782959776863,CAMDA,haEWAS-only
cg14664412,First_Episode_Psychosis_Blood,chr3,122044043,122044044,CSTA;CSTA,1stExon;5'UTR,,0.0350096358798927,-0.0260813433388805,0.0490578755232754,-0.0243137966423001,2.6119847778144597e-05,-0.0782905163384021,2.6119847778144597e-05,-0.0782905163384021,CAMDA,haEWAS-only
cg12157761,First_Episode_Psychosis_Blood,chr15,71005778,71005779,UACA,Body,,0.0364053556589583,-0.0238681045367526,0.0532724500935847,-0.0219613444351788,3.634001184945919e-05,-0.0784282606466015,3.634001184945919e-05,-0.0784282606466015,CAMDA,haEWAS-only
cg02138331,First_Episode_Psychosis_Blood,chr20,32893975,32893976,AHCY,5'UTR,S_Shelf,0.0378027626736342,0.0316817864722363,0.0520806055143295,0.0294000671605487,3.374146832602106e-05,-0.0772463276891123,3.374146832602106e-05,-0.0772463276891123,CAMDA,haEWAS-only
cg17208953,First_Episode_Psychosis_Blood,chr12,108054842,108054843,,,,0.0401068106792682,0.0287999383381856,0.0226004877292099,0.031932284129927,2.112535505245272e-05,-0.1091445130584984,2.112535505245272e-05,-0.1091445130584984,CAMDA,haEWAS-only
cg00009088,First_Episode_Psychosis_Blood,chr11,60930188,60930189,VPS37C,TSS1500,S_Shore,0.0497027631756507,-0.0273936251943058,0.0647588233659261,-0.025832823391447,4.637010921103791e-05,-0.0946520263874738,4.637010921103791e-05,-0.0946520263874738,CAMDA,haEWAS-only
cg24553417,First_Episode_Psychosis_Blood,chr13,50244794,50244795,EBPL,Body,,0.0553729116910237,-0.025371812007543,0.1541487732666512,-0.0187034535497546,1.1801899147839543e-05,-0.0962240797471687,1.1801899147839543e-05,-0.0962240797471687,CAMDA,haEWAS-only
cg07927755,First_Episode_Psychosis_Blood,chr19,48104228,48104229,,,S_Shore,0.0559491808729122,0.053047507497391,0.0027516229888476,0.083609347033607,1.1056386134132929e-05,-0.1229967507441987,1.1056386134132929e-05,-0.1229967507441987,CAMDA,haEWAS-only
cg24131359,First_Episode_Psychosis_Blood,chr12,69346994,69346995,CPM,5'UTR,,0.0573320731600993,0.0357196479559392,1.1550744900824777e-06,0.1099353083731024,1.523808940074428e-06,-0.109628577807191,1.1550744900824777e-06,0.1099353083731024,Both,haEWAS-only
cg16728539,First_Episode_Psychosis_Blood,chr12,2451169,2451170,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0582039915742402,-0.0238544288026725,0.1354764381377097,-0.0183440540425991,2.618250805489738e-05,-0.0832186880632925,2.618250805489738e-05,-0.0832186880632925,CAMDA,haEWAS-only
cg08173915,First_Episode_Psychosis_Blood,chr21,34774164,34774165,IFNGR2,TSS1500,N_Shore,0.0592346542332481,-0.0240094673828563,0.2248676451283401,-0.0150783770211575,2.1834423651868237e-05,-0.1034634256229789,2.1834423651868237e-05,-0.1034634256229789,CAMDA,haEWAS-only
cg08837215,First_Episode_Psychosis_Blood,chr17,74443080,74443081,UBE2O,Body,,0.0618180460207373,0.0279286682819905,0.0518812639175692,0.0291404784016668,8.798283478166802e-06,-0.1170405278779913,8.798283478166802e-06,-0.1170405278779913,CAMDA,haEWAS-only
cg14140379,First_Episode_Psychosis_Blood,chr4,6695380,6695381,S100P,TSS200,,0.0676984439419127,0.033827654973922,0.0383062723956036,0.0385005163990205,4.692991067077798e-05,-0.1045039602797299,4.692991067077798e-05,-0.1045039602797299,CAMDA,haEWAS-only
cg06153925,First_Episode_Psychosis_Blood,chr17,78755379,78755380,RPTOR;RPTOR,Body;Body,,0.0716468136146931,-0.0424732935053185,0.1418907574439573,-0.0349548637351457,4.850046380206288e-05,-0.1055071774431616,4.850046380206288e-05,-0.1055071774431616,CAMDA,haEWAS-only
cg16732654,First_Episode_Psychosis_Blood,chr17,79129022,79129023,AATK,Body,N_Shelf,0.0730945267914916,-0.0247651259169978,0.6305806027570511,-0.0065163176238069,2.4314521962620493e-05,-0.1130891947404309,2.4314521962620493e-05,-0.1130891947404309,CAMDA,haEWAS-only
cg07477602,First_Episode_Psychosis_Blood,chr1,56961319,56961320,PPAP2B;PPAP2B,3'UTR;3'UTR,,0.0792001862318855,0.0245069838939575,0.0345490514353124,0.0293989781355268,4.02289981273393e-05,-0.0881490599615484,4.02289981273393e-05,-0.0881490599615484,CAMDA,haEWAS-only
cg23036452,First_Episode_Psychosis_Blood,chr1,203644735,203644736,ATP2B4;ATP2B4,5'UTR;5'UTR,,0.0875227110447173,0.044926678808916,4.544918606358507e-06,0.1019927658313563,2.728051201288268e-06,-0.1052077235790377,2.728051201288268e-06,-0.1052077235790377,Both,haEWAS-only
cg19739596,First_Episode_Psychosis_Blood,chr11,59824161,59824162,MS4A3;MS4A3;MS4A3;MS4A3;MS4A3;MS4A3,1stExon;5'UTR;1stExon;5'UTR;5'UTR;1stExon,,0.092610019026274,-0.0196141166693768,0.1435873223388433,-0.0169503551051645,1.079252427015136e-05,-0.0787679216810305,1.079252427015136e-05,-0.0787679216810305,CAMDA,haEWAS-only
cg06872313,First_Episode_Psychosis_Blood,chr12,14413185,14413186,,,,0.0972209962541808,0.0250431214419309,0.0427972248385355,0.0303590552487758,1.2181397802026645e-05,-0.1121326055920064,1.2181397802026645e-05,-0.1121326055920064,CAMDA,haEWAS-only
cg03143046,First_Episode_Psychosis_Blood,chr6,43758007,43758008,,,,0.0981246634152957,-0.0257080911131168,0.1327619179257823,-0.0232497800650962,9.004571842475428e-06,-0.1146624190385455,9.004571842475428e-06,-0.1146624190385455,CAMDA,haEWAS-only
cg13471188,First_Episode_Psychosis_Blood,chr2,20638399,20638400,,,,0.1001908203422341,-0.0220139515244306,0.1346336353040309,-0.0199336907553877,2.8328542235739582e-05,-0.1031301209666467,2.8328542235739582e-05,-0.1031301209666467,CAMDA,haEWAS-only
cg02862467,First_Episode_Psychosis_Blood,chr1,19407897,19407898,UBR4,Body,,0.10510763948643,-0.0194347901275171,0.1777810945775112,-0.0160652849411177,3.554214203793889e-05,-0.0969705244649088,3.554214203793889e-05,-0.0969705244649088,CAMDA,haEWAS-only
cg17571559,First_Episode_Psychosis_Blood,chr3,11267525,11267526,HRH1;HRH1;HRH1,5'UTR;TSS200;5'UTR,,0.1068928597159321,-0.0213927191627669,0.2083312313937975,-0.0164398506803885,5.40859051173592e-05,-0.0744711077829739,5.40859051173592e-05,-0.0744711077829739,CAMDA,haEWAS-only
cg08920032,First_Episode_Psychosis_Blood,chr15,99332004,99332005,IGF1R,Body,,0.1109921215077836,-0.0208485821877228,0.2285285049990546,-0.0155551870399874,2.4191081654329056e-05,-0.1125936808057727,2.4191081654329056e-05,-0.1125936808057727,CAMDA,haEWAS-only
cg04730794,First_Episode_Psychosis_Blood,chr5,169144438,169144439,DOCK2,Body,,0.1118057221565687,-0.0161753551741383,0.3328807654500519,-0.0096492231297028,2.4897483515752223e-05,-0.109544414178661,2.4897483515752223e-05,-0.109544414178661,CAMDA,haEWAS-only
cg13703437,First_Episode_Psychosis_Blood,chr5,39219698,39219699,FYB;FYB,TSS200;TSS200,,0.1300738214923424,-0.0204161299847548,0.3473827402652204,-0.0126373727078547,5.90131974719415e-05,-0.1080591955498455,5.90131974719415e-05,-0.1080591955498455,CAMDA,haEWAS-only
