CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,FDR_Beta,P_haEWAS,Effect_haEWAS,FDR_haEWAS,Group
cg07053114,First_Episode_Psychosis_Blood,chr10,129794994,129794995,PTPRE,5'UTR,,0.028907180931096,-0.0242614634488741,0.6479868571652279,4.310446125952845e-05,-0.082275297527625,0.0442565760291681,haEWAS-only
cg13753351,First_Episode_Psychosis_Blood,chr9,127134207,127134208,PSMB7,Body,,0.0298864556979063,-0.0274845887455586,0.6517294035872976,2.6781111359980577e-05,-0.0665551002604514,0.0364683840394555,haEWAS-only
cg14713146,First_Episode_Psychosis_Blood,chr2,171782647,171782648,,,N_Shelf,0.031277085410325,0.0320072927685384,0.6576974095460566,3.674447560466564e-05,-0.0736782959776863,0.0414025694796417,haEWAS-only
cg14664412,First_Episode_Psychosis_Blood,chr3,122044043,122044044,CSTA;CSTA,1stExon;5'UTR,,0.0350096358798927,-0.0260813433388805,0.6722514427539061,2.61198477781446e-05,-0.0782905163384021,0.0358632585445869,haEWAS-only
cg12157761,First_Episode_Psychosis_Blood,chr15,71005778,71005779,UACA,Body,,0.0364053556589583,-0.0238681045367526,0.6785600888857688,3.634001184945919e-05,-0.0784282606466015,0.0414025694796417,haEWAS-only
cg02138331,First_Episode_Psychosis_Blood,chr20,32893975,32893976,AHCY,5'UTR,S_Shelf,0.0378027626736342,0.0316817864722363,0.6834580063916375,3.374146832602106e-05,-0.0772463276891123,0.040513652185683,haEWAS-only
cg17208953,First_Episode_Psychosis_Blood,chr12,108054842,108054843,,,,0.0401068106792682,0.0287999383381856,0.6909539572964518,2.112535505245272e-05,-0.1091445130584984,0.0335982575343587,haEWAS-only
cg00009088,First_Episode_Psychosis_Blood,chr11,60930188,60930189,VPS37C,TSS1500,S_Shore,0.0497027631756507,-0.0273936251943058,0.718533672838958,4.637010921103791e-05,-0.0946520263874738,0.0455711820083009,haEWAS-only
cg24553417,First_Episode_Psychosis_Blood,chr13,50244794,50244795,EBPL,Body,,0.0553729116910237,-0.025371812007543,0.7343616564817279,1.1801899147839543e-05,-0.0962240797471687,0.0261567525623765,haEWAS-only
cg07927755,First_Episode_Psychosis_Blood,chr19,48104228,48104229,,,S_Shore,0.0559491808729122,0.053047507497391,0.7359168377727592,1.1056386134132929e-05,-0.1229967507441987,0.0253796184741554,haEWAS-only
cg24131359,First_Episode_Psychosis_Blood,chr12,69346994,69346995,CPM,5'UTR,,0.0573320731600993,0.0357196479559392,0.7393837637531776,1.1550744900824777e-06,0.1099353083731024,0.0100217044751785,haEWAS-only
cg16728539,First_Episode_Psychosis_Blood,chr12,2451169,2451170,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0582039915742402,-0.0238544288026725,0.7418274642661152,2.618250805489738e-05,-0.0832186880632925,0.0358632585445869,haEWAS-only
cg08173915,First_Episode_Psychosis_Blood,chr21,34774164,34774165,IFNGR2,TSS1500,N_Shore,0.0592346542332481,-0.0240094673828563,0.7441395170692164,2.183442365186824e-05,-0.1034634256229789,0.0340623368510013,haEWAS-only
cg08837215,First_Episode_Psychosis_Blood,chr17,74443080,74443081,UBE2O,Body,,0.0618180460207373,0.0279286682819905,0.7501479989149092,8.798283478166802e-06,-0.1170405278779913,0.0227427089774584,haEWAS-only
cg14140379,First_Episode_Psychosis_Blood,chr4,6695380,6695381,S100P,TSS200,,0.0676984439419127,0.033827654973922,0.7607953982053678,4.692991067077798e-05,-0.1045039602797299,0.0455842276447564,haEWAS-only
cg06153925,First_Episode_Psychosis_Blood,chr17,78755379,78755380,RPTOR;RPTOR,Body;Body,,0.0716468136146931,-0.0424732935053185,0.7688741791652198,4.850046380206288e-05,-0.1055071774431616,0.0460741234255874,haEWAS-only
cg16732654,First_Episode_Psychosis_Blood,chr17,79129022,79129023,AATK,Body,N_Shelf,0.0730945267914916,-0.0247651259169978,0.7708456890853901,2.4314521962620493e-05,-0.1130891947404309,0.0351975705632409,haEWAS-only
cg07477602,First_Episode_Psychosis_Blood,chr1,56961319,56961320,PPAP2B;PPAP2B,3'UTR;3'UTR,,0.0792001862318855,0.0245069838939575,0.7803716958274662,4.02289981273393e-05,-0.0881490599615484,0.0425270796453635,haEWAS-only
cg23036452,First_Episode_Psychosis_Blood,chr1,203644735,203644736,ATP2B4;ATP2B4,5'UTR;5'UTR,,0.0875227110447173,0.044926678808916,0.7933784578581433,2.728051201288268e-06,-0.1052077235790377,0.0141403693927936,haEWAS-only
cg19739596,First_Episode_Psychosis_Blood,chr11,59824161,59824162,MS4A3;MS4A3;MS4A3;MS4A3;MS4A3;MS4A3,1stExon;5'UTR;1stExon;5'UTR;5'UTR;1stExon,,0.092610019026274,-0.0196141166693768,0.7991630654052961,1.079252427015136e-05,-0.0787679216810305,0.0251329735840685,haEWAS-only
cg06872313,First_Episode_Psychosis_Blood,chr12,14413185,14413186,,,,0.0972209962541808,0.0250431214419309,0.8046388128675922,1.2181397802026645e-05,-0.1121326055920064,0.0262730676915845,haEWAS-only
cg03143046,First_Episode_Psychosis_Blood,chr6,43758007,43758008,,,,0.0981246634152957,-0.0257080911131168,0.8055696746865791,9.004571842475428e-06,-0.1146624190385455,0.0227855372813303,haEWAS-only
cg13471188,First_Episode_Psychosis_Blood,chr2,20638399,20638400,,,,0.1001908203422341,-0.0220139515244306,0.8081588167763601,2.8328542235739582e-05,-0.1031301209666467,0.0374643222392209,haEWAS-only
cg02862467,First_Episode_Psychosis_Blood,chr1,19407897,19407898,UBR4,Body,,0.10510763948643,-0.0194347901275171,0.8140452347545268,3.554214203793889e-05,-0.0969705244649088,0.0410864604969937,haEWAS-only
cg17571559,First_Episode_Psychosis_Blood,chr3,11267525,11267526,HRH1;HRH1;HRH1,5'UTR;TSS200;5'UTR,,0.1068928597159321,-0.0213927191627669,0.8160094057333237,5.40859051173592e-05,-0.0744711077829739,0.0474900846555881,haEWAS-only
cg08920032,First_Episode_Psychosis_Blood,chr15,99332004,99332005,IGF1R,Body,,0.1109921215077836,-0.0208485821877228,0.8210252246767213,2.4191081654329056e-05,-0.1125936808057727,0.0351975705632409,haEWAS-only
cg04730794,First_Episode_Psychosis_Blood,chr5,169144438,169144439,DOCK2,Body,,0.1118057221565687,-0.0161753551741383,0.8223139282050995,2.4897483515752223e-05,-0.109544414178661,0.035403560564262,haEWAS-only
cg13703437,First_Episode_Psychosis_Blood,chr5,39219698,39219699,FYB;FYB,TSS200;TSS200,,0.1300738214923424,-0.0204161299847548,0.8394151945489775,5.90131974719415e-05,-0.1080591955498455,0.0499074611020209,haEWAS-only
cg06823060,First_Episode_Psychosis_Blood,chr16,81616874,81616875,CMIP;CMIP,Body;Body,,0.1403559474826546,0.0189234113725963,0.8480660026683274,1.2866328455725476e-05,-0.0821753707755198,0.026756650000318,haEWAS-only
cg24414363,First_Episode_Psychosis_Blood,chr22,42336273,42336274,CENPM;CENPM;CENPM,TSS200;Body;Body,,0.1421708038964059,0.0209958085806091,0.8499094028652597,2.0189094775071583e-06,-0.1162151430887787,0.0120149789471956,haEWAS-only
cg01620379,First_Episode_Psychosis_Blood,chr14,21052361,21052362,RNASE11,Body,,0.1469754955883419,-0.019012158270427,0.8540974298073444,3.8654931554910304e-05,-0.1097173542482042,0.0414025694796417,haEWAS-only
cg14266770,First_Episode_Psychosis_Blood,chr9,136721183,136721184,VAV2;VAV2,Body;Body,,0.1596843639961931,-0.0194425671197259,0.8643157287248947,2.068124312029103e-06,-0.1242915784365634,0.0120229388752349,haEWAS-only
cg01502428,First_Episode_Psychosis_Blood,chr17,76850266,76850267,TIMP2,3'UTR,N_Shore,0.1615954253138276,-0.0183488823139233,0.8652928227651907,1.6604926505664607e-05,-0.1116306269336933,0.0301654790543683,haEWAS-only
cg13580758,First_Episode_Psychosis_Blood,chr4,57824450,57824451,,,,0.1635675203608069,-0.0246334389193179,0.8668445048462939,2.961046454762579e-05,-0.1061707833913104,0.0386135480321372,haEWAS-only
cg18242288,First_Episode_Psychosis_Blood,chr4,54793620,54793621,,,,0.186979406543413,0.0204960714740795,0.8809911739932399,1.743771925110271e-05,-0.084120862333195,0.0307906048618124,haEWAS-only
cg12453623,First_Episode_Psychosis_Blood,chr2,148394181,148394182,,,,0.1894904201609757,0.0234900554976392,0.8824866062261412,3.0059813127198445e-05,-0.0964365069193251,0.0387959915880933,haEWAS-only
cg04225088,First_Episode_Psychosis_Blood,chr11,33278186,33278187,HIPK3;HIPK3,TSS1500;TSS1500,N_Shore,0.2040579554752717,0.0192384114571741,0.8902000509132927,6.572409668724532e-06,-0.1145424028015957,0.0192013545963575,haEWAS-only
cg15235987,First_Episode_Psychosis_Blood,chr12,132469937,132469938,EP400,Body,,0.2099649800719318,-0.0167217280474799,0.8932785722438465,2.7267846386551247e-05,-0.0878701040164716,0.0368191542935312,haEWAS-only
cg05260077,First_Episode_Psychosis_Blood,chr21,37531890,37531891,,,S_Shelf,0.2156823851396692,-0.0142512963991409,0.896748208718097,3.199907226069362e-05,-0.1064770252117431,0.0397182435007961,haEWAS-only
cg16762030,First_Episode_Psychosis_Blood,chr15,50148234,50148235,,,,0.221133445859422,-0.0301763134983205,0.8999130486000539,4.617432360369564e-06,-0.1206166742342271,0.0164450660382747,haEWAS-only
cg06257058,First_Episode_Psychosis_Blood,chr7,99683264,99683265,,,N_Shelf,0.2291623393632596,-0.0137947897770404,0.904970896117572,3.4138298241681348e-06,-0.1094457651556255,0.0154519554263889,haEWAS-only
cg14306819,First_Episode_Psychosis_Blood,chr2,128052889,128052890,ERCC3,TSS1500,S_Shore,0.2363257974278402,-0.0135279437231332,0.9080180631994296,5.430476033416601e-05,-0.0768560999604165,0.0475523259115792,haEWAS-only
cg05296619,First_Episode_Psychosis_Blood,chr13,114834683,114834684,RASA3,Body,N_Shore,0.2437914242310007,-0.0134776477192023,0.9118651264705616,4.969393778128574e-05,-0.0931513078632943,0.0463905653136465,haEWAS-only
cg19746982,First_Episode_Psychosis_Blood,chr18,77552568,77552569,,,Island,0.2581639819572075,0.0230544007743429,0.9183882466897249,3.09115392330268e-05,0.089322281417699,0.0660749140914814,haEWAS-only
cg24681307,First_Episode_Psychosis_Blood,chr1,110526191,110526192,AHCYL1,TSS1500,N_Shore,0.26200406450695,-0.0139675251251248,0.9201934503389644,4.7628167551377726e-05,-0.0814405749274155,0.0459641852652133,haEWAS-only
cg00363750,First_Episode_Psychosis_Blood,chr19,51017311,51017312,ASPDH;ASPDH,TSS200;Body,N_Shelf,0.2803697182339028,-0.0622734540192729,0.925809263787974,2.006771133373908e-05,0.1190391375387341,0.0327584545012814,haEWAS-only
cg19620994,First_Episode_Psychosis_Blood,chr1,12774904,12774905,AADACL3;AADACL3,TSS1500;TSS1500,,0.2948667140813855,-0.012987132340159,0.9315617568856538,2.157836000268096e-05,-0.1091242572886574,0.0338270792225442,haEWAS-only
cg27586417,First_Episode_Psychosis_Blood,chr16,85577800,85577801,,,,0.3181479036867251,-0.0157708548502902,0.9385892535333747,1.805206561578418e-06,-0.1304460772446698,0.0116095777250338,haEWAS-only
cg18920397,First_Episode_Psychosis_Blood,chr1,160765805,160765806,LY9;LY9,TSS200;TSS200,,0.3489738068176529,-0.0159569569442715,0.9468041785510876,2.259943856009559e-06,-0.1212821629452335,0.012521881331558,haEWAS-only
cg18351781,First_Episode_Psychosis_Blood,chr19,4950888,4950889,UHRF1;UHRF1,Body;Body,Island,0.372274224420223,-0.0116742903101859,0.9526347087312926,2.622513196161988e-05,-0.1046357210190836,0.0358632585445869,haEWAS-only
cg17313269,First_Episode_Psychosis_Blood,chr6,25965330,25965331,TRIM38,5'UTR,,0.382261407437975,0.0114471535738624,0.9550423855791244,1.7070494157212593e-06,0.0791023844918929,0.0127056722323416,haEWAS-only
cg13852284,First_Episode_Psychosis_Blood,chr10,77548353,77548354,C10orf11,Body,,0.4220029792072365,0.0100466940762696,0.9639868509050182,5.290012290406676e-05,-0.086626252061191,0.0467041233439239,haEWAS-only
cg13396713,First_Episode_Psychosis_Blood,chr17,505019,505020,VPS53;VPS53,Body;Body,,0.4455278111282281,-0.0100698530492216,0.9682508561822044,2.3979674556919425e-05,-0.081701840713199,0.0351883657244701,haEWAS-only
cg23568192,First_Episode_Psychosis_Blood,chr10,44289380,44289381,,,,0.4481884235399695,0.0108703740902757,0.969024416149864,5.062396772933346e-05,-0.1004790640391358,0.0465072699394904,haEWAS-only
cg25600606,First_Episode_Psychosis_Blood,chr11,33308345,33308346,HIPK3;HIPK3,Body;Body,,0.4568050781451593,0.0075874334266555,0.9702320691017526,2.33680834384454e-05,-0.0845541503020742,0.0347671643624048,haEWAS-only
cg01761758,First_Episode_Psychosis_Blood,chr17,76850277,76850278,TIMP2,3'UTR,N_Shore,0.5129027777577484,-0.0098888760724799,0.9777011599501614,5.71774803429051e-05,-0.1039315736509914,0.0491307437109038,haEWAS-only
cg10953410,First_Episode_Psychosis_Blood,chr11,113846918,113846919,HTR3A;HTR3A;HTR3A,Body;TSS1500;Body,,0.5267138598020336,-0.0118744748642213,0.9792198536871036,1.2431990875398309e-05,-0.1201034842869015,0.0264584051633328,haEWAS-only
cg13304638,First_Episode_Psychosis_Blood,chr17,80834089,80834090,TBCD,Body,,0.5723894271924457,0.0083111933757924,0.9842365283590102,2.257628034065016e-05,-0.1141378652391554,0.0342588927186769,haEWAS-only
cg26861460,First_Episode_Psychosis_Blood,chr22,44575455,44575456,PARVG;PARVG;PARVG;PARVG,TSS1500;5'UTR;Body;TSS1500,,0.5881863944517967,-0.0066674599641698,0.985749629481692,1.2086101505220134e-05,-0.119587530058852,0.0262730676915845,haEWAS-only
cg12323063,First_Episode_Psychosis_Blood,chr17,67497879,67497880,MAP2K6,Body,,0.5949061275235327,0.0075140426636495,0.98635205686453,3.602782189897089e-05,-0.1064416354566503,0.0414025694796417,haEWAS-only
cg21991396,First_Episode_Psychosis_Blood,chr1,247581417,247581418,NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3,5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon,,0.6005696016150353,-0.0064570624972033,0.9868208720990668,5.708361121085195e-06,-0.1194069680906303,0.0181880353678047,haEWAS-only
cg17959183,First_Episode_Psychosis_Blood,chr2,26297671,26297672,RAB10,Body,,0.681221212531824,-0.0062959797509259,0.9921520131656388,4.860230342125225e-05,-0.1050622070723137,0.0460741234255874,haEWAS-only
cg17173896,First_Episode_Psychosis_Blood,chr4,24975754,24975755,CCDC149,5'UTR,,0.7065915852490152,-0.005918721900184,0.9930970974015628,3.52157594579023e-05,-0.1036845680046714,0.0410041585287979,haEWAS-only
cg23338668,First_Episode_Psychosis_Blood,chr8,74240259,74240260,,,,0.7387592947748033,0.0044091462465755,0.994771930931946,2.813273350500508e-05,-0.0934235054211193,0.0374643222392209,haEWAS-only
cg08764162,First_Episode_Psychosis_Blood,chr10,31147088,31147089,ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438,Body;5'UTR;Body;5'UTR;Body;Body;5'UTR;Body,,0.7741195415238654,-0.0036789955058188,0.9958977767753971,5.176825301969961e-05,-0.0984363525318161,0.0467041233439239,haEWAS-only
cg16998950,First_Episode_Psychosis_Blood,chr5,95252658,95252659,ELL2,Body,,0.7848231524069162,0.0032428680595218,0.9962548502031102,2.0909198106940533e-05,-0.0746418235022906,0.0335975267941752,haEWAS-only
cg26837399,First_Episode_Psychosis_Blood,chr1,236209798,236209799,NID1,Body,,0.7874044686853758,-0.003368100367745,0.9963650389655272,3.708791244358424e-05,-0.1065877711353072,0.0414025694796417,haEWAS-only
cg03463948,First_Episode_Psychosis_Blood,chr11,122612858,122612859,UBASH3B,Body,,0.8245594484480308,0.0023796805901515,0.9970854194032216,5.677062532429245e-05,-0.1064973137093422,0.0489119270186771,haEWAS-only
cg10317164,First_Episode_Psychosis_Blood,chr3,10274142,10274143,IRAK2,Body,N_Shore,0.825484958002341,0.0027633461012134,0.9970854194032216,4.881397315337599e-05,-0.0798520895504163,0.0461386802835524,haEWAS-only
cg05961632,First_Episode_Psychosis_Blood,chr5,65894842,65894843,MAST4;MAST4,Body;Body,S_Shore,0.8570964549668836,0.0095872568411093,0.9977866733021932,5.589449074297775e-05,-0.0994317682626888,0.0484166817037945,haEWAS-only
cg24247482,First_Episode_Psychosis_Blood,chr17,42293627,42293628,UBTF;UBTF;UBTF,Body;Body;Body,N_Shelf,0.8806683434133954,0.0026933400263189,0.9980518872949178,1.706784741692324e-05,-0.087986568331295,0.0304373576437391,haEWAS-only
cg14191024,First_Episode_Psychosis_Blood,chr11,110070509,110070510,,,,0.9546751449777444,0.0008089653602536,0.9990847808302972,5.244054469205976e-05,-0.0995836836802222,0.0467041233439239,haEWAS-only
