CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25500553,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,7366116,7366117,ZBTB4;ZBTB4,Body;Body,Island,0.0002193542374633,-0.148806180598393,5.82683806383781e-06,-1.86065614304045,0.0034832300526768,0.0966367762119296,5.82683806383781e-06,-1.86065614304045,CHALM,haEWAS-only
cg26111518,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,40345445,40345446,GHDC;GHDC;GHDC;GHDC,Body;Body;Body;Body,,9.56934978565046e-05,-0.0904705155456451,3.7435652978974e-05,-1.61688670620269,0.0002137276112414,0.0670157326729413,3.7435652978974e-05,-1.61688670620269,CHALM,haEWAS-only
cg27050612,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,46133198,46133199,NFE2L1,Body,N_Shelf,1.4166300684060299e-11,-0.448692989743645,1.06289301815429e-10,-0.390914745364906,3.27031842468561e-08,-0.0211033924663334,1.06289301815429e-10,-0.390914745364906,Both,Common
cg27492584,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,70599307,70599308,,,,2.7487487483395e-07,-0.509846268096938,4.94764638291879e-07,-0.475150052084134,8.96590329159298e-07,-0.179562366171352,4.94764638291879e-07,-0.475150052084134,Both,Common
cg00865541,Edematous_Severe_Acute_Malnutrition_GSE112893,chr18,56279934,56279935,ALPK2,5'UTR,,8.69556888583253e-05,-0.122521561667291,2.53392510385614e-05,-0.154845511321996,1.13362169210101e-05,0.0671577212921183,1.13362169210101e-05,0.0671577212921183,Both,haEWAS-only
cg22130205,Edematous_Severe_Acute_Malnutrition_GSE112893,chr18,77139296,77139297,,,S_Shore,6.20818929296575e-06,-0.307105140901871,1.62110433724096e-05,-0.177391907278049,4.68732813112211e-06,-0.0803172254984829,4.68732813112211e-06,-0.0803172254984829,Both,Common
cg25916714,Edematous_Severe_Acute_Malnutrition_GSE112893,chr18,74691269,74691270,MBP;MBP;MBP;MBP;MBP,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,Island,3.65858270185973e-05,-0.15608282799267,1.92962676464195e-05,-0.312080303463761,9.36231195171513e-05,0.136354602960798,1.92962676464195e-05,-0.312080303463761,CHALM,Common
cg01289421,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,17908246,17908247,B3GNT3,5'UTR,S_Shore,4.50675303081825e-05,-0.130873123658787,0.0005855708813162,-0.145600260452144,0.0001601487464503,0.0441693528801823,0.0001601487464503,0.0441693528801823,None,Beta-only
cg02147126,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,827715,827716,AZU1,TSS200,,2.75525368123686e-05,-0.21363121485605,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03301498,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,39889222,39889223,MED29,3'UTR,N_Shelf,1.07609347819322e-06,-0.306464466061806,1.3758060581472e-06,-0.315941747954666,1.60944925992697e-07,-0.254222202325749,1.60944925992697e-07,-0.254222202325749,Both,Common
cg06747543,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,18589894,18589895,ELL,Body,,6.033317190546681e-09,-0.653050094856355,2.11202002748712e-08,-0.488304087280662,2.9902972337313404e-09,-0.264156353238658,2.9902972337313404e-09,-0.264156353238658,Both,Common
cg11299264,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,18920396,18920397,,,,3.00430730187302e-05,-0.239284127577014,2.86451309272583e-05,-0.259491064692596,0.0154281641217915,-0.0585414370221367,2.86451309272583e-05,-0.259491064692596,CHALM,Common
cg15610437,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,827821,827822,AZU1,TSS200,,3.65238274175273e-07,-0.243419164808813,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17682949,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,7999093,7999094,TIMM44,Body,Island,6.80063180103997e-05,-0.141558335029464,0.591912196023513,-0.190961733293336,0.0006619647264447,0.0967631211174833,0.0006619647264447,0.0967631211174833,None,Beta-only
cg17967227,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,7998995,7998996,TIMM44,Body,Island,5.46619844118484e-05,-0.210222965228107,0.0002402462779103,-0.240696861328732,0.0008361585748564,0.114079255410842,0.0002402462779103,-0.240696861328732,None,Beta-only
cg21606696,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,45259535,45259536,BCL3,Body,N_Shore,5.38754412868069e-06,-0.1924534584911,1.51762951699348e-05,-0.194027648433827,3.14220353186515e-05,0.156250845107761,1.51762951699348e-05,-0.194027648433827,Both,Common
cg21981144,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,45248572,45248573,,,N_Shelf,3.22151742822674e-06,-0.263458689947009,1.75413503687259e-06,-0.263747826192532,3.71963311731161e-07,-0.0755746495792299,3.71963311731161e-07,-0.0755746495792299,Both,Common
cg26221796,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,54980961,54980962,CDC42EP5,5'UTR,N_Shore,1.25885183489561e-10,-0.325433051882176,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26610167,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,55720817,55720818,PTPRH;PTPRH;PTPRH;PTPRH,1stExon;5'UTR;5'UTR;1stExon,,1.01726985335135e-08,-0.350726510767169,3.0527909397391e-08,-0.368794920138144,1.15453282988278e-07,0.20755817432369,3.0527909397391e-08,-0.368794920138144,Both,Common
cg03454863,Edematous_Severe_Acute_Malnutrition_GSE112893,chr20,42604284,42604285,TOX2;TOX2;TOX2;TOX2,Body;Body;Body;Body,,3.07118798061748e-05,-0.174642463901403,2.29712769947668e-05,-0.187430097632806,0.0022971907621385,0.0424449180276641,2.29712769947668e-05,-0.187430097632806,CHALM,Common
cg06893362,Edematous_Severe_Acute_Malnutrition_GSE112893,chr20,47897124,47897125,C20orf199;C20orf199;SNORD12;C20orf199,Body;Body;TSS200;Body,S_Shore,5.74252558486275e-05,-0.138866458356374,9.32102513317157e-05,-0.147493222851641,7.64684333060975e-05,0.0585824679072207,7.64684333060975e-05,0.0585824679072207,None,Beta-only
cg09289335,Edematous_Severe_Acute_Malnutrition_GSE112893,chr20,42144161,42144162,L3MBTL;L3MBTL,Body;Body,S_Shore,0.0001001677383221,-0.126985946687742,4.91561686153688e-05,-0.129948560625039,9.13841824592607e-06,0.0912336535396152,9.13841824592607e-06,0.0912336535396152,Both,haEWAS-only
cg09713225,Edematous_Severe_Acute_Malnutrition_GSE112893,chr20,400412,400413,RBCK1;RBCK1,Body;Body,Island,7.63052675067102e-06,-0.194147853623442,0.0001169310487143,-0.223303304984347,4.32490135869617e-05,0.111332801390888,4.32490135869617e-05,0.111332801390888,CAMDA,Common
cg20105087,Edematous_Severe_Acute_Malnutrition_GSE112893,chr20,44542136,44542137,PLTP;PLTP,TSS1500;TSS1500,S_Shore,9.07063176557366e-06,-0.19940634090996,2.06246309902207e-05,-0.196861560626087,0.216224848266771,-0.0115609482196857,2.06246309902207e-05,-0.196861560626087,CHALM,Common
cg05973398,Edematous_Severe_Acute_Malnutrition_GSE112893,chr21,36420164,36420165,RUNX1,Body,,7.30935610082738e-05,-0.157725890981697,0.0008453497003238,-0.155475004595084,0.0965972675380021,0.0209765309389883,0.0008453497003238,-0.155475004595084,None,Beta-only
cg00965578,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,36560801,36560802,APOL3;APOL3;APOL3;APOL3,5'UTR;1stExon;1stExon;5'UTR,,1.94530691982771e-05,-0.336268960434932,6.51550096949001e-05,-0.325217359201211,1.0,0.0,6.51550096949001e-05,-0.325217359201211,CHALM,Common
cg02524531,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,46041485,46041486,,,Island,1.21589919550612e-05,0.124282044984594,0.0100796866868921,0.0432696553502839,0.0347835824160212,0.0040217222231251,0.0100796866868921,0.0432696553502839,None,Beta-only
cg07159686,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,20237222,20237223,RTN4R;MIR1286,Body;TSS1500,,2.04129111459261e-07,-0.146306786900484,8.95675086448057e-07,-0.406360301003224,8.3212996671087e-07,0.110850113600034,8.3212996671087e-07,0.110850113600034,Both,Common
cg07341609,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,37962569,37962570,CDC42EP1,Body,Island,7.28738557818229e-06,-0.149556109368078,0.061396422263525,0.928667415317237,0.0040702284548661,0.409028048558859,0.0040702284548661,0.409028048558859,None,Beta-only
cg17988310,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,40355732,40355733,GRAP2,Body,,3.86876625825043e-06,-0.267817282905441,2.53025186521571e-05,-0.187473499803553,3.82745930259252e-06,-0.117785905377177,3.82745930259252e-06,-0.117785905377177,Both,Common
cg20816712,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,38082892,38082893,NOL12,Body,S_Shore,0.0067000747962769,0.088190493270117,0.0007645616023403,0.0455681251899051,9.64395265656234e-06,0.0072189652905769,9.64395265656234e-06,0.0072189652905769,CAMDA,haEWAS-only
cg27087377,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,26875563,26875564,HPS4;HPS4,TSS200;Body,N_Shelf,1.10230590618688e-05,-0.186404732239226,1.74586182234487e-05,-0.219732486535344,1.39811395448853e-05,-0.0830227132998628,1.39811395448853e-05,-0.0830227132998628,Both,Common
cg27200006,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,25003854,25003855,GGT1;GGT1;GGT1;GGT1,5'UTR;5'UTR;5'UTR;5'UTR,,6.28752712897224e-07,-0.272671671318759,1.05989605452387e-05,-0.270358587285762,1.70407908740915e-05,0.0699378015124334,1.05989605452387e-05,-0.270358587285762,Both,Common
