CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg10212300,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,22421373,22421374,SORBS3,Body,N_Shore,0.0002981987028756,0.112411942857504,2.04249354458725e-06,0.144390107505403,haEWAS-specific
cg03773413,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,247335974,247335975,ZNF124,TSS1500,S_Shore,2.5432905129601e-05,0.260109539631176,3.40276522659179e-06,-0.229148475886003,haEWAS-specific
cg12483340,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,42503039,42503040,TMEM87A,3'UTR,S_Shelf,0.0066274370067716,-0.107567013226624,6.14098531722406e-06,-0.185390313509542,haEWAS-specific
cg20203592,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,111591382,111591383,PHLDB2;PHLDB2;PHLDB2;PHLDB2,5'UTR;Body;5'UTR;5'UTR,,9.31531648071306e-05,0.141341222016761,1.35462841115726e-05,-0.118869771543277,haEWAS-specific
cg06022673,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,70164303,70164304,MXD1;MXD1;MXD1,Body;Body;Body,,0.0001537143589957,-0.215900565722372,4.77217000751088e-06,-0.31322547557196,haEWAS-specific
cg13341454,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,12884064,12884065,PTPN2;PTPN2;PTPN2,Body;Body;Body,Island,0.881341732799781,-0.0097244960389096,1.56938106100271e-05,0.0406319413460928,haEWAS-specific
cg09747445,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,70387268,70387269,TLE3;TLE3;TLE3,Body;Body;Body,N_Shore,0.0018893674258948,0.111256492286421,5.60768760252038e-06,0.16526439688055,haEWAS-specific
cg26314621,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,26940351,26940352,SGK494;SGK494;SPAG5-AS1,Body;ExonBnd;Body,,1.4618308002836e-05,0.110449271264196,3.02483850970602e-06,0.101196808509682,haEWAS-specific
cg11229267,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,23519916,23519917,,,N_Shelf,3.00924170794309e-05,0.228303101904749,2.65082670276494e-05,0.227728891035864,haEWAS-specific
cg12629189,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,56896628,56896629,ARHGEF3;ARHGEF3,Body;Body,,0.000132791693456,-0.177238916403348,4.83990993146108e-06,0.170651238844494,haEWAS-specific
cg04813211,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,130911555,130911556,LCN2,TSS200,,0.0027155640026816,-0.0575327211938548,1.53929374726253e-06,-0.1444143605751,haEWAS-specific
cg25672905,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,141250638,141250639,PCDH1;PCDH1;PCDH1,TSS1500;Body;Body,,6.2484697992694e-07,-0.238316215545634,9.35340481342739e-07,0.119100136749268,Common
cg25354657,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129991445,129991446,APLP2;APLP2;APLP2;APLP2;APLP2;APLP2,Body;Body;Body;Body;Body;Body,N_Shelf,0.0001125266368811,0.160733784575628,2.96833524325786e-06,-0.104937461230043,haEWAS-specific
cg04363282,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,233877969,233877970,NGEF,TSS200,,0.0002695122418427,-0.104604746361299,9.1122366250599e-06,-0.413752231626741,haEWAS-specific
cg05235344,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,11810356,11810357,,,,0.000182036495053,-0.100847126853595,5.69141604392143e-06,-0.0333955407418036,haEWAS-specific
cg05654304,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12538678,12538679,VPS13D;VPS13D,Body;Body,,5.21593223834971e-05,0.20081994968592,1.62320894657411e-05,0.160226701956852,haEWAS-specific
cg10054707,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,5846031,5846032,,,,0.0218694076220274,-0.144855185704493,4.63041820291444e-06,0.107433989260909,haEWAS-specific
cg00223115,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,106234848,106234849,,,,3.73401990075176e-07,-0.285215571745458,3.10671434524361e-10,-0.377991355020349,Common
cg15143914,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,92196566,92196567,TGFBR3;TGFBR3;TGFBR3;TGFBR3,Body;Body;Body;Body,,0.0001127757674779,-0.163050172256183,4.47250236083897e-07,-0.0860609247244087,haEWAS-specific
cg24287377,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,31721077,31721078,,,,5.95363456830284e-06,-0.167271260431248,4.32872001601909e-06,-0.168201350758928,Common
cg20440638,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,33415933,33415934,,,,0.0020029555418101,-0.0948617869075088,3.08369149360749e-05,-0.124039573486619,haEWAS-specific
cg21005828,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,25884537,25884538,,,,1.18119304772334e-05,-0.152687904314363,5.81861728792439e-06,-0.155213977039766,haEWAS-specific
cg20759139,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,45686473,45686474,LIMD1,Body,,7.57166705744672e-06,0.208475908491952,2.64635747677065e-08,0.282033044964044,haEWAS-specific
cg05270693,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,121288120,121288121,,,,8.71472334144909e-05,0.244828987262916,2.97336422423807e-05,0.221532150560746,haEWAS-specific
cg22692926,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,97631978,97631979,C9orf3;C9orf3;C9orf3,Body;Body;Body,,1.98576790377045e-05,-0.252406980606443,3.51404979322235e-07,-0.368179548978282,haEWAS-specific
cg05712295,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,1235781,1235782,CTBP1;CTBP1,Body;5'UTR,S_Shore,0.0002989526006193,-0.127053172733084,2.17379593781219e-05,-0.231124002844479,haEWAS-specific
cg03029723,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,18799331,18799332,RPS15A;RPS15A,Body;Body,N_Shore,0.0006842874110872,-0.126605946083987,1.59076588889648e-05,-0.171331488509875,haEWAS-specific
cg13005840,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,95943943,95943944,SLC25A13;SLC25A13;SLC25A13,Body;Body;Body,,0.0011912560984308,-0.296540344124244,5.41621918743397e-06,0.219782610392736,haEWAS-specific
cg14666720,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,100406553,100406554,AFF3;AFF3,Body;Body,,0.0005893776929828,0.109033665729571,1.61903496437514e-05,0.142427278604758,haEWAS-specific
cg08000216,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,145452302,145452303,TEX41,Body,,0.000406808836143,-0.212187400956621,2.83711117722732e-05,-0.237047619570199,haEWAS-specific
cg14143184,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12050485,12050486,MFN2;MFN2,Body;Body,,0.0007157389751094,-0.180192020247569,7.6518451469612e-06,-0.181665105161429,haEWAS-specific
cg04856853,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,64459360,64459361,PRKCA,Body,,6.82776111605855e-05,0.150886112498112,2.316086788056e-05,0.178594450636808,haEWAS-specific
cg20714847,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,81516603,81516604,IL16;IL16,TSS1500;5'UTR,,0.0294863968905893,-0.218090117025345,1.07549193750645e-05,0.163631814339483,haEWAS-specific
cg11110282,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,56448033,56448034,,,,0.004550632806889,-0.154949475540503,1.78581055582198e-05,-0.210852638092269,haEWAS-specific
cg13271663,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,70387303,70387304,TLE3;TLE3;TLE3;TLE3;TLE3;TLE3;TLE3,TSS200;Body;Body;Body;Body;Body;Body,N_Shore,4.63725867553094e-06,0.214365198491341,1.15210674657824e-08,0.280249171646327,Common
cg10948088,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,57445731,57445732,YPEL2,Body,,8.96728383229192e-05,-0.133322565237056,1.15181600436962e-08,-0.227493367076674,haEWAS-specific
cg01284262,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,162044862,162044863,NOS1AP;NOS1AP,Body;Body,,0.024696078145492,-0.0670748998318575,2.27156796578916e-05,-0.129125258423776,haEWAS-specific
cg12772086,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,107783986,107783987,,,S_Shelf,0.0062609735548067,-0.148645688491506,5.71920494443555e-06,-0.151533717917065,haEWAS-specific
cg07824182,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,74013682,74013683,,,,7.71405506434527e-06,-0.208285935764089,3.68476176218078e-06,-0.248636613635304,haEWAS-specific
cg15141423,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,69244915,69244916,,,,0.0001409348834155,-0.198878299655934,6.64887218261136e-06,-0.240425336156406,haEWAS-specific
cg21758733,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,14359544,14359545,TRIO,Body,,0.0002978535812715,0.204754356652039,4.58905129685826e-07,3.21282588309436,haEWAS-specific
cg04171038,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,132512619,132512620,EP400,Body,N_Shore,0.0571590465427125,-0.098114347756686,6.45249765071853e-06,-0.356894542245292,haEWAS-specific
cg04425005,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,146783253,146783254,ZNF827,Body,,0.0002068850896431,-0.100514178679315,1.61251107659235e-06,-0.217481820696859,haEWAS-specific
cg20580088,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,62161583,62161584,HIF1A;HIF1A,TSS1500;TSS1500,N_Shore,0.0030057336303804,-0.101202181880979,5.69321832045695e-06,0.0256738595683628,haEWAS-specific
cg10529613,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,25287305,25287306,STXBP6,Body,,0.0017206119673577,0.133063429025681,4.52275006873078e-06,-0.10059294362508,haEWAS-specific
cg24839913,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,159518259,159518260,PKP4;PKP4;PKP4;PKP4;PKP4,Body;Body;Body;Body;Body,,4.84819874465896e-05,-0.22449994918771,4.68899220333776e-07,-0.286224667770692,haEWAS-specific
cg16001553,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,124507650,124507651,DAB2IP;DAB2IP,Body;5'UTR,,7.60549251765342e-05,0.110104338360731,1.16961371644994e-06,0.138195060419042,haEWAS-specific
cg17804959,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,63961165,63961166,HERC1,Body,,0.0006700998537616,-0.109876091743984,1.32477392007804e-05,-0.140542822712054,haEWAS-specific
cg07869232,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,114790349,114790350,RASA3,Body,S_Shelf,0.0018691077316231,-0.0934801738147452,2.59851746680205e-05,-0.210382587103372,haEWAS-specific
cg02413521,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,33379000,33379001,,,,0.0045977455905795,-0.150982591900735,1.13692160126901e-05,-0.305130372377064,haEWAS-specific
cg03778909,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,80833393,80833394,TBCD,Body,S_Shelf,0.0009675439835058,-0.105005569983271,1.36015804000729e-05,-0.160363160224968,haEWAS-specific
cg14478118,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,102324331,102324332,TMEM123,TSS1500,S_Shore,0.0001181981546794,0.173759462257901,4.6708718441758e-06,0.206620747702888,haEWAS-specific
cg27020966,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,139540827,139540828,,,,7.62543763029011e-05,0.21171244385348,3.10000298799286e-05,0.20936689941298,haEWAS-specific
cg06219806,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,62308810,62308811,AHNAK;AHNAK,5'UTR;5'UTR,,0.0022309298853101,0.0911755774452881,1.12434181126324e-05,0.152307283182677,haEWAS-specific
cg19911880,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,131353969,131353970,ASAP1,Body,,0.0057830312382428,0.133537062217933,2.3956320400029e-05,0.249158967186431,haEWAS-specific
cg04478628,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,2191287,2191288,DOT1L,Body,S_Shore,5.79016096586093e-05,0.197950526777155,8.50508934956062e-06,-0.202506258468021,haEWAS-specific
cg16608731,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,27370988,27370989,PIPOX,Body,,9.23185210535536e-05,-0.218027171753748,1.15473431267173e-06,0.216943626848131,haEWAS-specific
cg10996463,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,32150739,32150740,AGER;AGER,Body;Body,,1.15648332693316e-07,0.151465077837515,1.0,0.0,EWAS-specific
cg14401316,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,120401165,120401166,HGD;HGD,1stExon;5'UTR,,5.47926967688258e-06,-0.172920951914401,7.65487872177282e-07,-0.189853795073818,Common
cg09587456,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,134248320,134248321,NCKAP5;NCKAP5,Body;Body,,0.0085735022872157,-0.118648856491369,9.59389063214551e-06,-0.195291726872572,haEWAS-specific
cg11776562,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,54866562,54866563,SSBP3;SSBP3;SSBP3,Body;Body;Body,,0.0043860301014173,-0.116332313108392,1.17487118754779e-05,-0.177864679639318,haEWAS-specific
cg18100045,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,8634894,8634895,,,,0.0002123928774285,0.145074057651116,2.91456553033358e-05,0.165255743433295,haEWAS-specific
cg01016466,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,27369367,27369368,,,,0.0001137830003711,-0.169119089337227,1.37737753342757e-05,-0.260421927145909,haEWAS-specific
cg09025324,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,116691685,116691686,DSE;DSE,TSS1500;5'UTR,N_Shore,0.0008457806430012,0.233161693998167,2.69452956070522e-05,0.279222634286356,haEWAS-specific
cg02747236,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,129102334,129102335,MVB12B;MVB12B,Body;Body,S_Shore,0.0002169041598553,0.235089145101781,1.00982605772879e-07,-0.257919262164705,haEWAS-specific
cg13850312,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,112931119,112931120,AKAP2;AKAP2;PALM2-AKAP2;PALM2-AKAP2,3'UTR;3'UTR;3'UTR;3'UTR,,5.86899768611616e-05,-0.221168495792808,8.75812955681674e-07,-0.332096558817487,haEWAS-specific
cg05325249,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,18506735,18506736,,,,8.2074887522283e-06,0.19289337800421,4.71612151027149e-06,-0.190936885086302,haEWAS-specific
cg14609407,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,43883172,43883173,SLPI,1stExon,,0.0002938278360777,-0.108037109847033,1.30466017928586e-06,-0.0563192103330599,haEWAS-specific
cg19771746,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,109090295,109090296,CORO1C;CORO1C;CORO1C,Body;Body;Body,,0.0001851814126847,0.114514548865805,2.36961203352576e-05,0.139200324657456,haEWAS-specific
cg15524751,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,46728991,46728992,ORC6;ORC6,Body;Body,,1.30085711190265e-08,-0.415424680943597,2.32662062485717e-10,0.329587511468322,Common
cg26281024,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,121317030,121317031,,,,0.0076914333898865,-0.133641511478503,1.38129087253459e-05,-0.242921040763974,haEWAS-specific
cg21839244,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,19647920,19647921,CILP2;YJEFN3;YJEFN3,TSS1500;Body;Body,N_Shore,3.62157726506842e-05,-0.136536731339194,6.58494137848677e-06,0.115322370993261,haEWAS-specific
cg26293512,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,58010433,58010434,TEPP;TEPP,1stExon;1stExon,,5.98319686737907e-05,-0.114466471617432,2.11503370731003e-05,-0.121999814374386,haEWAS-specific
cg08884979,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,52012670,52012671,SCG3;SCG3,3'UTR;3'UTR,,9.47682977523136e-06,-0.576836939189933,2.03727650736383e-06,0.217386724319048,haEWAS-specific
cg05375813,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,10558430,10558431,PEX14,Body,,4.85171479613523e-05,-0.222983783875941,1.47135576476584e-05,0.117507126342961,haEWAS-specific
cg06166129,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,34181966,34181967,ABTB2,Body,,0.0051707872500066,-0.0729552141665172,5.2730143144306e-06,-0.251297257057613,haEWAS-specific
cg04201561,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,42261567,42261568,ASB16-AS1;ASB16-AS1,Body;Body,N_Shelf,0.0011922081405542,-0.165200983090468,2.15081598799624e-05,-0.209374886440426,haEWAS-specific
cg27430561,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,23633208,23633209,,,N_Shelf,5.9267658088083e-05,-0.1489628890035,2.71765584004751e-06,-0.180457940097632,haEWAS-specific
cg23018481,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,55652595,55652596,,,,0.0006482097231881,-0.185861340098831,1.47313700183984e-05,-0.251299773195401,haEWAS-specific
cg01308787,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139710516,139710517,TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1,Body;Body;Body;Body;Body;Body,,1.21590282334228e-05,-0.166952734013476,6.41334857694579e-06,-0.165032735085441,haEWAS-specific
cg00057840,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,240076109,240076110,HDAC4,Body,,0.0002408167415202,-0.15712354927612,2.39888220080706e-06,-0.21510375640276,haEWAS-specific
cg22822837,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,105876405,105876406,,,,8.74554503237892e-06,-0.0994383116918331,8.03555290579416e-07,-0.116572503100316,haEWAS-specific
cg05963211,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,47218698,47218699,LRCH1;LRCH1;LRCH1,Body;Body;Body,,0.0006911059534558,-0.192668043383469,9.39018565630372e-06,-0.243644679190916,haEWAS-specific
cg05006942,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,69776039,69776040,NOB1,3'UTR,N_Shore,9.98952886270196e-06,-0.123968359533998,8.20442681540195e-06,-0.155592685916142,haEWAS-specific
cg12099754,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,73196319,73196320,TRPM3;TRPM3;TRPM3;TRPM3;TRPM3;TRPM3;TRPM3,Body;Body;Body;Body;Body;Body;Body,,0.0074580864713883,-0.145155252118418,2.81500123660586e-05,-0.318375557413688,haEWAS-specific
cg12736767,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,47226410,47226411,TBC1D22A;TBC1D22A;TBC1D22A;TBC1D22A;TBC1D22A,Body;Body;Body;Body;Body,,8.68204992884045e-05,-0.300224854159774,3.57035688794916e-07,0.219730327938716,haEWAS-specific
cg12069668,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,100799331,100799332,,,S_Shelf,0.0056613184550276,-0.0713392032373591,2.22882306934084e-05,-0.292763776848436,haEWAS-specific
cg00272823,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,33197023,33197024,,,,0.0010223992111044,-0.139868643310723,1.59126760049335e-05,-0.207390270227908,haEWAS-specific
cg16296829,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,154832535,154832536,KCNN3;KCNN3,TSS200;Body,,1.89144091464388e-08,-0.173685908284763,1.1855226846643402e-09,-0.193237308259283,Common
cg09012125,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,128779608,128779609,KCNJ5,5'UTR,,0.0093879933561586,0.0938930357670707,4.25841194573379e-06,-0.0519586342669979,haEWAS-specific
cg21983341,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,55833442,55833443,,,,0.0001516326786145,-0.216384562198844,6.58212872107344e-06,0.188706812095909,haEWAS-specific
cg25159184,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,230697285,230697286,TRIP12;TRIP12;TRIP12;TRIP12,Body;Body;Body;Body,,0.0010246428538547,-0.170477159531083,1.2411333309364e-05,-0.22121880686241,haEWAS-specific
cg00430036,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,99145401,99145402,SLC35D2,Body,N_Shore,3.65716000471337e-06,0.171466449773297,0.0005192812679328,0.150867030145401,EWAS-specific
cg05017003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,45154770,45154771,PDXK,Body,,4.23995810308612e-06,-0.125410538679344,1.26606474362946e-07,-0.157850385224985,Common
cg13735704,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,103262782,103262783,SLC39A8;SLC39A8;SLC39A8,Body;Body;Body,N_Shelf,2.16981877992801e-07,0.278443228921427,8.45258538935333e-07,0.258441715494925,Common
cg01526259,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,109934911,109934912,SORT1;SORT1,Body;5'UTR,,0.0038234446022236,0.143686302043909,9.77447901699751e-06,0.245660006404862,haEWAS-specific
cg24353272,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,218510204,218510205,RRP15,3'UTR,,3.87673456382684e-05,-0.238306883428217,5.94001366685994e-07,-0.310026311047756,haEWAS-specific
cg12337427,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,141273549,141273550,TRAPPC9;TRAPPC9,Body;Body,,0.0032779322875511,-0.141431268342468,8.77895548561682e-06,-0.208635449012828,haEWAS-specific
cg08319289,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,190261614,190261615,IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.92217721725684e-07,-0.204344740763598,4.90564681231544e-08,0.122990174077268,Common
cg15887690,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,54113705,54113706,PSME4,Body,,3.1674142914929e-05,-0.235874432431191,8.01749332363044e-06,0.0783672995087565,haEWAS-specific
cg09068039,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,184705523,184705524,,,,1.5052576944599e-05,-0.148459240011608,9.70251094242232e-06,-0.165777351539297,haEWAS-specific
cg14002228,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,30300972,30300973,BCL2L1;BCL2L1,Body;Body,,0.0001008335029627,-0.0680541634585103,1.54305468173872e-05,-0.0807301512586809,haEWAS-specific
cg09221932,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,87597830,87597831,LOC339524;LOC339524;LOC339524;LOC339524;LOC339524,Body;Body;Body;Body;Body,Island,4.41002326800881e-05,-0.264447665113447,2.1168191552389e-06,-0.144298500076154,haEWAS-specific
cg25856411,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,134343117,134343118,PRRC2B,Body,,0.0003787110659285,0.23990347165916,2.87816021068645e-06,0.47602105081577,haEWAS-specific
cg12275370,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,10425661,10425662,,,,1.32367037915761e-05,0.131054862000913,7.31444146888343e-06,0.138048720735944,haEWAS-specific
cg26714968,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,234267824,234267825,DGKD,Body,,0.0082374925947471,-0.113586265887255,9.95321434440557e-06,-0.203957945821885,haEWAS-specific
cg11094705,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129800053,129800054,PRDM10;PRDM10;PRDM10;PRDM10,Body;Body;Body;Body,,2.72505973217261e-06,-0.327697642756047,1.66726200483071e-06,0.181812519536243,Common
cg04173878,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,29384082,29384083,,,,2.07951542893376e-07,-0.322530119034893,6.62038443615118e-08,0.177462815894973,Common
cg22056425,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,96344590,96344591,PHF2,Body,,7.74003148485461e-05,-0.101969699166304,8.19030641445261e-06,-0.124175318135273,haEWAS-specific
cg04720707,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,48279257,48279258,TRABD2B,Body,,2.3723103038047e-06,-0.289409688714956,3.27428530275412e-06,-0.280767998200532,Common
cg03778087,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,53944998,53944999,FTO,Body,,9.34851561026857e-07,0.229372161265893,2.65300935185468e-06,0.249049267604449,Common
cg12790869,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,16024575,16024576,PLEKHM2,Body,,1.81963943288011e-05,-0.188005365452987,1.37173866285475e-06,0.205713903948012,haEWAS-specific
cg27256709,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129925838,129925839,,,,0.0001970806962543,0.145519529925558,1.20685898474119e-06,0.191240541626048,haEWAS-specific
cg12020957,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,37534565,37534566,ITGA9,Body,,0.000332569800536,-0.124161068014502,5.67861871344953e-06,-0.0288054526291036,haEWAS-specific
cg22896917,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,28093420,28093421,ZSCAN16,Body,,0.0001610270857696,0.131724612889325,3.47174905579031e-07,-0.0979733643833847,haEWAS-specific
cg26232451,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,38260675,38260676,LETM2,Body,,0.0012903604018394,-0.137636713472522,2.07848704723239e-05,-0.159915269370046,haEWAS-specific
cg13014689,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,100431242,100431243,UHRF1BP1L,3'UTR,,0.0004701359083952,-0.276609695383102,3.99614521388234e-06,-0.364788247407321,haEWAS-specific
cg15961658,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,11334294,11334295,CELF2;CELF2;CELF2;CELF2,Body;Body;Body;Body,,0.0014519035079719,-0.135621830040512,2.26915919879917e-05,-0.192464012055635,haEWAS-specific
cg02265360,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,125773707,125773708,GRAMD3;GRAMD3;GRAMD3;GRAMD3,5'UTR;Body;Body;Body,,0.0038666800210441,-0.123200587615772,1.0674625207091e-05,-0.182045587901082,haEWAS-specific
cg05304470,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,59325295,59325296,BCAS3;BCAS3,Body;Body,,0.0003562773860427,-0.176566893083068,8.73092298216074e-06,-0.252794449931487,haEWAS-specific
cg24897320,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,110042528,110042529,CYB561D1;CYB561D1;CYB561D1;CYB561D1;CYB561D1,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,0.0143481453594593,-0.0748930725920572,1.07660516507001e-05,-0.0229849698334696,haEWAS-specific
cg13008897,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,67254805,67254806,,,,2.04182549983598e-05,-0.14667393373411,3.90659478732599e-07,-0.208806665830043,haEWAS-specific
cg17306004,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,93383226,93383227,,,,0.0134892069375781,-0.0639751211538146,2.76136108900692e-05,-0.12300696275482,haEWAS-specific
cg13709271,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,45966142,45966143,MARCH8;MARCH8;MARCH8,Body;Body;Body,,0.0001166220132393,0.144641100975499,5.72865387579761e-06,0.166752475126689,haEWAS-specific
cg00009085,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,155473359,155473360,RBM33,Body,,1.82418640361744e-05,-0.152993983976519,1.15163694864651e-05,-0.145034167031623,haEWAS-specific
