CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg16579629,Postmenstrual_Age_Weeks_GSE128821,chr6,10904572,10904573,SYCP2L,Body,,0.142375166843938,-0.0154820428526752,0.0014946223444079,-0.0728526081094935,0.0001288946656497,0.0188305902041538,0.0001288946656497,0.0188305902041538,CAMDA,haEWAS-only
cg10556078,Postmenstrual_Age_Weeks_GSE128821,chr1,112861595,112861596,,,,0.0365286853002151,-0.0257818560989216,8.62813607456793e-05,-0.0477671392488514,1.0,0.0,8.62813607456793e-05,-0.0477671392488514,CHALM,haEWAS-only
cg19102607,Postmenstrual_Age_Weeks_GSE128821,chr8,131478941,131478942,,,,0.0011592400310603,-0.0431474777941978,2.98199576533829e-05,-0.0536810904231671,8.40337216966278e-06,0.0529530057726671,8.40337216966278e-06,0.0529530057726671,Both,haEWAS-only
cg01588455,Postmenstrual_Age_Weeks_GSE128821,chr14,104940658,104940659,,,S_Shore,2.75446357491219e-05,-0.0835319145005405,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22363520,Postmenstrual_Age_Weeks_GSE128821,chr6,35558488,35558489,FKBP5;FKBP5;FKBP5;FKBP5,Body;Body;Body;Body,,6.85043489231531e-07,-0.0872028627648797,1.50447593440841e-06,-0.090501133619526,0.0029441170471526,0.0283955157514712,1.50447593440841e-06,-0.090501133619526,CHALM,Common
cg02410185,Postmenstrual_Age_Weeks_GSE128821,chr3,51996945,51996946,PCBP4;PCBP4;PCBP4;PCBP4,5'UTR;5'UTR;5'UTR;TSS200,,0.0627614492616539,0.0288461604062945,0.0007306473252835,0.0504125193170828,7.46803848344201e-05,-0.0378424462632569,7.46803848344201e-05,-0.0378424462632569,CAMDA,haEWAS-only
cg01605479,Postmenstrual_Age_Weeks_GSE128821,chr5,159087524,159087525,,,,7.57771038604426e-05,0.0435815989397403,1.4520684551434e-06,0.05078337981341,1.0,0.0,1.4520684551434e-06,0.05078337981341,CHALM,haEWAS-only
cg03708250,Postmenstrual_Age_Weeks_GSE128821,chr21,35898494,35898495,RCAN1;RCAN1;RCAN1;RCAN1;RCAN1;RCAN1,TSS1500;TSS1500;Body;Body;Body;5'UTR,,0.0033629515782258,-0.0375725262169946,9.61344785390902e-05,-0.0476785948875258,0.0003441891566432,0.0200576792720572,9.61344785390902e-05,-0.0476785948875258,CHALM,haEWAS-only
cg19501502,Postmenstrual_Age_Weeks_GSE128821,chr10,12401458,12401459,CAMK1D;CAMK1D,Body;Body,,0.0020532160718846,-0.0404685260778384,0.0001294887626956,-0.051842967323549,6.75346418919263e-06,0.0289098871336233,6.75346418919263e-06,0.0289098871336233,CAMDA,haEWAS-only
cg27189187,Postmenstrual_Age_Weeks_GSE128821,chr19,46803082,46803083,HIF3A;HIF3A;HIF3A;RNU6-66P,5'UTR;5'UTR;Body;Body,S_Shelf,2.25729887387322e-06,-0.0557654803173209,2.59674228207063e-06,-0.0537958496975052,1.08253177156214e-05,0.0171951468611819,2.59674228207063e-06,-0.0537958496975052,Both,Common
cg23167606,Postmenstrual_Age_Weeks_GSE128821,chr14,22265369,22265370,,,,0.0007414012718922,0.0329216619730023,8.3257515721006e-05,0.0356350405291105,0.0018966866479802,-0.0194451800861922,8.3257515721006e-05,0.0356350405291105,CHALM,haEWAS-only
cg20938154,Postmenstrual_Age_Weeks_GSE128821,chr19,40597336,40597337,ZNF780A;ZNF780A;ZNF780A;ZNF780A,TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,3.97114164897751e-06,-0.0539254739537411,9.30687548738833e-07,-0.0367545337982587,4.72092801899365e-05,-0.0109720236136615,9.30687548738833e-07,-0.0367545337982587,Both,Common
cg22153114,Postmenstrual_Age_Weeks_GSE128821,chr12,49372376,49372377,WNT1;WNT1,5'UTR;1stExon,Island,0.0963899922961737,0.0205986804697272,0.001756080937637,0.0089828870237303,0.0001322262401412,0.0019129374931294,0.0001322262401412,0.0019129374931294,CAMDA,haEWAS-only
cg23490077,Postmenstrual_Age_Weeks_GSE128821,chr6,112610645,112610646,,,,0.0008086159622485,0.0263340176978907,1.55894971658488e-06,0.0375064447605011,0.0035289235702535,0.003573421172196,1.55894971658488e-06,0.0375064447605011,CHALM,haEWAS-only
cg05609901,Postmenstrual_Age_Weeks_GSE128821,chr20,45613218,45613219,EYA2;EYA2,5'UTR;5'UTR,,0.0003635334077046,-0.0490305431171205,1.32547621527745e-07,-0.0750528960583394,1.0,0.0,1.32547621527745e-07,-0.0750528960583394,CHALM,haEWAS-only
cg10142798,Postmenstrual_Age_Weeks_GSE128821,chr12,40306686,40306687,SLC2A13,Body,,0.443593031719564,-0.0106120446777585,0.0035638369184108,-0.0373661220757568,3.82015272219845e-07,-0.0137381063843641,3.82015272219845e-07,-0.0137381063843641,CAMDA,haEWAS-only
cg10036405,Postmenstrual_Age_Weeks_GSE128821,chr1,168890218,168890219,LINC00970,Body,,0.550779892751228,-0.0088086115547824,0.0016415456281437,-0.0552714070867056,4.26100429883817e-05,0.0315345114743999,4.26100429883817e-05,0.0315345114743999,CAMDA,haEWAS-only
cg13204699,Postmenstrual_Age_Weeks_GSE128821,chr13,50703841,50703842,,,Island,0.0031377527611959,0.0586331006957919,4.78400700604121e-05,0.0310780112547776,0.0704369171798769,-0.0006839219059348,4.78400700604121e-05,0.0310780112547776,CHALM,haEWAS-only
cg05274300,Postmenstrual_Age_Weeks_GSE128821,chr1,12704133,12704134,AADACL4,TSS1500,,0.0001312765059416,0.0517990607354221,8.59992356605603e-06,0.0683051309416131,0.009723927774489,-0.0100623963458804,8.59992356605603e-06,0.0683051309416131,CHALM,haEWAS-only
cg00103865,Postmenstrual_Age_Weeks_GSE128821,chr12,6444572,6444573,TNFRSF1A,Body,,2.18467254234574e-05,-0.0779002867854158,2.65679259897268e-05,-0.0709992802277857,0.0019069851984541,-0.019443206366184,2.65679259897268e-05,-0.0709992802277857,CHALM,Common
cg25883348,Postmenstrual_Age_Weeks_GSE128821,chr2,234883862,234883863,TRPM8,Body,,2.25570111432241e-05,0.095408861781011,5.20969853429785e-07,0.0522828485746011,4.43382011118138e-06,0.0051740977267751,5.20969853429785e-07,0.0522828485746011,Both,Common
cg04916753,Postmenstrual_Age_Weeks_GSE128821,chr12,126381684,126381685,,,,0.0033631473616452,0.0348686802816628,0.0001470734938835,0.107343527857406,6.5419454365471e-05,-0.0366422061459856,6.5419454365471e-05,-0.0366422061459856,CAMDA,haEWAS-only
cg06650386,Postmenstrual_Age_Weeks_GSE128821,chr3,134987830,134987831,,,,0.0008075338216964,0.0430641461426803,8.78654126813669e-07,0.0609469789026772,1.0,0.0,8.78654126813669e-07,0.0609469789026772,CHALM,haEWAS-only
cg00910616,Postmenstrual_Age_Weeks_GSE128821,chr1,41245733,41245734,,,N_Shelf,0.0416135435475712,0.0322230973903243,0.0014588935131674,0.0488730989075771,0.0001205514389169,-0.040527637970429,0.0001205514389169,-0.040527637970429,CAMDA,haEWAS-only
cg07350195,Postmenstrual_Age_Weeks_GSE128821,chr14,102289904,102289905,PPP2R5C;PPP2R5C;PPP2R5C;PPP2R5C;PPP2R5C,Body;Body;Body;Body;Body,,0.0110111377599422,-0.045771748604181,6.68242858750928e-05,-0.0795860696269191,7.66652589939371e-05,0.0494917051304147,6.68242858750928e-05,-0.0795860696269191,Both,haEWAS-only
cg16312609,Postmenstrual_Age_Weeks_GSE128821,chr14,65801447,65801448,,,,0.0004641586179402,-0.0565876861645193,9.0010700646584e-05,-0.0553606782098445,0.000658433856813,0.013809637379157,9.0010700646584e-05,-0.0553606782098445,CHALM,haEWAS-only
cg13911707,Postmenstrual_Age_Weeks_GSE128821,chr1,247496404,247496405,ZNF496,TSS1500,S_Shore,0.0001941141837298,-0.037816373317009,1.29169185991846e-05,-0.0252045231740695,2.35446902240595e-05,-0.0121138661080488,1.29169185991846e-05,-0.0252045231740695,Both,haEWAS-only
cg03079903,Postmenstrual_Age_Weeks_GSE128821,chr14,105370491,105370492,,,N_Shore,0.811052179130752,0.0024225610596231,6.25128648851023e-05,-0.0537229831215641,0.347777335323736,-0.0085807180014481,6.25128648851023e-05,-0.0537229831215641,CHALM,haEWAS-only
cg17107561,Postmenstrual_Age_Weeks_GSE128821,chr11,76501483,76501484,TSKU;TSKU,5'UTR;5'UTR,,0.267878453298486,-0.0716296958759673,0.001096175781082,-0.11997187366881,0.0001013201607943,0.0416279384501241,0.0001013201607943,0.0416279384501241,CAMDA,haEWAS-only
cg06048801,Postmenstrual_Age_Weeks_GSE128821,chr1,31111927,31111928,,,,3.100352502366e-05,0.100590360136308,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15666892,Postmenstrual_Age_Weeks_GSE128821,chr13,99636658,99636659,DOCK9;DOCK9,Body;Body,,1.26442776921856e-05,-0.0855693776613976,6.54633575080997e-08,-0.108763531907564,1.0,0.0,6.54633575080997e-08,-0.108763531907564,CHALM,Common
cg25995854,Postmenstrual_Age_Weeks_GSE128821,chr6,169690271,169690272,,,,5.7211465979709e-05,0.0660258652095541,1.89112175570342e-06,0.083113205488291,1.1691289363677202e-09,-0.0478040793064457,1.1691289363677202e-09,-0.0478040793064457,Both,haEWAS-only
cg00693782,Postmenstrual_Age_Weeks_GSE128821,chr11,11097882,11097883,,,,0.0641303029965613,0.0285625327273561,0.0114912727163322,0.0314847719591551,4.53340184988785e-05,0.0171532011609159,4.53340184988785e-05,0.0171532011609159,CAMDA,haEWAS-only
cg12779616,Postmenstrual_Age_Weeks_GSE128821,chr10,34662402,34662403,PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,1.86078749269204e-06,-0.0706188151127463,3.28428925154607e-07,-0.076521480537163,0.0003758162988652,0.0290754971277424,3.28428925154607e-07,-0.076521480537163,CHALM,Common
cg14571344,Postmenstrual_Age_Weeks_GSE128821,chr13,21000772,21000773,CRYL1,Body,,0.214716327198988,0.011926143418921,0.0012072080722762,0.0192324170161597,2.82129809633526e-05,-0.012068174664139,2.82129809633526e-05,-0.012068174664139,CAMDA,haEWAS-only
cg19699208,Postmenstrual_Age_Weeks_GSE128821,chr3,31245598,31245599,,,,0.0107997183353942,-0.0290720538260562,0.0026955132315091,-0.0338875511243432,2.98318127724371e-05,0.015489011488839,2.98318127724371e-05,0.015489011488839,CAMDA,haEWAS-only
cg24643057,Postmenstrual_Age_Weeks_GSE128821,chr1,45281185,45281186,,,S_Shore,0.110117367249361,-0.0232826949852558,0.000600951704373,-0.0089527076605699,0.0001494687266627,-0.0011543184049028,0.0001494687266627,-0.0011543184049028,CAMDA,haEWAS-only
cg19434902,Postmenstrual_Age_Weeks_GSE128821,chr5,136941223,136941224,,,,0.0291011091170327,0.0336312988545887,0.00242938155067,0.0421230016438214,6.57771953869013e-05,0.0333014919179106,6.57771953869013e-05,0.0333014919179106,CAMDA,haEWAS-only
cg07468955,Postmenstrual_Age_Weeks_GSE128821,chr2,165640990,165640991,COBLL1;COBLL1;COBLL1;COBLL1,Body;Body;Body;Body,,0.0048315451303541,-0.0296680837391704,4.11623165531216e-05,-0.0501290133545126,2.20106198592488e-05,0.0293495387761268,2.20106198592488e-05,0.0293495387761268,Both,haEWAS-only
cg06538599,Postmenstrual_Age_Weeks_GSE128821,chr17,67331387,67331388,,,,0.0537849523163121,-0.0261955317172455,0.0019187386322831,-0.0389906471395327,0.0001317162977236,-0.0175234820064007,0.0001317162977236,-0.0175234820064007,CAMDA,haEWAS-only
cg13058868,Postmenstrual_Age_Weeks_GSE128821,chr12,85282560,85282561,SLC6A15;SLC6A15;SLC6A15,5'UTR;Body;Body,,0.0090828058449436,-0.022975811924202,0.0003742995094507,-0.0344237957062874,2.83982866682525e-05,0.0215597380593918,2.83982866682525e-05,0.0215597380593918,CAMDA,haEWAS-only
cg18365029,Postmenstrual_Age_Weeks_GSE128821,chr1,208126333,208126334,,,,0.0005901810905368,0.0430090224780735,7.05040227243831e-05,0.0416048030992823,4.77499060461502e-05,0.008339122536147,4.77499060461502e-05,0.008339122536147,Both,haEWAS-only
cg08872596,Postmenstrual_Age_Weeks_GSE128821,chr15,49999364,49999365,,,,0.0002145042285926,0.0468111405426345,0.0001081910733258,0.0403490088885589,0.0007234000105587,-0.0243892909754385,0.0001081910733258,0.0403490088885589,CHALM,haEWAS-only
cg12259523,Postmenstrual_Age_Weeks_GSE128821,chr4,72016919,72016920,,,,0.0052547482942686,-0.0398846313366936,0.0010231289633983,-0.0420737423962581,0.0001330619251015,-0.0324292333922779,0.0001330619251015,-0.0324292333922779,CAMDA,haEWAS-only
cg09389824,Postmenstrual_Age_Weeks_GSE128821,chr10,31883099,31883100,,,,0.003631017150847,0.026673870842464,8.21224554997641e-06,0.0388436064519884,1.0,0.0,8.21224554997641e-06,0.0388436064519884,CHALM,haEWAS-only
cg10590350,Postmenstrual_Age_Weeks_GSE128821,chr12,51782847,51782848,GALNT6,5'UTR,N_Shelf,0.0033615178454301,0.0472477641580747,2.43131987389154e-06,0.0780490619671224,0.300459571109951,0.0051084620839584,2.43131987389154e-06,0.0780490619671224,CHALM,haEWAS-only
cg21074350,Postmenstrual_Age_Weeks_GSE128821,chr7,101335435,101335436,,,S_Shelf,0.0003463473377433,0.0209975262244407,7.90168611451772e-07,0.0298107584270688,4.17610118659543e-05,0.0063935868874149,7.90168611451772e-07,0.0298107584270688,Both,haEWAS-only
cg26242514,Postmenstrual_Age_Weeks_GSE128821,chr5,68303028,68303029,LOC101928885,Body,,0.0027924796754249,-0.059654342783467,0.0001356824047155,-0.0718236994712045,0.0001379552206178,-0.0299109385100502,0.0001356824047155,-0.0718236994712045,CAMDA,haEWAS-only
cg23146858,Postmenstrual_Age_Weeks_GSE128821,chr15,70527022,70527023,,,,0.152676528221528,0.0170988680491841,0.0133879872747634,0.0304840622133896,1.4270477335226e-05,-0.0217127812423765,1.4270477335226e-05,-0.0217127812423765,CAMDA,haEWAS-only
cg19894487,Postmenstrual_Age_Weeks_GSE128821,chr17,74515570,74515571,,,,0.0001721367100798,0.0256932543823471,7.56063969356559e-07,0.0325345678920941,1.04351534688051e-06,-0.00683303355827,7.56063969356559e-07,0.0325345678920941,Both,haEWAS-only
cg06711090,Postmenstrual_Age_Weeks_GSE128821,chr11,120080780,120080781,OAF,TSS1500,N_Shore,0.0014044705398427,-0.0322408989276841,0.0008003599706354,-0.0174491918043659,0.000129694890387,-0.008996321671365,0.000129694890387,-0.008996321671365,CAMDA,haEWAS-only
cg13316188,Postmenstrual_Age_Weeks_GSE128821,chr6,38535293,38535294,BTBD9;BTBD9;BTBD9,Body;Body;Body,,0.0206098430081879,0.0297578367623911,0.0005574165804401,0.04074223148724,1.94264057738812e-05,-0.0227228380248794,1.94264057738812e-05,-0.0227228380248794,CAMDA,haEWAS-only
cg04318178,Postmenstrual_Age_Weeks_GSE128821,chr9,134588318,134588319,RAPGEF1;RAPGEF1,Body;Body,,1.29237541425033e-05,-0.0700399276639182,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18538882,Postmenstrual_Age_Weeks_GSE128821,chr17,9472880,9472881,STX8;STX8,Body;Body,,4.51404803850584e-06,0.0640459997165069,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21374307,Postmenstrual_Age_Weeks_GSE128821,chr3,159547539,159547540,SCHIP1,Body,,0.0099634325801954,-0.0264684589407714,0.0046094396125569,-0.0265410804590916,2.86961064649942e-05,-0.0271668225696155,2.86961064649942e-05,-0.0271668225696155,CAMDA,haEWAS-only
cg12188903,Postmenstrual_Age_Weeks_GSE128821,chr17,33211323,33211324,,,,0.0003332961200393,0.0431142092344994,4.78189684002439e-05,0.0469703596619202,0.0006463666799278,-0.0303002398244273,4.78189684002439e-05,0.0469703596619202,CHALM,haEWAS-only
cg06113298,Postmenstrual_Age_Weeks_GSE128821,chr16,21532834,21532835,SLC7A5P2,TSS1500,S_Shore,0.0062985844371126,0.0178529293737939,0.0002024700139051,0.0260932015115879,1.32177160185634e-05,0.0110422246833726,1.32177160185634e-05,0.0110422246833726,CAMDA,haEWAS-only
cg02930107,Postmenstrual_Age_Weeks_GSE128821,chr14,97925164,97925165,,,,4.80840004697142e-05,-0.0809935045100749,6.9337619996839e-05,-0.0662171061846075,0.0008941856941448,-0.0159098691057234,6.9337619996839e-05,-0.0662171061846075,CHALM,haEWAS-only
cg15583517,Postmenstrual_Age_Weeks_GSE128821,chr15,52051142,52051143,TMOD2;TMOD2,5'UTR;5'UTR,,0.0003161128312014,0.0321835255564186,3.91016485830839e-06,0.0408567915129106,1.10480087505774e-05,-0.0126951172038456,3.91016485830839e-06,0.0408567915129106,Both,haEWAS-only
cg06701007,Postmenstrual_Age_Weeks_GSE128821,chr17,39275193,39275194,KRTAP4-11,TSS1500,,0.0819576838719926,0.0192468931951861,0.0002144720688983,0.0254306206839944,6.06639973250928e-05,-0.0130209218686477,6.06639973250928e-05,-0.0130209218686477,CAMDA,haEWAS-only
cg14575790,Postmenstrual_Age_Weeks_GSE128821,chr10,3984975,3984976,,,,0.268437172419568,0.0086114581428691,0.0129381361958034,0.0158872437480836,5.48063929561415e-05,0.0074974056412189,5.48063929561415e-05,0.0074974056412189,CAMDA,haEWAS-only
cg11905574,Postmenstrual_Age_Weeks_GSE128821,chr3,126801048,126801049,,,,0.0001525469363038,0.0613914229153402,1.0699190538852e-06,0.0898293621478025,1.00025620017365e-06,-0.041595791055339,1.00025620017365e-06,-0.041595791055339,Both,haEWAS-only
cg14037769,Postmenstrual_Age_Weeks_GSE128821,chr1,9895799,9895800,,,,4.03558534008038e-05,0.0515114251636773,0.0001373814275675,0.0311618296501586,2.05043704637687e-06,0.0199271745961925,2.05043704637687e-06,0.0199271745961925,CAMDA,haEWAS-only
cg18308031,Postmenstrual_Age_Weeks_GSE128821,chr3,30391223,30391224,,,,0.0002334300112569,0.0283518447988205,0.0001569994597639,0.0288604189063221,0.000150673712153,-0.0203393392694346,0.000150673712153,-0.0203393392694346,CAMDA,haEWAS-only
cg26098517,Postmenstrual_Age_Weeks_GSE128821,chr15,48626047,48626048,DUT;DUT;DUT,Body;Body;Body,S_Shore,0.0129318354612804,0.0195584814836582,0.0002070966499873,0.0291762209575882,2.1237638376645e-05,0.0106337297761457,2.1237638376645e-05,0.0106337297761457,CAMDA,haEWAS-only
cg10324157,Postmenstrual_Age_Weeks_GSE128821,chr10,1797701,1797702,,,,0.0017639444164457,-0.0385388263821971,1.40165593309157e-05,-0.0582339452892222,0.0001288083998282,-0.0119787990532495,1.40165593309157e-05,-0.0582339452892222,Both,haEWAS-only
cg07834364,Postmenstrual_Age_Weeks_GSE128821,chr16,31278870,31278871,ITGAM;ITGAM,Body;Body,,7.39584659537919e-05,0.0503606172501199,0.0001160300502988,0.0197154661973339,4.15049756827806e-06,0.0050165149916779,4.15049756827806e-06,0.0050165149916779,Both,haEWAS-only
cg13596928,Postmenstrual_Age_Weeks_GSE128821,chr20,56367056,56367057,,,,0.0018623257240518,0.0331233753675737,0.0005287352602827,0.0355830269356428,5.38936661823417e-05,-0.0282705284714135,5.38936661823417e-05,-0.0282705284714135,CAMDA,haEWAS-only
cg00428904,Postmenstrual_Age_Weeks_GSE128821,chr3,170483789,170483790,,,,0.038628563305322,0.0149550058073516,3.25221158596992e-06,0.0293581675463683,1.40456736149203e-07,-0.0229931109225083,1.40456736149203e-07,-0.0229931109225083,Both,haEWAS-only
cg07874609,Postmenstrual_Age_Weeks_GSE128821,chr2,119932691,119932692,,,,0.0079147716467124,0.0537887139151395,0.000142980970294,0.0656185732617925,7.30856838604921e-07,0.0288187862775469,7.30856838604921e-07,0.0288187862775469,CAMDA,haEWAS-only
cg23096051,Postmenstrual_Age_Weeks_GSE128821,chr8,17512591,17512592,MTUS1;MTUS1;MTUS1;MTUS1;MTUS1,Body;Body;Body;Body;Body,,0.259609287587532,-0.0176373452791808,0.0032973610186811,-0.0455239914510871,3.2018065360456e-05,0.0566454921182328,3.2018065360456e-05,0.0566454921182328,CAMDA,haEWAS-only
cg08919791,Postmenstrual_Age_Weeks_GSE128821,chr1,174135405,174135406,RABGAP1L,5'UTR,,0.0039977616538314,-0.038121607693107,7.1235619894218e-05,-0.0509835713723506,1.0,0.0,7.1235619894218e-05,-0.0509835713723506,CHALM,haEWAS-only
cg05276956,Postmenstrual_Age_Weeks_GSE128821,chr7,43343656,43343657,HECW1;HECW1,Body;Body,,2.26431282647734e-05,0.0735609619311213,4.54472821790474e-07,0.0529651784951043,5.21806152928424e-08,0.0217981416884834,5.21806152928424e-08,0.0217981416884834,Both,Common
cg24171886,Postmenstrual_Age_Weeks_GSE128821,chr10,19614737,19614738,MALRD1,Body,,0.0001025210692656,0.0429153512942485,2.32091489311289e-05,0.0385450981361377,0.0023145490390386,0.0037233450353245,2.32091489311289e-05,0.0385450981361377,CHALM,haEWAS-only
cg07520477,Postmenstrual_Age_Weeks_GSE128821,chr17,41850379,41850380,DUSP3,Body,,0.396158411399311,-0.0162342777954389,0.0112666458730369,-0.0502566819792696,0.0001510829972835,-0.021011584599216,0.0001510829972835,-0.021011584599216,CAMDA,haEWAS-only
cg18287711,Postmenstrual_Age_Weeks_GSE128821,chr20,62288918,62288919,RTEL1;RTEL1;RTEL1;RTEL1;RTEL1-TNFRSF6B,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0172783770915663,-0.0422824118155216,5.33583781679543e-05,-0.0578857453355152,0.0021828664304478,0.0220390709173175,5.33583781679543e-05,-0.0578857453355152,CHALM,haEWAS-only
cg23641319,Postmenstrual_Age_Weeks_GSE128821,chr8,143862739,143862740,,,S_Shelf,0.036520806758702,0.0265912161966806,0.0023339371626767,0.0360801349374432,4.15702420737727e-05,-0.0429107639107337,4.15702420737727e-05,-0.0429107639107337,CAMDA,haEWAS-only
cg16564822,Postmenstrual_Age_Weeks_GSE128821,chr3,50330355,50330356,IFRD2;HYAL3;HYAL3;HYAL3;HYAL3;HYAL3,TSS1500;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,S_Shore,0.0072900661806319,-0.0277452840298581,0.0002257139078049,-0.0219344002218291,0.0001249904915632,-0.0173669858937513,0.0001249904915632,-0.0173669858937513,CAMDA,haEWAS-only
cg14976779,Postmenstrual_Age_Weeks_GSE128821,chr15,75639158,75639159,NEIL1;NEIL1;NEIL1,TSS1500;TSS1500;TSS200,N_Shore,0.0025722219722587,-0.0353333449613409,0.0017241800992975,-0.0421789133544031,8.07991453365587e-05,0.0268117655875735,8.07991453365587e-05,0.0268117655875735,CAMDA,haEWAS-only
cg15226226,Postmenstrual_Age_Weeks_GSE128821,chr13,76060574,76060575,,,S_Shelf,0.0009886412650638,0.0310302753707706,0.000112631314348,0.0338292172597637,1.0,0.0,0.000112631314348,0.0338292172597637,CHALM,haEWAS-only
cg17232357,Postmenstrual_Age_Weeks_GSE128821,chr15,67012832,67012833,SMAD6;SMAD6;SMAD6,Body;Body;Body,,0.0056340830832397,-0.0278087467708734,2.94722345879708e-05,-0.0239150851723882,0.136804656470661,-0.0020532824057298,2.94722345879708e-05,-0.0239150851723882,CHALM,haEWAS-only
cg09587456,Postmenstrual_Age_Weeks_GSE128821,chr2,134248320,134248321,NCKAP5;NCKAP5,Body;Body,,0.0019733548939317,-0.0388340829832738,1.20069562010014e-05,-0.0531963119886066,1.0,0.0,1.20069562010014e-05,-0.0531963119886066,CHALM,haEWAS-only
cg04673086,Postmenstrual_Age_Weeks_GSE128821,chr9,96902587,96902588,,,,0.0043356619382418,-0.0882166915976597,0.0046908933492697,-0.0876360679265648,0.0001409755008718,-0.0380745771383146,0.0001409755008718,-0.0380745771383146,CAMDA,haEWAS-only
cg02612943,Postmenstrual_Age_Weeks_GSE128821,chr20,48631579,48631580,,,,0.0081349999931854,0.0217776923090686,0.0001425345998087,0.0296980011575432,0.0001031281390213,-0.017703309570598,0.0001031281390213,-0.017703309570598,CAMDA,haEWAS-only
cg09024962,Postmenstrual_Age_Weeks_GSE128821,chr5,132707300,132707301,FSTL4,Body,,0.0051347505818689,0.0446195113040066,1.77005886062774e-05,0.0755506608793143,6.0856449857901e-07,-0.0541444785832681,6.0856449857901e-07,-0.0541444785832681,Both,haEWAS-only
cg09276050,Postmenstrual_Age_Weeks_GSE128821,chr7,101741221,101741222,CUX1;CUX1;CUX1;CUX1;CUX1;CUX1;CUX1,Body;Body;Body;Body;Body;Body;Body,,0.0345563933822909,0.0288495807139062,0.0002857053337983,0.0532225526068798,6.7960042601771e-08,-0.0364591947061641,6.7960042601771e-08,-0.0364591947061641,CAMDA,haEWAS-only
cg24975947,Postmenstrual_Age_Weeks_GSE128821,chr16,48281350,48281351,MIR548AE2;LONP2;LONP2,Body;Body;Body,S_Shelf,0.0006632889028017,-0.0584279120723695,7.83543366970739e-05,-0.0329017787707996,0.0001234524258643,-0.0053459993188283,7.83543366970739e-05,-0.0329017787707996,Both,haEWAS-only
cg15001131,Postmenstrual_Age_Weeks_GSE128821,chr2,42329652,42329653,,,Island,6.00471306653877e-07,-0.0855527306666378,1.36852209875324e-06,-0.081571321238912,2.39014802109323e-05,0.0208592949083361,1.36852209875324e-06,-0.081571321238912,Both,Common
cg04012658,Postmenstrual_Age_Weeks_GSE128821,chr16,9742516,9742517,,,,0.0011092013363903,0.0315710423125536,0.0001942812724675,0.0323537331884523,6.4114708703358e-05,-0.0395555628036212,6.4114708703358e-05,-0.0395555628036212,CAMDA,haEWAS-only
cg02778759,Postmenstrual_Age_Weeks_GSE128821,chr6,91156138,91156139,,,,0.0052065401795737,0.0415704166628563,7.07014229078124e-05,0.057807978936719,0.0691218697806672,-0.0047321058438683,7.07014229078124e-05,0.057807978936719,CHALM,haEWAS-only
cg11425845,Postmenstrual_Age_Weeks_GSE128821,chr12,27257636,27257637,,,,0.0002474396364916,0.0428992710114509,4.98745927837165e-05,0.0191328077108263,0.0181595014616154,-0.0010812432373832,4.98745927837165e-05,0.0191328077108263,CHALM,haEWAS-only
cg22173632,Postmenstrual_Age_Weeks_GSE128821,chr4,85878805,85878806,WDFY3,5'UTR,,5.0084631323344e-05,-0.041728654516627,1.63019530058105e-05,-0.0366295923791542,0.0027204189787479,0.212410650628027,1.63019530058105e-05,-0.0366295923791542,CHALM,haEWAS-only
cg12705929,Postmenstrual_Age_Weeks_GSE128821,chr14,30408482,30408483,,,,0.0006537836965716,0.0374492128283344,1.23050615716977e-05,0.0644695401401445,0.0001334442036506,-0.0271475149611525,1.23050615716977e-05,0.0644695401401445,Both,haEWAS-only
cg08382669,Postmenstrual_Age_Weeks_GSE128821,chr21,44360221,44360222,,,,3.16134639974277e-05,-0.0401534975020627,0.0001779663910933,-0.020111038877074,0.0001130722926239,-0.0093248839220152,0.0001130722926239,-0.0093248839220152,CAMDA,Common
cg09645045,Postmenstrual_Age_Weeks_GSE128821,chr7,110767225,110767226,IMMP2L;IMMP2L,Body;Body,,0.002473642557207,0.0387857475239128,7.22787187571027e-05,0.0396132232947126,2.4557872287427e-06,0.0193144923755142,2.4557872287427e-06,0.0193144923755142,Both,haEWAS-only
cg05553923,Postmenstrual_Age_Weeks_GSE128821,chr12,120156869,120156870,CIT;CIT,Body;Body,,0.0225487895390772,-0.0413474017506505,7.93600010638273e-05,-0.0743245612878467,3.91887479300068e-05,0.0248869338356539,3.91887479300068e-05,0.0248869338356539,Both,haEWAS-only
