CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg15908709,Gestational_Age(Weeks)_Blood,chr17,46676215.0,46676216.0,LOC404266;LOC404266;LOC404266;LOC404266;HOXB6;LOC404266,Body;Body;Body;Body;5'UTR;Body,S_Shore,0.0129424029563159,0.1162857409746377,0.0073502694314059,0.1305595845473522,2.420191408377055e-09,0.1548094677533202,2.420191408377055e-09,0.1548094677533202,CAMDA,haEWAS-specific
cg11277266,Gestational_Age(Weeks)_Blood,chr18,39552936.0,39552937.0,PIK3C3;PIK3C3,Body;Body,,0.012961311050222,-0.1731956843426268,7.922601109430019e-07,-0.2589874738753163,1.0,0.0,7.922601109430019e-07,-0.2589874738753163,CHALM,haEWAS-specific
cg06742162,Gestational_Age(Weeks)_Blood,chr16,71674938.0,71674939.0,MARVELD3,3'UTR,,0.012984361608638,-0.0715589539021799,0.3013636711849674,0.0301378330259727,0.00015129546191703855,0.1077986909301543,0.00015129546191703855,0.1077986909301543,CAMDA,haEWAS-specific
cg24906189,Gestational_Age(Weeks)_Blood,chr3,72707236.0,72707237.0,,,S_Shelf,0.0129913890534187,-0.1249804252032276,0.0045584592016104,-0.0922877081895342,4.509321765871064e-06,0.0883847347192758,4.509321765871064e-06,0.0883847347192758,CAMDA,haEWAS-specific
cg18539787,Gestational_Age(Weeks)_Blood,chr6,149416402.0,149416403.0,,,,0.0130007016262163,-0.1155752259445667,0.0002307152984525018,-0.0846237768652203,0.3652972260656946,0.0646423846871902,0.0002307152984525018,-0.0846237768652203,CHALM,haEWAS-specific
cg12408250,Gestational_Age(Weeks)_Blood,chr1,3121727.0,3121728.0,PRDM16;PRDM16,Body;Body,,0.0130327831684328,0.1014548331463179,9.043656627438737e-05,0.0821764554963441,0.0045544893595032,-0.118623759875067,9.043656627438737e-05,0.0821764554963441,CHALM,haEWAS-specific
cg19416623,Gestational_Age(Weeks)_Blood,chr10,3146549.0,3146550.0,PFKP,Body,N_Shore,0.0130591452395701,0.149175096832342,0.4405335446283375,0.0402064778801313,8.60348850500513e-05,-0.0978216631921999,8.60348850500513e-05,-0.0978216631921999,CAMDA,haEWAS-specific
cg01921773,Gestational_Age(Weeks)_Blood,chr16,75661691.0,75661692.0,KARS;KARS,3'UTR;3'UTR,,0.0130627877944218,-0.1448511603191525,3.083965292434957e-05,-0.17790873366642,0.9612593291992344,-0.003636483574457,3.083965292434957e-05,-0.17790873366642,CHALM,haEWAS-specific
cg11430223,Gestational_Age(Weeks)_Blood,chr13,42232607.0,42232608.0,VWA8,Body,,0.0131761987197611,-0.1320915276564775,0.0105463491741336,-0.1197230712193183,1.2347812580679973e-05,0.1470258307351044,1.2347812580679973e-05,0.1470258307351044,CAMDA,haEWAS-specific
cg05257202,Gestational_Age(Weeks)_Blood,chr13,99934873.0,99934874.0,UBAC2;UBAC2;UBAC2,Body;Body;Body,,0.0131891900076345,-0.0879807543853518,0.0001550239589557686,-0.0621372814997901,1.0,0.0,0.0001550239589557686,-0.0621372814997901,CHALM,haEWAS-specific
cg18306456,Gestational_Age(Weeks)_Blood,chr12,110271024.0,110271025.0,TRPV4;TRPV4,5'UTR;5'UTR,Island,0.0132006116826274,0.0501524532221264,0.0001117842914854012,0.0803978851716046,0.000584506793684472,0.0751685475646978,0.0001117842914854012,0.0803978851716046,CHALM,haEWAS-specific
cg26620931,Gestational_Age(Weeks)_Blood,chr2,166702832.0,166702833.0,,,,0.0132070831548803,-0.0763145727895101,0.0156763526927498,-0.0751837751407385,4.9123776696129215e-06,0.1616710308392416,4.9123776696129215e-06,0.1616710308392416,CAMDA,haEWAS-specific
cg03676485,Gestational_Age(Weeks)_Blood,chr7,2563816.0,2563817.0,LFNG;LFNG;LFNG;LFNG,Body;Body;Body;Body,Island,0.0132535589732359,-0.1865184252529598,0.0045079806952358,-0.1618414598673031,5.419570329932194e-10,0.14610670706245,5.419570329932194e-10,0.14610670706245,CAMDA,haEWAS-specific
cg01479453,Gestational_Age(Weeks)_Blood,chr15,102176125.0,102176126.0,TM2D3;TM2D3,Body;Body,,0.0132540928050778,-0.0971605744477521,0.00013745789555768797,-0.1654812961918143,0.0049833502815242,0.1351536958860431,0.00013745789555768797,-0.1654812961918143,CHALM,haEWAS-specific
cg23703946,Gestational_Age(Weeks)_Blood,chr2,40445954.0,40445955.0,SLC8A1-AS1;SLC8A1;SLC8A1;SLC8A1;SLC8A1;SLC8A1,Body;Body;Body;Body;Body;Body,,0.0132555196993033,-0.0495823016220393,0.0019026746789039,-0.0605486255307081,6.326273303257319e-05,-0.0788540447482159,6.326273303257319e-05,-0.0788540447482159,CAMDA,haEWAS-specific
cg05195823,Gestational_Age(Weeks)_Blood,chr8,128902638.0,128902639.0,PVT1,TSS1500,,0.0133151935642638,-0.0380809962773246,0.009784726476312,-0.0382273641627675,8.25750705762718e-05,0.0609909340443222,8.25750705762718e-05,0.0609909340443222,CAMDA,haEWAS-specific
cg05672380,Gestational_Age(Weeks)_Blood,chr19,36505394.0,36505395.0,ALKBH6;ALKBH6,TSS1500;TSS1500,Island,0.0133227881790899,0.0769352317112857,1.743679153258606e-05,0.2321494046837427,0.0002477672397361968,0.2020367043859096,1.743679153258606e-05,0.2321494046837427,CHALM,haEWAS-specific
cg21706572,Gestational_Age(Weeks)_Blood,chr5,176875315.0,176875316.0,PRR7;PRR7-AS1;PRR7-AS1;PRR7;PRR7,TSS200;TSS1500;TSS1500;5'UTR;5'UTR,S_Shore,0.0134164371817472,-0.1437382731410411,0.0115693229204387,-0.1313056462996865,1.0632034866731047e-07,0.1098769414225343,1.0632034866731047e-07,0.1098769414225343,CAMDA,haEWAS-specific
cg22267351,Gestational_Age(Weeks)_Blood,chr20,61406905.0,61406906.0,LINC00659;LINC00659,Body;Body,S_Shelf,0.0134227902142024,-0.0661218568374917,9.05709479807668e-05,-0.0919655465170221,5.296310521068841e-05,0.0959610393394263,5.296310521068841e-05,0.0959610393394263,Both,haEWAS-specific
cg26719105,Gestational_Age(Weeks)_Blood,chr1,79472523.0,79472524.0,ADGRL4,TSS200,Island,0.0134592002799236,0.1303181281976503,0.021452596282135,0.156368559843471,9.948114680743572e-10,0.1195654344604584,9.948114680743572e-10,0.1195654344604584,CAMDA,haEWAS-specific
cg26630171,Gestational_Age(Weeks)_Blood,chr19,3459270.0,3459271.0,NFIC;NFIC,Body;Body,N_Shelf,0.0135281242819546,0.1189071022467487,2.1040493916374306e-07,0.1351121552657446,0.0112875086552775,-0.1110910986367344,2.1040493916374306e-07,0.1351121552657446,CHALM,haEWAS-specific
cg18453880,Gestational_Age(Weeks)_Blood,chr4,48908941.0,48908942.0,OCIAD2;OCIAD2;OCIAD2;OCIAD2;OCIAD2,TSS200;TSS200;TSS200;TSS200;TSS200,S_Shore,0.0135411038141625,-0.1308998387956148,0.0001345562434478292,-0.0843514807718572,4.766602091607035e-05,-0.0901899854576343,4.766602091607035e-05,-0.0901899854576343,Both,haEWAS-specific
cg03190891,Gestational_Age(Weeks)_Blood,chr10,97201172.0,97201173.0,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,5'UTR;TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;TSS1500,,0.0135703834904251,-0.0875126042930425,6.082438394374845e-05,-0.0649911709507785,0.1729013956560364,-0.0637138866064837,6.082438394374845e-05,-0.0649911709507785,CHALM,haEWAS-specific
cg06959205,Gestational_Age(Weeks)_Blood,chr16,88991917.0,88991918.0,CBFA2T3;CBFA2T3,5'UTR;Body,N_Shelf,0.0135718911133145,-0.1622700013461381,0.0048458122125555,-0.1809471686698441,0.00016353993396392584,0.2287805372528821,0.00016353993396392584,0.2287805372528821,CAMDA,haEWAS-specific
cg25369540,Gestational_Age(Weeks)_Blood,chr7,123214410.0,123214411.0,NDUFA5;NDUFA5,Body;Body,,0.0136078364255179,-0.046674417697817,0.00017590379593764255,-0.1436953992110276,1.0,0.0,0.00017590379593764255,-0.1436953992110276,CHALM,haEWAS-specific
cg17874490,Gestational_Age(Weeks)_Blood,chr17,39657134.0,39657135.0,,,,0.0136129311166978,0.0921988807684399,3.023593848309614e-05,0.0592100787779864,0.0064794749114824,-0.0463833855548927,3.023593848309614e-05,0.0592100787779864,CHALM,haEWAS-specific
cg00735586,Gestational_Age(Weeks)_Blood,chr1,1711716.0,1711717.0,NADK;NADK,TSS1500;TSS1500,N_Shore,0.0136257520729822,-0.1354533808153163,2.8220985457523222e-08,-0.0932805663523281,0.0015795786512248,-0.1524114963040961,2.8220985457523222e-08,-0.0932805663523281,CHALM,haEWAS-specific
cg21927122,Gestational_Age(Weeks)_Blood,chr17,55054712.0,55054713.0,SCPEP1,TSS1500,N_Shore,0.0137356771201792,-0.1214367380957,0.0001817278789165512,-0.1620630954032783,2.2367701170391467e-05,-0.1814726674562996,2.2367701170391467e-05,-0.1814726674562996,Both,haEWAS-specific
cg06849598,Gestational_Age(Weeks)_Blood,chr15,78330021.0,78330022.0,TBC1D2B;TBC1D2B,Body;Body,,0.0137393612299288,-0.1055833099903292,7.052006141298185e-05,-0.0669707485774105,0.0082697058188274,0.1052923398863019,7.052006141298185e-05,-0.0669707485774105,CHALM,haEWAS-specific
cg07006163,Gestational_Age(Weeks)_Blood,chr16,1665950.0,1665951.0,CRAMP1L,Body,S_Shore,0.0137567419984889,-0.0942087457565086,0.0105549395367073,-0.1125064932366266,1.977798014338837e-08,0.1384355865334203,1.977798014338837e-08,0.1384355865334203,CAMDA,haEWAS-specific
cg09430344,Gestational_Age(Weeks)_Blood,chr16,27237355.0,27237356.0,NSMCE1,Body,,0.0138447988134992,-0.1888151773981108,2.291592927172485e-05,-0.1193100187493175,0.0816714805841133,0.174036403019942,2.291592927172485e-05,-0.1193100187493175,CHALM,haEWAS-specific
cg27218892,Gestational_Age(Weeks)_Blood,chr20,62038111.0,62038112.0,KCNQ2;KCNQ2;KCNQ2;KCNQ2,Body;Body;Body;Body,Island,0.0138819578291658,-0.0395287426327925,3.2269154287738e-05,-0.0706305442054099,0.025610685522729,0.0340840484173478,3.2269154287738e-05,-0.0706305442054099,CHALM,haEWAS-specific
cg05257275,Gestational_Age(Weeks)_Blood,chr11,65547049.0,65547050.0,DKFZp761E198,1stExon,N_Shore,0.0138826655934539,-0.0338154106097249,0.00016672472613274357,-0.0673975455595191,0.0128936556899825,0.0863647082838411,0.00016672472613274357,-0.0673975455595191,CHALM,haEWAS-specific
cg03048432,Gestational_Age(Weeks)_Blood,chr14,51290751.0,51290752.0,NIN;NIN;NIN;NIN,5'UTR;5'UTR;TSS1500;5'UTR,,0.0139009548726778,-0.1365311433901813,2.444658857296943e-12,-0.1213163169560146,0.0117144565910293,0.1444288432524594,2.444658857296943e-12,-0.1213163169560146,CHALM,haEWAS-specific
cg03398951,Gestational_Age(Weeks)_Blood,chr17,78915842.0,78915843.0,RPTOR;RPTOR,Body;Body,Island,0.0139122169507915,-0.0743884179816607,0.00016809001723862752,-0.1193883889378852,0.0019679446188756,0.0920094850723349,0.00016809001723862752,-0.1193883889378852,CHALM,haEWAS-specific
cg06017249,Gestational_Age(Weeks)_Blood,chr8,130375106.0,130375107.0,,,,0.0139484757489535,0.1746782380039513,0.0010681238927922,0.1988214979101669,3.0203151142988764e-08,-0.179656210682448,3.0203151142988764e-08,-0.179656210682448,CAMDA,haEWAS-specific
cg16137564,Gestational_Age(Weeks)_Blood,chr14,89024217.0,89024218.0,,,S_Shelf,0.0139741761476695,-0.1682533657202946,0.027635754558884,-0.1710414526940298,2.414016633335954e-07,0.1931819877294015,2.414016633335954e-07,0.1931819877294015,CAMDA,haEWAS-specific
cg12407996,Gestational_Age(Weeks)_Blood,chr2,66672237.0,66672238.0,MEIS1,Body,N_Shore,0.0140224794407486,-0.0551258807692071,0.0010688536247251,-0.072524907227471,8.139742267475311e-05,-0.0872060800599033,8.139742267475311e-05,-0.0872060800599033,CAMDA,haEWAS-specific
cg07902519,Gestational_Age(Weeks)_Blood,chr12,101988525.0,101988526.0,MYBPC1;MYBPC1;MYBPC1;MYBPC1;MYBPC1;MYBPC1;MYBPC1;MYBPC1;MYBPC1;MYBPC1,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,,0.014242922088228,0.1037566340772181,0.0010984705557856,0.1320937120761409,4.289322924813207e-05,-0.158346861094208,4.289322924813207e-05,-0.158346861094208,CAMDA,haEWAS-specific
cg23451483,Gestational_Age(Weeks)_Blood,chr17,32549863.0,32549864.0,,,,0.0142659012601271,-0.0361771404144124,7.039076515803091e-05,-0.0631064209704178,0.5667468898499477,0.0191090577418024,7.039076515803091e-05,-0.0631064209704178,CHALM,haEWAS-specific
cg15996984,Gestational_Age(Weeks)_Blood,chr10,100224178.0,100224179.0,HPSE2;HPSE2;HPSE2;HPSE2,Body;Body;Body;Body,N_Shelf,0.0142851637358512,-0.0543659653219163,0.00021199479663595912,-0.0808734337857984,0.00011033270963062824,-0.0866497776283799,0.00011033270963062824,-0.0866497776283799,Both,haEWAS-specific
cg22365313,Gestational_Age(Weeks)_Blood,chr4,108636320.0,108636321.0,PAPSS1,Body,,0.0144105929358144,-0.0542031441175779,0.00023744670557050492,-0.0610412193353962,8.974052755541732e-05,0.067823744835929,8.974052755541732e-05,0.067823744835929,Both,haEWAS-specific
cg08055131,Gestational_Age(Weeks)_Blood,chr13,28673714.0,28673715.0,FLT3,Body,N_Shore,0.0144196102988995,-0.1279059197396051,0.0114908748965631,-0.1353332102042806,6.926002265291148e-07,0.1155647553799937,6.926002265291148e-07,0.1155647553799937,CAMDA,haEWAS-specific
cg22726370,Gestational_Age(Weeks)_Blood,chr16,28175094.0,28175095.0,XPO6;XPO6,Body;Body,,0.0144480502685735,-0.0271490956413514,8.201786337135054e-06,-0.0632388207698448,0.076247122674314,0.0508959517798215,8.201786337135054e-06,-0.0632388207698448,CHALM,haEWAS-specific
cg22539182,Gestational_Age(Weeks)_Blood,chr10,850393.0,850394.0,,,N_Shore,0.0144481493055573,-0.094981923367731,0.0279526250266612,-0.0805527861885906,6.546386988481883e-06,0.0883997537733743,6.546386988481883e-06,0.0883997537733743,CAMDA,haEWAS-specific
cg14217987,Gestational_Age(Weeks)_Blood,chr3,71471505.0,71471506.0,FOXP1;FOXP1;FOXP1;FOXP1;FOXP1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0144651375870421,-0.100606165568034,0.0096358456936854,-0.1237471617286867,4.936135527678539e-05,0.1029434861424646,4.936135527678539e-05,0.1029434861424646,CAMDA,haEWAS-specific
cg12950368,Gestational_Age(Weeks)_Blood,chr6,34452694.0,34452695.0,PACSIN1,5'UTR,,0.0145032261483551,-0.1429883042292003,0.0002054886189260889,-0.0676170331825777,0.0080120642423436,-0.1315642768698215,0.0002054886189260889,-0.0676170331825777,CHALM,haEWAS-specific
cg01807946,Gestational_Age(Weeks)_Blood,chr17,80205481.0,80205482.0,CSNK1D;CSNK1D,Body;Body,N_Shore,0.0145785028799102,-0.1427720974328431,0.0006894523828272826,-0.1352521999132764,1.333704372751528e-06,0.0769987787024494,1.333704372751528e-06,0.0769987787024494,CAMDA,haEWAS-specific
cg26936496,Gestational_Age(Weeks)_Blood,chr17,62094991.0,62094992.0,ICAM2;ICAM2;ICAM2;ICAM2,5'UTR;5'UTR;5'UTR;5'UTR,,0.0146300855465864,-0.1112073871550755,0.0040546931281431,-0.0698759990543335,0.00016166850071337876,0.0977945343036713,0.00016166850071337876,0.0977945343036713,CAMDA,haEWAS-specific
cg00741848,Gestational_Age(Weeks)_Blood,chr7,1549136.0,1549137.0,,,,0.0146320104578252,-0.0553928809929018,0.0002217944503440644,-0.085765750801391,0.2771189548741629,-0.0319815110655669,0.0002217944503440644,-0.085765750801391,CHALM,haEWAS-specific
cg21842778,Gestational_Age(Weeks)_Blood,chr1,226875475.0,226875476.0,ITPKB,Body,,0.0146428051320127,-0.1650728074170994,5.44270406694827e-07,-0.1204492617948915,0.0056823160050431,0.1278923272208472,5.44270406694827e-07,-0.1204492617948915,CHALM,haEWAS-specific
cg10714639,Gestational_Age(Weeks)_Blood,chr19,1075104.0,1075105.0,HMHA1,Body,S_Shore,0.0146463600159758,-0.1591945891549587,0.0062542279862431,-0.1631162892784678,8.36132732645602e-05,0.2091880234902599,8.36132732645602e-05,0.2091880234902599,CAMDA,haEWAS-specific
cg13470735,Gestational_Age(Weeks)_Blood,chr1,156678548.0,156678549.0,,,S_Shore,0.0146559458173448,0.0908112639966974,6.0452742192358e-05,0.0807182940728666,1.0,0.0,6.0452742192358e-05,0.0807182940728666,CHALM,haEWAS-specific
cg16564576,Gestational_Age(Weeks)_Blood,chr6,109771173.0,109771174.0,MICAL1;MICAL1;MICAL1;MICAL1;MICAL1;MICAL1,ExonBnd;ExonBnd;ExonBnd;Body;Body;Body,,0.0147080076391649,-0.1419344430524424,1.7247898088639193e-06,-0.0857888473756373,0.2275051918140695,-0.0639617271822471,1.7247898088639193e-06,-0.0857888473756373,CHALM,haEWAS-specific
cg11065438,Gestational_Age(Weeks)_Blood,chr7,134832432.0,134832433.0,TMEM140;C7orf49,TSS1500;Body,,0.014738975925549,-0.1197120597048108,2.490058285926976e-06,-0.06188141314654,0.006204544701209,-0.097667196925848,2.490058285926976e-06,-0.06188141314654,CHALM,haEWAS-specific
cg16008351,Gestational_Age(Weeks)_Blood,chr4,152484588.0,152484589.0,FAM160A1,5'UTR,,0.0147439760093114,-0.1146854685146296,0.00023584679880925388,-0.0589671154954751,0.279239012351639,0.0586864562962165,0.00023584679880925388,-0.0589671154954751,CHALM,haEWAS-specific
cg24047921,Gestational_Age(Weeks)_Blood,chr20,43169720.0,43169721.0,PKIG;PKIG;PKIG;PKIG,5'UTR;5'UTR;5'UTR;5'UTR,,0.0147622289973868,0.221797768760197,8.364527713308412e-07,0.1421908646920294,0.1383194884184682,-0.0725344823670644,8.364527713308412e-07,0.1421908646920294,CHALM,haEWAS-specific
cg19112248,Gestational_Age(Weeks)_Blood,chr16,70543008.0,70543009.0,COG4;COG4,Body;Body,,0.0147681649658648,-0.1170984698314929,3.0729066507229808e-06,-0.0718927341067719,0.0018155015971028,0.1489208867732672,3.0729066507229808e-06,-0.0718927341067719,CHALM,haEWAS-specific
cg17584010,Gestational_Age(Weeks)_Blood,chr22,17745644.0,17745645.0,CECR3,Body,,0.014830735447533,-0.0689277691712502,0.0002791021850920945,-0.0977887528423057,0.0014136750348301,0.0897086516098911,0.0002791021850920945,-0.0977887528423057,CHALM,haEWAS-specific
cg02014179,Gestational_Age(Weeks)_Blood,chr3,128758623.0,128758624.0,EFCC1,Body,,0.0148613209003644,-0.1308625481270207,0.0001503676760065752,-0.0616364938664686,0.9780206921281476,-0.0015500564755604,0.0001503676760065752,-0.0616364938664686,CHALM,haEWAS-specific
cg20324356,Gestational_Age(Weeks)_Blood,chr11,3077922.0,3077923.0,CARS;CARS;CARS;CARS,Body;Body;5'UTR;Body,N_Shore,0.0148820292975648,-0.1136193242344526,0.0020357212269775,-0.0646848510203354,0.0001555353312200328,-0.0798043727154024,0.0001555353312200328,-0.0798043727154024,CAMDA,haEWAS-specific
cg26403045,Gestational_Age(Weeks)_Blood,chr16,2576370.0,2576371.0,AMDHD2;AMDHD2,Body;Body,N_Shore,0.0149364760719453,-0.1310871597386463,0.00012827667518362426,-0.1848955812288213,0.0001453469394117792,0.1396457596258752,0.00012827667518362426,-0.1848955812288213,Both,haEWAS-specific
cg21221899,Gestational_Age(Weeks)_Blood,chr5,72921439.0,72921440.0,RGNEF,TSS1500,N_Shore,0.0149912019557115,-0.1167726343724294,0.0088387828193946,-0.1002075228300819,3.002188672072546e-05,-0.0928064659631733,3.002188672072546e-05,-0.0928064659631733,CAMDA,haEWAS-specific
cg10568634,Gestational_Age(Weeks)_Blood,chr10,5005562.0,5005563.0,AKR1C1;AKR1C1,5'UTR;1stExon,,0.0150099558557861,0.1070796174712928,7.883478412601386e-05,0.1072443186040834,0.2752938462130128,-0.0640881873916959,7.883478412601386e-05,0.1072443186040834,CHALM,haEWAS-specific
cg11002698,Gestational_Age(Weeks)_Blood,chr6,111135096.0,111135097.0,CDK19,Body,N_Shore,0.0150258603729959,-0.081776555902016,6.361546604475332e-05,-0.0729762302498266,0.0864037125312287,0.061420435720006,6.361546604475332e-05,-0.0729762302498266,CHALM,haEWAS-specific
cg14999189,Gestational_Age(Weeks)_Blood,chr17,2908369.0,2908370.0,RAP1GAP2;RAP1GAP2,Body;Body,,0.0150839406494411,-0.1112567215466208,0.9759739574586972,0.0014859302267866,5.4020217718225184e-12,0.0961996002073261,5.4020217718225184e-12,0.0961996002073261,CAMDA,haEWAS-specific
cg17367596,Gestational_Age(Weeks)_Blood,chr11,65546988.0,65546989.0,DKFZp761E198,1stExon,N_Shore,0.0151537602983833,-0.055504081379506,0.0135498978520356,-0.0432576399554573,4.885942171677419e-05,0.0641995217028258,4.885942171677419e-05,0.0641995217028258,CAMDA,haEWAS-specific
cg14788242,Gestational_Age(Weeks)_Blood,chr3,127773954.0,127773955.0,SEC61A1,Body,S_Shelf,0.0152280900149264,-0.0313271957128234,5.329639691727148e-05,-0.0666937637237776,1.0,0.0,5.329639691727148e-05,-0.0666937637237776,CHALM,haEWAS-specific
cg05957567,Gestational_Age(Weeks)_Blood,chr12,122467228.0,122467229.0,BCL7A;BCL7A,Body;Body,,0.0152734117793546,-0.0793543355902124,0.0026245125316605,-0.0909033425878727,7.967349886894769e-05,0.0661286884149055,7.967349886894769e-05,0.0661286884149055,CAMDA,haEWAS-specific
cg05217983,Gestational_Age(Weeks)_Blood,chr6,45406867.0,45406868.0,RUNX2;RUNX2;RUNX2,Body;Body;Body,,0.0153025254065339,-0.1764928847051619,5.426691446572934e-07,-0.1921846259584899,1.0,0.0,5.426691446572934e-07,-0.1921846259584899,CHALM,haEWAS-specific
cg07066050,Gestational_Age(Weeks)_Blood,chr3,189034401.0,189034402.0,TPRG1,Body,,0.0153285263323831,-0.104191113889188,8.810015700159204e-06,-0.0739699140779158,0.000289107735248576,0.065043127363729,8.810015700159204e-06,-0.0739699140779158,CHALM,haEWAS-specific
cg06685949,Gestational_Age(Weeks)_Blood,chr16,19721858.0,19721859.0,C16orf88,Body,,0.0154459427839247,0.1147323670739075,0.0005594658511773991,0.0815522865619731,9.273420888734715e-05,-0.0951794927009981,9.273420888734715e-05,-0.0951794927009981,CAMDA,haEWAS-specific
cg03929442,Gestational_Age(Weeks)_Blood,chr6,13709361.0,13709362.0,RANBP9,Body,N_Shore,0.0155055885538359,-0.1307719426036814,0.00014211904965146508,-0.0718549057464945,0.0013314480473553,-0.0627460725704247,0.00014211904965146508,-0.0718549057464945,CHALM,haEWAS-specific
cg22513455,Gestational_Age(Weeks)_Blood,chr3,118955844.0,118955845.0,B4GALT4;B4GALT4,5'UTR;5'UTR,N_Shelf,0.0155125387285229,-0.0435169893060496,0.00022989291899499475,-0.0614097972424877,0.0001739709543292799,-0.0633818538256091,0.0001739709543292799,-0.0633818538256091,Both,haEWAS-specific
cg14419435,Gestational_Age(Weeks)_Blood,chr17,48906982.0,48906983.0,,,,0.015580272456985,-0.1238606848053007,0.0003758589143549968,-0.1166205873898611,1.599644296468936e-11,0.1278205659558381,1.599644296468936e-11,0.1278205659558381,CAMDA,haEWAS-specific
cg07714812,Gestational_Age(Weeks)_Blood,chr6,1635611.0,1635612.0,GMDS,Body,,0.0155979742210467,0.0810080781899143,8.01858533136398e-05,0.0758819743877672,5.0854255574684494e-05,-0.0788727349236021,5.0854255574684494e-05,-0.0788727349236021,Both,haEWAS-specific
cg04534697,Gestational_Age(Weeks)_Blood,chr6,164393434.0,164393435.0,,,Island,0.0156364791767948,-0.0692876645641027,0.0001500569932346207,-0.1100799021302589,0.0227130927566743,0.064848906159038,0.0001500569932346207,-0.1100799021302589,CHALM,haEWAS-specific
cg17817047,Gestational_Age(Weeks)_Blood,chr5,130867903.0,130867904.0,RAPGEF6;RAPGEF6;RAPGEF6;RAPGEF6;RAPGEF6;RAPGEF6,Body;Body;Body;Body;Body;Body,,0.0156902964619801,-0.0849009674272301,0.0012737024062121,-0.1110477475609911,0.00014017365923219664,-0.1366887169015361,0.00014017365923219664,-0.1366887169015361,CAMDA,haEWAS-specific
cg09291754,Gestational_Age(Weeks)_Blood,chr14,105752309.0,105752310.0,BRF1;BRF1;BRF1;BRF1;BRF1,Body;Body;Body;5'UTR;5'UTR,,0.0156922144225805,-0.0562669121693465,3.336789379573972e-06,-0.1277565784749486,8.74953276380751e-08,0.1472629654396098,8.74953276380751e-08,0.1472629654396098,Both,haEWAS-specific
cg14871770,Gestational_Age(Weeks)_Blood,chr10,98418379.0,98418380.0,PIK3AP1,Body,,0.0156983885233586,-0.0420373325252717,0.0052973672831985,-0.047953109563534,0.00010660344615418716,0.0809240070144002,0.00010660344615418716,0.0809240070144002,CAMDA,haEWAS-specific
cg06910433,Gestational_Age(Weeks)_Blood,chr3,171845173.0,171845174.0,FNDC3B;FNDC3B,Body;Body,,0.0157160476233821,-0.0756618034132394,0.0115445792739244,-0.0639199598100381,4.30038459651973e-07,0.0603241892280401,4.30038459651973e-07,0.0603241892280401,CAMDA,haEWAS-specific
cg21057323,Gestational_Age(Weeks)_Blood,chr14,103412980.0,103412981.0,CDC42BPB,Body,,0.0157572862979468,0.0917704798918231,0.0099900338673904,0.0937377814720879,0.00017195218526404066,0.0639859871482333,0.00017195218526404066,0.0639859871482333,CAMDA,haEWAS-specific
cg04594619,Gestational_Age(Weeks)_Blood,chr1,27095543.0,27095544.0,ARID1A;ARID1A,Body;Body,,0.0157916696366183,-0.1400016740385374,0.00014849100707415856,-0.0539378086811775,0.0495276473257777,0.1211298812521521,0.00014849100707415856,-0.0539378086811775,CHALM,haEWAS-specific
cg08854652,Gestational_Age(Weeks)_Blood,chr21,46331249.0,46331250.0,ITGB2;ITGB2;ITGB2,5'UTR;5'UTR;5'UTR,,0.0157945166616491,-0.1004163935311114,0.0002888958432778604,-0.147320382488272,9.92764649988318e-07,0.2095157558049535,9.92764649988318e-07,0.2095157558049535,CAMDA,haEWAS-specific
cg14325200,Gestational_Age(Weeks)_Blood,chr2,235355148.0,235355149.0,,,,0.0158062426968094,-0.0970712912562594,0.0010087954955556,-0.0629413654041911,0.0001327865945446639,-0.0697664832422921,0.0001327865945446639,-0.0697664832422921,CAMDA,haEWAS-specific
cg11538718,Gestational_Age(Weeks)_Blood,chr2,20560455.0,20560456.0,,,,0.0158577473108746,-0.1283074444861577,6.158121019884477e-05,-0.0736111798716582,1.0,0.0,6.158121019884477e-05,-0.0736111798716582,CHALM,haEWAS-specific
cg01407332,Gestational_Age(Weeks)_Blood,chr12,131617092.0,131617093.0,GPR133,Body,,0.0159151976044361,0.1354524273634165,1.8448854352715397e-08,0.1433319278436012,0.2421297211100666,-0.0325339121718776,1.8448854352715397e-08,0.1433319278436012,CHALM,haEWAS-specific
cg22011090,Gestational_Age(Weeks)_Blood,chr3,184379056.0,184379057.0,,,,0.0159241442292887,-0.0357391939284989,0.0032222126775062,-0.049796180608384,8.894704509854873e-05,-0.0906879845288854,8.894704509854873e-05,-0.0906879845288854,CAMDA,haEWAS-specific
cg09232813,Gestational_Age(Weeks)_Blood,chr16,74763653.0,74763654.0,FA2H,Body,,0.0160232225506575,-0.0403604600143206,0.0316380436246156,-0.0349172536846024,7.69634742704419e-07,0.1040491253036105,7.69634742704419e-07,0.1040491253036105,CAMDA,haEWAS-specific
