CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg03272225,Gestational_Age(Weeks)_Blood,chr19,17957106.0,17957107.0,JAK3,5'UTR,N_Shore,9.380612639230464e-09,-0.0750107747843591,4.9214181569076574e-05,0.0331956278170217,-0.0950838524114598,0.4699878706604813,haEWAS-only
cg10583876,Gestational_Age(Weeks)_Blood,chr2,220301203.0,220301204.0,SPEG,Body,S_Shore,6.2297917539992965e-06,0.1278042177219472,0.0047592200030462,0.0333799908036707,0.1009975375600868,0.4710162057937124,haEWAS-only
cg03086857,Gestational_Age(Weeks)_Blood,chr13,78492568.0,78492569.0,EDNRB;EDNRB;EDNRB,1stExon;1stExon;Body,Island,4.390358058206126e-06,0.1002216860205253,0.0037943171140547,0.0334324233771508,0.088930400638015,0.471271485213554,haEWAS-only
cg13926377,Gestational_Age(Weeks)_Blood,chr4,2899954.0,2899955.0,ADD1;ADD1;ADD1;ADD1;ADD1,Body;Body;Body;Body;Body,,3.180867801341825e-05,-0.0968022194887811,0.0133413524956805,0.0335944421585843,-0.0325675963461722,0.4720970248543807,haEWAS-only
cg27631602,Gestational_Age(Weeks)_Blood,chr14,21484862.0,21484863.0,,,,0.0001747649366492,-0.035351209985203,0.0383365226913925,0.0337083651922021,-0.0889681825113854,0.4727306585451499,haEWAS-only
cg01624871,Gestational_Age(Weeks)_Blood,chr11,6426894.0,6426895.0,APBB1;APBB1;APBB1;APBB1;APBB1;APBB1;APBB1;APBB1;APBB1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;Body;Body;Body,,1.0782658979855652e-06,-0.0851935510343672,0.0015124427828725,0.0340334303849378,-0.0769567415084126,0.4742327872259588,haEWAS-only
cg23105827,Gestational_Age(Weeks)_Blood,chr1,16539119.0,16539120.0,ARHGEF19,TSS200,,2.438263821147817e-09,0.1277477346116185,1.9397841279932844e-05,0.034230796767483,0.0977159029898052,0.4750709067772569,haEWAS-only
cg04489316,Gestational_Age(Weeks)_Blood,chrX,71687141.0,71687142.0,HDAC8;HDAC8;HDAC8,Body;Body;Body,,9.470478560718606e-06,0.1529123377134186,0.0085021249701656,0.0345954272063859,-0.072125123331715,0.4766896369760166,haEWAS-only
cg02754713,Gestational_Age(Weeks)_Blood,chr15,57087733.0,57087734.0,,,,3.636108043894416e-05,-0.1060371445648641,0.0145308322792806,0.0346302692379318,-0.0459666078958402,0.4768671277282342,haEWAS-only
cg06850491,Gestational_Age(Weeks)_Blood,chr19,7211764.0,7211765.0,INSR;INSR,Body;Body,,9.263174248605666e-05,0.1091630239449216,0.0261243857787158,0.0346477324595206,0.0350167285301626,0.4769817751447178,haEWAS-only
cg05649077,Gestational_Age(Weeks)_Blood,chr3,195273304.0,195273305.0,,,S_Shelf,3.729831696943993e-05,0.1096563372875194,0.0200090754562327,0.0346488720716052,-0.1080209516298634,0.4769817751447178,haEWAS-only
cg21968765,Gestational_Age(Weeks)_Blood,chr3,100712345.0,100712346.0,ABI3BP,TSS200,,7.236281137169003e-06,0.1079303669300861,0.005283156571113,0.0346488828632672,0.1154534969448145,0.4769817751447178,haEWAS-only
cg16876488,Gestational_Age(Weeks)_Blood,chr1,35764176.0,35764177.0,ZMYM4,Body,,1.4507674818530575e-05,-0.0743420718710549,0.0109819132128975,0.0357864312297683,-0.1138396191474377,0.482169702062129,haEWAS-only
cg11676353,Gestational_Age(Weeks)_Blood,chr1,39548001.0,39548002.0,MACF1,5'UTR,S_Shore,3.896279579280774e-06,-0.1433481115051459,0.0045958031114435,0.0360300878159038,0.1292402949425323,0.4833303803015444,haEWAS-only
cg00228712,Gestational_Age(Weeks)_Blood,chr5,171291077.0,171291078.0,FBXW11;FBXW11;FBXW11,3'UTR;3'UTR;3'UTR,,2.438264109225537e-05,0.0822548771372339,0.0155176952769166,0.0360351036371484,-0.0812054479739425,0.4833598012530472,haEWAS-only
cg17738733,Gestational_Age(Weeks)_Blood,chr7,134833335.0,134833336.0,C7orf49;TMEM140,Body;5'UTR,,5.793528187622752e-06,-0.0551030115492629,0.0045615197512367,0.0360563365807962,-0.0840284357821765,0.483428310332419,haEWAS-only
cg20113068,Gestational_Age(Weeks)_Blood,chr5,59946375.0,59946376.0,DEPDC1B;DEPDC1B,Body;Body,,6.951164836624625e-05,-0.1331578826859707,0.0217721762032071,0.0361487222078286,-0.0552021787308474,0.4839108058298381,haEWAS-only
cg04727199,Gestational_Age(Weeks)_Blood,chr1,11865051.0,11865052.0,MTHFR;CLCN6;CLCN6;CLCN6,5'UTR;TSS1500;TSS1500;TSS1500,N_Shore,0.0001763502590042,-0.0559757785354062,0.0385602585834588,0.0362168170341352,-0.1681948826242026,0.4841513758767847,haEWAS-only
cg19597529,Gestational_Age(Weeks)_Blood,chr3,122399230.0,122399231.0,PARP14,TSS1500,N_Shore,0.0001149787439856,-0.1165072383914856,0.0298359268722666,0.0362407373870564,-0.1256945261948743,0.4842558767606831,haEWAS-only
cg16841325,Gestational_Age(Weeks)_Blood,chr7,129603394.0,129603395.0,,,,5.000118018527641e-10,0.0716895053515201,5.49885037841684e-06,0.0364051045949159,-0.0696635582636074,0.4851342050443405,haEWAS-only
cg00565521,Gestational_Age(Weeks)_Blood,chr7,150774309.0,150774310.0,FASTK;FASTK;FASTK;FASTK;FASTK;FASTK,Body;Body;Body;ExonBnd;ExonBnd;ExonBnd,N_Shelf,0.0001322148195596,-0.1434640579177585,0.032465977687224,0.0364537716242817,-0.0688613681430107,0.485241893833744,haEWAS-only
cg05218090,Gestational_Age(Weeks)_Blood,chr4,182230345.0,182230346.0,,,,5.60720393978552e-06,-0.1508653186290479,0.0058976271356878,0.0364944922621596,0.0672992783975446,0.4854542723309812,haEWAS-only
cg20421623,Gestational_Age(Weeks)_Blood,chr1,98895512.0,98895513.0,,,,2.254762601689187e-05,0.1278468863492164,0.0107267767747287,0.0366858664786535,0.1586011134345625,0.4862245675655533,haEWAS-only
cg07052787,Gestational_Age(Weeks)_Blood,chr19,17237120.0,17237121.0,MYO9B;MYO9B,Body;Body,,2.593552016720834e-05,-0.0754565578914591,0.0159894940680649,0.0367643739258587,-0.1091452651915904,0.4864575958977951,haEWAS-only
cg17087916,Gestational_Age(Weeks)_Blood,chr11,60771862.0,60771863.0,CD6;CD6;CD6;CD6,Body;Body;Body;Body,N_Shelf,8.480280279014788e-05,0.3083417389328733,0.0326727155071329,0.0368111076323671,-0.2319534286405719,0.486650942866883,haEWAS-only
cg22721871,Gestational_Age(Weeks)_Blood,chr5,67562753.0,67562754.0,PIK3R1,Body,,1.6847822989537705e-07,-0.1165696201270643,0.0004063607564675,0.0372590241259548,-0.0817912263580584,0.4885141957000337,haEWAS-only
cg25453677,Gestational_Age(Weeks)_Blood,chr17,1835735.0,1835736.0,,,N_Shore,0.0002256140798186,0.0829955354813595,0.0441183268520544,0.0373925617921458,0.0370576283569814,0.4891040395530158,haEWAS-only
cg24768817,Gestational_Age(Weeks)_Blood,chr7,142988620.0,142988621.0,CASP2;CASP2;CASP2;CASP2;CASP2;CASP2,Body;5'UTR;ExonBnd;ExonBnd;ExonBnd;Body,S_Shelf,1.22328816990837e-05,0.098160039575967,0.0098898021508096,0.0375640443150104,-0.0371776906050332,0.489993972324975,haEWAS-only
cg11721610,Gestational_Age(Weeks)_Blood,chr1,200580225.0,200580226.0,KIF14,Body,,1.7155937981699992e-05,-0.1151213959943169,0.0089547212666547,0.0377289423437723,-0.0372340589199142,0.4905357589602048,haEWAS-only
cg25357602,Gestational_Age(Weeks)_Blood,chr14,20896484.0,20896485.0,,,,0.0001691601003746,0.0802247672524729,0.0377148236976076,0.0378848902110542,0.1574719456511347,0.4909930300093105,haEWAS-only
cg14911380,Gestational_Age(Weeks)_Blood,chr15,59181722.0,59181723.0,SLTM;SLTM,Body;Body,,0.0002157961843314,0.0916546899829336,0.0430558104161728,0.0378859583274334,0.1039793608612574,0.4909930300093105,haEWAS-only
cg20168086,Gestational_Age(Weeks)_Blood,chr18,21215484.0,21215485.0,ANKRD29;ANKRD29,Body;Body,,7.433799055199419e-05,-0.0502709584038016,0.022744201480161,0.0379249095183831,-0.0968106963988939,0.491158078143158,haEWAS-only
cg27158677,Gestational_Age(Weeks)_Blood,chr10,128021359.0,128021360.0,ADAM12;ADAM12,Body;Body,,9.956090025001004e-05,0.1144411169403948,0.035675241873677,0.0381073024234284,-0.0600470042858056,0.4919548196552496,haEWAS-only
cg12083775,Gestational_Age(Weeks)_Blood,chr2,69922507.0,69922508.0,,,,9.55157104472592e-05,-0.0730190221623048,0.0348600463684408,0.0382155821455077,-0.0774314882770618,0.4924157719901932,haEWAS-only
cg07348481,Gestational_Age(Weeks)_Blood,chr11,61355119.0,61355120.0,,,Island,0.0001200007831921,0.0635315966808844,0.0398135340246,0.0382916504883001,0.0622987906590647,0.4927133818271247,haEWAS-only
cg25498715,Gestational_Age(Weeks)_Blood,chr10,126337404.0,126337405.0,FAM53B,Body,,6.475349515153723e-06,-0.1094761927298207,0.0065283490530908,0.0383281571062723,-0.0904191465042197,0.4928496033655525,haEWAS-only
cg09793342,Gestational_Age(Weeks)_Blood,chr11,77757559.0,77757560.0,NDUFC2-KCTD14;NDUFC2-KCTD14;NDUFC2-KCTD14;KCTD14,Body;Body;Body;TSS1500,,3.4018846745330365e-05,0.121110761703581,0.0139420034137044,0.038460979940907,0.1062668028089591,0.4934062169863268,haEWAS-only
cg06708213,Gestational_Age(Weeks)_Blood,chr17,74864041.0,74864042.0,MGAT5B,TSS1500,N_Shore,4.57741335030436e-05,-0.0974777690241295,0.0226695941463887,0.0385304923444862,0.0970810978234478,0.4936585761153221,haEWAS-only
cg04350530,Gestational_Age(Weeks)_Blood,chr4,140728329.0,140728330.0,MAML3,Body,,6.15711856016137e-05,-0.0661538853094999,0.0201582832301865,0.0387797909679281,-0.0916392393455664,0.4948595786689462,haEWAS-only
cg20220538,Gestational_Age(Weeks)_Blood,chr4,126204533.0,126204534.0,,,,0.0001235266723615,-0.1300016609696422,0.0405515615827411,0.0388062682561829,-0.0685995346332408,0.4948834360092101,haEWAS-only
cg13606421,Gestational_Age(Weeks)_Blood,chr3,16216180.0,16216181.0,GALNTL2,TSS200,,3.415650751026569e-05,0.0955719628887117,0.0189068278204085,0.0390199931491813,0.0360972977710995,0.4957793737047952,haEWAS-only
cg21613051,Gestational_Age(Weeks)_Blood,chr21,46591146.0,46591147.0,ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1,5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body,,0.0001285739978865,0.1160827227197382,0.0319344999863421,0.0391984954644482,0.1005330816317376,0.4965189096035431,haEWAS-only
cg10351064,Gestational_Age(Weeks)_Blood,chr10,101220113.0,101220114.0,,,,7.933794688259785e-05,-0.0467215974922426,0.0238039506314371,0.0392721492253832,-0.0804939237557564,0.4968667871411024,haEWAS-only
cg12751042,Gestational_Age(Weeks)_Blood,chr12,12874288.0,12874289.0,CDKN1B,3'UTR,N_Shelf,1.234242760633332e-06,-0.1163514321482703,0.0020196910869001,0.0393208534887888,-0.1133149355784494,0.4970522472017807,haEWAS-only
cg00885597,Gestational_Age(Weeks)_Blood,chr8,29707440.0,29707441.0,,,,0.0001825763708579,0.1013924230828497,0.0393331691252383,0.0393537498155188,0.0846939774606521,0.4971590920109026,haEWAS-only
cg19664211,Gestational_Age(Weeks)_Blood,chr1,52089044.0,52089045.0,OSBPL9;OSBPL9;OSBPL9;OSBPL9;OSBPL9,Body;Body;Body;Body;Body,,0.0002550803505456,-0.0907818352753887,0.0473715524435025,0.0394004764309909,-0.0395251085465674,0.4973221413075692,haEWAS-only
cg23873406,Gestational_Age(Weeks)_Blood,chr7,1957026.0,1957027.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,6.001757314232757e-05,0.0736910350782363,0.0198226079326746,0.0394392019297116,0.0629046194071639,0.4975212003549669,haEWAS-only
cg15335669,Gestational_Age(Weeks)_Blood,chr15,22546908.0,22546909.0,,,Island,6.14928949877197e-05,0.1037921183348055,0.0268452922866821,0.0394770419552184,-0.1102968462664229,0.4976727074167473,haEWAS-only
cg00073299,Gestational_Age(Weeks)_Blood,chr19,49715473.0,49715474.0,,,S_Shore,1.7836823822566744e-05,-0.084456410546132,0.0091870755622395,0.0395476864921596,-0.095140509202675,0.498035113370657,haEWAS-only
cg12840024,Gestational_Age(Weeks)_Blood,chr8,21916256.0,21916257.0,EPB49;EPB49;EPB49;EPB49;EPB49;EPB49,5'UTR;TSS1500;5'UTR;5'UTR;TSS1500;5'UTR,S_Shore,0.0001740948452023,0.0809443174345243,0.0382816337445743,0.039658777923722,0.0773739970727377,0.498425157679071,haEWAS-only
cg16910124,Gestational_Age(Weeks)_Blood,chr1,220964827.0,220964828.0,MARC1;MARC1,ExonBnd;Body,,1.2326217993735671e-05,-0.0604740941914731,0.0073319261850255,0.0396946779620815,-0.0284998606963284,0.4986166839626219,haEWAS-only
cg10127660,Gestational_Age(Weeks)_Blood,chr8,21996234.0,21996235.0,REEP4,Body,N_Shelf,7.271693929283503e-05,-0.0536076531667752,0.0224245426670397,0.0397588541387498,-0.0303888447028416,0.4987518348300681,haEWAS-only
cg07711750,Gestational_Age(Weeks)_Blood,chr14,54823072.0,54823073.0,,,,4.155922360940884e-05,0.085352461434374,0.0215780828739358,0.0398776721065337,-0.0343748782831141,0.4992232280067347,haEWAS-only
cg06367459,Gestational_Age(Weeks)_Blood,chr19,55898325.0,55898326.0,RPL28;RPL28;RPL28;RPL28;RPL28,3'UTR;Body;Body;Body;Body,S_Shore,0.0001091109832403,-0.0750159485817095,0.0376433732935729,0.0398896383371015,-0.0817773180615053,0.4992396713934213,haEWAS-only
cg06952719,Gestational_Age(Weeks)_Blood,chr11,67889381.0,67889382.0,CHKA;CHKA,TSS1500;TSS1500,Island,0.0002160303793759,0.1542353922606253,0.0430605473731525,0.0399264925106647,0.087360278629602,0.4993930322479118,haEWAS-only
cg09065654,Gestational_Age(Weeks)_Blood,chr3,183948302.0,183948303.0,VWA5B2,TSS200,Island,0.0001297588547615,0.1323503078116185,0.03208430771538,0.0403271453683953,0.0663318763515905,0.5008971598060442,haEWAS-only
cg12124207,Gestational_Age(Weeks)_Blood,chr8,118966409.0,118966410.0,EXT1,Body,,0.0001155177127311,0.1201311160892653,0.029956788245063,0.0407026980489434,0.1627721978922864,0.5026514915872797,haEWAS-only
cg13408655,Gestational_Age(Weeks)_Blood,chr9,101820844.0,101820845.0,COL15A1,Body,,0.0001047377400326,-0.0649408251051887,0.0281606200807692,0.0409039744172834,-0.0518687544641777,0.503536301585169,haEWAS-only
cg01901788,Gestational_Age(Weeks)_Blood,chr20,33145848.0,33145849.0,MAP1LC3A;MAP1LC3A,TSS1500;Body,N_Shore,2.932861021656752e-05,0.1009398810947113,0.0171886342192906,0.0409064174424787,-0.08510445106511,0.5035453670137057,haEWAS-only
cg04140267,Gestational_Age(Weeks)_Blood,chr17,21030030.0,21030031.0,DHRS7B,TSS1500,N_Shore,3.90222571206751e-05,-0.1932973660851651,0.0206499233216262,0.041301239938981,-0.0529980938853761,0.5051465003467217,haEWAS-only
cg25740640,Gestational_Age(Weeks)_Blood,chr13,45961680.0,45961681.0,LOC100190939,Body,N_Shelf,6.540806045728712e-07,0.1303165706327951,0.0012974495548947,0.0414354588285055,-0.0823332671092695,0.5056522410706268,haEWAS-only
cg19032328,Gestational_Age(Weeks)_Blood,chr1,37239629.0,37239630.0,,,,7.75501633856708e-05,-0.0724409676889203,0.0234205499706229,0.0414933544353315,-0.0247245965391032,0.5058560903699604,haEWAS-only
cg02136424,Gestational_Age(Weeks)_Blood,chr10,102638078.0,102638079.0,,,,7.820970260215316e-06,0.0848719793094159,0.0055632212695824,0.0414966263275065,0.1545220649901834,0.5058580428846402,haEWAS-only
cg14806614,Gestational_Age(Weeks)_Blood,chr18,3008771.0,3008772.0,LPIN2,5'UTR,N_Shelf,2.6617870935205377e-08,0.0796479100717016,0.0001187806302719,0.0420293078119147,-0.084526237187721,0.5080390440777316,haEWAS-only
cg17477052,Gestational_Age(Weeks)_Blood,chr10,71596731.0,71596732.0,COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,5.835776272058476e-05,0.0890753689231547,0.0259770549192166,0.0422380269875817,-0.0832044585890335,0.5088880119871303,haEWAS-only
cg06619077,Gestational_Age(Weeks)_Blood,chr1,47656003.0,47656004.0,PDZK1IP1,TSS1500,,0.0001606831616122,0.0613513755911224,0.0472339017357767,0.0422816250076119,-0.0297372288817801,0.5090149691017459,haEWAS-only
cg22438810,Gestational_Age(Weeks)_Blood,chr9,130911792.0,130911793.0,LCN2;LCN2,1stExon;5'UTR,,9.411773692374683e-06,0.0688331469602269,0.0084697582109191,0.0423535852548957,-0.0494907053572304,0.5092525496708902,haEWAS-only
cg02253142,Gestational_Age(Weeks)_Blood,chr15,52048211.0,52048212.0,TMOD2;TMOD2,5'UTR;5'UTR,S_Shelf,0.000220984576864,-0.0987777344020056,0.0436863022176732,0.0426894802048591,-0.0494541248947666,0.5104460303359614,haEWAS-only
cg08749141,Gestational_Age(Weeks)_Blood,chr12,2024669.0,2024670.0,CACNA2D4,Body,,9.332022773929048e-09,0.1458879464508088,5.452132236668957e-05,0.0426903219632671,0.1219986629371504,0.5104460303359614,haEWAS-only
cg14209920,Gestational_Age(Weeks)_Blood,chr19,13137642.0,13137643.0,NFIX,Body,S_Shore,1.9885571097079515e-06,-0.1160057730005661,0.0028325613507132,0.0426915663776277,0.0497469020121371,0.5104472441647858,haEWAS-only
cg08941683,Gestational_Age(Weeks)_Blood,chr10,33275210.0,33275211.0,,,,0.0001841084820899,-0.0647871512662366,0.039538347266011,0.0428042463937996,-0.1122889056042237,0.5108983438187404,haEWAS-only
cg27422468,Gestational_Age(Weeks)_Blood,chr14,75623826.0,75623827.0,TMED10,Body,,7.729818671827229e-05,-0.1288796982937179,0.0308790565068262,0.0428536982294068,-0.1476942289182944,0.5109944275843178,haEWAS-only
cg11945474,Gestational_Age(Weeks)_Blood,chr2,55717980.0,55717981.0,,,,6.624648163458116e-05,0.0824236253099538,0.0280843771966339,0.0428795415800403,-0.0282413925545715,0.5110730564929251,haEWAS-only
cg27041069,Gestational_Age(Weeks)_Blood,chr7,72939856.0,72939857.0,,,S_Shelf,6.811118020385729e-05,0.1413843973796955,0.028695950111059,0.0428938008860899,-0.1533739519074262,0.511114134691218,haEWAS-only
cg08333974,Gestational_Age(Weeks)_Blood,chr12,1956337.0,1956338.0,CACNA2D4,Body,,2.913709368164173e-05,0.1180432769413486,0.0126912124163069,0.0430493765231557,0.1275053657115911,0.5115900802864412,haEWAS-only
cg22385702,Gestational_Age(Weeks)_Blood,chr2,45175881.0,45175882.0,,,N_Shore,4.0625380470062813e-07,0.0841486544457687,0.000782333944462,0.0432757928996695,0.0754235670893743,0.5124398169361053,haEWAS-only
cg20871835,Gestational_Age(Weeks)_Blood,chr4,40212592.0,40212593.0,RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.738494064087624e-05,-0.0737720882230805,0.0090281894089307,0.0433063153939659,-0.0840849317910677,0.5125595453401564,haEWAS-only
cg04255481,Gestational_Age(Weeks)_Blood,chr13,100121495.0,100121496.0,,,,2.95584529548605e-05,0.0951616142730491,0.0172825588589551,0.0434034395417508,-0.0936651325244774,0.5129630207446297,haEWAS-only
cg16635527,Gestational_Age(Weeks)_Blood,chrX,11759158.0,11759159.0,,,,3.8368184553159385e-05,0.0898575496861599,0.0149836049757038,0.0434531932348824,0.0315455893940531,0.5131498351247401,haEWAS-only
cg15491320,Gestational_Age(Weeks)_Blood,chr2,220271468.0,220271469.0,,,,0.000265507202811,0.0772025794170175,0.0485242677848567,0.0435498745772438,0.0947255697990531,0.5133484492785639,haEWAS-only
cg19056444,Gestational_Age(Weeks)_Blood,chr4,1202103.0,1202104.0,LOC100130872;SPON2,Body;5'UTR,N_Shore,1.8029305620059248e-06,0.1030192119253006,0.0026540912410681,0.0435959333582492,-0.0770331156801656,0.5135247498592721,haEWAS-only
cg19404888,Gestational_Age(Weeks)_Blood,chr7,36817004.0,36817005.0,,,,3.65613129059689e-05,-0.0751041175665943,0.0145691440528038,0.0436281577698152,-0.1047121969312333,0.5136324206655057,haEWAS-only
cg02423574,Gestational_Age(Weeks)_Blood,chr11,119066560.0,119066561.0,CCDC153;CCDC153,1stExon;5'UTR,,5.38309752609578e-06,0.0963401322519235,0.0043363287801896,0.0437150475864245,0.0821731309453308,0.5139492456472907,haEWAS-only
cg10322794,Gestational_Age(Weeks)_Blood,chr21,47740892.0,47740893.0,C21orf58,Body,N_Shore,0.0001510014277749,-0.0880550415511791,0.0352193509659672,0.0438025922855626,-0.0744025713424597,0.5143195383489346,haEWAS-only
cg07387813,Gestational_Age(Weeks)_Blood,chr3,40499408.0,40499409.0,RPL14;RPL14,Body;Body,S_Shore,0.0002409508534211,-0.1667143808832943,0.0458503535849606,0.0443664461527427,-0.0534279130085468,0.5162461532404102,haEWAS-only
cg06055960,Gestational_Age(Weeks)_Blood,chr10,34925885.0,34925886.0,PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,3.760193296606612e-06,-0.1237691277333468,0.0034270267711747,0.0445178167712679,-0.0954967061168224,0.5168700918854731,haEWAS-only
cg08298591,Gestational_Age(Weeks)_Blood,chr16,57391829.0,57391830.0,CCL22,TSS1500,,5.503234632656772e-05,0.0955896193188968,0.0188295749721731,0.0445519088774964,0.0950744499634026,0.5169212216154839,haEWAS-only
cg12551474,Gestational_Age(Weeks)_Blood,chr16,27730068.0,27730069.0,KIAA0556,Body,,0.0001403236814298,0.0707086232915658,0.033570789794604,0.0447918007518372,0.077631075902705,0.517900345048847,haEWAS-only
cg02451831,Gestational_Age(Weeks)_Blood,chr7,26578098.0,26578099.0,KIAA0087,Body,,2.9782376087317285e-05,0.1285645202464027,0.0173188453964806,0.0451776739105209,-0.1120743088958748,0.5192884451395119,haEWAS-only
cg22253251,Gestational_Age(Weeks)_Blood,chr17,47481118.0,47481119.0,,,,0.000118719368103,-0.0758923974256201,0.0304384162119762,0.0452041293123243,-0.0294586715079948,0.519312841233383,haEWAS-only
cg21557473,Gestational_Age(Weeks)_Blood,chr7,69289866.0,69289867.0,AUTS2;AUTS2;AUTS2,Body;Body;Body,,5.325252279819937e-06,-0.0543193416067964,0.0042981928248344,0.0453469168514304,-0.0216776541928619,0.5196183606278539,haEWAS-only
cg26133266,Gestational_Age(Weeks)_Blood,chr17,37380827.0,37380828.0,STAC2,Body,N_Shore,1.5344965673531655e-05,0.0587028116704698,0.011384289979935,0.0454082464330024,0.0704201066942912,0.5197875397222992,haEWAS-only
cg00370748,Gestational_Age(Weeks)_Blood,chr10,5334280.0,5334281.0,,,,1.0568515202715137e-05,0.0771152709313519,0.0090522185056916,0.0455762917276358,-0.0855771093080916,0.5205300549566898,haEWAS-only
cg01132602,Gestational_Age(Weeks)_Blood,chr15,78297823.0,78297824.0,TBC1D2B;TBC1D2B,Body;Body,,2.7905400340505094e-06,0.1012290333796364,0.0035733534101093,0.0461672260019682,-0.0290337320160775,0.52230224153768,haEWAS-only
cg08870976,Gestational_Age(Weeks)_Blood,chr14,25565048.0,25565049.0,,,,0.0001481835716088,-0.1000419133756128,0.0450997667874005,0.0461851768834965,-0.1247231170608396,0.522319223550934,haEWAS-only
cg12793123,Gestational_Age(Weeks)_Blood,chr22,24823554.0,24823555.0,ADORA2A;ADORA2A,1stExon;5'UTR,S_Shelf,1.0455694858407308e-06,-0.0559117304330302,0.0017819980652875,0.0462642724615576,-0.0663761607654705,0.5225458318907928,haEWAS-only
cg07104513,Gestational_Age(Weeks)_Blood,chr11,78082399.0,78082400.0,GAB2,Body,,0.0001875134702944,-0.1801736389678913,0.0399342699835882,0.046359311705578,-0.1187068277010946,0.5228859953574246,haEWAS-only
cg02806783,Gestational_Age(Weeks)_Blood,chr2,207996673.0,207996674.0,KLF7;KLF7;KLF7;KLF7;KLF7,Body;Body;Body;Body;Body,,0.0002732287827441,-0.0661455042837493,0.0492988812999105,0.0463968533031019,-0.0314798031680233,0.5230588523291403,haEWAS-only
cg06692929,Gestational_Age(Weeks)_Blood,chr17,80274000.0,80274001.0,CD7,Body,N_Shelf,6.660073275881122e-05,-0.1012876467234811,0.0281873312958842,0.046535874160825,-0.108104244895822,0.5235864916672764,haEWAS-only
cg08055846,Gestational_Age(Weeks)_Blood,chr22,19094011.0,19094012.0,DGCR2;DGCR2;DGCR2;DGCR2;DGCR2,Body;Body;Body;Body;Body,,1.4904347225023346e-08,-0.0627341564028301,6.776791398202643e-05,0.0467072488508094,-0.1091397975294392,0.524194413617792,haEWAS-only
cg10373891,Gestational_Age(Weeks)_Blood,chr13,52338758.0,52338759.0,,,,4.301280483198827e-06,-0.0945151753607581,0.0049183629642639,0.046769629429807,-0.0776528681782661,0.5243614806030291,haEWAS-only
cg08767044,Gestational_Age(Weeks)_Blood,chr16,11678785.0,11678786.0,LITAF;LITAF;LITAF;LITAF,5'UTR;5'UTR;Body;5'UTR,N_Shore,1.444881593764233e-05,-0.0453142277386695,0.0080719469099715,0.0468876752306307,-0.0218899883990742,0.5246696720361855,haEWAS-only
cg03602233,Gestational_Age(Weeks)_Blood,chr16,75144040.0,75144041.0,ZNRF1,3'UTR,,6.043022905966599e-09,0.1419576786847971,3.829770887862185e-05,0.0471529068333261,-0.0918333858194604,0.5254318066274547,haEWAS-only
cg01586330,Gestational_Age(Weeks)_Blood,chr9,140067764.0,140067765.0,TMEM210,TSS1500,N_Shore,1.073496148536941e-07,0.1248769820275259,0.000323704972087,0.0471577658584494,-0.067700245905583,0.5254363641843851,haEWAS-only
cg20409231,Gestational_Age(Weeks)_Blood,chr3,156382473.0,156382474.0,,,,6.432389833502429e-07,-0.053966522926974,0.0010877038307836,0.0473018267102251,-0.1072391446766046,0.5260605753043557,haEWAS-only
cg04078118,Gestational_Age(Weeks)_Blood,chr22,40439969.0,40439970.0,TNRC6B,TSS1500,N_Shore,8.556713725718565e-05,-0.0782865353754284,0.0249132995658691,0.0473847759320472,-0.0807258357081632,0.526383912921981,haEWAS-only
cg03134666,Gestational_Age(Weeks)_Blood,chr12,96688878.0,96688879.0,CDK17;CDK17,Body;Body,,2.5059651919048985e-05,-0.0709031095448831,0.0157085157217223,0.0476024305301347,-0.1293540209105259,0.5271582643549309,haEWAS-only
cg23436584,Gestational_Age(Weeks)_Blood,chr12,98833359.0,98833360.0,,,,0.0001294210005461,0.1464656647069151,0.0415640685890863,0.0477668821798553,0.0803401011580244,0.5277097827222453,haEWAS-only
cg12757378,Gestational_Age(Weeks)_Blood,chr7,6334715.0,6334716.0,,,,7.686120558818701e-05,0.0770196554905692,0.030759894182785,0.0479969055026921,0.0903661056538946,0.5283885918047821,haEWAS-only
cg00647917,Gestational_Age(Weeks)_Blood,chr14,101515088.0,101515089.0,MIR655,TSS1500,,0.000222073077058,-0.1011744387233647,0.0437957004214359,0.0480798228059748,-0.0507038400387208,0.5286945061939684,haEWAS-only
